Pair,Correlation,Combined Market Cap,Combined Change %
XAUT-PGOLD,0.9629,$2.75B,23.23
EUTBL-EURC,0.9562,$1.25B,2.53
ETC-NEAR,0.9501,$2.73B,-41.95
ADA-DOT,0.9437,$12.67B,-38.63
ETC-VET,0.941,$2.05B,-40.61
FLOKI-SHIB,0.94,$4.08B,-30.1
NEAR-DOT,0.94,$3.59B,-44.64
TIA-GALA,0.9392,$479.22M,-49.06
FLOKI-DOGE,0.9365,$17.19B,-35.73
XLM-ADA,0.9364,$15.78B,-35.2
XLM-HBAR,0.936,$9.65B,-34.66
ONDO-ADA,0.9354,$11.75B,-40.11
ETC-LDO,0.9353,$1.65B,-44.32
ONDO-VET,0.9346,$1.98B,-44.77
LINK-ETC,0.9331,$7.71B,-34.68
TIA-DOT,0.9319,$2.52B,-46.1
ETC-DOT,0.9304,$3.60B,-40.79
ONDO-DOGE,0.9301,$18.20B,-40.33
ONDO-XLM,0.93,$6.65B,-41.51
ETC-GALA,0.9298,$1.55B,-43.75
NEAR-LDO,0.9296,$1.64B,-48.17
LINK-ADA,0.9279,$16.78B,-32.52
NEAR-ADA,0.9277,$11.80B,-39.79
VET-HBAR,0.9276,$4.99B,-37.92
ETC-ONDO,0.9272,$2.68B,-42.26
HBAR-ADA,0.9271,$14.75B,-33.25
DOGE-ADA,0.926,$27.33B,-34.02
ONDO-HBAR,0.9254,$5.62B,-39.57
ONDO-FLOKI,0.9245,$1.60B,-41.82
ETC-ADA,0.9241,$11.81B,-35.94
LINK-NEAR,0.924,$7.70B,-38.53
AVAX-DOT,0.9235,$6.19B,-38.82
LDO-AVAX,0.9232,$4.24B,-42.35
ETC-ENS,0.9227,$1.62B,-40.58
XLM-NEAR,0.9226,$6.70B,-41.2
VET-NEAR,0.9222,$2.03B,-44.46
ALGO-VET,0.9219,$1.48B,-40.26
LINK-SUI,0.9218,$10.01B,-34.81
ETC-IMX,0.9217,$1.51B,-43.7
DOGE-SHIB,0.9209,$20.67B,-28.61
NEAR-TIA,0.9208,$1.65B,-47.25
LINK-ENS,0.9202,$6.60B,-37.16
SAND-MANA,0.9195,$420.26M,-44.63
FLOKI-GALA,0.9194,$482.17M,-43.31
ETC-XLM,0.919,$6.71B,-37.35
ETC-TIA,0.919,$1.66B,-43.41
VET-GALA,0.9188,$862.19M,-46.27
LINK-LDO,0.9186,$6.62B,-40.9
VET-ADA,0.9178,$11.12B,-38.45
NEAR-GALA,0.9171,$1.54B,-47.6
FLOKI-WIF,0.917,$521.78M,-38.71
GALA-GRT,0.9169,$485.60M,-47.83
ONDO-NEAR,0.9167,$2.66B,-46.11
ADA-SUI,0.9161,$14.10B,-36.08
LINK-RUNE,0.9159,$6.49B,-33.43
ENS-NEAR,0.9156,$1.61B,-44.43
NXM-TKX,0.9154,$201.45M,-27.07
LINK-TKX,0.9152,$6.45B,-28.02
GALA-DOT,0.9149,$2.42B,-46.44
XLM-VET,0.9145,$6.02B,-39.86
GT-BNB,0.9145,$86.72B,-28.41
ETC-GRT,0.9141,$1.67B,-42.17
ENS-LDO,0.9139,$532.95M,-46.8
THETA-GALA,0.9139,$390.32M,-47.24
NEAR-AVAX,0.9137,$5.32B,-39.98
VET-DOT,0.9133,$2.91B,-43.3
VET-TIA,0.9132,$969.79M,-45.92
VET-GRT,0.9128,$976.17M,-44.69
ALGO-HBAR,0.9124,$5.11B,-35.06
VET-FLOKI,0.912,$972.74M,-40.17
ALGO-GALA,0.9114,$990.70M,-43.41
ETC-AVAX,0.9113,$5.33B,-36.13
NEAR-SUI,0.9112,$5.02B,-42.08
IMX-GALA,0.911,$327.76M,-49.35
