Pair,Correlation,Combined Market Cap,Combined Change %
STETH-RSETH,0.9987,$21.86B,-39.27
RSETH-WEETH,0.9987,$5.83B,-38.99
CBETH-WSTETH,0.9984,$9.47B,-33.06
DYDX-ETHDYDX,0.9982,$719.52M,-67.21
EZETH-WSTETH,0.9982,$9.85B,-32.98
CWBTC-CBBTC,0.9981,$2.79B,-11.02
WEETH-EZETH,0.9981,$5.27B,-38.89
AVAX-SAVAX,0.998,$8.67B,-53.76
RSETH-WSTETH,0.9979,$10.40B,-33.01
WEETH-WSTETH,0.9979,$13.72B,-33.04
CBETH-EZETH,0.9978,$1.02B,-38.97
RSETH-EZETH,0.9978,$1.95B,-38.95
STETH-WEETH,0.9977,$25.18B,-39.22
CBETH-RSETH,0.9976,$1.58B,-39.06
CBETH-WEETH,0.9973,$4.90B,-39.01
STETH-EZETH,0.9973,$21.30B,-39.18
EZETH-CMETH,0.9973,$1.21B,-39.03
STETH-WSTETH,0.9972,$29.75B,-33.2
WSTETH-CMETH,0.9972,$9.66B,-33.04
CBETH-STETH,0.9968,$20.93B,-39.29
WEETH-CMETH,0.9968,$5.08B,-39.07
CBETH-CMETH,0.9967,$831.23M,-39.15
RSETH-CMETH,0.9967,$1.76B,-39.13
WBTC-CWBTC,0.9963,$11.38B,-10.8
CBETH-SUPEROETHB,0.9963,$613.45M,-39.25
WBTC-CBBTC,0.9961,$13.61B,-10.78
STETH-CMETH,0.9957,$21.11B,-39.36
STETH-SUPEROETHB,0.9955,$20.89B,-39.46
RSETH-SUPEROETHB,0.9955,$1.54B,-39.23
SUPEROETHB-WETH,0.9952,$6.65B,-39.41
RSETH-WETH,0.9949,$7.61B,-39.22
SUPEROETHB-WSTETH,0.9944,$9.44B,-33.22
ETHX-EZETH,0.9941,$1.00B,-38.98
STETH-WETH,0.9936,$26.96B,-39.45
TETH-WSTETH,0.9936,$9.34B,-32.89
SUPEROETHB-WEETH,0.9935,$4.86B,-39.18
WEETH-WETH,0.9935,$10.93B,-39.17
ETHX-WSTETH,0.9932,$9.45B,-33.02
CBETH-ETHX,0.9931,$626.53M,-39.09
SUPEROETHB-EZETH,0.9931,$988.40M,-39.14
ETHX-STETH,0.993,$20.91B,-39.3
ETHX-RSETH,0.9929,$1.55B,-39.08
SUPEROETHB-CMETH,0.9929,$797.43M,-39.32
CBETH-WETH,0.9928,$6.68B,-39.24
TBTC-CBBTC,0.9928,$2.87B,-10.88
CWBTC-SOLVBTC,0.9927,$1.57B,-10.95
ETHX-WEETH,0.9926,$4.88B,-39.02
WBTC-TBTC,0.9923,$11.47B,-10.67
WBTC-SOLVBTC,0.9922,$12.40B,-10.71
CBETH-TETH,0.9922,$509.33M,-38.82
WETH-WSTETH,0.9922,$15.51B,-33.25
CWBTC-TBTC,0.9921,$645.78M,-10.9
ETHX-TETH,0.9919,$488.61M,-38.83
CBETH-SFRXETH,0.9918,$539.67M,-39.69
SOLVBTC-CBBTC,0.9917,$3.80B,-10.93
TETH-RSETH,0.9914,$1.44B,-38.8
TETH-CMETH,0.9913,$693.32M,-38.88
SFRXETH-WEETH,0.9912,$4.79B,-39.62
SFRXETH-EZETH,0.9912,$914.62M,-39.58
TETH-WEETH,0.9911,$4.76B,-38.74
TETH-EZETH,0.9911,$884.28M,-38.7
SFRXETH-WSTETH,0.991,$9.37B,-34.06
CBETH-LSETH,0.9908,$564.38M,-38.86
SUPEROETHB-EETH,0.9908,$745.62M,-39.39
WETH-CMETH,0.9907,$6.86B,-39.3
ETHX-CMETH,0.9905,$810.51M,-39.16
RSETH-LSETH,0.9905,$1.49B,-38.85
LSETH-EZETH,0.9904,$939.33M,-38.75
STETH-LSETH,0.9903,$20.84B,-39.07
STETH-TETH,0.9902,$20.79B,-39.03
LSETH-WSTETH,0.9902,$9.39B,-33.04
WETH-EZETH,0.9902,$7.05B,-39.12
METH-WEETH,0.9901,$5.57B,-39.03
STETH-SFRXETH,0.99,$20.82B,-39.91
LSETH-WEETH,0.9899,$4.81B,-38.79
SFRXETH-CMETH,0.9898,$723.65M,-39.76
CBETH-EETH,0.9897,$779.42M,-39.22
METH-EZETH,0.9896,$1.69B,-38.99
RSETH-SFRXETH,0.9896,$1.47B,-39.68
ETHX-SUPEROETHB,0.9895,$592.73M,-39.26
ETHX-LSETH,0.9893,$543.66M,-38.87
RSETH-EETH,0.9893,$1.71B,-39.21
TETH-SUPEROETHB,0.9891,$475.54M,-38.99
METH-CMETH,0.989,$1.50B,-39.17
JUPSOL-MSOL,0.989,$1.26B,-34.12
CBETH-METH,0.9889,$1.32B,-39.1
STETH-EETH,0.9889,$21.06B,-39.43
SUPEROETHB-LSETH,0.9886,$530.58M,-39.03
SOLVBTC-TBTC,0.9884,$1.66B,-10.82
METH-WSTETH,0.9883,$10.14B,-33.25
METH-RSETH,0.988,$2.24B,-39.08
TETH-SFRXETH,0.9877,$401.75M,-39.43
LSETH-WETH,0.9876,$6.60B,-39.02
RSETH-OSETH,0.9875,$1.63B,-39.05
SFRXETH-SUPEROETHB,0.9873,$505.87M,-39.86
CBETH-OSETH,0.9871,$703.31M,-39.06
JUPSOL-BNSOL,0.987,$1.56B,-34.2
LSETH-CMETH,0.9869,$748.36M,-38.93
OSETH-EZETH,0.9869,$1.08B,-38.95
WSTETH-FRXETH,0.9869,$9.44B,-33.32
OSETH-WSTETH,0.9867,$9.53B,-33.18
ETHX-SFRXETH,0.9866,$518.95M,-39.71
STETH-OSETH,0.9866,$20.98B,-39.28
EETH-EZETH,0.9861,$1.15B,-39.11
METH-STETH,0.9859,$21.60B,-39.31
WETH-EETH,0.9859,$6.81B,-39.38
EETH-WSTETH,0.9857,$9.61B,-33.2
WEETH-EETH,0.9856,$5.03B,-39.15
SUPEROETHB-OSETH,0.9855,$669.51M,-39.24
METH-SFRXETH,0.9852,$1.21B,-39.72
ETHX-OSETH,0.9851,$682.59M,-39.08
TETH-WETH,0.985,$6.54B,-38.97
OSETH-WEETH,0.9849,$4.95B,-38.99
EETH-CMETH,0.9847,$963.40M,-39.29
METH-TETH,0.9844,$1.18B,-38.84
ETHX-WETH,0.9844,$6.66B,-39.25
OSETH-EETH,0.9844,$835.48M,-39.21
TETH-EETH,0.9843,$641.50M,-38.96
TETH-LSETH,0.984,$426.46M,-38.6
ETHX-EETH,0.9835,$758.70M,-39.23
SFRXETH-WETH,0.9833,$6.57B,-39.85
LSETH-OSETH,0.983,$620.44M,-38.85
OSETH-CMETH,0.9827,$887.29M,-39.13
METH-ETHX,0.9826,$1.30B,-39.11
TETH-OSETH,0.9825,$565.40M,-38.8
METH-SUPEROETHB,0.9823,$1.28B,-39.27
OSETH-WETH,0.9823,$6.74B,-39.22
SFRXETH-LSETH,0.9819,$456.79M,-39.48
