Pair,Correlation,Combined Market Cap,Combined Change %
PAXG-XAUT,0.9965,$5.03B,3.16
EURC-EURCV,0.9838,$551.56M,1.62
LINK-SUI,0.9623,$10.75B,-38.22
LINK-AVAX,0.9613,$10.98B,-30.99
EURC-EUTBL,0.958,$1.43B,1.88
EUTBL-EURCV,0.9576,$1.13B,1.83
TAO-SN64,0.9512,$2.53B,-9.71
LINK-ADA,0.9492,$16.26B,-33.67
SUI-AVAX,0.944,$8.03B,-37.45
ADA-AVAX,0.9427,$13.54B,-32.9
LTC-LINK,0.9418,$11.15B,-28.76
TKX-NXM,0.9402,$225.22M,-24.33
ADA-VET,0.94,$10.04B,-36.58
FLOKI-SHIB,0.9364,$3.93B,-30.83
ADA-SUI,0.9354,$13.31B,-40.13
DOGE-SHIB,0.9353,$18.64B,-27.61
LINK-TKX,0.9315,$6.97B,-26.66
LTC-SUI,0.9278,$8.20B,-35.22
FLOKI-DOGE,0.9272,$15.32B,-32.28
ADA-DOGE,0.9269,$24.43B,-32.32
SAND-MANA,0.9265,$401.16M,-42.84
LTC-ENS,0.9251,$4.53B,-33.47
LTC-ADA,0.9251,$13.71B,-30.67
GALA-TIA,0.9241,$520.31M,-42.1
LINK-ENS,0.9237,$7.09B,-36.47
ETC-VET,0.9235,$1.97B,-35.01
LINK-NXM,0.9235,$6.96B,-29.43
HBAR-XRP,0.9235,$91.90B,-27.23
SUI-GALA,0.9235,$4.06B,-50.12
LTC-AVAX,0.9226,$8.43B,-27.98
ETC-ADA,0.9215,$10.76B,-34.01
FLOKI-ADA,0.9211,$9.72B,-35.54
ONDO-ADA,0.9193,$10.70B,-31.78
ADA-XLM,0.9187,$14.92B,-31.12
ETC-LTC,0.9167,$5.64B,-29.09
ETC-ENS,0.9167,$1.58B,-36.81
ETC-LINK,0.9161,$8.20B,-32.1
FLOKI-WIF,0.9146,$518.64M,-38.87
ADA-GALA,0.9146,$9.57B,-45.56
HBAR-ADA,0.9145,$13.28B,-29.65
ETC-AVAX,0.914,$5.48B,-31.32
FLOKI-SUI,0.9139,$4.21B,-40.09
SUI-GRT,0.9134,$4.18B,-42.3
ENS-SUI,0.9133,$4.14B,-42.93
FLOKI-VET,0.9132,$931.99M,-36.54
XEC-VET,0.9131,$772.22M,-37.73
ONDO-SUI,0.9128,$5.19B,-36.34
FIL-APT,0.9122,$1.55B,-41.48
CRO-HBAR,0.9117,$6.85B,-27.15
LDO-TIA,0.9111,$721.88M,-29.15
ENS-XEC,0.9101,$379.49M,-39.53
SUI-VET,0.9099,$4.53B,-41.13
ENS-AVAX,0.9097,$4.37B,-35.7
ADA-SHIB,0.9096,$13.04B,-30.87
FLOKI-ONDO,0.9091,$1.59B,-31.74
A-GALA,0.9081,$297.14M,-44.58
LINK-LUX,0.9076,$6.99B,-39.66
ENS-ADA,0.9068,$9.65B,-38.38
CRO-SUI,0.9064,$6.89B,-37.63
AVAX-VET,0.9064,$4.76B,-33.9
ONDO-AVAX,0.9053,$5.42B,-29.1
HBAR-XLM,0.9051,$9.38B,-25.19
LINK-VET,0.9045,$7.48B,-34.67
GRT-VET,0.9043,$903.98M,-38.75
WAL-TIA,0.9041,$533.86M,-40.91
HBAR-VET,0.904,$4.49B,-30.65
LINK-ONDO,0.9039,$8.14B,-29.88
XEC-A,0.9036,$280.97M,-35.75
LTC-VET,0.9035,$4.93B,-31.67
DOGE-VET,0.9033,$15.64B,-33.32
FIL-TIA,0.903,$1.12B,-32.53
ETC-SUI,0.903,$5.25B,-38.56
ONDO-DOGE,0.9024,$16.30B,-28.53
SHIB-XLM,0.9017,$9.14B,-26.41
FLOKI-GALA,0.9016,$464.57M,-45.52
FIL-GALA,0.9014,$917.69M,-45.98
ADA-GRT,0.9011,$9.69B,-37.75
GALA-VET,0.901,$788.38M,-46.56
ONDO-SHIB,0.9004,$4.91B,-27.07
LINK-HBAR,0.8992,$10.72B,-27.74
ENS-GRT,0.899,$511.25M,-40.55
AVAX-GRT,0.899,$4.41B,-35.07
SHIB-VET,0.8986,$4.25B,-31.87
LTC-XEC,0.8978,$4.44B,-31.82
LINK-XLM,0.8978,$12.37B,-29.21
VIRTUAL-ADA,0.8977,$9.89B,-28.42
ONDO-XLM,0.8974,$6.80B,-27.32
HBAR-GRT,0.8971,$4.14B,-31.82
ENS-VET,0.8966,$863.09M,-39.38
FLOKI-TIA,0.8965,$663.92M,-32.07
CRO-ADA,0.8963,$12.40B,-33.08
LTC-GALA,0.896,$4.46B,-40.65
LINK-BNB,0.8948,$91.78B,-32.75
LINK-XEC,0.8946,$7.00B,-34.82
XEC-SUI,0.8946,$4.05B,-41.29
ETC-XEC,0.8944,$1.49B,-35.16
LINK-GRT,0.8942,$7.13B,-35.84
ONDO-HBAR,0.8938,$5.15B,-25.85
GALA-AVAX,0.8938,$4.29B,-42.88
FLOKI-VIRTUAL,0.8936,$779.68M,-28.38
LUX-AVAX,0.8935,$4.27B,-38.88
ONDO-VET,0.8934,$1.91B,-32.78
A-VET,0.8933,$764.57M,-35.59
FIL-SUI,0.8932,$4.66B,-40.55
CAKE-BNB,0.8932,$85.45B,-28.64
SUI-LUX,0.893,$4.04B,-46.12
GALA-LDO,0.893,$522.53M,-42.6
XLM-VET,0.8929,$6.14B,-32.12
FIL-AVAX,0.8928,$4.89B,-33.31
XEC-ADA,0.8927,$9.56B,-36.73
APT-TIA,0.8924,$1.15B,-37.6
LINK-CAKE,0.8923,$7.38B,-27.65
VIRTUAL-ONDO,0.8922,$1.76B,-24.63
XEC-AVAX,0.892,$4.28B,-34.05
ETC-GALA,0.8918,$1.51B,-43.99
SUI-XLM,0.8917,$9.42B,-35.67
FLOKI-GRT,0.8915,$580.16M,-37.71
WAL-SUI,0.8915,$4.08B,-48.93
NXM-AVAX,0.8911,$4.24B,-28.66
EGLD-A,0.8908,$262.40M,-34.87
HBAR-SUI,0.8906,$7.77B,-34.2
FIL-ADA,0.8903,$10.17B,-36.0
EIGEN-TIA,0.8902,$495.41M,-39.08
ETC-GRT,0.8901,$1.62B,-36.18
LINK-CRO,0.8901,$9.84B,-31.17
SUI-CAKE,0.8901,$4.43B,-34.11
FLOKI-SPX,0.8896,$626.67M,-36.76
SUI-BNB,0.8894,$88.83B,-39.22
BNB-GT,0.8892,$86.06B,-31.75
LTC-LUX,0.889,$4.43B,-36.65
ENS-ONDO,0.8884,$1.52B,-34.58
XRP-XLM,0.8881,$93.54B,-28.69
SUI-SHIB,0.888,$7.53B,-35.42
GALA-GRT,0.8878,$436.55M,-47.73
SUI-TIA,0.8877,$4.26B,-36.67
CRO-XLM,0.8876,$8.50B,-28.62
ETC-THETA,0.8871,$1.54B,-37.24
LTC-GRT,0.8869,$4.57B,-32.84
ONDO-GRT,0.8868,$1.56B,-33.96
DOGE-XLM,0.8865,$20.53B,-27.86
FIL-LINK,0.8864,$7.61B,-34.09
TKX-SUI,0.8864,$4.02B,-33.12
LINK-GALA,0.8863,$7.01B,-43.65
XLM-AVAX,0.8861,$9.65B,-28.43
SAFE-NXM,0.886,$221.72M,-23.93
HBAR-SHIB,0.886,$7.49B,-24.94
LTC-BNB,0.8856,$89.22B,-29.75
SHIB-GRT,0.8856,$3.90B,-33.04
XEC-GRT,0.8855,$420.38M,-38.9
CRO-XRP,0.8854,$91.02B,-30.66
WAL-GALA,0.885,$334.50M,-54.36
FIL-LTC,0.8847,$5.05B,-31.08
A-NEO,0.8847,$344.22M,-30.31
LTC-TKX,0.8844,$4.41B,-23.65
A-GRT,0.8838,$412.73M,-36.76
SPX-ADA,0.8836,$9.73B,-36.81
ADA-TIA,0.8831,$9.77B,-32.12
ENA-TIA,0.8827,$1.32B,-38.97
HBAR-AVAX,0.8826,$8.00B,-26.97
EGLD-ENS,0.8825,$360.92M,-38.66
CRO-VET,0.8821,$3.61B,-34.08
BNB-LUX,0.8819,$85.06B,-40.65
ENS-XLM,0.8818,$5.75B,-33.92
SPX-LINK,0.8815,$7.17B,-34.9
ONDO-GALA,0.8814,$1.45B,-41.77
IMX-SUI,0.8813,$4.04B,-43.18
THETA-XEC,0.8811,$339.77M,-39.96
FIL-DOT,0.881,$2.93B,-38.37
FLOKI-AVAX,0.8809,$4.44B,-32.85
IMX-GRT,0.8808,$417.59M,-40.8
SPX-HBAR,0.8803,$4.19B,-30.88
ENS-GALA,0.8802,$395.66M,-48.36
DOGE-SUI,0.88,$18.92B,-36.88
WIF-SHIB,0.8795,$3.84B,-34.21
TKX-SAFE,0.8794,$229.67M,-21.15
ADA-A,0.8794,$9.55B,-34.59
LTC-ONDO,0.8791,$5.58B,-26.87
LTC-XLM,0.8787,$9.81B,-26.2
AVAX-TIA,0.8784,$4.49B,-29.43
LINK-GNO,0.8783,$7.17B,-25.89
A-SUI,0.8783,$4.04B,-39.15
FLOKI-HBAR,0.8782,$4.17B,-29.61
ENS-NXM,0.8782,$343.81M,-34.14
CRO-GRT,0.8781,$3.26B,-35.25
A-AVAX,0.8775,$4.27B,-31.91
ENS-LUX,0.8773,$371.80M,-44.36
ETC-XLM,0.8769,$6.86B,-29.54
ENS-HBAR,0.8769,$4.10B,-32.45
SUI-ENA,0.8769,$4.87B,-46.98
GALA-APT,0.8768,$948.63M,-51.05
LINK-XRP,0.8759,$94.88B,-31.25
IMX-ADA,0.8757,$9.55B,-38.63
XRP-GRT,0.8757,$88.31B,-35.33
ETC-LUX,0.8754,$1.48B,-39.99
THETA-MANA,0.8753,$376.40M,-41.79
SPX-SUI,0.8752,$4.23B,-41.36
EGLD-ONDO,0.8751,$1.41B,-32.06
EGLD-GALA,0.8751,$286.22M,-45.84
ENS-IMX,0.8751,$376.70M,-41.43
FLOKI-LINK,0.875,$7.16B,-33.63
SPX-DOGE,0.8748,$15.34B,-33.55
ETC-ONDO,0.8746,$2.63B,-30.21
IMX-GALA,0.8746,$302.00M,-48.61
LTC-NXM,0.8743,$4.41B,-26.43
SUI-NXM,0.8743,$4.01B,-35.89
SHIB-AVAX,0.8743,$7.76B,-28.19
ADA-MANA,0.8742,$9.59B,-38.56
FLOKI-ENA,0.8741,$1.27B,-42.39
EGLD-SUI,0.8741,$4.03B,-40.41
TKX-ENS,0.8741,$351.77M,-31.37
CRO-SHIB,0.874,$6.61B,-28.37
DOGE-AVAX,0.8739,$19.15B,-29.64
BNB-AVAX,0.8738,$89.06B,-31.98
GALA-XLM,0.8736,$5.67B,-41.1
ENS-A,0.8734,$371.84M,-37.39
