Pair,Correlation,Combined Market Cap,Combined Change %
XAUT-PAXG,0.9956,$4.81B,-11.78
EURCV-EURC,0.9845,$552.41M,-1.35
AVAX-LINK,0.9569,$11.13B,5.91
EURCV-EUTBL,0.9555,$1.18B,-1.16
EUTBL-EURC,0.9525,$1.48B,-1.14
LINK-1INCH,0.9495,$7.21B,4.68
SAND-MANA,0.9375,$366.69M,-11.63
ENS-XRP,0.9358,$85.64B,-4.81
USDTB-NUSD,0.935,$1.23B,0.02
AVAX-1INCH,0.9346,$4.18B,0.92
1INCH-XRP,0.9218,$85.52B,-1.97
LTC-LINK,0.9157,$11.28B,4.37
LINK-XRP,0.9154,$92.47B,3.02
AVAX-SAND,0.9129,$4.24B,-6.07
ETC-ENS,0.9097,$1.68B,-3.27
LINK-ENS,0.908,$7.34B,1.84
LINK-BNB,0.9056,$95.16B,7.12
SAND-LINK,0.9043,$7.28B,-2.31
1INCH-TKX,0.9025,$242.62M,2.14
1INCH-ENS,0.8992,$387.70M,-3.15
AVAX-LTC,0.8979,$8.25B,0.61
AVAX-MANA,0.897,$4.22B,-3.4
HBAR-LINK,0.8935,$10.97B,-0.28
AVAX-ENS,0.8934,$4.30B,-1.92
LTC-1INCH,0.8904,$4.33B,-0.62
LTC-ENS,0.8904,$4.46B,-3.46
ETC-VET,0.8899,$1.99B,-6.88
1INCH-BNB,0.8897,$88.21B,2.13
HBAR-XRP,0.8881,$89.27B,-6.93
SAND-1INCH,0.8873,$324.37M,-7.3
LINK-TKX,0.8871,$7.19B,7.12
SAND-ENS,0.8861,$450.25M,-10.14
AVAX-HBAR,0.8856,$7.93B,-4.04
AVAX-XRP,0.883,$89.43B,-0.74
LINK-MANA,0.8821,$7.26B,0.35
HBAR-ENS,0.882,$4.14B,-8.11
AVAX-BNB,0.8814,$92.13B,3.36
SHIB-ENS,0.8814,$3.69B,-7.3
SAND-VET,0.8796,$767.54M,-13.75
CHIP-ALGO,0.8774,$1.16B,26.07
LTC-ETC,0.8771,$5.62B,-0.74
FLOKI-ENS,0.8764,$553.04M,-2.28
LINK-ETC,0.8758,$8.50B,4.56
ENS-VET,0.8753,$830.86M,-9.59
HBAR-1INCH,0.8749,$4.02B,-5.27
LTC-XRP,0.8748,$89.59B,-2.28
SAND-EGLD,0.8743,$313.11M,-13.58
MANA-ENS,0.8736,$430.02M,-7.47
CAKE-BNB,0.8733,$88.56B,7.67
LTC-SAND,0.8714,$4.39B,-7.61
1INCH-MANA,0.8714,$304.14M,-4.63
AVAX-ETC,0.8713,$5.46B,0.8
SAFE-TKX,0.8709,$214.41M,4.43
SAND-XRP,0.8706,$85.58B,-8.96
TKX-XRP,0.8703,$85.50B,0.48
MANA-VET,0.8689,$747.30M,-11.08
SUI-XEC,0.8666,$4.67B,5.5
LTC-BNB,0.8654,$92.28B,1.82
HBAR-XLM,0.8643,$8.81B,-9.75
LTC-MANA,0.8631,$4.37B,-4.95
GRT-ENS,0.8617,$534.39M,-7.39
SAND-ETC,0.8616,$1.61B,-7.42
LINK-VET,0.8596,$7.66B,-1.77
CRO-ENS,0.8589,$3.38B,-8.1
AVAX-SHIB,0.8582,$7.48B,-3.24
XLM-XRP,0.8575,$90.31B,-6.45
SHIB-XRP,0.8572,$88.82B,-6.13
CRO-XRP,0.8562,$88.51B,-6.93
GALA-MANA,0.8552,$335.71M,-10.95
LTC-HBAR,0.8552,$8.09B,-5.58
FLOKI-SHIB,0.8552,$3.73B,-3.6
SHIB-XLM,0.8538,$8.36B,-8.94
HBAR-MANA,0.8533,$4.06B,-9.59
ENS-XEC,0.8526,$403.79M,-7.1
FLOKI-XRP,0.8525,$85.68B,-1.1
1INCH-ETC,0.8524,$1.55B,-0.43
GALA-SAND,0.8513,$355.94M,-13.62
STX-LINK,0.8512,$7.53B,2.81
DOGE-XRP,0.8512,$101.68B,1.41
LTC-VET,0.8504,$4.77B,-7.07
LINK-SHIB,0.8498,$10.52B,0.52
ETC-MANA,0.8489,$1.59B,-4.75
LINK-FLOKI,0.8486,$7.38B,5.55
ENS-EGLD,0.8486,$376.44M,-9.43
MANA-EGLD,0.8485,$292.88M,-10.92
SPX-1INCH,0.8481,$486.92M,8.84
BNB-TKX,0.8481,$88.19B,4.57
HBAR-SAND,0.8479,$4.08B,-12.26
GT-TKX,0.8467,$867.43M,1.32
AVAX-TKX,0.8464,$4.16B,3.37
AVAX-VET,0.845,$4.62B,-5.53
ETC-XRP,0.8443,$86.80B,-2.09
NEXO-1INCH,0.844,$1.02B,-0.67
APT-FIL,0.8437,$1.57B,5.41
HBAR-SHIB,0.843,$7.32B,-9.43
DOGE-SHIB,0.8426,$19.73B,-1.09
LINK-XLM,0.8423,$12.01B,0.2
BNB-XRP,0.8423,$173.47B,0.47
FLOKI-VET,0.8413,$870.33M,-5.89
1INCH-FLOKI,0.8412,$427.16M,0.56
SAND-GRT,0.841,$471.06M,-11.54
LINK-CRO,0.8405,$10.21B,-0.28
NEXO-TKX,0.8402,$1.00B,1.77
SAND-SHIB,0.8402,$3.63B,-11.46
AVAX-FLOKI,0.84,$4.34B,1.79
AVAX-STX,0.8393,$4.50B,-0.95
ENS-SUI,0.8381,$4.78B,6.61
NEXO-LINK,0.8374,$7.97B,4.32
HBAR-FLOKI,0.8374,$4.18B,-4.4
LTC-SHIB,0.8369,$7.64B,-4.78
LTC-TKX,0.8368,$4.31B,1.82
SPX-ENS,0.8364,$612.79M,6.0
1INCH-SHIB,0.8362,$3.57B,-4.47
ETC-SHIB,0.8358,$4.85B,-4.59
LINK-DOGE,0.8356,$23.38B,8.06
SHIB-VET,0.8351,$4.01B,-10.91
FLOKI-EIGEN,0.8348,$441.29M,1.79
HBAR-VET,0.8342,$4.46B,-11.72
MANA-XRP,0.8342,$85.56B,-6.29
SAFE-1INCH,0.8327,$233.61M,1.99
FLOKI-MANA,0.8326,$469.48M,-3.77
TIA-SAND,0.8325,$573.59M,4.87
ENS-BNB,0.8324,$88.34B,-0.71
AVAX-APT,0.8318,$4.84B,5.44
1INCH-CRO,0.8317,$3.25B,-5.26
LTC-FLOKI,0.8316,$4.50B,0.25
ICP-FIL,0.8312,$2.20B,9.25
VET-XRP,0.8309,$85.96B,-8.42
LINK-CAKE,0.8307,$7.56B,10.22
STX-HBAR,0.8289,$4.34B,-7.14
1INCH-XLM,0.8289,$5.06B,-4.78
IMX-XRP,0.8289,$85.53B,0.3
LINK-GT,0.8287,$7.84B,3.86
NEXO-AVAX,0.8285,$4.94B,0.56
APT-TIA,0.8281,$1.17B,16.38
SPX-XRP,0.828,$85.74B,7.18
GT-XRP,0.8277,$86.14B,-2.78
SAND-FLOKI,0.8272,$489.71M,-6.43
GRT-MANA,0.8271,$450.83M,-8.88
TIA-FIL,0.8259,$1.15B,13.07
LTC-APT,0.8253,$4.99B,3.9
TIA-FLOKI,0.825,$676.38M,12.73
STX-MANA,0.8247,$624.99M,-6.5
STX-SAND,0.8242,$645.22M,-9.17
ENS-XLM,0.8242,$5.18B,-7.62
STX-1INCH,0.8236,$582.68M,-2.17
1INCH-VET,0.8232,$704.99M,-6.76
TIA-EIGEN,0.8229,$525.17M,13.1
WBT-TKX,0.8224,$12.35B,8.98
ENS-LPT,0.8221,$358.85M,-9.37
HBAR-ETC,0.8218,$5.31B,-5.39
LTC-DOGE,0.8213,$20.50B,2.76
SHIB-MANA,0.8213,$3.61B,-8.79
1INCH-GT,0.8212,$886.63M,-1.12
AVAX-XLM,0.8211,$8.97B,-3.56
SAND-BNB,0.8209,$88.27B,-4.86
NEXO-XRP,0.8191,$86.28B,-2.33
GALA-FIL,0.8191,$937.04M,-5.42
MANA-THETA,0.819,$380.21M,-3.1
1INCH-WBT,0.8181,$12.37B,6.53
GRT-SHIB,0.8175,$3.71B,-8.71
SPX-LINK,0.817,$7.44B,13.82
SPX-TKX,0.8166,$467.72M,11.28
AVAX-GRT,0.8161,$4.32B,-3.32
APT-SAND,0.8157,$984.90M,-2.78
TIA-MANA,0.8157,$553.35M,7.54
SAND-CRO,0.8154,$3.32B,-12.26
ENA-FLOKI,0.8153,$1.26B,0.23
APT-ENS,0.8152,$1.05B,1.37
FLOKI-ETC,0.8151,$1.71B,0.44
GALA-STX,0.815,$614.25M,-8.49
GRT-EGLD,0.8148,$397.25M,-10.83
ETC-BNB,0.8148,$89.50B,2.01
STX-ENS,0.8145,$708.55M,-5.01
NEO-EGLD,0.8139,$324.13M,-4.1
GT-BNB,0.8139,$88.84B,1.31
XRP-LPT,0.8137,$85.49B,-8.2
1INCH-VIRTUAL,0.8135,$616.75M,7.05
XRP-EGLD,0.8135,$85.50B,-8.25
TIA-ENA,0.8129,$1.35B,11.53
LINK-EGLD,0.8123,$7.20B,-1.6
ENS-IMX,0.8123,$403.40M,-0.88
LTC-XLM,0.812,$9.13B,-5.1
SAFE-LINK,0.8119,$7.19B,6.97
DOGE-ENS,0.8118,$16.55B,0.23
SAND-VIRTUAL,0.8117,$679.30M,0.05
CRO-SHIB,0.8116,$6.56B,-9.42
TIA-EGLD,0.8114,$499.78M,5.59
AVAX-CRO,0.8107,$7.17B,-4.04
LINK-ENA,0.8106,$8.05B,4.35
APT-MANA,0.8101,$964.67M,-0.12
GRT-1INCH,0.8096,$408.51M,-4.55
HBAR-EGLD,0.809,$4.01B,-11.55
APT-FLOKI,0.8085,$1.09B,5.08
AVAX-CAKE,0.8084,$4.52B,6.46
1INCH-LPT,0.8084,$232.97M,-6.54
ENS-TKX,0.8082,$368.50M,-0.7
LINK-LPT,0.808,$7.18B,-1.55
1INCH-ENA,0.808,$1.10B,-0.64
NEXO-WBT,0.8078,$13.13B,6.17
SPX-FLOKI,0.8078,$652.26M,9.7
LINK-VIRTUAL,0.8076,$7.57B,12.03
GRT-LINK,0.8073,$7.36B,0.43
AVAX-EGLD,0.8071,$4.17B,-5.36
HBAR-CRO,0.8071,$7.01B,-10.23
GRT-ETC,0.8068,$1.70B,-4.67
GALA-TIA,0.8067,$542.61M,5.55
ENA-VIRTUAL,0.8065,$1.45B,6.71
NEXO-ENS,0.8061,$1.15B,-3.51
SAFE-XRP,0.8061,$85.49B,0.33
SPX-AERO,0.8049,$749.20M,22.78
HBAR-SUI,0.8044,$8.41B,4.49
SHIB-EGLD,0.804,$3.56B,-10.75
MANA-FIL,0.8038,$947.79M,-3.43
IMX-EGLD,0.8038,$266.26M,-4.32
GRT-VET,0.8034,$851.68M,-11.0
SAND-FIL,0.8027,$968.02M,-6.1
1INCH-CAKE,0.8026,$609.40M,5.23
GALA-VET,0.8025,$736.56M,-13.07
STX-EGLD,0.8024,$571.42M,-8.46
APT-LINK,0.8022,$7.87B,9.19
1INCH-SYRUP,0.8022,$371.45M,-4.89
FLOKI-EGLD,0.8022,$415.90M,-5.72
GRT-FLOKI,0.8021,$573.85M,-3.69
LINK-SUI,0.8018,$11.60B,14.43
1INCH-EGLD,0.8014,$250.56M,-6.59
A-EGLD,0.8013,$254.51M,-7.0
AVAX-SPX,0.8011,$4.40B,10.06
HBAR-DOGE,0.8003,$20.18B,-1.89
SAND-IMX,0.8002,$340.07M,-5.03
FLOKI-VIRTUAL,0.8002,$782.09M,7.91
CRO-XLM,0.8001,$8.05B,-9.74
STX-LTC,0.7989,$4.65B,-2.49
WIF-MANA,0.7988,$370.20M,-10.1
HBAR-FET,0.7988,$4.33B,3.46
SAND-LPT,0.7988,$295.52M,-13.53
NEXO-BNB,0.7985,$88.97B,1.77
ENA-XRP,0.7985,$86.35B,-2.3
AVAX-TIA,0.7974,$4.43B,13.1
VET-XLM,0.7973,$5.50B,-11.23
NEXO-LTC,0.797,$5.09B,-0.98
WIF-SAND,0.7966,$390.44M,-12.76
1INCH-DOGE,0.7965,$16.43B,3.07
EGLD-LPT,0.7962,$221.71M,-12.82
FET-SHIB,0.7961,$3.87B,4.26
EIGEN-ENS,0.796,$401.83M,-1.91
FLOKI-XLM,0.7959,$5.22B,-3.92
VET-EGLD,0.7959,$693.73M,-13.04
APT-ETC,0.7951,$2.21B,4.09
KCS-LINK,0.7951,$8.17B,2.3
HBAR-BNB,0.7949,$91.97B,-2.83
IOTA-SAND,0.7946,$444.52M,-16.09
HBAR-SPX,0.7946,$4.24B,3.87
ENA-EIGEN,0.7946,$1.11B,0.59
LINK-WBT,0.7944,$19.32B,11.52
1INCH-GNO,0.7942,$446.78M,-0.17
TIA-ENS,0.7941,$636.91M,9.03
KCS-TKX,0.7938,$1.20B,-0.24
AVAX-DOGE,0.7937,$20.34B,4.3
EIGEN-XRP,0.7936,$85.53B,-0.74
TIA-LINK,0.7928,$7.46B,16.85
FLOKI-LPT,0.7925,$398.31M,-5.67
APT-DOT,0.7924,$2.94B,1.06
IOTA-MANA,0.7921,$424.29M,-13.43
APT-HBAR,0.7917,$4.68B,-0.75
STX-FLOKI,0.7913,$748.02M,-1.31
GALA-APT,0.7912,$953.92M,-2.11
LINK-FIL,0.7911,$7.86B,5.88
GALA-LINK,0.7907,$7.25B,-1.64
DOGE-TKX,0.7906,$16.41B,5.52
STX-XRP,0.7904,$85.84B,-3.84
AVAX-VIRTUAL,0.7903,$4.53B,8.28
AVAX-FIL,0.7901,$4.82B,2.12
LTC-DOT,0.7901,$6.35B,-3.77
SAND-XLM,0.7899,$5.12B,-11.78
CRO-MANA,0.7896,$3.30B,-9.59
STX-VET,0.7894,$1.03B,-8.62
GRT-XRP,0.7889,$85.66B,-6.21
WBT-XRP,0.7879,$97.62B,4.87
VET-XEC,0.7878,$721.08M,-10.71
ENA-ENS,0.7877,$1.22B,-3.48
CRO-BNB,0.7877,$91.20B,-2.83
AVAX-SUI,0.7867,$8.56B,10.68
APT-SHIB,0.7867,$4.23B,0.05
MANA-XLM,0.7867,$5.10B,-9.11
HBAR-GRT,0.7866,$4.17B,-9.51
DOGE-XLM,0.7865,$21.22B,-1.4
AAVE-XRP,0.7864,$86.75B,-14.88
TIA-GRT,0.7864,$657.73M,7.62
GALA-ENS,0.7861,$419.27M,-9.46
GALA-ETC,0.7858,$1.58B,-6.74
HBAR-TKX,0.7853,$4.00B,-2.82
FLOKI-IMX,0.7853,$442.87M,2.83
LTC-GRT,0.7852,$4.48B,-4.86
TIA-XRP,0.785,$85.76B,10.21
DOT-MANA,0.785,$2.32B,-7.78
GALA-EGLD,0.7847,$282.13M,-12.9
CRO-EGLD,0.7846,$3.24B,-11.55
CRO-SUI,0.7844,$7.64B,4.49
WIF-LINK,0.7843,$7.28B,-0.79
ETC-XLM,0.7836,$6.34B,-4.91
AVAX-SAFE,0.7835,$4.15B,3.22
NEO-GRT,0.7832,$482.08M,-2.07
DOGE-GT,0.7831,$17.05B,2.26
NEO-SAND,0.783,$397.94M,-4.81
MANA-IMX,0.783,$319.84M,-2.37
SAND-ENA,0.7826,$1.16B,-7.63
WIF-1INCH,0.7823,$327.89M,-5.77
A-ENS,0.7823,$391.65M,-3.56
STX-APT,0.7822,$1.24B,2.34
WIF-FIL,0.7822,$971.54M,-4.57
RAY-1INCH,0.7821,$342.16M,10.42
BNB-XLM,0.7819,$93.01B,-2.35
LINK-SYRUP,0.7818,$7.32B,0.09
STX-GRT,0.7816,$729.37M,-6.42
SAND-THETA,0.7816,$400.44M,-5.77
AAVE-ENS,0.7812,$1.62B,-16.06
AVAX-LPT,0.7811,$4.15B,-5.31
ETC-FIL,0.781,$2.19B,0.77
GALA-LTC,0.7809,$4.36B,-6.94
LTC-CRO,0.7807,$7.32B,-5.58
GRT-CRO,0.7801,$3.40B,-9.51
AVAX-GT,0.7797,$4.80B,0.1
SPX-BNB,0.7797,$88.44B,11.27
ETC-EGLD,0.7797,$1.54B,-6.71
ETC-CAKE,0.7793,$1.90B,5.11
VET-LINEA,0.7792,$677.87M,-6.15
NEO-VET,0.7779,$778.55M,-4.27
SAND-CAKE,0.7778,$671.95M,-1.76
1INCH-SUI,0.7778,$4.65B,9.45
STX-SHIB,0.7775,$3.89B,-6.33
EIGEN-EGLD,0.7774,$264.69M,-5.36
IOTA-VET,0.7772,$825.14M,-15.55
HBAR-GT,0.7771,$4.64B,-6.09
SAND-SUI,0.7769,$4.71B,2.46
LTC-LPT,0.7768,$4.30B,-6.85
GALA-FLOKI,0.7767,$458.73M,-5.76
SAND-WAL,0.7766,$359.87M,-13.05
DOGE-BNB,0.7766,$104.38B,5.51
AVAX-DOT,0.7765,$6.19B,-2.23
DOGE-VET,0.7763,$16.87B,-3.37
HBAR-IMX,0.7762,$4.03B,-3.0
NEXO-GT,0.7761,$1.65B,-1.49
XRP-SUI,0.776,$89.90B,7.79
DOT-FIL,0.7759,$2.92B,-2.26
HBAR-EIGEN,0.7758,$4.03B,-4.04
XRP-XEC,0.7755,$85.53B,-5.92
CAKE-ENS,0.7751,$735.27M,2.39
ENS-THETA,0.775,$463.77M,-1.61
SAFE-DOGE,0.7749,$16.40B,5.37
BNB-VET,0.7748,$88.65B,-4.32
SAND-TKX,0.7745,$305.17M,-4.86
ETC-XEC,0.7745,$1.57B,-4.38
VIRTUAL-MANA,0.7744,$659.07M,2.72
MANA-BNB,0.7743,$88.25B,-2.2
FET-ENS,0.774,$695.86M,5.58
STX-VIRTUAL,0.7739,$937.61M,5.18
HBAR-XEC,0.7739,$4.03B,-9.22
IOTA-SHIB,0.7735,$3.69B,-13.26
ENA-BNB,0.7734,$89.05B,1.8
TIA-1INCH,0.7733,$511.04M,11.87
LTC-SUI,0.7731,$8.72B,9.13
ETC-TKX,0.7731,$1.53B,2.02
ETC-DOGE,0.7729,$17.71B,2.95
1INCH-WLD,0.7727,$997.52M,-17.43
APT-1INCH,0.7725,$922.35M,4.21
SAND-DOT,0.7725,$2.34B,-10.45
1INCH-IMX,0.7725,$277.52M,1.96
VIRTUAL-XRP,0.7725,$85.87B,5.39
GALA-AVAX,0.7723,$4.21B,-5.39
FLOKI-BNB,0.7723,$88.38B,3.0
EIGEN-IMX,0.7723,$291.65M,3.19
TIA-SHIB,0.772,$3.82B,7.71
ENS-GT,0.7719,$1.01B,-3.96
LTC-SAFE,0.7717,$4.30B,1.67
CRO-VET,0.7717,$3.70B,-11.71
LTC-GT,0.7714,$4.96B,-1.44
SHIB-XEC,0.7712,$3.58B,-8.42
SAND-XEC,0.7711,$340.46M,-11.25
LTC-CAKE,0.771,$4.68B,4.92
WIF-SHIB,0.7707,$3.63B,-9.93
ENA-MANA,0.7707,$1.14B,-4.97
