Pair,Correlation,Combined Market Cap,Combined Change %
RSETH-EZETH,0.9987,$2.45B,-12.29
WEETH-EZETH,0.9986,$6.42B,-12.3
DYDX-ETHDYDX,0.9986,$952.67M,-39.33
RSETH-WEETH,0.9982,$7.14B,-12.42
RSETH-STETH,0.9977,$27.28B,-12.72
RSETH-CBETH,0.9973,$2.00B,-12.75
WEETH-STETH,0.9969,$31.26B,-12.73
CBETH-STETH,0.9969,$26.11B,-13.05
EZETH-STETH,0.9968,$26.56B,-12.6
SAVAX-AVAX,0.9966,$11.12B,-23.8
WEETH-CBETH,0.9962,$5.97B,-12.76
EZETH-CBETH,0.9962,$1.27B,-12.62
SUPEROETHB-CBETH,0.9958,$827.97M,-13.36
EZETH-CMETH,0.9958,$1.54B,-12.39
RSETH-CMETH,0.9957,$2.26B,-12.52
CMETH-CBETH,0.9957,$1.09B,-12.85
WEETH-CMETH,0.9954,$6.24B,-12.53
EZETH-METH,0.9954,$2.18B,-12.43
CMETH-STETH,0.9953,$26.38B,-12.83
WEETH-METH,0.9948,$6.88B,-12.57
OSETH-CBETH,0.9948,$707.63M,-12.87
CMETH-METH,0.9947,$2.00B,-12.66
CBETH-METH,0.9944,$1.73B,-12.89
CBBTC-WBTC,0.9938,$15.08B,8.0
SUPEROETHB-STETH,0.9938,$26.12B,-13.34
RSETH-METH,0.9937,$2.90B,-12.56
RSETH-SUPEROETHB,0.9935,$2.00B,-13.03
BBSOL-BNSOL,0.9933,$1.81B,-7.0
METH-STETH,0.9933,$27.02B,-12.86
RSETH-OSETH,0.993,$1.88B,-12.53
SUPEROETHB-OSETH,0.9929,$713.88M,-13.15
WEETH-ETHX,0.9922,$5.93B,-12.46
CBBTC-CWBTC,0.9921,$2.82B,7.9
OSETH-STETH,0.9921,$26.00B,-12.84
EZETH-OSETH,0.9918,$1.16B,-12.41
RSETH-ETHX,0.9916,$1.96B,-12.45
WEETH-OSETH,0.9916,$5.86B,-12.55
ETHX-EZETH,0.9913,$1.23B,-12.32
ETHX-STETH,0.9912,$26.07B,-12.76
SUPEROETHB-EZETH,0.9908,$1.28B,-12.9
SUPEROETHB-CMETH,0.9905,$1.10B,-13.13
SUPEROETHB-WETH,0.9902,$8.50B,-13.53
WEETH-SUPEROETHB,0.99,$5.98B,-13.04
ETHX-CBETH,0.9896,$783.27M,-12.78
OSETH-CMETH,0.9896,$976.02M,-12.64
WBTC-TBTC,0.9894,$13.05B,8.13
OSETH-METH,0.9892,$1.61B,-12.68
CBBTC-TBTC,0.9889,$2.94B,8.05
WETH-CBETH,0.9888,$8.49B,-13.25
CBBTC-SOLVBTC,0.9884,$3.96B,7.8
ETHX-OSETH,0.9877,$669.18M,-12.57
WEETH-SFRXETH,0.9876,$5.84B,-12.51
ETHX-CMETH,0.9875,$1.05B,-12.55
WETH-STETH,0.9874,$33.78B,-13.23
CWBTC-WBTC,0.9874,$12.93B,7.98
SUPEROETHB-METH,0.9873,$1.73B,-13.17
CBETH-SFRXETH,0.9872,$695.13M,-12.84
METH-SFRXETH,0.9872,$1.60B,-12.65
SOLVBTC-CWBTC,0.9869,$1.81B,7.79
EZETH-SFRXETH,0.9866,$1.15B,-12.38
RSETH-WETH,0.9862,$9.67B,-12.92
