Pair,Correlation,Combined Market Cap,Combined Change %
WSTETH-RSETH,0.9995,$19.85B,84.21
JUPSOL-MSOL,0.9994,$2.50B,62.06
CBETH-WSTETH,0.9993,$18.45B,83.57
SUPEROETH-CBETH,0.9992,$1.71B,83.14
JITOSOL-MSOL,0.9992,$4.69B,61.77
JUPSOL-JITOSOL,0.999,$4.97B,61.93
CBETH-RSETH,0.999,$2.71B,83.58
SUPEROETH-WSTETH,0.9989,$18.85B,83.77
STETH-WSTETH,0.9987,$58.41B,83.56
EZETH-WSTETH,0.9986,$19.26B,84.21
EZETH-SUPEROETH,0.9985,$2.53B,83.79
SUPEROETH-RSETH,0.9985,$3.11B,83.79
STETH-CBETH,0.9984,$41.27B,82.92
STETH-RSETH,0.9984,$42.67B,83.57
EZETH-CBETH,0.9984,$2.12B,83.58
EZETH-RSETH,0.9981,$3.52B,84.23
STETH-SUPEROETH,0.998,$41.67B,83.13
STETH-EZETH,0.9977,$42.08B,83.57
CBETH-LSETH,0.9977,$2.36B,82.94
LSETH-WSTETH,0.9977,$19.49B,83.57
CBBTC-CWBTC,0.9975,$7.18B,7.89
SUPEROETH-LSETH,0.9975,$2.76B,83.14
LSETH-RSETH,0.9973,$3.75B,83.58
STETH-LSETH,0.9972,$42.31B,82.92
EZETH-LSETH,0.9972,$3.17B,83.58
WSTETH-TETH,0.9972,$18.22B,84.48
JUPSOL-BBSOL,0.997,$1.91B,62.01
JITOSOL-BBSOL,0.9969,$4.10B,61.72
BNSOL-MSOL,0.9967,$4.05B,61.77
CBETH-TETH,0.9967,$1.08B,83.84
JITOSOL-DSOL,0.9967,$4.00B,61.87
JUPSOL-BNSOL,0.9966,$4.33B,61.93
FRXETH-WSTETH,0.9966,$18.32B,83.39
TETH-RSETH,0.9966,$2.47B,84.49
FRXETH-CBETH,0.9965,$1.18B,82.76
STETH-TETH,0.9964,$41.03B,83.83
EZETH-WBETH,0.9964,$17.58B,84.61
FRXETH-STETH,0.9963,$41.14B,82.75
SUPEROETH-WBETH,0.9963,$17.17B,84.17
CBETH-WBETH,0.9962,$16.76B,83.97
WSTETH-WBETH,0.9962,$33.90B,84.6
BBSOL-MSOL,0.9962,$1.63B,61.85
WBETH-RSETH,0.9962,$18.16B,84.61
MSOL-DSOL,0.9962,$1.53B,62.01
FRXETH-SUPEROETH,0.9961,$1.58B,82.97
WBETH-TETH,0.9961,$16.53B,84.87
STETH-CMETH,0.996,$41.26B,82.68
BNSOL-JITOSOL,0.996,$6.52B,61.63
LSETH-WBETH,0.996,$17.81B,83.97
FRXETH-RSETH,0.9959,$2.58B,83.41
WSTETH-EETH,0.9959,$18.45B,82.23
JUPSOL-DSOL,0.9958,$1.81B,62.16
EZETH-TETH,0.9958,$1.89B,84.49
EZETH-CMETH,0.9958,$2.12B,83.34
SUPEROETH-TETH,0.9958,$1.48B,84.05
WSTETH-CMETH,0.9958,$18.44B,83.33
CMETH-RSETH,0.9958,$2.70B,83.34
CBETH-EETH,0.9957,$1.31B,81.6
STETH-WBETH,0.9956,$56.72B,83.95
AVAX-SAVAX,0.9956,$12.68B,50.59
LSETH-TETH,0.9956,$2.12B,83.84
FRXETH-LSETH,0.9955,$2.22B,82.76
FRXETH-EZETH,0.9953,$1.99B,83.41
STETH-EETH,0.9953,$41.26B,81.59
FRXETH-TETH,0.9951,$944.61M,83.67
SUPEROETH-EETH,0.995,$1.71B,81.81
CBETH-CMETH,0.995,$1.31B,82.7
EZETH-EETH,0.9949,$2.12B,82.25
EETH-RSETH,0.9949,$2.71B,82.25
SUPEROETH-CMETH,0.9948,$1.71B,82.9
FRXETH-EETH,0.9947,$1.18B,81.42
FRXETH-WBETH,0.9945,$16.63B,83.79
SUPEROETH-WETH,0.9944,$12.29B,83.26
LSETH-CMETH,0.9943,$2.35B,82.69
BNSOL-BBSOL,0.994,$3.45B,61.71
CBETH-WETH,0.994,$11.89B,83.05
TETH-CMETH,0.9938,$1.07B,83.6
WETH-WSTETH,0.9937,$29.03B,83.68
WETH-RSETH,0.9937,$13.28B,83.7
WBETH-CMETH,0.9937,$16.76B,83.72
FRXETH-CMETH,0.9936,$1.17B,82.52
BNSOL-DSOL,0.9935,$3.35B,61.87
EETH-TETH,0.9935,$1.07B,82.51
STETH-WETH,0.9931,$51.84B,83.04
LSETH-EETH,0.9931,$2.35B,81.6
CBBTC-WBTC,0.993,$21.67B,8.26
EZETH-WETH,0.993,$12.70B,83.7
LSETH-WETH,0.9923,$12.93B,83.05
BBSOL-DSOL,0.9922,$935.37M,61.95
FRXETH-WETH,0.9921,$11.75B,82.88
TETH-ETHX,0.9921,$1.14B,84.51
CBBTC-TBTC,0.9919,$7.60B,8.08
EETH-WBETH,0.9919,$16.76B,82.63
EETH-CMETH,0.9918,$1.30B,81.36
STETH-ETHX,0.9916,$41.33B,83.59
WBTC-CWBTC,0.9915,$15.03B,8.28
TBTC-CWBTC,0.9914,$956.86M,8.1
