Pair,Correlation,Combined Market Cap,Combined Change %
ETHDYDX-DYDX,0.9986,$926.66M,-35.56
RSETH-EZETH,0.9986,$2.40B,-12.38
EZETH-WEETH,0.9986,$6.26B,-12.45
RSETH-WEETH,0.9983,$6.94B,-12.5
STETH-RSETH,0.9976,$26.57B,-12.76
RSETH-CBETH,0.9976,$1.94B,-12.53
STETH-WEETH,0.9972,$30.44B,-12.84
WEETH-CBETH,0.997,$5.80B,-12.61
STETH-EZETH,0.9968,$25.90B,-12.72
STETH-CBETH,0.9968,$25.44B,-12.87
SAVAX-AVAX,0.9966,$10.58B,-25.81
EZETH-CBETH,0.9965,$1.26B,-12.48
RSETH-CMETH,0.9958,$2.20B,-12.56
EZETH-CMETH,0.9958,$1.53B,-12.51
WEETH-CMETH,0.9958,$6.07B,-12.63
SUPEROETHB-CBETH,0.9957,$801.75M,-12.97
CBETH-CMETH,0.9956,$1.07B,-12.66
CWBTC-CBBTC,0.9952,$2.81B,2.25
STETH-CMETH,0.995,$25.70B,-12.89
CBETH-OSETH,0.995,$704.11M,-12.54
SUPEROETHB-RSETH,0.9941,$1.94B,-12.87
STETH-SUPEROETHB,0.9939,$25.44B,-13.21
WBTC-CBBTC,0.9938,$14.90B,2.18
RSETH-OSETH,0.9934,$1.84B,-12.44
SUPEROETHB-OSETH,0.993,$705.35M,-12.88
STETH-ETHX,0.9929,$25.40B,-12.83
BNSOL-BBSOL,0.9929,$1.76B,-18.5
ETHX-RSETH,0.9929,$1.90B,-12.49
ETHX-WEETH,0.9929,$5.76B,-12.56
WEETH-OSETH,0.9926,$5.70B,-12.51
ETHX-EZETH,0.9925,$1.23B,-12.44
STETH-OSETH,0.9922,$25.34B,-12.77
EZETH-OSETH,0.9922,$1.17B,-12.39
ETHX-CBETH,0.9918,$762.57M,-12.59
WEETH-METH,0.9917,$6.64B,-12.85
SUPEROETHB-EZETH,0.9913,$1.26B,-12.82
SUPEROETHB-WEETH,0.9911,$5.80B,-12.94
SUPEROETHB-CMETH,0.9906,$1.07B,-13.0
ETHX-OSETH,0.9906,$666.17M,-12.5
EZETH-METH,0.9905,$2.10B,-12.72
CWBTC-WBTC,0.9904,$12.75B,2.32
CMETH-METH,0.9904,$1.90B,-12.9
SUPEROETHB-WETH,0.9901,$8.40B,-13.32
SOLVBTC-CWBTC,0.9901,$1.78B,2.24
RSETH-METH,0.9898,$2.77B,-12.77
CMETH-OSETH,0.9896,$970.43M,-12.57
WBTC-TBTC,0.9895,$12.87B,2.31
CBETH-METH,0.9892,$1.64B,-12.88
ETHX-CMETH,0.9891,$1.03B,-12.62
TBTC-CBBTC,0.9891,$2.92B,2.24
WETH-CBETH,0.9885,$8.40B,-12.98
SFRXETH-WEETH,0.9884,$5.68B,-12.38
SFRXETH-CBETH,0.9883,$679.62M,-12.41
SOLVBTC-CBBTC,0.9882,$3.93B,2.1
SUPEROETHB-ETHX,0.9877,$763.81M,-12.93
STETH-METH,0.9875,$26.27B,-13.11
CWBTC-TBTC,0.9874,$777.03M,2.38
SFRXETH-EZETH,0.9873,$1.14B,-12.26
STETH-WETH,0.9872,$33.03B,-13.22
SFRXETH-RSETH,0.9868,$1.82B,-12.3
STETH-SFRXETH,0.9866,$25.31B,-12.64
CBETH-EETH,0.9866,$948.22M,-12.94
