Pair,Correlation,Combined Market Cap,Combined Change %
WSTETH-RSETH,0.9995,$18.18B,63.8
MSOL-JUPSOL,0.9994,$2.22B,42.67
CBETH-WSTETH,0.9993,$16.95B,63.34
MSOL-JITOSOL,0.9993,$4.12B,42.34
CBETH-SUPEROETH,0.9992,$1.56B,62.93
WSTETH-WEETH,0.9992,$28.01B,63.78
CBETH-RSETH,0.999,$2.43B,63.41
WEETH-RSETH,0.999,$13.49B,63.85
JITOSOL-JUPSOL,0.999,$4.38B,42.55
WSTETH-SUPEROETH,0.9989,$17.31B,63.31
WSTETH-STETH,0.9988,$53.53B,63.25
CBETH-WEETH,0.9987,$12.26B,63.39
WSTETH-EZETH,0.9986,$17.78B,63.71
WEETH-SUPEROETH,0.9986,$12.62B,63.37
SUPEROETH-EZETH,0.9985,$2.39B,63.3
SUPEROETH-RSETH,0.9985,$2.79B,63.39
CBETH-EZETH,0.9984,$2.02B,63.32
CBETH-STETH,0.9984,$37.77B,62.86
RSETH-STETH,0.9984,$39.01B,63.32
WEETH-EZETH,0.9983,$13.09B,63.76
WEETH-STETH,0.9983,$48.84B,63.3
EZETH-RSETH,0.9981,$3.26B,63.78
SUPEROETH-STETH,0.998,$38.14B,62.84
WSTETH-LSETH,0.9978,$17.90B,63.25
CBETH-LSETH,0.9977,$2.14B,62.87
EZETH-STETH,0.9977,$38.60B,63.23
LSETH-SUPEROETH,0.9976,$2.51B,62.84
CWBTC-CBBTC,0.9975,$6.41B,5.47
WEETH-LSETH,0.9973,$13.21B,63.31
LSETH-RSETH,0.9973,$3.38B,63.33
LSETH-STETH,0.9973,$38.72B,62.78
WSTETH-TETH,0.9972,$16.73B,63.95
LSETH-EZETH,0.9972,$2.97B,63.24
DSOL-JITOSOL,0.9972,$3.50B,41.82
WEETH-TETH,0.9971,$12.04B,64.0
BBSOL-JUPSOL,0.9971,$1.69B,42.56
BBSOL-JITOSOL,0.997,$3.59B,42.23
WEETH-WBETH,0.9969,$25.82B,63.72
MSOL-DSOL,0.9969,$1.34B,41.94
CBETH-TETH,0.9967,$977.71M,63.56
WSTETH-FRXETH,0.9967,$16.83B,62.62
MSOL-BNSOL,0.9967,$3.47B,42.32
BNSOL-JUPSOL,0.9966,$3.74B,42.53
RSETH-TETH,0.9966,$2.21B,64.02
CBETH-FRXETH,0.9965,$1.07B,62.24
WEETH-FRXETH,0.9965,$12.13B,62.68
SUPEROETH-WBETH,0.9964,$15.12B,63.25
EZETH-WBETH,0.9964,$15.59B,63.65
FRXETH-STETH,0.9964,$37.65B,62.15
DSOL-JUPSOL,0.9964,$1.60B,42.15
STETH-TETH,0.9964,$37.56B,63.47
SUPEROETH-FRXETH,0.9963,$1.44B,62.21
MSOL-BBSOL,0.9963,$1.42B,42.35
RSETH-WBETH,0.9963,$15.99B,63.73
