Pair,Correlation,Combined Market Cap,Combined Change %
WSTETH-RSETH,0.9995,$19.47B,54.8
CBETH-EZETH,0.9992,$2.04B,54.2
CBETH-RSETH,0.9992,$2.39B,54.16
JUPSOL-MSOL,0.9992,$2.16B,45.13
WSTETH-EZETH,0.9992,$19.12B,54.83
CBETH-WSTETH,0.9991,$18.27B,54.18
EZETH-RSETH,0.9991,$3.24B,54.81
MSOL-JITOSOL,0.999,$4.46B,45.03
JUPSOL-JITOSOL,0.9988,$4.61B,45.11
WSTETH-STETH,0.9984,$55.75B,54.3
RSETH-STETH,0.9984,$39.86B,54.28
CBETH-STETH,0.9982,$38.67B,53.66
EZETH-STETH,0.9982,$39.52B,54.31
CBETH-LSETH,0.9978,$2.21B,53.61
WSTETH-LSETH,0.9978,$19.28B,54.25
EZETH-LSETH,0.9976,$3.05B,54.27
EZETH-EETH,0.9976,$1.93B,54.23
CBBTC-CWBTC,0.9974,$8.57B,4.8
CBETH-EETH,0.9974,$1.08B,53.58
WBETH-EZETH,0.9974,$17.18B,54.87
WSTETH-EETH,0.9974,$18.16B,54.21
RSETH-LSETH,0.9974,$3.40B,54.23
LSETH-STETH,0.9973,$39.68B,53.73
WBETH-RSETH,0.9972,$17.52B,54.83
JUPSOL-BBSOL,0.9972,$1.66B,44.92
CBETH-WBETH,0.9971,$16.33B,54.22
BBSOL-JITOSOL,0.9971,$3.95B,44.82
RSETH-EETH,0.9971,$2.28B,54.19
MSOL-BNSOL,0.9971,$3.75B,44.69
JUPSOL-BNSOL,0.997,$3.91B,44.76
FRXETH-WSTETH,0.9969,$18.16B,53.96
WBETH-WSTETH,0.9969,$33.41B,54.86
WSTETH-TETH,0.9969,$18.07B,55.06
STETH-EETH,0.9969,$38.56B,53.69
CBETH-FRXETH,0.9968,$1.09B,53.32
KHYPE-WHYPE,0.9968,$2.28B,0.46
FRXETH-STETH,0.9966,$38.56B,53.44
WBETH-TETH,0.9966,$16.12B,55.09
BBSOL-MSOL,0.9966,$1.51B,44.84
TETH-RSETH,0.9966,$2.18B,55.03
WBETH-STETH,0.9965,$53.80B,54.34
CBETH-TETH,0.9964,$993.20M,54.42
FRXETH-EZETH,0.9963,$1.93B,53.97
FRXETH-RSETH,0.9963,$2.28B,53.93
CMETH-EZETH,0.9963,$2.06B,54.92
BNSOL-JITOSOL,0.9963,$6.20B,44.66
CMETH-RSETH,0.9962,$2.41B,54.88
CMETH-STETH,0.9962,$38.69B,54.39
TETH-EZETH,0.9962,$1.84B,55.07
TETH-STETH,0.9962,$38.47B,54.54
FRXETH-EETH,0.9961,$971.85M,53.35
WBETH-LSETH,0.9961,$17.34B,54.29
FRXETH-LSETH,0.996,$2.10B,53.39
CMETH-WSTETH,0.996,$18.29B,54.91
WBETH-CMETH,0.9957,$16.35B,54.94
CBETH-CMETH,0.9954,$1.22B,54.27
TETH-LSETH,0.9954,$2.00B,54.49
SAVAX-AVAX,0.9953,$12.51B,39.06
FRXETH-TETH,0.9951,$880.41M,54.19
TETH-EETH,0.9951,$877.10M,54.45
FRXETH-WBETH,0.995,$16.22B,53.99
WBETH-EETH,0.995,$16.22B,54.25
CMETH-LSETH,0.995,$2.23B,54.34
BBSOL-BNSOL,0.995,$3.25B,44.47
LSETH-EETH,0.9946,$2.09B,53.65
FRXETH-CMETH,0.9943,$1.10B,54.04
CMETH-TETH,0.9943,$1.01B,55.14
WETH-CBETH,0.9934,$10.94B,53.68
WETH-RSETH,0.9933,$12.13B,54.29
CBBTC-WBTC,0.9933,$23.84B,4.9
WETH-EZETH,0.9931,$11.78B,54.33
WETH-WSTETH,0.993,$28.01B,54.32
CMETH-EETH,0.993,$1.10B,54.3
ETHX-TETH,0.9925,$1.08B,55.09
WETH-STETH,0.9923,$48.41B,53.8
