Pair,Correlation,Combined Market Cap,Combined Change %
XAUT-PGOLD,0.9682,$2.68B,19.12
EURC-EUTBL,0.9585,$1.14B,2.22
ENS-ETC,0.9428,$1.56B,-50.76
VET-ETC,0.9411,$2.03B,-47.78
XLM-HBAR,0.94,$9.22B,-45.25
ENS-LINK,0.9378,$6.46B,-49.95
FLOKI-SHIB,0.937,$3.91B,-42.03
VET-ENS,0.9358,$919.65M,-54.44
DOGE-ONDO,0.9351,$17.56B,-51.98
ADA-ONDO,0.9351,$11.24B,-55.52
FLOKI-GALA,0.9344,$493.19M,-52.88
VET-INJ,0.9342,$1.01B,-53.81
GALA-INJ,0.9329,$515.57M,-57.05
DOGE-ADA,0.9327,$26.30B,-47.35
ADA-DOT,0.9325,$12.22B,-52.71
VET-ONDO,0.9323,$1.94B,-55.8
GALA-TIA,0.9318,$485.61M,-61.14
ADA-LINK,0.931,$16.23B,-46.69
SAND-MANA,0.9276,$430.47M,-55.29
DOGE-FLOKI,0.9274,$16.61B,-45.82
DOT-TIA,0.9268,$2.52B,-59.43
LDO-ENS,0.9267,$527.43M,-56.58
ENS-ONDO,0.9262,$1.48B,-58.79
XLM-ONDO,0.9261,$6.54B,-51.26
ONDO-INJ,0.9253,$1.57B,-58.15
LDO-NEAR,0.9239,$1.64B,-57.59
SUI-LINK,0.9232,$10.00B,-46.69
FLOKI-ONDO,0.923,$1.55B,-53.99
ENS-PYTH,0.9214,$490.15M,-55.93
ADA-ENS,0.9202,$10.22B,-54.16
INJ-TIA,0.92,$613.08M,-60.24
NEAR-DOT,0.9198,$3.57B,-56.98
GALA-THETA,0.9195,$397.85M,-56.38
VET-FLOKI,0.9193,$992.55M,-49.64
ADA-SUI,0.9193,$13.76B,-50.9
NEAR-INJ,0.9191,$1.66B,-57.8
VET-ADA,0.919,$10.68B,-51.18
ONDO-ETC,0.919,$2.59B,-52.12
ONDO-LINK,0.9186,$7.48B,-51.31
VET-GALA,0.9185,$887.47M,-54.7
ADA-INJ,0.9184,$10.31B,-53.53
DOGE-VET,0.9183,$17.01B,-47.63
FLOKI-INJ,0.9179,$620.65M,-51.99
GALA-IMX,0.9174,$327.94M,-60.08
VET-ALGO,0.9171,$1.55B,-47.98
ADA-NEAR,0.9171,$11.33B,-55.17
LDO-INJ,0.917,$622.71M,-55.95
DOGE-ETC,0.9164,$17.65B,-43.95
GALA-ETC,0.9164,$1.53B,-51.02
ADA-XLM,0.9162,$15.29B,-46.64
ENS-NEAR,0.9156,$1.56B,-58.43
INJ-DOT,0.9154,$2.55B,-55.34
ETHFI-NEAR,0.9152,$1.66B,-55.16
GALA-ENS,0.9151,$420.29M,-57.68
VET-PYTH,0.9148,$957.32M,-52.94
ENS-SUI,0.9143,$3.99B,-54.16
RUNE-LINK,0.9141,$6.38B,-44.34
GALA-GRT,0.9141,$490.03M,-57.32
DOGE-LINK,0.914,$22.55B,-43.14
BNB-GT,0.9136,$88.77B,-36.69
ONDO-ALGO,0.9135,$2.11B,-52.32
DOGE-SHIB,0.9131,$19.93B,-40.02
LDO-LINK,0.913,$6.54B,-49.11
GRT-PYTH,0.913,$559.88M,-55.57
ENS-IMX,0.9129,$360.12M,-59.82
TKX-LINK,0.9129,$6.34B,-35.87
VET-IMX,0.9125,$827.29M,-56.84
FLOKI-TIA,0.9121,$590.69M,-56.08
ADA-ETC,0.9119,$11.33B,-47.5
XLM-LINK,0.9119,$11.53B,-42.43
GALA-ONDO,0.9113,$1.44B,-59.05
HBAR-ALGO,0.9112,$4.78B,-46.31
ETHFI-INJ,0.9109,$643.53M,-53.52
DOGE-INJ,0.9106,$16.63B,-49.98
IMX-ETC,0.9106,$1.47B,-53.16
VET-NEAR,0.9103,$2.03B,-55.45
ETC-PYTH,0.9103,$1.60B,-49.26
LDO-ETC,0.91,$1.64B,-49.92
HBAR-ONDO,0.9098,$5.18B,-54.14
DOGE-GALA,0.9095,$16.51B,-50.87
CRO-HBAR,0.9095,$7.09B,-42.37
XLM-ENS,0.9089,$5.52B,-49.9
NEO-IMX,0.9089,$329.43M,-53.74
ETC-LINK,0.9089,$7.57B,-43.29
VET-DOT,0.9084,$2.92B,-52.99
NEAR-TIA,0.9084,$1.63B,-61.88
GALA-DOT,0.9083,$2.42B,-56.23
NEAR-ETC,0.9083,$2.68B,-51.77
ENS-INJ,0.9082,$547.75M,-56.79
FLOKI-ADA,0.9072,$10.29B,-49.36
VET-LINK,0.9071,$6.93B,-46.97
ONDO-IMX,0.907,$1.38B,-61.19
ONDO-PYTH,0.907,$1.51B,-57.29
IMX-GRT,0.9068,$429.85M,-59.46
GALA-ADA,0.9067,$10.19B,-54.42
XEC-ENS,0.9065,$383.77M,-51.24
ONDO-NEAR,0.9065,$2.59B,-59.79
DOT-ETC,0.9057,$3.57B,-49.31
GALA-SHIB,0.9056,$3.81B,-47.08
GALA-NEO,0.9052,$389.60M,-51.6
INJ-EIGEN,0.9048,$444.27M,-64.16
AVAX-ETC,0.9045,$5.27B,-45.25
SHIB-INJ,0.9043,$3.94B,-46.19
LDO-ONDO,0.904,$1.55B,-57.94
NEAR-LINK,0.904,$7.57B,-50.96
ENA-INJ,0.9039,$1.32B,-58.53
DOGE-ENS,0.9037,$16.54B,-50.61
GALA-NEAR,0.9036,$1.53B,-58.69
VET-GRT,0.9033,$989.38M,-54.08
IMX-DOT,0.9031,$2.36B,-58.37
FLOKI-ETC,0.9026,$1.64B,-45.96
VET-LDO,0.9023,$994.60M,-53.6
VET-NEO,0.9023,$888.96M,-48.36
XLM-ALGO,0.9023,$6.15B,-43.44
IMX-THETA,0.9023,$337.67M,-58.52
GALA-EIGEN,0.9022,$316.81M,-65.05
CRO-XLM,0.9021,$8.46B,-39.49
IMX-INJ,0.9021,$455.40M,-59.19
NEO-INJ,0.9018,$517.07M,-50.71
ENS-DOT,0.9017,$2.46B,-55.97
VET-XLM,0.9016,$5.99B,-46.92
NXM-TKX,0.9015,$210.03M,-32.32
GALA-ALGO,0.9014,$1.05B,-51.22
OKB-GT,0.9013,$2.74B,-39.44
DYDX-INJ,0.9013,$411.00M,-60.44
ENS-AVAX,0.9008,$4.16B,-51.92
IMX-NEAR,0.9005,$1.47B,-60.83
AVAX-DOT,0.9005,$6.16B,-50.47
ONDO-SUI,0.9003,$5.01B,-55.52
SUI-NEAR,0.9,$5.10B,-55.17
FLOKI-PYTH,0.8998,$563.05M,-51.13
