Pair,Correlation,Combined Market Cap,Combined Change %
USDT-USDC,1.0,$229.79B,0.0
BTC-WBTC,0.9997,$2.34T,11.92
ETH-WBETH,0.9996,$499.61B,50.87
SOL-BNSOL,0.9993,$98.14B,-2.22
RSETH-WSTETH,0.9992,$17.44B,62.37
JUPSOL-MSOL,0.9991,$1.91B,4.54
CBETH-STETH,0.9989,$36.30B,61.51
JITOSOL-MSOL,0.9989,$3.54B,4.44
STETH-WSTETH,0.9988,$51.38B,61.75
JUPSOL-JITOSOL,0.9986,$3.78B,4.72
RSETH-STETH,0.9984,$37.53B,61.82
WEETH-STETH,0.9983,$46.98B,61.75
WEETH-WSTETH,0.9983,$26.90B,62.3
SFRXETH-WSTETH,0.9982,$15.99B,62.65
DSOL-MSOL,0.9981,$1.13B,4.41
WEETH-RSETH,0.998,$13.05B,62.37
JUPSOL-DSOL,0.998,$1.37B,4.68
SFRXETH-STETH,0.998,$36.07B,62.1
CBETH-WSTETH,0.9979,$16.22B,62.06
JITOSOL-DSOL,0.9979,$3.00B,4.59
WEETH-EZETH,0.9978,$12.56B,62.74
RSETH-SFRXETH,0.9978,$2.14B,62.72
CBETH-RETH,0.9977,$2.47B,61.87
EZETH-WSTETH,0.9977,$16.95B,62.74
WEETH-SFRXETH,0.9976,$11.59B,62.65
SFRXETH-CBETH,0.9976,$911.48M,62.41
SUPEROETH-CBETH,0.9975,$1.47B,61.89
SUPEROETH-LSETH,0.9975,$2.35B,61.32
RSETH-CBETH,0.9974,$2.37B,62.13
SFRXETH-EZETH,0.9973,$1.64B,63.09
SUPEROETH-STETH,0.9973,$36.63B,61.59
STETH-EZETH,0.9973,$37.03B,62.2
WEETH-CBETH,0.9971,$11.83B,62.06
SUPEROETH-WSTETH,0.9971,$16.54B,62.13
LSETH-WSTETH,0.997,$17.10B,61.49
ETHX-WSTETH,0.9968,$16.28B,62.19
RSETH-EZETH,0.9968,$3.10B,62.81
CBETH-LSETH,0.9968,$2.03B,61.25
STETH-TETH,0.9968,$36.14B,62.0
STETH-RETH,0.9968,$37.63B,61.57
SFRXETH-SUPEROETH,0.9967,$1.24B,62.48
SFRXETH-LSETH,0.9966,$1.80B,61.83
STETH-LSETH,0.9966,$37.19B,60.94
ETHX-RSETH,0.9965,$2.43B,62.26
RSETH-LSETH,0.9965,$3.25B,61.56
SFRXETH-TETH,0.9965,$750.94M,62.89
CBETH-EZETH,0.9964,$1.87B,62.5
CWBTC-CBBTC,0.9963,$6.48B,13.43
WEETH-TETH,0.9963,$11.67B,62.55
RSETH-SUPEROETH,0.9963,$2.69B,62.2
TETH-WSTETH,0.9962,$16.06B,62.55
WEETH-SUPEROETH,0.9961,$12.15B,62.13
ETHX-STETH,0.9961,$36.36B,61.64
RSETH-TETH,0.9961,$2.21B,62.62
CBETH-TETH,0.9961,$983.73M,62.31
ETHX-SFRXETH,0.996,$968.45M,62.54
SUPEROETH-RETH,0.996,$2.80B,61.95
BBSOL-MSOL,0.996,$1.22B,4.01
WEETH-ETHX,0.9959,$11.88B,62.19
JITOSOL-BBSOL,0.9959,$3.09B,4.19
SUPEROETH-EZETH,0.9958,$2.20B,62.58
EZETH-TETH,0.9958,$1.71B,62.99
RETH-WSTETH,0.9958,$17.55B,62.11
RSETH-RETH,0.9957,$3.70B,62.18
STETH-FRXETH,0.9957,$36.20B,61.05
SFRXETH-RETH,0.9956,$2.24B,62.46
ETHX-CBETH,0.9955,$1.20B,61.95
JUPSOL-BBSOL,0.9955,$1.46B,4.28
EZETH-LSETH,0.9955,$2.76B,61.93
WEETH-RETH,0.9954,$13.15B,62.11
ETHX-LSETH,0.9952,$2.09B,61.38
ETHX-TETH,0.9952,$1.04B,62.44
WEETH-FRXETH,0.9951,$11.73B,61.59
CBETH-FRXETH,0.9951,$1.05B,61.36
WSTETH-FRXETH,0.9951,$16.12B,61.6
WEETH-LSETH,0.995,$12.71B,61.49
CBETH-CMETH,0.995,$1.25B,61.6
STETH-CMETH,0.9949,$36.41B,61.3
SFRXETH-FRXETH,0.9947,$814.42M,61.94
ETHX-FRXETH,0.9945,$1.10B,61.49
RSETH-FRXETH,0.9945,$2.27B,61.66
TETH-FRXETH,0.9945,$886.67M,61.84
ETHX-EZETH,0.9944,$1.93B,62.63
ETHX-SUPEROETH,0.9942,$1.53B,62.03
SUPEROETH-TETH,0.9941,$1.31B,62.38
LSETH-RETH,0.9941,$3.36B,61.3
STETH-EETH,0.9939,$36.56B,61.17
WEETH-EETH,0.9937,$12.09B,61.71
CMETH-RETH,0.9937,$2.58B,61.66
LSETH-TETH,0.9937,$1.87B,61.73
RETH-FRXETH,0.9936,$2.37B,61.41
ETHX-RETH,0.9935,$2.53B,62.01
CMETH-WSTETH,0.9935,$16.33B,61.84
EZETH-FRXETH,0.9935,$1.78B,62.04
RSETH-CMETH,0.9933,$2.48B,61.91
CMETH-LSETH,0.9933,$2.14B,61.03
WSTETH-EETH,0.9933,$16.48B,61.71
SUPEROETH-FRXETH,0.9932,$1.37B,61.43
EZETH-RETH,0.9932,$3.20B,62.56
BBSOL-DSOL,0.9931,$681.72M,4.15
SUPEROETH-CMETH,0.9929,$1.58B,61.68
CBETH-EETH,0.9929,$1.41B,61.47
TETH-EETH,0.9929,$1.25B,61.96
LSETH-FRXETH,0.9928,$1.93B,60.78
TETH-RETH,0.9928,$2.31B,62.36
EZETH-EETH,0.9926,$2.14B,62.15
SFRXETH-CMETH,0.9924,$1.02B,62.19
SFRXETH-EETH,0.9924,$1.17B,62.06
RSETH-WETH,0.9921,$11.28B,62.26
WETH-WSTETH,0.9921,$25.13B,62.19
WEETH-CMETH,0.992,$11.94B,61.84
WHYPE-STHYPE,0.992,$625.79M,63.44
RETH-WETH,0.9919,$11.38B,62.0
RSETH-EETH,0.9918,$2.63B,61.78
SUPEROETH-WETH,0.9917,$10.38B,62.02
WSTETH-SWETH,0.9917,$16.18B,62.7
SFRXETH-WETH,0.9916,$9.82B,62.53
CMETH-EZETH,0.9915,$1.98B,62.29
EETH-FRXETH,0.9915,$1.31B,61.01
STETH-WETH,0.9914,$45.21B,61.64
CBETH-WETH,0.9913,$10.05B,61.95
WEETH-WETH,0.9912,$20.73B,62.19
ETHX-CMETH,0.9911,$1.31B,61.73
CMETH-FRXETH,0.991,$1.16B,61.14
LSETH-SWETH,0.991,$1.99B,61.89
ETHX-EETH,0.9909,$1.46B,61.6
WEETH-SWETH,0.9908,$11.79B,62.7
RSETH-SWETH,0.9908,$2.33B,62.77
ETHX-SWETH,0.9907,$1.17B,62.59
SOLVBTC-CBBTC,0.9907,$7.39B,13.53
LSETH-WETH,0.9907,$10.94B,61.37
ETHX-WETH,0.9906,$10.11B,62.08
SUPEROETH-EETH,0.9906,$1.73B,61.55
STETH-SWETH,0.9906,$36.27B,62.16
FRXETH-SWETH,0.9906,$1.01B,62.0
EZETH-WETH,0.9904,$10.78B,62.63
WETH-SWETH,0.9904,$10.02B,62.59
SFRXETH-SWETH,0.9903,$875.85M,63.05
RETH-SWETH,0.9903,$2.44B,62.52
CBETH-SWETH,0.9902,$1.11B,62.46
CBBTC-TBTC,0.99,$6.89B,13.52
RETH-EETH,0.9899,$2.73B,61.53
SUPEROETH-SWETH,0.9898,$1.43B,62.54
CMETH-TETH,0.9897,$1.09B,62.09
WETH-FRXETH,0.9896,$9.95B,61.48
TETH-WETH,0.9895,$9.89B,62.44
EZETH-SWETH,0.9894,$1.84B,63.15
LSETH-EETH,0.9891,$2.29B,60.9
SOLVBTC-TBTC,0.9885,$1.84B,13.58
CWBTC-SOLVBTC,0.9876,$1.44B,13.5
TETH-SWETH,0.9872,$948.10M,62.95
CWBTC-TBTC,0.9871,$942.04M,13.49
CMETH-EETH,0.9868,$1.52B,61.26
CMETH-SWETH,0.9865,$1.22B,62.25
WETH-EETH,0.9861,$10.31B,61.6
CMETH-WETH,0.986,$10.16B,61.73
STETH-OSETH,0.9857,$37.26B,62.5
RSETH-OSETH,0.985,$3.33B,63.12
TETH-OSETH,0.9849,$1.94B,63.3
ETHX-OSETH,0.9846,$2.16B,62.94
EETH-SWETH,0.9846,$1.37B,62.11
SFRXETH-OSETH,0.9845,$1.87B,63.4
CBETH-OSETH,0.9841,$2.10B,62.81
WSTETH-OSETH,0.9835,$17.18B,63.05
WEETH-OSETH,0.9833,$12.79B,63.05
EZETH-OSETH,0.9833,$2.83B,63.49
OSETH-FRXETH,0.9817,$2.01B,62.35
CMETH-OSETH,0.9816,$2.21B,62.59
LSETH-OSETH,0.9816,$2.99B,62.24
SUPEROETH-OSETH,0.9813,$2.43B,62.89
RETH-OSETH,0.9798,$3.43B,62.87
EETH-OSETH,0.9787,$2.36B,62.46
ETH-RETH,0.9764,$488.69B,49.89
ETH-CBETH,0.9749,$487.36B,49.79
WBETH-RETH,0.9749,$14.72B,50.33
ETH-STETH,0.9742,$522.52B,49.62
ETH-CMETH,0.9742,$487.47B,49.85
ETH-SUPEROETH,0.9741,$487.68B,50.22
ETH-LSETH,0.9741,$488.24B,49.89
OSETH-SWETH,0.9737,$2.07B,63.45
WBETH-CBETH,0.973,$13.40B,50.23
WBETH-CMETH,0.9728,$13.51B,50.29
ETH-RSETH,0.9726,$488.58B,50.55
ETH-WSTETH,0.9724,$502.43B,50.51
BTC-CWBTC,0.9724,$2.32T,11.95
ETH-WEETH,0.9723,$498.04B,49.98
WBETH-STETH,0.9723,$48.55B,50.05
ETH-SFRXETH,0.9722,$487.13B,50.81
WBTC-CWBTC,0.972,$15.05B,11.95
WBETH-LSETH,0.9719,$14.28B,50.33
WBETH-SUPEROETH,0.9718,$13.72B,50.66
ETH-ETHX,0.9706,$487.42B,50.53
WBETH-RSETH,0.9705,$14.62B,50.99
WBETH-WEETH,0.9704,$24.08B,50.42
SOL-JUPSOL,0.9702,$97.36B,-1.76
SOL-DSOL,0.9702,$96.59B,-1.93
WBETH-WSTETH,0.9702,$28.47B,50.95
ETH-EZETH,0.9701,$488.09B,50.42
WBETH-SFRXETH,0.9701,$13.16B,51.25
ETH-TETH,0.97,$487.20B,50.51
SOL-JITOSOL,0.9698,$98.99B,-1.92
WETH-OSETH,0.9691,$11.01B,62.94
SOL-MSOL,0.9689,$97.13B,-1.95
WBETH-ETHX,0.9688,$13.45B,50.97
BTC-CBBTC,0.9684,$2.33T,11.97
CWBTC-LBTC,0.9682,$1.86B,13.43
WBTC-CBBTC,0.968,$21.00B,11.96
WBETH-EZETH,0.968,$14.13B,50.86
WBETH-TETH,0.968,$13.23B,50.95
BNSOL-DSOL,0.9679,$2.15B,-1.16
TETH-CGETH.HASHKEY,0.9676,$1.25B,64.71
ETH-FRXETH,0.9674,$487.26B,49.61
BNSOL-JITOSOL,0.9673,$4.55B,-1.15
BNSOL-JUPSOL,0.9672,$2.92B,-0.99
LBTC-CBBTC,0.9671,$7.81B,13.46
ETH-WETH,0.9659,$496.27B,50.44
BNSOL-MSOL,0.9657,$2.68B,-1.18
ETH-SWETH,0.9656,$487.32B,50.95
STETH-CGETH.HASHKEY,0.9656,$36.57B,63.91
SOL-BBSOL,0.9655,$96.67B,-2.1
CGETH.HASHKEY-FRXETH,0.9651,$1.32B,63.75
NEO-QTUM,0.965,$686.80M,-14.14
WBETH-FRXETH,0.9649,$13.30B,50.05
GALA-CHZ,0.9646,$1.19B,-19.45
WEETH-CGETH.HASHKEY,0.9644,$12.10B,64.46
GALA-MINA,0.9642,$1.02B,-28.99
WBETH-WETH,0.9639,$22.30B,50.88
CHZ-MINA,0.9638,$659.58M,-24.07
SFRXETH-CGETH.HASHKEY,0.9636,$1.18B,64.8
WBETH-SWETH,0.9635,$13.36B,51.39
WSTETH-CGETH.HASHKEY,0.9635,$16.49B,64.46
RSETH-CGETH.HASHKEY,0.9633,$2.64B,64.53
CGETH.HASHKEY-EETH,0.9633,$1.68B,63.87
ETHX-CGETH.HASHKEY,0.9632,$1.47B,64.35
RETH-CGETH.HASHKEY,0.9631,$2.74B,64.27
SOLVBTC-XSOLVBTC,0.9629,$1.72B,13.48
CBETH-CGETH.HASHKEY,0.9627,$1.41B,64.22
CMETH-CGETH.HASHKEY,0.9626,$1.52B,64.0
BNSOL-BBSOL,0.9624,$2.23B,-1.33
DOT-GALA,0.9621,$6.88B,-23.57
ETH-EETH,0.962,$487.62B,49.51
SAND-MANA,0.9615,$1.30B,-19.33
THETA-GALA,0.9611,$1.61B,-22.49
NEAR-MINA,0.9602,$3.64B,-24.11
EZETH-CGETH.HASHKEY,0.9601,$2.14B,64.9
WBETH-EETH,0.9598,$13.66B,49.95
CGETH.HASHKEY-OSETH,0.9594,$2.37B,65.21
SUPEROETH-CGETH.HASHKEY,0.959,$1.74B,64.29
XSOLVBTC-TBTC,0.9589,$1.23B,13.46
THETA-CHZ,0.9585,$1.25B,-17.57
BTC-SOLVBTC,0.9578,$2.32T,11.8
WBTC-SOLVBTC,0.9578,$15.95B,11.79
ATOM-GALA,0.9578,$2.91B,-18.3
GALA-KSM,0.9575,$1.03B,-27.84
THETA-MINA,0.9574,$1.08B,-27.11
CWBTC-XSOLVBTC,0.9571,$817.47M,13.38
LSETH-CGETH.HASHKEY,0.9571,$2.30B,63.64
GRT-THETA,0.9566,$1.84B,-22.77
ETH-OSETH,0.9565,$488.32B,50.77
NEAR-GALA,0.9564,$4.17B,-19.49
LBTC-TBTC,0.9558,$2.26B,13.51
LBTC-SOLVBTC,0.9556,$2.76B,13.53
WBTC-TBTC,0.9552,$15.46B,12.0
GRT-GALA,0.9552,$1.78B,-24.65
PAXG-XAUT,0.9552,$2.24B,4.05
CBBTC-XSOLVBTC,0.9552,$6.77B,13.41
WBETH-OSETH,0.9551,$14.35B,51.21
BTC-TBTC,0.9547,$2.32T,12.01
GRT-ARKM,0.9543,$1.24B,-29.69
GRT-FLOW,0.9536,$1.61B,-21.96
MANA-CHZ,0.9533,$1.00B,-16.76
GALA-ARKM,0.9529,$1.01B,-29.4
AVAX-SAVAX,0.9524,$10.52B,-6.67
THETA-ARKM,0.9524,$1.07B,-27.52
DOT-FIL,0.9522,$7.85B,-21.65
VET-GALA,0.9519,$2.90B,-23.44
FIL-GALA,0.9515,$2.52B,-22.45
WETH-CGETH.HASHKEY,0.9515,$10.32B,64.35
FLOW-CHZ,0.9512,$1.02B,-16.75
GALA-NEO,0.9509,$1.23B,-18.42
NEAR-CHZ,0.9507,$3.81B,-14.57
FIL-FLOW,0.9505,$2.36B,-19.76
GRT-CHZ,0.9503,$1.41B,-19.73
BTC-LBTC,0.9499,$2.32T,11.94
GALA-SAND,0.9498,$1.49B,-22.02
GALA-FLOW,0.9497,$1.38B,-21.67
MANA-QTUM,0.9497,$816.67M,-17.4
GALA-MANA,0.9495,$1.36B,-21.68
WBTC-LBTC,0.9493,$16.37B,11.93
CGETH.HASHKEY-SWETH,0.9491,$1.38B,64.86
FLOW-QTUM,0.9487,$838.32M,-17.39
CHZ-QTUM,0.9484,$646.37M,-15.17
THETA-MANA,0.9483,$1.42B,-19.8
NEO-CHZ,0.948,$870.29M,-13.5
DOT-FLOW,0.9476,$6.71B,-20.87
FIL-GRT,0.9476,$2.75B,-22.74
ATOM-VET,0.9473,$4.26B,-17.38
GALA-STRK,0.9471,$1.27B,-28.73
VET-MANA,0.947,$2.71B,-20.76
MINA-ARKM,0.9469,$482.98M,-34.02
SHIB-CHZ,0.9468,$8.23B,-16.65
VET-NEO,0.9468,$2.58B,-17.49
VET-GRT,0.9467,$3.12B,-23.73
MANA-NEO,0.9466,$1.04B,-15.73
DOT-ATOM,0.9465,$8.24B,-17.51
SHIB-GALA,0.9462,$8.60B,-21.57
FLOW-MINA,0.9462,$851.53M,-26.29
VET-FLOW,0.946,$2.73B,-20.75
FLOW-NEO,0.9459,$1.06B,-15.72
FIL-MINA,0.9456,$1.99B,-27.07
FIL-CHZ,0.9453,$2.16B,-17.53
FIL-NEO,0.9452,$2.20B,-16.5
SAND-CHZ,0.9452,$1.13B,-17.1
ATOM-CHZ,0.9447,$2.55B,-13.38
GRT-MINA,0.9447,$1.24B,-29.27
NEO-MINA,0.9447,$700.01M,-23.03
GRT-EGLD,0.9445,$1.44B,-24.14
NEAR-FIL,0.9444,$5.15B,-17.57
FIL-QTUM,0.9443,$1.98B,-18.17
THETA-SAND,0.9443,$1.55B,-20.14
GALA-EGLD,0.944,$1.22B,-23.85
DOT-QTUM,0.9436,$6.33B,-19.29
THETA-FLOW,0.9428,$1.44B,-19.79
DOT-NEAR,0.9426,$9.50B,-18.69
ATOM-MANA,0.9422,$2.72B,-15.62
CHZ-ARKM,0.9421,$653.26M,-24.48
MANA-MINA,0.9419,$829.89M,-26.3
THETA-NEO,0.9417,$1.29B,-16.54
DOT-CHZ,0.9414,$6.52B,-18.65
ETH-CGETH.HASHKEY,0.9413,$487.63B,51.53
