Pair,Correlation,Combined Market Cap,Combined Change %
WEETH-RSETH,0.9991,$8.15B,29.43
EZETH-RSETH,0.998,$2.87B,29.6
SWETH-CBETH,0.9976,$1.01B,28.97
EZETH-WEETH,0.9972,$7.67B,29.5
ETHDYDX-DYDX,0.9968,$1.78B,51.91
STETH-SUPEROETHB,0.9963,$32.69B,28.46
METH-SUPEROETHB,0.9961,$1.96B,28.8
STETH-METH,0.9951,$33.76B,29.04
MSOL-JUPSOL,0.9949,$1.73B,22.69
EZETH-STETH,0.9948,$33.43B,29.19
TBTC-WBTC,0.9942,$12.94B,48.42
SAVAX-AVAX,0.9942,$15.35B,31.69
WEETH-STETH,0.9941,$38.72B,29.02
STETH-RSETH,0.994,$33.92B,29.11
CBETH-SUPEROETHB,0.9939,$1.02B,28.51
CBETH-STETH,0.9935,$32.82B,28.75
CBETH-METH,0.9932,$2.09B,29.09
SWETH-SUPEROETHB,0.9929,$881.16M,28.68
SWETH-METH,0.9928,$1.95B,29.26
CBBTC-SOLVBTC,0.9928,$2.91B,48.58
SWETH-STETH,0.9925,$32.68B,28.92
TBTC-SOLVBTC,0.9924,$1.70B,48.3
BNSOL-JUPSOL,0.9921,$1.91B,22.33
EZETH-SUPEROETHB,0.9911,$1.64B,28.94
TBTC-CBBTC,0.991,$2.09B,48.73
SUPEROETHB-WETH,0.991,$10.08B,28.42
SWETH-WETH,0.9909,$10.07B,28.88
EZETH-CBETH,0.9908,$1.77B,29.24
EZETH-METH,0.9908,$2.71B,29.52
CBETH-WETH,0.9904,$10.21B,28.71
MSOL-BNSOL,0.99,$2.21B,22.26
STETH-WETH,0.9899,$41.88B,28.66
SOLVBTC-WBTC,0.9896,$13.76B,48.27
METH-WETH,0.9892,$11.15B,29.0
CBBTC-WBTC,0.9891,$14.15B,48.7
RSETH-METH,0.9891,$3.19B,29.45
RSETH-SUPEROETHB,0.9888,$2.12B,28.87
ETHX-CBETH,0.9886,$1.01B,29.16
WEETH-METH,0.9886,$7.99B,29.36
EZETH-ETHX,0.9882,$1.63B,29.6
WEETH-SUPEROETHB,0.9882,$6.92B,28.78
SOLVBTC.BBN-SOLVBTC,0.9881,$2.18B,48.79
SWETH-EZETH,0.9877,$1.63B,29.41
CBETH-RSETH,0.9874,$2.25B,29.16
ETHX-STETH,0.987,$32.68B,29.11
WEETH-CBETH,0.987,$7.05B,29.07
ETHX-WEETH,0.9869,$6.91B,29.43
SWETH-ETHX,0.9865,$873.19M,29.33
ETHX-RSETH,0.9861,$2.12B,29.52
STETH-EETH,0.9856,$33.16B,28.54
LSETH-RSETH,0.9849,$2.03B,29.63
SUPEROETHB-EETH,0.9849,$1.36B,28.29
CBETH-EETH,0.9844,$1.49B,28.59
SWETH-WEETH,0.9843,$6.91B,29.24
EZETH-WETH,0.9843,$10.83B,29.15
CWBTC-CBBTC,0.9843,$1.98B,49.09
EZETH-LSETH,0.9842,$1.54B,29.71
LSETH-STETH,0.9842,$32.59B,29.22
SWETH-RSETH,0.9841,$2.11B,29.33
LSETH-WEETH,0.984,$6.83B,29.54
SOLVBTC.BBN-TBTC,0.984,$1.35B,48.93
CWBTC-TBTC,0.9835,$772.53M,48.81
CWBTC-SOLVBTC,0.9833,$1.60B,48.66
METH-EETH,0.9832,$2.43B,28.87
ETHX-METH,0.9831,$1.95B,29.45
ETHX-SUPEROETHB,0.9831,$884.76M,28.87
SOLVBTC.BBN-WBTC,0.983,$13.42B,48.9
SOLVBTC.BBN-CBBTC,0.9826,$2.57B,49.22
SWETH-EETH,0.9825,$1.35B,28.76
WEETH-WETH,0.9825,$16.11B,28.98
CWBTC-WBTC,0.9824,$12.84B,48.78
RSETH-WETH,0.9819,$11.31B,29.07
EZETH-EETH,0.9816,$2.11B,29.02
RSETH-EETH,0.9806,$2.59B,28.95
WEETH-EETH,0.9794,$7.39B,28.85
LSETH-SUPEROETHB,0.9789,$796.26M,28.98
CWBTC-SOLVBTC.BBN,0.9788,$1.25B,49.3
ETHX-WETH,0.9786,$10.08B,29.07
LSETH-METH,0.9783,$1.87B,29.56
LSETH-CBETH,0.9782,$925.37M,29.27
LSETH-ETHX,0.9778,$788.29M,29.63
WETH-EETH,0.9772,$10.55B,28.5
SWETH-LSETH,0.9744,$784.69M,29.44
SFRXETH-SUPEROETHB,0.9743,$818.76M,29.14
ETHX-EETH,0.9734,$1.35B,28.95
CBETH-SFRXETH,0.9732,$947.87M,29.43
LSETH-EETH,0.9725,$1.27B,29.06
SFRXETH-METH,0.972,$1.89B,29.72
SWETH-SFRXETH,0.9719,$807.19M,29.6
SFRXETH-STETH,0.9718,$32.61B,29.38
EZETH-SFRXETH,0.9716,$1.57B,29.87
SFRXETH-WETH,0.9705,$10.01B,29.34
LSETH-WETH,0.9695,$9.99B,29.18
WEETH-SFRXETH,0.967,$6.85B,29.7
SFRXETH-RSETH,0.967,$2.05B,29.79
PUMPBTC-SOLVBTC,0.9666,$1.76B,48.35
PUMPBTC-TBTC,0.9665,$931.63M,48.5
ETHX-SFRXETH,0.9652,$810.79M,29.79
PUMPBTC-WBTC,0.9646,$13.00B,48.47
CWBTC-PUMPBTC,0.9633,$829.88M,48.86
SFRXETH-EETH,0.9607,$1.29B,29.22
PUMPBTC-CBBTC,0.9597,$2.14B,48.78
LSETH-SFRXETH,0.9592,$722.28M,29.9
NEO-QTUM,0.9584,$1.32B,26.35
PUMPBTC-SOLVBTC.BBN,0.9565,$1.41B,48.98
ETH-WETH,0.9441,$411.63B,30.0
CBETH-ETH,0.9439,$402.57B,30.08
SWETH-ETH,0.9423,$402.43B,30.26
ETH-METH,0.9418,$403.51B,30.37
ETH-SUPEROETHB,0.9397,$402.44B,29.79
ETHX-ETH,0.9393,$402.43B,30.45
STETH-ETH,0.9393,$434.23B,30.03
EETH-FRXETH,0.9379,$1.41B,28.43
ETH-EETH,0.9308,$402.91B,29.87
SUPEROETHB-FRXETH,0.9303,$939.33M,28.35
VET-ZIL,0.9292,$4.13B,64.8
CBETH-FRXETH,0.9289,$1.07B,28.64
EZETH-FRXETH,0.9287,$1.69B,29.08
STETH-FRXETH,0.9278,$32.73B,28.59
METH-FRXETH,0.9274,$2.01B,28.93
WEETH-ETH,0.9269,$408.47B,30.35
LSETH-FRXETH,0.9262,$842.85M,29.12
RSETH-FRXETH,0.9262,$2.17B,29.01
LSETH-ETH,0.9254,$402.34B,30.56
EZETH-ETH,0.9253,$403.19B,30.52
RSETH-ETH,0.9246,$403.67B,30.45
SWETH-FRXETH,0.9242,$927.76M,28.81
SAND-MANA,0.9239,$2.27B,82.56
WEETH-FRXETH,0.9237,$6.97B,28.91
ENJ-ILV,0.9222,$680.75M,14.26
MANTA-AEVO,0.9213,$656.17M,-3.41
WETH-FRXETH,0.9212,$10.13B,28.56
ZIL-QTUM,0.9204,$740.49M,30.71
EGLD-QTUM,0.9183,$1.27B,21.72
SFRXETH-ETH,0.9176,$402.37B,30.72
STRK-AEVO,0.9154,$1.39B,-0.14
ETHX-FRXETH,0.9145,$931.36M,29.0
ASTR-AEVO,0.9106,$797.14M,-6.93
FLOW-ILV,0.9102,$1.41B,10.39
GALA-ENJ,0.9079,$1.86B,42.97
NEO-EGLD,0.9052,$1.93B,27.56
SFRXETH-FRXETH,0.905,$865.35M,29.28
FLOW-ENJ,0.9026,$1.52B,28.71
EGLD-ZIL,0.8997,$1.36B,31.92
NEO-ZIL,0.8978,$1.40B,36.55
JST-NFT,0.8952,$917.34M,27.92
SNX-AEVO,0.894,$1.03B,11.21
NEO-VET,0.8905,$4.71B,60.45
ASTR-FLOW,0.8853,$1.59B,9.12
ETH-FRXETH,0.8852,$402.49B,29.93
ILV-AEVO,0.8851,$613.34M,-5.66
ETHFI-ARB,0.8834,$3.63B,18.48
GALA-FLOW,0.8831,$2.59B,39.1
