Pair,Correlation,Combined Market Cap,Combined Change %
WSTETH-CBETH,0.999,$7.17B,-49.38
WSTETH-EZETH,0.9989,$7.45B,-49.27
STETH-RSETH,0.9988,$16.10B,-49.6
WEETH-RSETH,0.9986,$4.55B,-49.42
EZETH-CMETH,0.9985,$891.94M,-49.31
WSTETH-WEETH,0.9984,$10.56B,-49.35
WSTETH-CMETH,0.9983,$7.34B,-49.36
CMETH-CBETH,0.9982,$611.02M,-49.42
EZETH-CBETH,0.9981,$723.51M,-49.33
EZETH-WEETH,0.9981,$4.11B,-49.3
CMETH-WEETH,0.9979,$4.00B,-49.39
CBETH-WEETH,0.9979,$3.83B,-49.41
WSTETH-RSETH,0.9978,$7.89B,-49.39
SAVAX-AVAX,0.9978,$8.67B,-44.0
CWBTC-CBBTC,0.9977,$3.38B,-11.85
CBETH-RSETH,0.9977,$1.16B,-49.45
WSTETH-BERASTONE,0.9976,$7.21B,-49.91
SUPEROETHB-WETH,0.9975,$4.84B,-49.68
WEETH-STETH,0.9974,$18.77B,-49.57
EZETH-RSETH,0.9973,$1.44B,-49.34
BERASTONE-CBETH,0.9973,$480.87M,-50.1
WSTETH-STETH,0.9972,$22.10B,-49.54
WETH-RSETH,0.9972,$5.44B,-49.56
CBETH-STETH,0.9972,$15.38B,-49.6
WBTC-CBBTC,0.9971,$14.14B,-11.92
EZETH-STETH,0.997,$15.66B,-49.49
CMETH-RSETH,0.997,$1.33B,-49.43
EZETH-BERASTONE,0.9969,$761.80M,-49.69
SUPEROETHB-RSETH,0.9969,$1.29B,-49.57
SUPEROETHB-CBETH,0.9968,$572.41M,-49.57
CMETH-STETH,0.9965,$15.55B,-49.58
SUPEROETHB-STETH,0.9964,$15.51B,-49.72
BERASTONE-CMETH,0.9964,$649.30M,-49.91
WETH-STETH,0.9964,$19.65B,-49.71
WBTC-CWBTC,0.9963,$11.22B,-11.85
ETHX-STETH,0.9961,$15.39B,-49.54
ETHX-EZETH,0.996,$740.23M,-49.28
WETH-WEETH,0.9959,$8.10B,-49.52
WSTETH-ETHX,0.9958,$7.18B,-49.33
WSTETH-SUPEROETHB,0.9958,$7.30B,-49.5
ETHX-RSETH,0.9958,$1.18B,-49.39
ETHX-CBETH,0.9957,$459.31M,-49.39
BERASTONE-WEETH,0.9955,$3.87B,-49.77
WETH-CBETH,0.9953,$4.71B,-49.55
SUPEROETHB-WEETH,0.9952,$3.96B,-49.53
WSTETH-WETH,0.9951,$11.44B,-49.49
ETHX-CMETH,0.995,$627.74M,-49.37
WBTC-SOLVBTC,0.995,$12.35B,-11.96
ETHX-WEETH,0.9949,$3.85B,-49.36
BNSOL-BBSOL,0.9947,$1.27B,-28.21
BERASTONE-STETH,0.9945,$15.42B,-50.12
SUPEROETHB-CMETH,0.9944,$740.84M,-49.55
