Pair,Correlation,Combined Market Cap,Combined Change %
WSTETH-WEETH,0.9995,$22.05B,-25.68
AVAX-SAVAX,0.9994,$5.45B,-38.31
ETHX-WSTETH,0.9993,$12.76B,-25.71
JITOSOL-MSOL,0.9992,$2.27B,-33.94
EZETH-WSTETH,0.9992,$13.04B,-25.69
EZETH-WEETH,0.9992,$10.39B,-25.69
JUPSOL-JITOSOL,0.9991,$2.47B,-33.94
STETH-WBETH,0.9991,$38.51B,-25.89
ETHX-WEETH,0.9991,$10.10B,-25.7
ETHX-EZETH,0.999,$1.10B,-25.72
WFLR-FLR,0.9989,$1.49B,-36.48
RSETH-WSTETH,0.9988,$13.93B,-25.74
WHYPE-KHYPE,0.9987,$732.49M,-51.6
JUPSOL-MSOL,0.9985,$1.07B,-33.91
RSETH-ETHX,0.9985,$1.99B,-25.76
RSETH-EZETH,0.9984,$2.28B,-25.75
RSETH-WEETH,0.9984,$11.28B,-25.73
RSETH-CBETH,0.998,$2.00B,-25.29
CBETH-WSTETH,0.9979,$12.77B,-25.23
STETH-TETH,0.9977,$27.91B,-25.92
CBETH-EZETH,0.9976,$1.11B,-25.24
CBETH-ETHX,0.9975,$823.97M,-25.25
STETH-GTETH,0.9973,$28.17B,-26.18
RSETH-GTETH,0.9973,$2.06B,-25.98
CBETH-WEETH,0.9973,$10.11B,-25.23
GTETH-WEETH,0.9973,$10.17B,-25.92
GTETH-EZETH,0.9972,$1.17B,-25.94
GTETH-WSTETH,0.9972,$12.82B,-25.93
WBETH-TETH,0.9972,$11.02B,-25.62
STETH-FRXETH,0.9971,$27.94B,-26.0
GTETH-ETHX,0.9969,$877.12M,-25.95
BNSOL-MSOL,0.9968,$1.82B,-33.91
STETH-ETHX,0.9967,$28.10B,-25.96
STETH-WEETH,0.9967,$37.39B,-25.93
CMETH-WSTETH,0.9965,$12.59B,-25.66
STETH-WSTETH,0.9963,$40.05B,-25.94
RSETH-CMETH,0.9963,$1.82B,-25.72
GTETH-TETH,0.9963,$681.39M,-25.91
CMETH-WEETH,0.9963,$9.93B,-25.66
WBETH-FRXETH,0.9963,$11.06B,-25.7
JITOSOL-BNSOL,0.9962,$3.22B,-33.94
EZETH-CMETH,0.9962,$929.86M,-25.67
TETH-FRXETH,0.9962,$455.01M,-25.73
JUPSOL-BNSOL,0.9961,$2.01B,-33.91
BNB-ASBNB,0.9961,$120.63B,-20.03
STETH-RSETH,0.9961,$29.28B,-25.99
GTETH-WBETH,0.9959,$11.28B,-25.88
ETHX-CMETH,0.9959,$640.55M,-25.68
STETH-EZETH,0.9958,$28.39B,-25.95
CBETH-GTETH,0.9957,$890.01M,-25.48
STETH-CBETH,0.9955,$28.11B,-25.49
CBETH-CMETH,0.9954,$653.44M,-25.21
RSETH-TETH,0.9953,$1.79B,-25.72
ETHX-TETH,0.9953,$615.35M,-25.69
WSTETH-TETH,0.9952,$12.56B,-25.67
ETHX-WBETH,0.9951,$11.22B,-25.66
WBETH-WEETH,0.9949,$20.51B,-25.63
TETH-WEETH,0.9949,$9.91B,-25.66
RSETH-WBETH,0.9947,$12.40B,-25.69
GTETH-FRXETH,0.9947,$716.78M,-25.99
CBBTC-WBTC,0.9946,$18.09B,-21.37
GTETH-CMETH,0.9946,$706.59M,-25.91
ETHX-FRXETH,0.9946,$650.74M,-25.77
WBETH-WSTETH,0.9946,$23.16B,-25.64
ETHX-EETH,0.9943,$743.79M,-25.91
WSTETH-EETH,0.9943,$12.69B,-25.89
EETH-WEETH,0.9943,$10.03B,-25.88
EZETH-TETH,0.9941,$904.66M,-25.68
WSTETH-FRXETH,0.9941,$12.60B,-25.75
CBETH-TETH,0.994,$628.24M,-25.21
EZETH-EETH,0.9939,$1.03B,-25.89
RSETH-FRXETH,0.9938,$1.83B,-25.8
FRXETH-WEETH,0.9938,$9.94B,-25.74
RSETH-EETH,0.9937,$1.92B,-25.94
CBETH-WBETH,0.9937,$11.23B,-25.18
JUPSOL-VSOL,0.9936,$838.94M,-33.67
EZETH-FRXETH,0.9934,$940.05M,-25.76
EZETH-WBETH,0.9933,$11.51B,-25.64
JITOSOL-VSOL,0.9931,$2.04B,-33.7
CBETH-FRXETH,0.993,$663.63M,-25.29
STETH-CMETH,0.9928,$27.93B,-25.92
CBETH-EETH,0.9926,$756.68M,-25.43
GTETH-EETH,0.9926,$809.83M,-26.13
CBBTC-LBTC,0.9925,$7.93B,-21.27
JLP-MSOL,0.9925,$1.99B,-25.52
CMETH-EETH,0.9923,$573.26M,-25.86
STETH-EETH,0.9921,$28.03B,-26.14
VSOL-MSOL,0.9921,$643.58M,-33.67
JUPSOL-JLP,0.9919,$2.18B,-25.52
JITOSOL-JLP,0.9919,$3.38B,-25.55
CMETH-TETH,0.9919,$444.82M,-25.64
TETH-EETH,0.9913,$548.06M,-25.87
CMETH-WBETH,0.9908,$11.05B,-25.61
WBETH-EETH,0.9903,$11.15B,-25.83
CMETH-FRXETH,0.9901,$480.21M,-25.72
FRXETH-EETH,0.99,$583.45M,-25.95
LBTC-WBTC,0.9897,$12.04B,-21.3
WSTETH-WETH,0.9895,$19.04B,-25.93
RSETH-WETH,0.9894,$8.27B,-25.99
BNSOL-VSOL,0.9891,$1.59B,-33.67
CBBTC-SOLVBTC,0.989,$7.78B,-21.34
BNSOL-JLP,0.989,$2.93B,-25.52
TBTC-WBTC,0.9886,$11.62B,-21.22
WEETH-WETH,0.9886,$16.38B,-25.93
EZETH-WETH,0.9884,$7.38B,-25.94
ETHX-WETH,0.9883,$7.09B,-25.95
CBETH-WETH,0.988,$7.11B,-25.48
SOLVBTC-LBTC,0.9877,$1.73B,-21.27
JLP-VSOL,0.9875,$1.75B,-25.28
CBBTC-GTBTC,0.9873,$7.25B,-21.26
CBBTC-TBTC,0.9867,$7.51B,-21.2
CMETH-WETH,0.9861,$6.92B,-25.91
GTBTC-LBTC,0.9859,$1.21B,-21.19
GTETH-WETH,0.9854,$7.16B,-26.18
STETH-WETH,0.9849,$34.38B,-26.19
SOLVBTC-WBTC,0.9848,$11.89B,-21.37
TETH-WETH,0.9846,$6.90B,-25.91
RSETH-LIQUIDETH,0.9842,$2.02B,-25.17
WBETH-WETH,0.9841,$17.50B,-25.88
SOLVBTC-GTBTC,0.984,$1.06B,-21.26
GTBTC-WBTC,0.984,$11.37B,-21.29
FRXETH-WETH,0.9839,$6.93B,-26.0
CBETH-LIQUIDETH,0.9835,$855.07M,-24.66
WSTETH-LIQUIDETH,0.9824,$12.79B,-25.12
LIQUIDETH-WEETH,0.9824,$10.13B,-25.11
EZETH-LIQUIDETH,0.9822,$1.13B,-25.12
ETHX-LIQUIDETH,0.9818,$842.18M,-25.14
STETH-LIQUIDETH,0.9812,$28.13B,-25.37
GTETH-LIQUIDETH,0.9811,$908.22M,-25.36
EETH-WETH,0.9811,$7.03B,-26.13
WBETH-LIQUIDETH,0.9794,$11.25B,-25.06
TBTC-LBTC,0.9791,$1.46B,-21.12
GTBTC-TBTC,0.9789,$791.51M,-21.12
FRXETH-LIQUIDETH,0.9787,$681.84M,-25.18
CMETH-LIQUIDETH,0.9782,$671.65M,-25.09
EETH-LIQUIDETH,0.9774,$774.89M,-25.31
TETH-LIQUIDETH,0.9773,$646.45M,-25.1
LIQUIDETH-WETH,0.9768,$7.12B,-25.36
SOLVBTC-TBTC,0.9767,$1.32B,-21.19
DSOL-VSOL,0.9752,$434.37M,-33.2
CBBTC-BTC.B,0.9744,$7.32B,-21.49
EZETH-LSETH,0.9743,$1.54B,-24.41
BTC.B-WBTC,0.9743,$11.44B,-21.52
LSETH-WEETH,0.9733,$10.54B,-24.39
ETHX-LSETH,0.9732,$1.25B,-24.42
RSETH-LSETH,0.9731,$2.43B,-24.45
WSTETH-LSETH,0.9728,$13.20B,-24.4
CBETH-LSETH,0.9727,$1.27B,-23.94
JUPSOL-DSOL,0.9726,$861.14M,-33.44
CMETH-LSETH,0.9717,$1.08B,-24.37
JITOSOL-DSOL,0.9715,$2.06B,-33.47
LSETH-TETH,0.9715,$1.06B,-24.38
STETH-LSETH,0.9714,$28.54B,-24.65
BBTC-TBTC,0.9712,$780.69M,-21.51
GTETH-LSETH,0.9711,$1.32B,-24.64
DSOL-MSOL,0.9711,$665.78M,-33.44
LSETH-EETH,0.9703,$1.19B,-24.6
BBTC-LBTC,0.9699,$1.20B,-21.58
WBETH-LSETH,0.9688,$11.66B,-24.35
BTC.B-TBTC,0.9687,$861.17M,-21.35
LSETH-FRXETH,0.9682,$1.09B,-24.46
BBTC-WBTC,0.9676,$11.36B,-21.68
BNSOL-DSOL,0.9672,$1.61B,-33.44
CBBTC-BBTC,0.9669,$7.24B,-21.65
SOLVBTC-BBTC,0.9667,$1.05B,-21.65
BBTC-GTBTC,0.9664,$525.25M,-21.58
BTC.B-LBTC,0.9662,$1.28B,-21.42
LSETH-WETH,0.965,$7.54B,-24.64
DSOL-JLP,0.9647,$1.78B,-25.05
BTC.B-GTBTC,0.9601,$605.73M,-21.42
SOLVBTC-BTC.B,0.9594,$1.13B,-21.49
LSETH-LIQUIDETH,0.9568,$1.29B,-23.83
OSETH-WBETH,0.9404,$11.49B,-25.63
