Pair,Correlation,Combined Market Cap,Combined Change %
EZETH-WSTETH,0.9994,$8.11B,-45.54
CBETH-WSTETH,0.9993,$7.78B,-45.65
RSETH-WEETH,0.9991,$4.94B,-45.63
EZETH-CBETH,0.999,$801.65M,-45.51
SUPEROETHB-RSETH,0.9988,$1.40B,-45.79
STETH-RSETH,0.9987,$17.37B,-45.69
EZETH-CMETH,0.9987,$958.55M,-45.55
CMETH-CBETH,0.9987,$630.16M,-45.67
CBETH-WEETH,0.9987,$4.16B,-45.67
WSTETH-WEETH,0.9987,$11.46B,-45.69
RSETH-WETH,0.9987,$5.96B,-45.85
CMETH-WSTETH,0.9986,$7.94B,-45.69
SUPEROETHB-WEETH,0.9986,$4.30B,-45.87
WEETH-WETH,0.9984,$8.85B,-45.93
MSOL-JUPSOL,0.9983,$1.55B,-37.27
BNSOL-MSOL,0.9982,$2.05B,-37.45
EZETH-WEETH,0.9982,$4.48B,-45.55
AVAX-SAVAX,0.9982,$9.51B,-39.14
STETH-SUPEROETHB,0.9981,$16.73B,-45.93
CBETH-RSETH,0.9981,$1.26B,-45.59
WSTETH-RSETH,0.9981,$8.56B,-45.61
EZETH-BERASTONE,0.998,$847.35M,-46.0
CMETH-WEETH,0.998,$4.31B,-45.71
WSTETH-SUPEROETHB,0.998,$7.92B,-45.85
CWBTC-CBBTC,0.9979,$4.04B,-10.06
CBETH-SUPEROETHB,0.9979,$618.62M,-45.83
BERASTONE-WSTETH,0.9979,$7.82B,-46.14
SUPEROETHB-WETH,0.9979,$5.32B,-46.09
STETH-WEETH,0.9978,$20.27B,-45.77
STETH-WETH,0.9977,$21.29B,-45.99
EZETH-SUPEROETHB,0.9977,$947.01M,-45.71
STETH-EZETH,0.9976,$16.92B,-45.61
STETH-WSTETH,0.9976,$23.89B,-45.75
EZETH-RSETH,0.9976,$1.59B,-45.47
STETH-CBETH,0.9975,$16.59B,-45.73
CBETH-BERASTONE,0.9975,$518.96M,-46.12
CBBTC-WBTC,0.9975,$15.86B,-10.06
CMETH-SUPEROETHB,0.9972,$775.52M,-45.87
CMETH-RSETH,0.9972,$1.42B,-45.63
BNSOL-JUPSOL,0.9971,$2.05B,-37.46
CMETH-BERASTONE,0.9971,$675.87M,-46.16
STETH-CMETH,0.9968,$16.74B,-45.76
CMETH-EETH,0.9967,$794.24M,-45.94
ETHX-CBETH,0.9965,$497.56M,-45.42
EZETH-EETH,0.9965,$965.72M,-45.79
CWBTC-WBTC,0.9965,$12.32B,-9.92
WSTETH-EETH,0.9965,$7.94B,-45.93
WSTETH-WETH,0.9965,$12.48B,-45.91
ETHX-STETH,0.9964,$16.61B,-45.51
ETHX-WSTETH,0.9964,$7.80B,-45.44
ETHX-EZETH,0.9963,$825.94M,-45.3
CBETH-WETH,0.9963,$5.17B,-45.89
BERASTONE-WEETH,0.9963,$4.20B,-46.16
ETHX-SUPEROETHB,0.9962,$642.92M,-45.62
ETHX-RSETH,0.9962,$1.28B,-45.38
EZETH-WETH,0.9962,$5.50B,-45.77
CBETH-EETH,0.9962,$637.33M,-45.9
EETH-WEETH,0.9961,$4.32B,-45.94
BBSOL-MSOL,0.996,$984.90M,-37.11
RSETH-EETH,0.996,$1.42B,-45.86
STETH-EETH,0.9959,$16.75B,-46.0
SOLVBTC-WBTC,0.9958,$13.50B,-9.9
BERASTONE-SUPEROETHB,0.9958,$664.33M,-46.32
BBSOL-JUPSOL,0.9957,$984.48M,-37.12
CMETH-WETH,0.9956,$5.33B,-45.93
BBSOL-BNSOL,0.9954,$1.48B,-37.31
BERASTONE-RSETH,0.9954,$1.30B,-46.08
ETHX-CMETH,0.9952,$654.46M,-45.45
STETH-BERASTONE,0.9952,$16.63B,-46.22
EETH-WETH,0.9952,$5.34B,-46.16
ETHX-WEETH,0.9951,$4.18B,-45.46
CBBTC-SOLVBTC,0.9951,$5.22B,-10.04
DSOL-BNSOL,0.9949,$1.49B,-37.42
SUPEROETHB-EETH,0.9949,$782.70M,-46.1
DSOL-MSOL,0.9947,$990.57M,-37.22
BERASTONE-EETH,0.9944,$683.04M,-46.39
ETHX-BERASTONE,0.9943,$543.26M,-45.91
DSOL-JUPSOL,0.9942,$990.15M,-37.23
EZETH-LSETH,0.9938,$781.93M,-45.35
SUPEROETHB-LSETH,0.9938,$598.90M,-45.67
RSETH-LSETH,0.9937,$1.24B,-45.43
ETHX-WETH,0.9936,$5.20B,-45.68
CBBTC-TBTC,0.9936,$4.21B,-10.07
FRXETH-CBETH,0.9935,$451.80M,-45.78
CWBTC-SOLVBTC,0.9935,$1.68B,-9.9
WSTETH-LSETH,0.9935,$7.76B,-45.49
STETH-LSETH,0.9933,$16.57B,-45.57
ETHX-EETH,0.9932,$661.63M,-45.69
BERASTONE-WETH,0.9932,$5.22B,-46.38
WEETH-LSETH,0.9932,$4.14B,-45.51
CBETH-LSETH,0.9931,$453.54M,-45.47
LSETH-WETH,0.993,$5.15B,-45.73
FRXETH-EZETH,0.9929,$780.19M,-45.66
FRXETH-WSTETH,0.9928,$7.76B,-45.81
TBTC-WBTC,0.9926,$12.49B,-9.93
BBSOL-DSOL,0.9925,$423.54M,-37.08
ETHX-LSETH,0.9924,$477.84M,-45.26
FRXETH-BERASTONE,0.9923,$497.51M,-46.27
