Pair,Correlation,Combined Market Cap,Combined Change %
WSTETH-RSETH,0.9994,$18.00B,60.07
JUPSOL-MSOL,0.9993,$2.10B,38.64
WSTETH-CBETH,0.9992,$16.67B,59.46
MSOL-JITOSOL,0.9992,$4.11B,38.43
RSETH-CBETH,0.999,$2.42B,59.4
WSTETH-EZETH,0.9989,$17.45B,60.21
JUPSOL-JITOSOL,0.9989,$4.32B,38.56
EZETH-CBETH,0.9988,$1.87B,59.54
WSTETH-STETH,0.9987,$51.31B,59.61
RSETH-EZETH,0.9985,$3.20B,60.15
RSETH-STETH,0.9984,$37.06B,59.54
CBETH-STETH,0.9983,$35.73B,58.94
EZETH-STETH,0.9979,$36.51B,59.69
WSTETH-LSETH,0.9977,$17.61B,59.68
LSETH-CBETH,0.9977,$2.03B,59.02
WSTETH-EETH,0.9975,$16.70B,59.73
CBETH-EETH,0.9975,$1.12B,59.06
EZETH-LSETH,0.9974,$2.81B,59.77
CWBTC-CBBTC,0.9974,$7.22B,2.83
RSETH-LSETH,0.9973,$3.36B,59.62
WSTETH-TETH,0.9972,$16.49B,60.21
RSETH-WBETH,0.9972,$16.36B,59.94
EZETH-WBETH,0.9972,$15.81B,60.09
LSETH-STETH,0.9972,$36.67B,59.16
CBETH-WBETH,0.9971,$15.03B,59.34
WSTETH-FRXETH,0.997,$16.58B,59.31
WSTETH-WBETH,0.997,$30.62B,60.0
JUPSOL-BBSOL,0.997,$1.61B,38.67
BNSOL-MSOL,0.997,$3.60B,38.35
JUPSOL-BNSOL,0.9969,$3.81B,38.47
BBSOL-JITOSOL,0.9969,$3.63B,38.46
STETH-EETH,0.9969,$35.76B,59.21
RSETH-EETH,0.9968,$2.45B,59.67
EZETH-EETH,0.9968,$1.90B,59.81
FRXETH-CBETH,0.9968,$1.00B,58.64
RSETH-TETH,0.9967,$2.24B,60.15
FRXETH-STETH,0.9967,$35.64B,58.78
TETH-WBETH,0.9967,$14.85B,60.09
WHYPE-KHYPE,0.9967,$2.24B,1.21
TETH-CBETH,0.9966,$913.47M,59.55
STETH-WBETH,0.9966,$49.67B,59.48
EZETH-CMETH,0.9965,$1.90B,60.02
BNSOL-JITOSOL,0.9965,$5.83B,38.26
TETH-STETH,0.9964,$35.55B,59.69
LSETH-WBETH,0.9964,$15.97B,59.56
STETH-CMETH,0.9964,$35.76B,59.41
WSTETH-CMETH,0.9963,$16.70B,59.93
RSETH-FRXETH,0.9963,$2.33B,59.24
RSETH-CMETH,0.9962,$2.45B,59.87
EZETH-TETH,0.9961,$1.69B,60.3
FRXETH-EETH,0.9961,$1.03B,58.91
BBSOL-MSOL,0.9961,$1.40B,38.54
EZETH-FRXETH,0.9959,$1.78B,59.39
FRXETH-LSETH,0.9958,$1.94B,58.86
CMETH-WBETH,0.9957,$15.06B,59.81
DSOL-JITOSOL,0.9956,$3.53B,38.59
TETH-LSETH,0.9955,$1.85B,59.77
CBETH-CMETH,0.9955,$1.12B,59.27
FRXETH-TETH,0.9953,$823.03M,59.39
TETH-EETH,0.9953,$943.30M,59.81
AVAX-SAVAX,0.9953,$13.06B,61.37
FRXETH-WBETH,0.995,$14.94B,59.18
MSOL-DSOL,0.9949,$1.30B,38.68
JUPSOL-DSOL,0.9948,$1.51B,38.81
LSETH-CMETH,0.9948,$2.06B,59.49
EETH-WBETH,0.9948,$15.06B,59.61
FRXETH-CMETH,0.9946,$1.03B,59.11
BNSOL-BBSOL,0.9946,$3.12B,38.38
TETH-CMETH,0.9945,$939.06M,60.02
LSETH-EETH,0.9945,$2.06B,59.29
WBTC-CBBTC,0.9941,$21.19B,2.85
CBETH-WETH,0.9939,$10.95B,58.94
RSETH-WETH,0.9936,$12.28B,59.54
WSTETH-WETH,0.9935,$26.53B,59.6
EZETH-WETH,0.9933,$11.73B,59.68
STETH-WETH,0.993,$45.59B,59.08
CMETH-EETH,0.993,$1.15B,59.53
TETH-ETHX,0.9928,$998.42M,60.18
CWBTC-WBTC,0.9927,$14.49B,2.85
STETH-ETHX,0.9926,$35.82B,59.57
BNSOL-DSOL,0.9923,$3.02B,38.51
FRXETH-WETH,0.9921,$10.86B,58.78
