Pair,Correlation,Combined Market Cap,Combined Change %
PAXG-XAUT,0.9983,$4.25B,-11.24
EURCV-EURC,0.9794,$564.49M,-1.11
USDAT-NUSD,0.9731,$202.46M,0.03
EURC-EUTBL,0.9726,$1.35B,-1.12
EURCV-EUTBL,0.9592,$1.06B,-1.1
USDAT-USDTB,0.9497,$1.03B,0.05
SN64-TAO,0.9418,$2.19B,-35.37
SAND-MANA,0.9289,$260.62M,-26.47
NUSD-USDTB,0.9206,$1.01B,0.01
1INCH-LINK,0.9184,$5.62B,-17.77
XRP-LINK,0.8914,$71.93B,-17.01
XEC-SUI,0.8814,$2.84B,-23.46
XRP-1INCH,0.8762,$66.50B,-21.07
SHIB-LINK,0.872,$8.10B,-19.7
LINK-ENS,0.8687,$5.70B,-18.76
1INCH-AVAX,0.8597,$2.86B,-24.66
DOGE-SHIB,0.8578,$14.33B,-21.41
TKX-1INCH,0.8502,$192.79M,-16.22
1INCH-ENS,0.8488,$271.09M,-22.82
VET-ETC,0.8476,$1.49B,-22.87
SHIB-1INCH,0.846,$2.68B,-23.76
SHIB-XRP,0.8397,$68.98B,-23.0
CAKE-BNB,0.8385,$76.52B,-6.89
DOT-APT,0.8375,$2.00B,-31.83
STX-LINK,0.8338,$5.84B,-18.18
AVAX-LINK,0.8334,$8.29B,-20.6
BCAP-XCN,0.8327,$1.12B,170.86
SHIB-ENS,0.8312,$2.75B,-24.75
1INCH-CVX,0.8307,$200.75M,-26.64
SHIB-WIF,0.828,$2.73B,-20.86
IMX-LINK,0.8277,$5.64B,-12.02
LTC-LINK,0.8254,$8.71B,-18.69
VET-LINK,0.8254,$5.92B,-23.12
XRP-ENS,0.8251,$66.57B,-22.06
1INCH-NEO,0.8236,$237.18M,-22.73
XEC-ENS,0.8229,$275.43M,-24.02
ETC-ENS,0.8224,$1.28B,-18.51
TKX-LINK,0.8216,$5.62B,-12.16
XRP-LTC,0.8209,$69.59B,-21.99
TKX-KCS,0.82,$1.03B,-11.72
AR-FIL,0.8198,$713.51M,1.19
SHIB-VET,0.8179,$2.97B,-29.11
SHIB-GLM,0.8171,$2.67B,-26.9
DOT-TIA,0.816,$1.83B,-3.53
NEO-LINK,0.8147,$5.67B,-18.67
1INCH-IMX,0.8143,$209.30M,-16.08
RENDER-VIRTUAL,0.8137,$1.16B,-12.58
WIF-VIRTUAL,0.8131,$507.31M,-16.92
DOGE-LINK,0.8125,$17.28B,-15.42
MNT-LINK,0.8121,$7.18B,-19.78
SHIB-A,0.8112,$2.68B,-21.23
DOT-WIF,0.8108,$1.64B,-23.19
GRT-LINK,0.8091,$5.72B,-18.46
