Pair,Correlation,Combined Market Cap,Combined Change %
XAUT-PAXG,0.9983,$4.43B,-13.0
EURC-EURCV,0.9788,$588.20M,-2.04
EURC-EUTBL,0.9767,$1.43B,-1.68
EUTBL-EURCV,0.9697,$1.13B,-1.68
EARNETH-TKX,0.9638,$261.76M,-18.85
TAO-SN64,0.9442,$2.12B,-40.7
MANA-SAND,0.9211,$271.59M,-28.94
LINK-1INCH,0.9204,$6.00B,-18.72
LINK-XRP,0.8934,$76.63B,-15.3
USDAT-USDTB,0.8742,$836.39M,0.02
XRP-EARNETH,0.8719,$70.90B,-21.74
1INCH-XRP,0.8711,$70.83B,-20.06
ENS-LINK,0.8689,$6.07B,-21.08
LINK-EARNETH,0.8688,$6.06B,-19.0
LINK-VET,0.8684,$6.30B,-24.73
LINK-SHIB,0.8675,$8.44B,-21.23
XEC-SUI,0.8661,$3.11B,-23.22
DOGE-SHIB,0.8607,$14.30B,-24.1
1INCH-EARNETH,0.8604,$261.56M,-23.83
1INCH-NEO,0.8589,$239.01M,-26.52
APT-SHIB,0.8556,$3.06B,-28.78
1INCH-TKX,0.8537,$200.06M,-17.55
ENS-SHIB,0.8508,$2.72B,-28.35
1INCH-AVAX,0.8507,$3.03B,-25.27
APT-DOT,0.8503,$1.98B,-31.25
1INCH-SHIB,0.8493,$2.65B,-25.99
1INCH-VET,0.8482,$507.82M,-29.49
XRP-SHIB,0.8475,$73.28B,-22.57
LINK-ETC,0.8467,$7.01B,-16.27
1INCH-CVX,0.8453,$210.58M,-28.23
KCS-EARNETH,0.8452,$1.13B,-20.24
VET-XRP,0.8436,$71.14B,-26.07
VIRTUAL-RENDER,0.8425,$1.19B,-19.9
LINK-NEO,0.8419,$6.03B,-21.76
APYUSD-APXUSD,0.8419,$472.23M,-10.25
LINK-LTC,0.8416,$9.32B,-16.84
APT-NEO,0.8416,$651.77M,-29.31
LINK-TKX,0.8406,$6.00B,-12.79
ENS-ETC,0.8402,$1.29B,-23.39
ENS-1INCH,0.8401,$274.56M,-25.84
DOT-SHIB,0.8395,$4.02B,-30.97
GRT-NEO,0.836,$339.15M,-27.51
KCS-TKX,0.8357,$1.07B,-13.99
BNB-CAKE,0.8354,$77.21B,-8.59
LINK-APT,0.8349,$6.41B,-21.51
APT-AVAX,0.8322,$3.44B,-28.06
LINK-STX,0.8294,$6.21B,-19.33
VET-SHIB,0.8291,$2.95B,-32.0
XRP-TKX,0.8265,$70.83B,-14.13
SUN-HTX,0.8254,$1.86B,-2.3
ENS-XRP,0.8252,$70.91B,-22.42
1INCH-KCS,0.825,$1.07B,-19.92
APT-GRT,0.8248,$712.75M,-27.26
LINK-AVAX,0.8231,$8.82B,-20.51
STX-NEO,0.8226,$453.18M,-27.14
LINK-IMX,0.8224,$6.01B,-9.89
LTC-XRP,0.8223,$74.15B,-18.18
SHIB-NEO,0.8223,$2.68B,-29.03
VET-ETC,0.8219,$1.53B,-27.04
FET-RENDER,0.8215,$1.22B,-25.91
1INCH-NEXO,0.8202,$873.61M,-17.29
LINK-DOGE,0.8195,$17.65B,-16.83
ENS-NEO,0.8188,$313.72M,-28.88
ENS-VET,0.8186,$582.52M,-31.85
VET-NEO,0.8179,$546.97M,-32.53
AR-FIL,0.8171,$756.84M,1.35
1INCH-ETC,0.8167,$1.22B,-21.03
APT-1INCH,0.8162,$612.61M,-26.27
LINK-KCS,0.8154,$6.87B,-15.16
XRP-IMX,0.8143,$70.85B,-11.24
LINK-DOT,0.8131,$7.37B,-23.7
XCN-BCAP,0.8125,$1.13B,5.58
LINK-GRT,0.8123,$6.10B,-19.71
APT-STX,0.8105,$826.78M,-26.88
DOT-VET,0.8097,$1.88B,-34.47
DOT-TIA,0.8097,$1.84B,-3.22
GALA-SAND,0.8095,$247.54M,-30.48
XRP-DOGE,0.8093,$82.49B,-18.17
1INCH-IMX,0.8084,$213.92M,-14.65
1INCH-STX,0.808,$414.02M,-24.09
GRT-ZK,0.8079,$305.91M,-28.73
THETA-NEO,0.8078,$278.53M,-22.67
APT-VET,0.8067,$920.57M,-32.28
XRP-GT,0.8065,$71.47B,-7.61
LINK-ATH,0.8062,$5.99B,-22.81
DOT-GALA,0.8058,$1.58B,-28.75
CVX-NEO,0.8058,$249.74M,-31.27
VET-GRT,0.8055,$607.96M,-30.48
SHIB-STX,0.8046,$2.86B,-26.61
ENS-APT,0.8044,$687.32M,-28.63
ENS-FLOKI,0.8037,$400.98M,-23.17
XEC-1INCH,0.8027,$206.29M,-24.16
NEXO-TKX,0.8017,$873.82M,-11.36
LINK-FLOKI,0.7997,$6.12B,-16.05
1INCH-LTC,0.7996,$3.52B,-21.6
1INCH-RAY,0.7995,$290.98M,-7.66
LTC-SHIB,0.799,$5.97B,-24.11
DOT-XRP,0.7985,$72.20B,-25.04
APT-TIA,0.7983,$878.65M,-1.03
MANA-GALA,0.798,$250.32M,-22.51
LINK-PEANUT,0.7979,$6.12B,-6.0
SHIB-ETC,0.7977,$3.66B,-23.54
AVAX-NEO,0.7966,$3.07B,-28.31
WIF-VIRTUAL,0.7962,$536.71M,-15.96
XEC-NEO,0.7958,$245.44M,-27.21
LINK-GT,0.7957,$6.63B,-6.27
1INCH-PEANUT,0.7952,$328.11M,-10.76
XRP-HBAR,0.7952,$74.03B,-16.71
SHIB-IMX,0.7949,$2.66B,-17.17
ENS-XEC,0.7945,$280.99M,-26.52
AVAX-PEANUT,0.7944,$3.16B,-12.55
XRP-CVX,0.7941,$70.84B,-24.81
APT-GALA,0.7931,$625.82M,-26.55
SHIB-CVX,0.7931,$2.66B,-30.74
APT-FIL,0.7928,$1.14B,-21.57
DOT-GRT,0.7928,$1.67B,-29.45
VET-LTC,0.7921,$3.83B,-27.61
SHIB-A,0.791,$2.67B,-18.86
1INCH-VIRTUAL,0.7908,$464.49M,-20.8
GT-TKX,0.7908,$832.54M,-5.1
VET-EARNETH,0.7903,$569.52M,-28.35
GT-EARNETH,0.7902,$894.05M,-15.51
NEXO-CVX,0.7897,$884.34M,-22.04
ENS-SUI,0.7894,$3.18B,-24.89
VET-SAND,0.7886,$542.30M,-36.21
VET-STX,0.7873,$721.99M,-30.1
FLOKI-SHIB,0.7871,$2.77B,-23.32
APT-FLOKI,0.7869,$739.03M,-23.6
ENS-GRT,0.7865,$374.70M,-26.82
1INCH-GT,0.7863,$832.34M,-11.03
DOT-FLOKI,0.786,$1.70B,-25.8
ENS-DOT,0.7859,$1.64B,-30.82
DOT-IMX,0.7859,$1.58B,-19.64
LINK-CVX,0.7852,$6.01B,-23.47
1INCH-DOT,0.7852,$1.57B,-28.46
DOT-PEANUT,0.7848,$1.70B,-15.74
XEC-VET,0.7843,$514.25M,-30.17
SHIB-AVAX,0.784,$5.48B,-27.78
XRP-CRO,0.7839,$73.49B,-16.19
VET-GT,0.7828,$1.14B,-17.04
APT-ZK,0.7827,$618.53M,-30.53
