Pair,Correlation,Combined Market Cap,Combined Change %
JUPSOL-MSOL,0.9993,$2.00B,14.16
JUPSOL-JITOSOL,0.9992,$3.99B,14.13
MSOL-JITOSOL,0.9991,$3.74B,14.23
RSETH-WSTETH,0.9991,$18.87B,76.14
WSTETH-WEETH,0.999,$29.22B,76.07
WSTETH-CBETH,0.9989,$17.62B,76.16
RSETH-WEETH,0.9986,$14.13B,76.14
STETH-WSTETH,0.9986,$55.82B,75.71
MSOL-DSOL,0.9985,$1.20B,14.49
RSETH-CBETH,0.9984,$2.53B,76.23
STETH-CBETH,0.9984,$39.48B,75.8
EZETH-WSTETH,0.9984,$18.31B,76.22
RETH-WEETH,0.9983,$14.29B,76.62
SFRXETH-CBETH,0.9983,$990.51M,75.98
CBETH-WEETH,0.9983,$12.88B,76.17
RETH-CBETH,0.9982,$2.69B,76.71
JUPSOL-DSOL,0.9981,$1.45B,14.39
RETH-WSTETH,0.9981,$19.03B,76.61
RSETH-STETH,0.9981,$40.73B,75.78
SFRXETH-WSTETH,0.9981,$17.34B,75.88
EZETH-CBETH,0.9981,$1.96B,76.31
JITOSOL-DSOL,0.9981,$3.19B,14.46
STETH-WEETH,0.998,$51.08B,75.71
SFRXETH-WEETH,0.998,$12.60B,75.89
EZETH-WEETH,0.998,$13.57B,76.22
RETH-RSETH,0.9979,$3.94B,76.68
RSETH-SFRXETH,0.9979,$2.25B,75.95
STETH-SFRXETH,0.9979,$39.19B,75.52
CBETH-SUPEROETH,0.9979,$1.62B,75.8
WSTETH-SUPEROETH,0.9978,$17.97B,75.7
SFRXETH-EZETH,0.9977,$1.68B,76.03
RSETH-EZETH,0.9976,$3.22B,76.29
TETH-CBETH,0.9974,$1.05B,76.3
RETH-STETH,0.9974,$40.89B,76.26
STETH-EZETH,0.9974,$40.16B,75.86
RETH-SFRXETH,0.9973,$2.41B,76.43
SUPEROETH-LSETH,0.9973,$2.59B,75.68
RETH-EZETH,0.9971,$3.38B,76.77
EZETH-SUPEROETH,0.9971,$2.31B,75.85
TETH-STETH,0.997,$39.25B,75.85
TETH-SFRXETH,0.997,$765.49M,76.02
SUPEROETH-WEETH,0.997,$13.22B,75.71
STETH-LSETH,0.9969,$40.45B,75.68
SFRXETH-SUPEROETH,0.9969,$1.34B,75.52
JITOSOL-BBSOL,0.9969,$3.26B,14.13
RSETH-SUPEROETH,0.9968,$2.87B,75.77
STETH-SUPEROETH,0.9968,$39.82B,75.34
RETH-SUPEROETH,0.9967,$3.03B,76.25
CBETH-LSETH,0.9967,$2.24B,76.14
TETH-WEETH,0.9966,$12.65B,76.21
CWBTC-CBBTC,0.9966,$6.41B,10.05
TETH-RSETH,0.9965,$2.30B,76.28
STETH-ETHX,0.9965,$39.52B,76.18
WSTETH-LSETH,0.9965,$18.59B,76.04
TETH-WSTETH,0.9964,$17.39B,76.21
TETH-RETH,0.9963,$2.46B,76.76
JUPSOL-BBSOL,0.9962,$1.51B,14.06
SFRXETH-LSETH,0.9961,$1.96B,75.86
RETH-ETHX,0.996,$2.74B,77.09
RSETH-LSETH,0.9959,$3.50B,76.11
SFRXETH-WBETH,0.9959,$14.42B,76.15
ETHX-WSTETH,0.9959,$17.67B,76.54
ETHX-CBETH,0.9959,$1.32B,76.63
TETH-EZETH,0.9958,$1.74B,76.36
RSETH-ETHX,0.9958,$2.57B,76.61
EZETH-LSETH,0.9958,$2.93B,76.19
ETHX-WEETH,0.9958,$12.92B,76.54
STETH-CMETH,0.9957,$39.55B,75.5
SFRXETH-ETHX,0.9957,$1.04B,76.35
CMETH-WSTETH,0.9956,$17.69B,75.86
MSOL-BBSOL,0.9955,$1.27B,14.16
FRXETH-RETH,0.9954,$2.56B,76.08
FRXETH-STETH,0.9954,$39.35B,75.17
FRXETH-CBETH,0.9954,$1.14B,75.63
RSETH-CMETH,0.9954,$2.60B,75.93
LSETH-WEETH,0.9954,$13.85B,76.05
FRXETH-WSTETH,0.9953,$17.49B,75.53
JUPSOL-BNSOL,0.9952,$3.07B,14.26
TETH-ETHX,0.9952,$1.09B,76.68
CMETH-EZETH,0.9951,$2.03B,76.01
CMETH-CBETH,0.9951,$1.35B,75.96
FRXETH-WEETH,0.995,$12.75B,75.54
AVAX-SAVAX,0.995,$10.58B,7.35
RSETH-WBETH,0.9949,$15.96B,76.4
WBETH-WEETH,0.9949,$26.31B,76.34
TETH-SUPEROETH,0.9948,$1.39B,75.84
ETHX-LSETH,0.9948,$2.29B,76.51
EETH-CBETH,0.9948,$1.43B,76.14
FRXETH-SFRXETH,0.9947,$861.36M,75.35
WSTETH-EETH,0.9947,$17.78B,76.04
WSTETH-WBETH,0.9947,$31.05B,76.33
CBETH-WBETH,0.9947,$14.70B,76.43
SUPEROETH-WBETH,0.9947,$15.05B,75.97
RETH-EETH,0.9946,$2.85B,76.59
FRXETH-RSETH,0.9945,$2.40B,75.6
STETH-EETH,0.9945,$39.63B,75.68
CMETH-SFRXETH,0.9945,$1.06B,75.68
CMETH-WEETH,0.9945,$12.95B,75.87
EZETH-ETHX,0.9945,$2.01B,76.69
EETH-WEETH,0.9945,$13.04B,76.05
TETH-WBETH,0.9944,$14.48B,76.47
EZETH-WBETH,0.9943,$15.39B,76.48
LSETH-WBETH,0.9943,$15.67B,76.31
TETH-FRXETH,0.9942,$918.04M,75.67
RETH-LSETH,0.9942,$3.66B,76.59
MSOL-BNSOL,0.9942,$2.83B,14.36
TETH-LSETH,0.9941,$2.02B,76.18
STETH-WBETH,0.9941,$52.90B,75.97
JITOSOL-BNSOL,0.9941,$4.82B,14.33
ETHX-SUPEROETH,0.9941,$1.67B,76.17
FRXETH-ETHX,0.9939,$1.19B,76.0
CMETH-SUPEROETH,0.9939,$1.69B,75.5
FRXETH-EZETH,0.9938,$1.83B,75.68
FRXETH-SUPEROETH,0.9938,$1.49B,75.17
RETH-WETH,0.9938,$11.88B,76.3
SFRXETH-EETH,0.9937,$1.15B,75.86
RETH-CMETH,0.9936,$2.76B,76.41
CMETH-LSETH,0.9936,$2.32B,75.84
EZETH-EETH,0.9936,$2.12B,76.19
BBSOL-DSOL,0.9936,$713.61M,14.4
BNSOL-DSOL,0.9935,$2.28B,14.6
RETH-WBETH,0.9934,$16.12B,76.88
RSETH-EETH,0.9933,$2.69B,76.11
TETH-EETH,0.9932,$1.21B,76.18
FRXETH-LSETH,0.9932,$2.11B,75.51
ETHX-WBETH,0.9931,$14.75B,76.8
FRXETH-WBETH,0.993,$14.57B,75.8
TETH-CMETH,0.9928,$1.12B,76.0
CMETH-ETHX,0.9928,$1.39B,76.33
EETH-SUPEROETH,0.9927,$1.78B,75.68
FRXETH-CMETH,0.9926,$1.22B,75.33
FRXETH-EETH,0.9925,$1.30B,75.5
RSETH-WETH,0.9925,$11.72B,75.83
CMETH-WBETH,0.9925,$14.77B,76.13
WETH-WSTETH,0.9925,$26.81B,75.76
WETH-CBETH,0.9925,$10.47B,75.85
WETH-WEETH,0.9925,$22.07B,75.76
WETH-SUPEROETH,0.9922,$10.82B,75.39
WETH-SFRXETH,0.9918,$10.19B,75.57
WETH-EZETH,0.9917,$11.16B,75.91
STETH-WETH,0.9916,$48.67B,75.4
BNSOL-BBSOL,0.9916,$2.34B,14.27
ETHX-EETH,0.9914,$1.48B,76.51
EETH-LSETH,0.9906,$2.40B,76.01
WETH-LSETH,0.9905,$11.44B,75.73
TETH-WETH,0.9903,$10.24B,75.9
WETH-ETHX,0.9903,$10.52B,76.23
TBTC-CBBTC,0.9901,$6.83B,10.02
FRXETH-WETH,0.9901,$10.34B,75.22
CMETH-EETH,0.9901,$1.51B,75.84
STETH-SWETH,0.9889,$39.41B,74.15
ETHX-SWETH,0.9886,$1.26B,74.98
WETH-WBETH,0.9884,$23.90B,76.02
EETH-WBETH,0.9883,$14.86B,76.3
WETH-EETH,0.9882,$10.63B,75.73
CMETH-WETH,0.9881,$10.54B,75.55
WSTETH-SWETH,0.988,$17.56B,74.51
SWETH-LSETH,0.988,$2.18B,74.48
CBBTC-SOLVBTC,0.988,$7.34B,9.85
FRXETH-SWETH,0.9879,$1.08B,73.97
RETH-SWETH,0.9875,$2.63B,75.05
SFRXETH-SWETH,0.9875,$929.21M,74.32
SWETH-WEETH,0.9875,$12.82B,74.51
RSETH-SWETH,0.9873,$2.47B,74.58
TBTC-CWBTC,0.9871,$959.71M,9.96
CBETH-SWETH,0.9869,$1.21B,74.6
STETH-OSETH,0.9867,$40.51B,75.78
WETH-SWETH,0.9866,$10.41B,74.2
EZETH-SWETH,0.9863,$1.90B,74.66
SUPEROETH-SWETH,0.9863,$1.56B,74.14
CMETH-SWETH,0.986,$1.29B,74.3
CWBTC-SOLVBTC,0.9859,$1.47B,9.78
RSETH-OSETH,0.9859,$3.56B,76.21
ETHX-OSETH,0.9858,$2.35B,76.61
TETH-OSETH,0.9854,$2.08B,76.28
OSETH-CBETH,0.9853,$2.30B,76.23
SFRXETH-OSETH,0.9851,$2.02B,75.95
CMETH-OSETH,0.9847,$2.38B,75.93
WSTETH-OSETH,0.9847,$18.65B,76.14
TETH-SWETH,0.9845,$985.89M,74.65
SWETH-WBETH,0.984,$14.64B,74.77
OSETH-WEETH,0.9838,$13.91B,76.14
EZETH-OSETH,0.9834,$2.99B,76.29
OSETH-LSETH,0.9833,$3.27B,76.11
FRXETH-OSETH,0.9825,$2.17B,75.6
RETH-OSETH,0.9821,$3.72B,76.68
OSETH-SUPEROETH,0.9821,$2.65B,75.77
OSETH-WBETH,0.9818,$15.73B,76.4
EETH-SWETH,0.9818,$1.37B,74.48
TBTC-SOLVBTC,0.9808,$1.89B,9.75
OSETH-EETH,0.9801,$2.46B,76.11
XAUT-PAXG,0.9786,$2.20B,0.96
CWBTC-LBTC,0.9735,$1.85B,10.5
XSOLVBTC-SOLVBTC,0.9723,$1.73B,9.63
OSETH-SWETH,0.9722,$2.24B,74.57
LBTC-CBBTC,0.9719,$7.72B,10.57
AXS-GALA,0.9711,$1.18B,-15.22
WETH-OSETH,0.9706,$11.50B,75.83
MANA-SAND,0.9692,$1.29B,-6.36
CWBTC-XSOLVBTC,0.9666,$799.15M,9.83
EGLD-GALA,0.9665,$1.22B,-13.69
AXS-THETA,0.9664,$1.24B,-12.84
AXS-EGLD,0.9655,$837.08M,-17.59
CHZ-GALA,0.9654,$1.19B,-8.5
XSOLVBTC-CBBTC,0.9647,$6.67B,9.9
DOT-FIL,0.9643,$7.73B,-13.67
THETA-GALA,0.9627,$1.62B,-8.94
AXS-MANA,0.9625,$968.31M,-13.37
TBTC-XSOLVBTC,0.9622,$1.22B,9.8
AXS-CHZ,0.9619,$806.73M,-12.39
THETA-MANA,0.9612,$1.41B,-7.08
CHZ-MANA,0.9611,$974.37M,-6.64
TBTC-LBTC,0.9609,$2.27B,10.48
NEO-GALA,0.9606,$1.23B,-7.46
EGLD-THETA,0.9604,$1.28B,-11.31
NEO-THETA,0.9596,$1.29B,-5.07
AXS-FLOW,0.9594,$1.03B,-10.72
GALA-GRT,0.958,$1.76B,-13.03
NEO-MANA,0.9574,$1.01B,-5.6
GALA-MANA,0.9573,$1.35B,-9.47
EGLD-GRT,0.9569,$1.42B,-15.4
FIL-FLOW,0.9569,$2.36B,-7.04
DOT-GALA,0.9568,$6.79B,-13.45
GALA-FLOW,0.9568,$1.41B,-6.82
NEO-CHZ,0.9561,$851.19M,-4.63
CHZ-THETA,0.9556,$1.25B,-6.11
THETA-GRT,0.955,$1.82B,-10.64
DOT-FLOW,0.9548,$6.64B,-8.95
GALA-FIL,0.9548,$2.51B,-11.55
LBTC-SOLVBTC,0.9546,$2.78B,10.3
CHZ-EGLD,0.9545,$843.14M,-10.86
KSM-GALA,0.954,$1.04B,-14.67
ATOM-GALA,0.9538,$2.90B,-8.5
STRK-GALA,0.9529,$1.31B,-10.34
CHZ-GRT,0.9526,$1.39B,-10.2
NEO-FIL,0.9524,$2.17B,-7.68
NEO-AXS,0.9518,$845.14M,-11.36
AXS-FIL,0.9518,$2.13B,-15.44
CHZ-SHIB,0.9516,$8.05B,-8.15
NEO-FLOW,0.9514,$1.08B,-2.96
NEO-GRT,0.9514,$1.43B,-9.16
NEO-SAND,0.9513,$1.17B,-4.35
EGLD-MANA,0.9509,$1.00B,-11.84
GALA-IMX,0.9507,$1.89B,-10.87
EGLD-FIL,0.9504,$2.16B,-13.91
AXS-GRT,0.9498,$1.38B,-16.93
CHZ-SAND,0.9498,$1.13B,-5.38
MANA-GRT,0.9498,$1.55B,-11.17
NEO-EGLD,0.9494,$881.54M,-9.83
THETA-FLOW,0.9494,$1.48B,-4.44
THETA-FIL,0.9492,$2.57B,-9.16
FIL-GRT,0.9492,$2.71B,-13.25
EGLD-FLOW,0.9491,$1.07B,-9.19
GALA-SHIB,0.9485,$8.43B,-10.97
CHZ-FLOW,0.9483,$1.04B,-3.99
ARKM-GALA,0.9479,$1.04B,-14.78
ATOM-MANA,0.9478,$2.68B,-6.65
ATOM-AXS,0.9475,$2.51B,-12.4
GALA-SAND,0.9472,$1.51B,-8.21
VET-GALA,0.9467,$2.89B,-12.31
