Pair,Correlation,Combined Market Cap,Combined Change %
PC0000097-BUIDL,1.0,$2.89B,0.0
PC0000097-PC0000077,1.0,$234.00M,0.0
PC0000097-PC0000023,1.0,$248.50M,0.0
PC0000097-PC0000031,1.0,$336.50M,0.0
PC0000097-PC0000085,1.0,$234.12M,0.0
PC0000097-PC0000033,1.0,$296.50M,0.0
PC0000097-PC0000015,1.0,$239.97M,0.0
BUIDL-PC0000077,1.0,$2.85B,0.0
BUIDL-PC0000023,1.0,$2.87B,0.0
BUIDL-PC0000031,1.0,$2.96B,0.0
BUIDL-PC0000085,1.0,$2.85B,0.0
BUIDL-PC0000033,1.0,$2.92B,0.0
BUIDL-PC0000015,1.0,$2.86B,0.0
PC0000077-PC0000023,1.0,$214.50M,0.0
PC0000077-PC0000031,1.0,$302.50M,0.0
PC0000077-PC0000085,1.0,$200.12M,0.0
PC0000077-PC0000033,1.0,$262.50M,0.0
PC0000077-PC0000015,1.0,$205.97M,0.0
PC0000023-PC0000031,1.0,$317.00M,0.0
PC0000023-PC0000085,1.0,$214.62M,0.0
PC0000023-PC0000033,1.0,$277.00M,0.0
PC0000023-PC0000015,1.0,$220.47M,0.0
PC0000031-PC0000085,1.0,$302.62M,0.0
PC0000031-PC0000033,1.0,$365.00M,0.0
PC0000031-PC0000015,1.0,$308.47M,0.0
PC0000085-PC0000033,1.0,$262.62M,0.0
PC0000085-PC0000015,1.0,$206.10M,0.0
PC0000033-PC0000015,1.0,$268.47M,0.0
PAXG-XAUT,0.9987,$4.61B,-3.15
EUTBL-EURSAFO,0.9972,$2.01B,-0.34
HTX-SUN,0.9858,$1.99B,-7.2
EUTBL-EURC,0.9757,$1.39B,-0.6
EURSAFO-EURC,0.9754,$1.55B,-0.56
EURCV-EURC,0.9487,$624.67M,-0.78
PC0000097-VBILL,0.9118,$327.22M,0.0
VBILL-BUIDL,0.9118,$2.95B,0.0
VBILL-PC0000077,0.9118,$293.22M,0.0
VBILL-PC0000023,0.9118,$307.72M,0.0
VBILL-PC0000031,0.9118,$395.72M,0.0
VBILL-PC0000085,0.9118,$293.34M,0.0
VBILL-PC0000033,0.9118,$355.72M,0.0
VBILL-PC0000015,0.9118,$299.19M,0.0
EURCV-EUTBL,0.9067,$1.09B,-0.55
EURCV-EURSAFO,0.9046,$1.25B,-0.51
GGBR-PAXG,0.8923,$2.01B,-4.99
GGBR-XAUT,0.8878,$2.77B,-5.14
NXM-LINK,0.8598,$6.54B,-11.07
DOGE-LINK,0.8572,$17.32B,-23.69
XRP-LINK,0.8542,$69.32B,-20.13
XRP-NXM,0.8515,$62.96B,-19.99
XRP-DOGE,0.8431,$73.74B,-32.62
SAND-AXS,0.8343,$265.00M,-36.86
SUI-LINK,0.8312,$9.24B,-23.47
SAND-MANA,0.8271,$241.03M,-37.73
APYUSD-APXUSD,0.8198,$485.73M,-3.55
LTC-LINK,0.812,$9.92B,-15.63
STX-SUI,0.8095,$3.01B,-42.12
SUI-PENGU,0.8036,$3.18B,-30.97
XRP-SUI,0.8026,$65.66B,-32.4
DOT-SUI,0.8001,$4.09B,-37.48
APT-GRT,0.7976,$624.53M,-44.29
PENGU-LINK,0.7975,$6.84B,-18.7
NXM-DOGE,0.797,$10.95B,-23.56
XRP-VET,0.7966,$63.25B,-32.33
FIL-APT,0.7929,$1.03B,-35.75
DOT-APT,0.792,$1.79B,-40.0
APT-NEO,0.792,$600.53M,-41.96
APT-SUI,0.7914,$3.26B,-38.27
SUI-DOGE,0.7884,$13.65B,-35.96
APT-DOGE,0.7863,$11.35B,-38.49
FIL-AR,0.7848,$666.64M,-24.03
LTC-DOGE,0.7848,$14.33B,-28.12
RAY-LINK,0.7811,$6.62B,-11.59
APT-LINK,0.7806,$6.93B,-26.0
STX-APT,0.7794,$709.10M,-44.64
NXM-SUI,0.7792,$2.87B,-23.34
ETC-ENS,0.7761,$1.15B,-34.01
FET-RENDER,0.774,$955.27M,-30.88
XRP-PENGU,0.7681,$63.26B,-27.62
DASH-ZEC,0.7677,$8.57B,-16.03
DOT-DOGE,0.7673,$12.17B,-37.7
DOT-GRT,0.767,$1.45B,-43.51
XRP-LTC,0.7666,$66.34B,-24.55
APT-AVAX,0.7661,$3.24B,-35.99
1INCH-LINK,0.7653,$6.57B,-11.23
APT-THETA,0.764,$614.37M,-37.69
1INCH-VET,0.7629,$494.55M,-23.43
ENS-LINK,0.7628,$6.62B,-24.14
NXM-KCS,0.7625,$991.07M,-14.61
SUI-VET,0.7614,$3.16B,-35.68
XRP-APT,0.7607,$63.35B,-34.92
LINK-VET,0.7602,$6.83B,-23.41
ETC-LINK,0.757,$7.44B,-21.08
OUSG-USTBL,0.7567,$545.28M,0.84
GT-NXM,0.7562,$803.39M,-8.31
RAY-SUI,0.7551,$2.95B,-23.86
NXM-1INCH,0.7539,$201.87M,-11.09
RAY-PENGU,0.7538,$562.39M,-19.08
STX-NEO,0.7531,$347.71M,-45.81
FLR-DOGE,0.7523,$11.39B,-35.5
GT-VET,0.7516,$1.10B,-20.64
DOGE-PENGU,0.7516,$11.26B,-31.19
FIL-SUI,0.7515,$3.33B,-33.23
MANA-AXS,0.7507,$274.74M,-27.56
NEO-SUI,0.7501,$2.90B,-39.43
GRT-DOGE,0.7493,$11.01B,-41.99
NXM-VET,0.748,$463.15M,-23.27
APT-LTC,0.7477,$3.95B,-30.42
GT-LINK,0.7466,$7.17B,-8.44
NEO-VET,0.7463,$497.49M,-39.37
DOT-IMX,0.746,$1.40B,-39.3
GRT-VET,0.7457,$521.49M,-41.7
FIL-DOT,0.7444,$1.86B,-34.97
SUI-LTC,0.7437,$6.25B,-27.9
VIRTUAL-RENDER,0.7436,$1.05B,-24.93
GT-XRP,0.7434,$63.59B,-17.36
XRP-1INCH,0.7434,$62.99B,-20.15
APT-IMX,0.7425,$577.26M,-40.09
DOT-XRP,0.7423,$64.18B,-34.13
NXM-LTC,0.7409,$3.55B,-15.49
DOGE-VET,0.7404,$11.24B,-35.9
XRP-RAY,0.7396,$63.04B,-20.51
FIL-DOGE,0.7395,$11.42B,-33.45
PENGU-VET,0.7394,$770.12M,-30.9
FIL-GRT,0.7389,$694.62M,-39.26
DOGE-FLOKI,0.7383,$11.06B,-36.18
THETA-VET,0.7382,$511.33M,-35.1
ETC-SUI,0.7348,$3.77B,-33.34
APT-ENS,0.7335,$650.29M,-38.93
XRP-ENS,0.7323,$63.04B,-33.07
PENGU-FLOKI,0.7321,$588.01M,-31.19
NXM-APT,0.7308,$566.19M,-25.86
JASMY-TAO,0.7307,$2.10B,-29.35
STRK-FLOKI,0.7302,$351.41M,-41.1
RAY-VET,0.7299,$548.10M,-23.79
XRP-GRT,0.7298,$63.01B,-38.42
APT-VET,0.7298,$858.87M,-38.2
APT-SAND,0.7295,$596.60M,-43.91
DOGE-IMX,0.7293,$10.96B,-37.79
SPX-SUI,0.7292,$3.08B,-26.0
FIL-LINK,0.7288,$7.00B,-20.96
SUI-AVAX,0.7278,$5.54B,-33.46
NXM-PENGU,0.7273,$477.44M,-18.57
GRT-TIA,0.7273,$435.30M,-35.47
GRT-LINK,0.726,$6.59B,-29.5
RAY-APT,0.7257,$651.14M,-26.38
KAG-KITE,0.7233,$469.58M,-29.57
SAND-VET,0.7229,$493.56M,-41.32
1INCH-NEO,0.7225,$236.21M,-27.19
NEXO-LINK,0.7222,$7.17B,-14.04
KCS-LINK,0.7221,$7.36B,-14.75
ENS-DOGE,0.7219,$11.03B,-36.63
APT-PENGU,0.7215,$873.16M,-33.49
XRP-IMX,0.7214,$62.97B,-34.22
GRT-SUI,0.7214,$2.93B,-41.77
WIF-PENGU,0.7209,$527.68M,-28.89
STX-LINK,0.7208,$6.68B,-29.85
DOT-NEO,0.7208,$1.43B,-41.17
TRX-SUN,0.7207,$32.23B,-6.35
XRP-NEO,0.7197,$62.99B,-36.09
DOT-FLOKI,0.7193,$1.50B,-37.7
TRX-HTX,0.7193,$33.52B,-6.28
RAY-NXM,0.7189,$255.42M,-11.45
NEO-LTC,0.7186,$3.59B,-31.59
LTC-PENGU,0.7184,$3.86B,-23.13
DOT-AVAX,0.7173,$4.06B,-35.2
DOT-VET,0.7166,$1.69B,-37.41
XRP-NEXO,0.7165,$63.59B,-22.97
RAY-DOGE,0.7163,$11.03B,-24.08
VET-IMX,0.7153,$474.22M,-37.5
FIL-PENGU,0.7148,$943.26M,-28.46
FLOKI-LINK,0.7147,$6.65B,-23.7
NEXO-NXM,0.7145,$808.80M,-13.91
RAY-NEXO,0.7143,$893.75M,-14.43
ENS-SUI,0.7137,$2.95B,-36.41
XRP-AVAX,0.7123,$65.63B,-30.12
1INCH-SUI,0.7123,$2.90B,-23.5
AVAX-DOGE,0.7123,$13.62B,-33.68
GRT-AVAX,0.7113,$2.90B,-39.49
FIL-IMX,0.7111,$647.36M,-35.05
XRP-ETC,0.7107,$63.86B,-30.0
DOGE-SHIB,0.7099,$13.45B,-30.85
RAY-GRT,0.7095,$313.76M,-29.88
NXM-NEO,0.7094,$204.81M,-27.03
DOT-LINK,0.7092,$7.76B,-25.21
GRT-RENDER,0.7091,$799.83M,-39.23
DOT-PENGU,0.7087,$1.70B,-32.71
DOT-RAY,0.7086,$1.48B,-25.59
WIF-FLOKI,0.7086,$331.27M,-33.89
THETA-IMX,0.7084,$229.73M,-36.99
STX-XRP,0.7078,$63.10B,-38.77
FIL-TIA,0.7071,$842.77M,-26.93
STX-DOT,0.7068,$1.54B,-43.85
FIL-VET,0.7058,$928.96M,-33.16
SAND-GRT,0.7054,$259.22M,-47.41
FLR-XRP,0.7052,$63.39B,-31.94
LINK-IMX,0.705,$6.55B,-25.3
NXM-ENS,0.7049,$254.57M,-24.01
GT-APT,0.7046,$1.20B,-23.23
GT-LTC,0.7045,$4.19B,-12.86
GRT-FET,0.7038,$442.59M,-39.45
HBAR-BAT,0.7026,$2.97B,-34.48
STX-VET,0.7024,$606.06M,-42.05
CAKE-VET,0.7018,$841.58M,-18.82
NEO-IMX,0.7015,$215.88M,-41.26
ETC-DOGE,0.7013,$11.85B,-33.56
THETA-NEO,0.7007,$252.99M,-38.86
APT-1INCH,0.7004,$597.59M,-26.02
ETC-LTC,0.7,$4.45B,-25.5
XRP-FLOKI,0.6999,$63.07B,-32.62
FIL-WIF,0.6998,$686.52M,-31.15
STX-ETC,0.6997,$1.21B,-39.72
DASH-SUI,0.6992,$3.17B,-31.34
ETC-VET,0.6987,$1.36B,-33.28
DOT-THETA,0.6985,$1.44B,-36.91
KCS-DOGE,0.6982,$11.77B,-27.24
GT-RAY,0.6981,$888.34M,-8.82
SAND-DOGE,0.6981,$10.98B,-41.61
APT-TIA,0.6977,$772.68M,-31.97
APT-SEI,0.6976,$751.40M,-38.33
GRT-WIF,0.6975,$279.05M,-39.69
RAY-LTC,0.6974,$3.64B,-16.01
GRT-IMX,0.6974,$239.89M,-43.59
GRT-PENGU,0.6967,$535.79M,-37.0
XRP-HBAR,0.6961,$65.75B,-28.44
WIF-SUI,0.6958,$2.92B,-33.67
RAY-DASH,0.6956,$555.62M,-19.45
GRT-THETA,0.6954,$276.99M,-41.2
FIL-FET,0.6953,$850.06M,-30.91
STX-TIA,0.6949,$519.86M,-35.82
SAND-PENGU,0.6949,$507.86M,-36.61
NEO-DOGE,0.6948,$10.98B,-39.65
WIF-DOGE,0.6948,$11.00B,-33.89
SAND-THETA,0.6935,$249.06M,-40.81
ENS-LTC,0.6932,$3.64B,-28.57
STX-ENS,0.6928,$397.48M,-42.78
DOT-VIRTUAL,0.6923,$1.70B,-29.21
SFP-CAKE,0.6919,$583.44M,-9.29
VIRTUAL-LINK,0.6915,$6.84B,-15.2
STX-PENGU,0.6911,$620.35M,-37.34
SUI-FLOKI,0.6911,$2.98B,-35.97
SAND-NEO,0.6905,$235.22M,-45.08
VIRTUAL-SUI,0.6901,$3.17B,-27.47
APT-WIF,0.69,$616.42M,-36.19
ENS-NEO,0.69,$288.91M,-40.1
GT-SUI,0.6898,$3.50B,-20.71
APT-FLOKI,0.6894,$676.75M,-38.49
TIA-SUI,0.6893,$3.08B,-29.44
SUI-IMX,0.6886,$2.88B,-37.57
1INCH-AAVE,0.6884,$1.47B,-6.81
ENS-VET,0.6879,$547.25M,-36.34
STX-RAY,0.6877,$398.33M,-30.23
STX-IMX,0.6876,$324.45M,-43.94
JASMY-SUI,0.6876,$2.99B,-33.41
