Pair,Correlation,Combined Market Cap,Combined Change %
EURC-EURCV,0.9863,$534.82M,0.24
AVAX-LINK,0.9621,$10.27B,-33.82
SUI-LINK,0.9612,$9.97B,-41.22
EURC-EUTBL,0.9558,$1.35B,0.47
EURCV-EUTBL,0.9553,$1.05B,0.41
ADA-LINK,0.9526,$15.58B,-34.35
AVAX-ADA,0.9475,$13.11B,-34.93
SHIB-FLOKI,0.9465,$3.75B,-39.15
SN64-TAO,0.9461,$3.23B,15.87
SUI-AVAX,0.9417,$7.49B,-41.81
TKX-LINK,0.9397,$6.49B,-27.2
DOGE-FLOKI,0.9392,$14.37B,-40.45
AVAX-TIA,0.9384,$4.17B,-40.24
ADA-VET,0.9377,$9.82B,-37.2
SUI-ADA,0.937,$12.80B,-42.33
DOGE-SHIB,0.9321,$17.59B,-32.89
SAND-MANA,0.9307,$378.13M,-37.1
DOGE-ADA,0.93,$23.31B,-34.82
ETC-VET,0.9282,$1.93B,-35.94
FLOKI-ADA,0.9266,$9.47B,-41.08
CUSD-PMUSD,0.9263,$201.36M,0.27
TIA-GALA,0.9258,$410.19M,-51.72
SUI-TIA,0.9255,$3.86B,-47.64
TIA-ADA,0.9245,$9.47B,-40.77
ADA-XLM,0.9241,$14.38B,-33.12
FLOKI-VET,0.9238,$879.25M,-42.82
ENS-LINK,0.9237,$6.59B,-39.36
ETC-ADA,0.9231,$10.52B,-34.2
XRP-HBAR,0.9206,$85.79B,-30.56
NXM-TKX,0.9189,$215.25M,-23.48
ADA-ONDO,0.9188,$10.45B,-35.7
AVAX-LDO,0.9181,$4.17B,-42.3
LDO-LINK,0.9177,$6.64B,-41.71
ETC-AVAX,0.9175,$5.21B,-33.68
FLOKI-ONDO,0.9175,$1.51B,-41.33
ENS-ETC,0.9165,$1.53B,-39.21
HBAR-CRO,0.9161,$6.80B,-27.81
SUI-FLOKI,0.916,$3.86B,-47.95
LTC-LINK,0.9157,$10.54B,-33.26
WIF-FLOKI,0.915,$458.80M,-47.6
ENS-LDO,0.9149,$485.93M,-47.83
ETC-LINK,0.9149,$7.69B,-33.09
TIA-LINK,0.9147,$6.64B,-39.66
ADA-HBAR,0.9133,$13.05B,-30.18
LDO-ONDO,0.9129,$1.51B,-43.07
ENS-AVAX,0.9127,$4.12B,-39.94
AVAX-VET,0.9121,$4.51B,-36.68
SUI-GALA,0.9119,$3.74B,-53.28
SUI-ONDO,0.9117,$4.84B,-42.58
XLM-LINK,0.9117,$11.55B,-32.01
HBAR-XLM,0.9113,$9.02B,-27.84
SUI-LDO,0.9111,$3.86B,-49.69
TIA-FIL,0.9104,$944.56M,-43.35
SUI-ENS,0.9095,$3.81B,-47.34
TIA-FLOKI,0.9093,$531.76M,-46.39
ENS-LTC,0.909,$4.38B,-39.38
SUI-GRT,0.9088,$3.85B,-45.75
AVAX-XLM,0.9086,$9.08B,-32.6
SUI-VET,0.9082,$4.21B,-44.07
FIL-APT,0.9081,$1.33B,-47.66
LUX-LINK,0.9078,$6.52B,-41.16
SUI-LTC,0.9077,$7.76B,-41.24
ADA-GALA,0.9072,$9.35B,-46.41
SUI-CRO,0.9071,$6.56B,-39.96
ENS-ADA,0.9068,$9.43B,-40.47
SHIB-ADA,0.9068,$12.69B,-33.53
ETC-LDO,0.9065,$1.58B,-41.56
VET-XEC,0.9064,$751.54M,-39.97
NXM-LINK,0.9059,$6.48B,-29.51
TIA-VET,0.9059,$880.60M,-42.51
VET-LINK,0.9059,$6.99B,-36.09
FLOKI-PYTH,0.9058,$512.41M,-41.63
SN4-TAO,0.9053,$3.18B,39.86
ADA-LTC,0.9053,$13.37B,-34.37
TIA-LDO,0.9052,$534.07M,-48.13
AVAX-ONDO,0.9051,$5.15B,-35.18
LDO-ADA,0.9047,$9.48B,-42.82
HBAR-VET,0.9044,$4.46B,-31.92
DOGE-VET,0.9038,$14.72B,-36.56
DOGE-ONDO,0.9034,$15.35B,-35.07
LDO-GRT,0.9024,$527.29M,-46.25
SUI-WAL,0.9019,$3.76B,-48.9
HBAR-LINK,0.9017,$10.21B,-29.07
VET-GRT,0.9014,$873.81M,-40.62
SHIB-ONDO,0.9013,$4.73B,-33.77
SUI-ETC,0.9012,$4.91B,-41.07
ETC-TIA,0.9012,$1.58B,-39.51
SHIB-VET,0.901,$4.10B,-35.27
ETC-THETA,0.9009,$1.47B,-40.21
ONDO-XLM,0.9002,$6.42B,-33.37
AVAX-LTC,0.8998,$8.07B,-33.85
AVAX-GALA,0.8998,$4.04B,-45.89
ONDO-LINK,0.8988,$7.62B,-34.59
ADA-GRT,0.8987,$9.47B,-38.88
ENS-XEC,0.8985,$355.90M,-43.24
SPX-FLOKI,0.8983,$539.82M,-47.77
TIA-APT,0.8983,$921.14M,-50.39
ETC-LTC,0.8982,$5.48B,-33.11
ETC-GALA,0.8982,$1.46B,-45.15
LTC-VET,0.8981,$4.78B,-36.11
ADA-CRO,0.8978,$12.17B,-33.09
ENS-VET,0.8972,$832.45M,-42.21
SHIB-XLM,0.8972,$8.66B,-31.19
AVAX-FIL,0.8969,$4.58B,-37.51
VET-GALA,0.8969,$757.68M,-48.15
TIA-ONDO,0.8964,$1.51B,-41.01
LDO-VET,0.8962,$881.56M,-44.56
SUI-XLM,0.8955,$8.77B,-39.99
BNB-LINK,0.8951,$88.44B,-33.28
AVAX-GRT,0.8945,$4.16B,-38.36
NXM-SAFE,0.8945,$192.35M,-23.11
TIA-IMX,0.8941,$386.44M,-46.76
SUI-TKX,0.894,$3.71B,-35.18
VET-XLM,0.894,$5.79B,-34.86
HBAR-ONDO,0.8935,$5.09B,-30.42
DOGE-XLM,0.8933,$19.28B,-32.49
FLOKI-GRT,0.8932,$524.97M,-44.51
HBAR-GRT,0.8931,$4.10B,-33.6
CRO-LINK,0.8931,$9.34B,-31.98
VET-ONDO,0.8931,$1.86B,-37.44
NEO-QTUM,0.8928,$291.60M,-34.6
THETA-GALA,0.8925,$303.33M,-52.43
DOT-FIL,0.892,$2.79B,-40.22
BNB-GT,0.8918,$83.20B,-35.07
LDO-GALA,0.8918,$411.16M,-53.78
TIA-GRT,0.8917,$526.32M,-44.19
LDO-LTC,0.8916,$4.43B,-41.73
ENS-GRT,0.8913,$478.18M,-43.89
SUI-HBAR,0.8908,$7.43B,-37.05
SUI-FIL,0.8908,$4.27B,-44.91
GRT-GALA,0.8904,$403.41M,-49.84
SPX-HBAR,0.8901,$4.12B,-36.87
FIL-GALA,0.8901,$821.64M,-48.99
GALA-IMX,0.8901,$263.52M,-52.41
FIL-LINK,0.8899,$7.05B,-36.93
ETC-XLM,0.8897,$6.49B,-31.86
SUI-LUX,0.8896,$3.74B,-49.15
SPX-ADA,0.8895,$9.48B,-42.15
TIA-WAL,0.8892,$432.19M,-47.34
SHIB-PYTH,0.8892,$3.73B,-34.07
ENS-XLM,0.889,$5.39B,-38.13
ETC-GRT,0.889,$1.57B,-37.62
AVAX-LUX,0.8888,$4.04B,-41.75
ADA-XEC,0.8887,$9.35B,-38.23
CRO-XLM,0.8887,$8.14B,-30.76
ADA-FIL,0.8885,$9.89B,-38.04
BNB-CAKE,0.8883,$82.55B,-30.67
GNO-LINK,0.8883,$6.70B,-22.21
SUI-XEC,0.8881,$3.73B,-45.1
DOGE-PYTH,0.8878,$14.35B,-35.37
LDO-IMX,0.8876,$387.41M,-48.82
AVAX-FLOKI,0.8872,$4.17B,-40.56
GRT-IMX,0.8872,$379.66M,-44.87
GRT-ONDO,0.8867,$1.51B,-39.13
AVAX-HBAR,0.8865,$7.74B,-29.65
ETC-XEC,0.8863,$1.45B,-36.97
SUI-SHIB,0.8861,$7.08B,-40.4
GRT-LINK,0.8859,$6.63B,-37.77
DOGE-AVAX,0.8855,$18.00B,-34.3
SUI-BNB,0.8853,$85.66B,-41.26
ENS-TIA,0.8853,$484.97M,-45.77
THETA-MANA,0.8853,$334.00M,-43.0
ENS-ONDO,0.8852,$1.46B,-40.71
LDO-XLM,0.8852,$5.44B,-40.49
XRP-CRO,0.8852,$84.91B,-33.48
TKX-GNO,0.885,$436.12M,-16.17
XEC-LINK,0.885,$6.51B,-37.12
FLOKI-HBAR,0.8849,$4.11B,-35.8
FLOKI-GALA,0.8847,$408.84M,-52.04
ETC-FLOKI,0.8846,$1.58B,-39.83
XRP-XLM,0.884,$87.12B,-33.51
SHIB-HBAR,0.8838,$7.33B,-28.25
ADA-VIRTUAL,0.8838,$9.64B,-36.58
ENS-TKX,0.8835,$331.01M,-33.32
GALA-LINK,0.8835,$6.52B,-45.3
THETA-IMX,0.8832,$279.58M,-47.47
BNB-LUX,0.8828,$82.21B,-41.21
SUI-ENA,0.8825,$4.36B,-55.33
AVAX-XEC,0.8819,$4.04B,-37.71
HBAR-PYTH,0.8819,$4.09B,-30.72
TIA-ENA,0.8817,$1.03B,-53.77
ADA-PYTH,0.8816,$9.45B,-36.0
AVAX-TKX,0.8815,$4.01B,-27.79
VET-PYTH,0.8814,$861.25M,-37.75
DOGE-SUI,0.8813,$17.70B,-41.7
DOGE-SPX,0.8811,$14.38B,-41.51
AVAX-APT,0.881,$4.56B,-44.56
ONDO-PYTH,0.881,$1.49B,-36.25
LDO-XEC,0.8809,$405.01M,-45.59
CRO-VET,0.8808,$3.58B,-34.83
TKX-SAFE,0.8807,$202.31M,-20.79
THETA-VET,0.8807,$773.73M,-43.21
SHIB-GRT,0.8798,$3.74B,-36.95
ADA-IMX,0.8793,$9.33B,-41.45
