Pair,Correlation,Combined Market Cap,Combined Change %
RSETH-WEETH,0.9986,$5.11B,-47.92
WSTETH-CBETH,0.9985,$8.47B,-42.23
WSTETH-EZETH,0.9984,$8.79B,-42.16
RSETH-STETH,0.9984,$18.79B,-48.07
SAVAX-AVAX,0.9981,$7.87B,-57.1
CBBTC-CWBTC,0.998,$2.80B,-17.78
EZETH-CBETH,0.9979,$878.24M,-47.82
EZETH-WEETH,0.9979,$4.63B,-47.82
ETHDYDX-DYDX,0.9978,$694.51M,-64.52
WSTETH-WEETH,0.9978,$12.22B,-42.24
WSTETH-RSETH,0.9976,$9.27B,-42.22
EZETH-RSETH,0.9975,$1.68B,-47.81
EZETH-CMETH,0.9974,$1.05B,-47.73
WSTETH-CMETH,0.9972,$8.64B,-42.14
EZETH-STETH,0.9972,$18.31B,-47.97
RSETH-CBETH,0.9972,$1.36B,-47.92
STETH-WEETH,0.9971,$21.74B,-48.08
CBETH-WEETH,0.997,$4.31B,-47.93
WSTETH-STETH,0.9969,$25.90B,-42.46
CBETH-CMETH,0.9968,$728.08M,-47.84
STETH-CBETH,0.9966,$17.99B,-48.08
CBBTC-WBTC,0.9964,$13.26B,-17.72
WEETH-CMETH,0.9963,$4.48B,-47.83
RSETH-CMETH,0.9962,$1.53B,-47.83
WBTC-CWBTC,0.9961,$10.97B,-17.68
SUPEROETHB-CBETH,0.9959,$508.97M,-48.11
SUPEROETHB-RSETH,0.9958,$1.31B,-48.1
SUPEROETHB-WETH,0.9955,$5.53B,-48.22
STETH-CMETH,0.9955,$18.16B,-47.99
SUPEROETHB-STETH,0.9954,$17.94B,-48.26
WETH-RSETH,0.9952,$6.38B,-48.03
SUPEROETHB-WSTETH,0.9945,$8.42B,-42.39
EZETH-ETHX,0.9945,$868.26M,-47.8
WETH-STETH,0.9939,$23.01B,-48.19
SFRXETH-CBETH,0.9937,$456.47M,-47.94
SUPEROETHB-WEETH,0.9937,$4.26B,-48.11
WETH-WEETH,0.9937,$9.33B,-48.03
BNSOL-BBSOL,0.9937,$1.16B,-36.78
TBTC-CBBTC,0.9935,$2.89B,-17.81
ETHX-STETH,0.9935,$17.98B,-48.06
ETHX-CBETH,0.9935,$546.97M,-47.91
WSTETH-ETHX,0.9934,$8.46B,-42.21
SFRXETH-WSTETH,0.9933,$8.37B,-42.55
SFRXETH-EZETH,0.9931,$777.76M,-47.83
SUPEROETHB-EZETH,0.9931,$830.26M,-48.0
RSETH-ETHX,0.9931,$1.35B,-47.9
WETH-CBETH,0.9928,$5.58B,-48.04
TBTC-WBTC,0.9927,$11.07B,-17.71
SFRXETH-WEETH,0.9927,$4.21B,-47.94
WSTETH-WETH,0.9927,$13.49B,-42.39
TBTC-CWBTC,0.9926,$605.02M,-17.77
SUPEROETHB-CMETH,0.9926,$680.10M,-48.02
ETHX-WEETH,0.9925,$4.30B,-47.9
WBTC-SOLVBTC,0.9922,$12.04B,-17.76
SFRXETH-STETH,0.992,$17.89B,-48.09
SFRXETH-CMETH,0.9916,$627.60M,-47.85
SOLVBTC-CWBTC,0.9916,$1.58B,-17.81
SFRXETH-RSETH,0.9914,$1.26B,-47.93
CBBTC-SOLVBTC,0.9914,$3.86B,-17.85
LSETH-RSETH,0.9913,$1.28B,-47.67
ETHX-CMETH,0.9912,$718.10M,-47.82
EZETH-LSETH,0.9909,$803.63M,-47.57
LSETH-CBETH,0.9909,$482.33M,-47.68
WETH-CMETH,0.9908,$5.75B,-47.95
SUPEROETHB-EETH,0.9905,$592.42M,-48.25
WSTETH-LSETH,0.9905,$8.39B,-42.28
EZETH-WETH,0.9905,$5.90B,-47.93
LSETH-STETH,0.9905,$17.92B,-47.83
LSETH-WEETH,0.9905,$4.23B,-47.67
EETH-CBETH,0.9903,$640.39M,-48.07
SUPEROETHB-ETHX,0.9899,$498.99M,-48.09
MSOL-JUPSOL,0.9895,$1.14B,-36.54
LSETH-ETHX,0.9895,$472.36M,-47.66
SUPEROETHB-LSETH,0.9894,$434.35M,-47.86
SFRXETH-ETHX,0.9893,$446.49M,-47.92
SFRXETH-SUPEROETHB,0.9891,$408.49M,-48.12
EETH-STETH,0.9891,$18.07B,-48.22
RSETH-EETH,0.989,$1.44B,-48.06
TBTC-SOLVBTC,0.9885,$1.67B,-17.84
WETH-LSETH,0.9885,$5.50B,-47.79
RSETH-OSETH,0.9882,$1.43B,-47.89
WSTETH-FRXETH,0.9878,$8.44B,-42.6
EZETH-OSETH,0.9875,$954.49M,-47.79
LSETH-CMETH,0.9874,$653.47M,-47.59
OSETH-STETH,0.9874,$18.07B,-48.05
OSETH-CBETH,0.9874,$633.20M,-47.9
