Pair,Correlation,Combined Market Cap,Combined Change %
CBETH-WSTETH,0.9992,$11.78B,-39.73
EZETH-WSTETH,0.9992,$12.26B,-39.63
WETH-WSTETH,0.9992,$18.97B,-39.88
JITOSOL-MSOL,0.9992,$2.44B,-33.4
WSTETH-RSETH,0.9991,$12.43B,-39.6
MSOL-JUPSOL,0.9991,$1.18B,-33.41
AVAX-SAVAX,0.999,$6.32B,-45.5
JITOSOL-JUPSOL,0.999,$2.53B,-33.42
CBETH-WETH,0.9989,$7.94B,-39.96
CBETH-EZETH,0.9987,$1.23B,-39.71
CBETH-RSETH,0.9987,$1.40B,-39.69
EZETH-WETH,0.9987,$8.42B,-39.86
EZETH-RSETH,0.9987,$1.88B,-39.59
WETH-RSETH,0.9985,$8.59B,-39.84
STETH-TETH,0.9982,$24.96B,-39.69
STETH-FRXETH,0.9981,$25.01B,-40.24
BBSOL-MSOL,0.9979,$744.00M,-33.4
KHYPE-WHYPE,0.9977,$1.67B,-16.94
EETH-RSETH,0.9976,$1.43B,-39.97
EETH-WSTETH,0.9975,$11.81B,-40.01
STETH-CBETH,0.9973,$25.10B,-39.9
TETH-FRXETH,0.9972,$512.16M,-39.94
EETH-EZETH,0.9971,$1.26B,-39.99
CMETH-EZETH,0.997,$1.14B,-39.59
CMETH-WSTETH,0.997,$11.69B,-39.61
STETH-WSTETH,0.9968,$36.13B,-39.82
BBSOL-JUPSOL,0.9968,$836.54M,-33.42
EETH-CBETH,0.9967,$777.82M,-40.1
CMETH-CBETH,0.9965,$655.41M,-39.69
CMETH-WETH,0.9965,$7.85B,-39.84
CMETH-RSETH,0.9965,$1.30B,-39.57
ASBNB-BNB,0.9965,$120.43B,-0.66
STETH-RSETH,0.9964,$25.75B,-39.78
BBSOL-JITOSOL,0.9964,$2.09B,-33.41
EETH-WETH,0.9964,$7.97B,-40.24
STETH-EZETH,0.9962,$25.59B,-39.8
STETH-WETH,0.9962,$32.30B,-40.05
CBETH-TETH,0.9962,$603.02M,-39.6
STETH-EETH,0.9959,$25.13B,-40.18
TETH-WSTETH,0.9959,$11.63B,-39.52
CBETH-FRXETH,0.9957,$656.18M,-40.15
WETH-TETH,0.9954,$7.80B,-39.75
WSTETH-FRXETH,0.9954,$11.69B,-40.07
CBBTC-WBTC,0.9953,$17.45B,-23.22
CWBTC-LBTC,0.9953,$1.19B,-23.09
RSETH-FRXETH,0.9952,$1.30B,-40.03
EETH-CMETH,0.9948,$686.18M,-39.97
WETH-ETHX,0.9947,$8.01B,-39.86
CBETH-SWETH,0.9946,$754.31M,-39.6
EZETH-TETH,0.9946,$1.09B,-39.5
WETH-FRXETH,0.9946,$7.85B,-40.3
CBETH-ETHX,0.9945,$814.07M,-39.71
TETH-RSETH,0.9945,$1.25B,-39.48
WSTETH-ETHX,0.9944,$11.85B,-39.62
EETH-FRXETH,0.9943,$686.95M,-40.43
EZETH-FRXETH,0.9943,$1.14B,-40.05
STETH-CMETH,0.9941,$25.01B,-39.78
SWETH-WSTETH,0.9941,$11.79B,-39.52
RSETH-ETHX,0.9941,$1.46B,-39.58
EETH-TETH,0.994,$633.79M,-39.88
JLP-JUPSOL,0.994,$2.50B,-24.67
SWETH-RSETH,0.9939,$1.40B,-39.48
WETH-SWETH,0.9937,$7.95B,-39.75
EZETH-SWETH,0.9936,$1.24B,-39.5
EZETH-ETHX,0.9936,$1.30B,-39.61
JITOSOL-JLP,0.9934,$3.76B,-24.67
STETH-ETHX,0.9931,$25.17B,-39.8
MSOL-JLP,0.9931,$2.41B,-24.66
CMETH-TETH,0.993,$511.38M,-39.48
STETH-SWETH,0.9929,$25.11B,-39.69
EETH-SWETH,0.9927,$785.08M,-39.88
CMETH-FRXETH,0.9924,$564.54M,-40.03
CMETH-ETHX,0.9924,$722.43M,-39.59
SWETH-FRXETH,0.9923,$663.44M,-39.94
EZETH-LSETH,0.9917,$1.82B,-40.24
FRXETH-ETHX,0.9917,$723.21M,-40.05
SWETH-TETH,0.9916,$610.28M,-39.39
TETH-ETHX,0.9916,$670.05M,-39.5
CBETH-LSETH,0.9912,$1.34B,-40.34
EETH-ETHX,0.9909,$844.84M,-39.99
CMETH-SWETH,0.9907,$662.67M,-39.48
CBETH-SFRXETH,0.9905,$570.82M,-39.77
CBBTC-CWBTC,0.9904,$6.63B,-23.11
FRXETH-SFRXETH,0.9903,$479.95M,-40.11
WETH-LSETH,0.9901,$8.53B,-40.49
WSTETH-LSETH,0.9901,$12.37B,-40.26
WSTETH-SFRXETH,0.9897,$11.60B,-39.68
BBSOL-JLP,0.9896,$2.06B,-24.67
WETH-SFRXETH,0.9894,$7.76B,-39.92
RSETH-SFRXETH,0.9894,$1.22B,-39.64
STETH-LSETH,0.9892,$25.69B,-40.43
LSETH-RSETH,0.9892,$1.99B,-40.22
TETH-LSETH,0.9891,$1.19B,-40.13
CMETH-LSETH,0.9889,$1.25B,-40.22
CBBTC-TBTC,0.9888,$6.98B,-23.03
EZETH-SFRXETH,0.9885,$1.05B,-39.66
EETH-SFRXETH,0.9882,$601.59M,-40.05
TETH-SFRXETH,0.9882,$426.80M,-39.55
SWETH-ETHX,0.9881,$821.33M,-39.5
LSETH-FRXETH,0.988,$1.25B,-40.68
STETH-SFRXETH,0.9877,$24.93B,-39.86
EETH-LSETH,0.9876,$1.37B,-40.62
CMETH-SFRXETH,0.9871,$479.18M,-39.64
SWETH-LSETH,0.9867,$1.34B,-40.13
LSETH-ETHX,0.9865,$1.40B,-40.24
CWBTC-TBTC,0.9855,$724.35M,-23.01
JITOSOL-DSOL,0.9855,$2.12B,-33.43
DSOL-JUPSOL,0.9854,$867.34M,-33.44
ETHX-SFRXETH,0.9851,$637.85M,-39.66
CBBTC-LBTC,0.985,$7.44B,-23.11
SWETH-SFRXETH,0.9845,$578.08M,-39.56
MSOL-DSOL,0.9845,$774.80M,-33.42
WBETH-TETH,0.9843,$10.36B,-39.43
