Pair,Correlation,Combined Market Cap,Combined Change %
WETH-RSETH,0.9996,$8.15B,19.1
WEETH-WSTETH,0.999,$17.97B,19.58
WEETH-EZETH,0.999,$7.66B,19.69
WSTETH-EZETH,0.999,$12.06B,19.78
STETH-WETH,0.9989,$30.35B,18.51
WSTETH-SFRXETH,0.9989,$11.43B,19.77
CBETH-WSTETH,0.9988,$11.54B,19.56
WETH-SUPEROETH,0.9988,$7.57B,18.54
CBETH-CMETH,0.9987,$897.22M,19.36
WEETH-RSETH,0.9987,$7.95B,19.51
STETH-ETHX,0.9987,$23.75B,18.69
WETH-ETHX,0.9987,$7.38B,18.83
SUPEROETH-RSETH,0.9987,$1.73B,18.98
RSETH-ETHX,0.9987,$1.54B,19.28
CBETH-WEETH,0.9986,$7.15B,19.46
WEETH-WETH,0.9986,$13.79B,19.07
STETH-RSETH,0.9986,$24.52B,18.96
WETH-WSTETH,0.9986,$18.18B,19.16
TETH-RSETH,0.9986,$1.42B,19.18
SUPEROETH-LSETH,0.9985,$1.09B,18.99
CBETH-STETH,0.9984,$23.72B,18.91
CBETH-EZETH,0.9984,$1.23B,19.66
STETH-TETH,0.9984,$23.62B,18.59
WSTETH-RSETH,0.9984,$12.34B,19.61
CBETH-RETH,0.9983,$1.60B,19.52
STETH-SUPEROETH,0.9983,$23.93B,18.4
WETH-LSETH,0.9983,$7.51B,19.11
RETH-CMETH,0.9983,$1.77B,19.44
CBETH-SFRXETH,0.9982,$604.65M,19.65
RSETH-LSETH,0.9982,$1.67B,19.55
EZETH-SFRXETH,0.9982,$1.12B,19.87
CBETH-WETH,0.9981,$7.36B,19.04
WEETH-STETH,0.9981,$30.15B,18.93
WBETH-RSETH,0.9981,$1.36B,19.47
TETH-ETHX,0.9981,$646.90M,18.91
WSTETH-ETHX,0.9981,$11.57B,19.35
STETH-WSTETH,0.998,$34.54B,19.03
WETH-TETH,0.998,$7.26B,18.73
BBSOL-JITOSOL,0.998,$3.10B,13.93
WEETH-SUPEROETH,0.9979,$7.37B,18.95
WEETH-SFRXETH,0.9979,$7.03B,19.67
WHYPE-STHYPE,0.9979,$896.15M,138.48
WSTETH-CMETH,0.9979,$11.72B,19.48
CBETH-SUPEROETH,0.9978,$935.70M,18.93
CBETH-RSETH,0.9978,$1.52B,19.49
CBETH-ETHX,0.9978,$747.06M,19.23
SUPEROETH-WSTETH,0.9978,$11.76B,19.05
JUPSOL-MSOL,0.9978,$1.55B,14.43
WEETH-TETH,0.9977,$7.05B,19.15
STETH-WBETH,0.9977,$23.56B,18.89
STETH-SFRXETH,0.9977,$23.60B,19.12
RSETH-EZETH,0.9977,$2.03B,19.71
WEETH-ETHX,0.9976,$7.18B,19.25
WETH-WBETH,0.9976,$7.19B,19.02
WETH-EZETH,0.9976,$7.87B,19.27
WETH-SFRXETH,0.9976,$7.24B,19.26
WBETH-ETHX,0.9976,$583.73M,19.21
TETH-EZETH,0.9976,$1.13B,19.35
WSTETH-LSETH,0.9976,$11.70B,19.62
STETH-EZETH,0.9975,$24.23B,19.13
WBETH-TETH,0.9975,$459.13M,19.1
WBETH-WSTETH,0.9975,$11.38B,19.54
SUPEROETH-ETHX,0.9975,$960.14M,18.72
CBETH-TETH,0.9974,$622.46M,19.12
TETH-WSTETH,0.9974,$11.44B,19.24
