Pair,Correlation,Combined Market Cap,Combined Change %
WSTETH-CBETH,0.9994,$16.19B,3.37
WSTETH-EZETH,0.9993,$16.88B,3.82
WSTETH-RSETH,0.9993,$17.14B,3.87
EZETH-CBETH,0.9993,$1.74B,3.33
CBETH-WETH,0.9993,$9.04B,2.95
WSTETH-WETH,0.9992,$24.17B,3.45
JUPSOL-MSOL,0.9991,$1.67B,12.16
EZETH-WETH,0.9991,$9.73B,3.4
RSETH-CBETH,0.9991,$2.00B,3.37
JUPSOL-JITOSOL,0.999,$3.54B,12.05
EZETH-RSETH,0.999,$2.69B,3.82
MSOL-JITOSOL,0.999,$3.41B,12.21
STETH-WSTETH,0.9987,$48.67B,3.51
STETH-WETH,0.9987,$41.52B,3.09
RSETH-WETH,0.9987,$9.98B,3.45
STETH-EZETH,0.9986,$34.23B,3.47
STETH-CBETH,0.9986,$33.54B,3.02
STETH-RSETH,0.9985,$34.48B,3.51
SAVAX-AVAX,0.9984,$8.22B,-20.31
WSTETH-FRXETH,0.9983,$16.05B,2.9
STETH-FRXETH,0.9982,$33.40B,2.55
EETH-RSETH,0.998,$1.93B,3.42
EETH-EZETH,0.9979,$1.67B,3.37
EZETH-FRXETH,0.9979,$1.61B,2.86
FRXETH-CBETH,0.9979,$918.94M,2.41
RSETH-FRXETH,0.9978,$1.87B,2.91
EETH-WSTETH,0.9977,$16.12B,3.42
EZETH-CMETH,0.9976,$1.63B,3.82
WHYPE-KHYPE,0.9975,$2.02B,11.59
EETH-STETH,0.9975,$33.46B,3.06
WSTETH-TETH,0.9975,$16.00B,3.87
EETH-CBETH,0.9974,$981.83M,2.92
STETH-CMETH,0.9974,$33.42B,3.51
FRXETH-WETH,0.9974,$8.90B,2.49
WSTETH-CMETH,0.9973,$16.07B,3.87
RSETH-CMETH,0.9973,$1.89B,3.87
BBSOL-MSOL,0.9972,$1.11B,11.97
TETH-WETH,0.9972,$8.85B,3.46
EZETH-TETH,0.9971,$1.56B,3.83
EETH-FRXETH,0.997,$845.35M,2.46
EETH-WETH,0.997,$8.96B,3.0
STETH-TETH,0.997,$33.35B,3.52
TETH-CBETH,0.997,$868.80M,3.38
CMETH-WETH,0.997,$8.92B,3.45
FRXETH-CMETH,0.9969,$803.56M,2.91
CMETH-CBETH,0.9967,$940.04M,3.37
BBSOL-JITOSOL,0.9965,$2.97B,11.87
RSETH-TETH,0.9965,$1.82B,3.88
FRXETH-TETH,0.9965,$732.32M,2.91
JUPSOL-BBSOL,0.9964,$1.24B,11.82
TETH-CMETH,0.9961,$753.42M,3.88
EETH-CMETH,0.996,$866.45M,3.42
LBTC-CWBTC,0.9958,$1.58B,-4.88
CBBTC-WBTC,0.9955,$21.75B,-5.0
EETH-TETH,0.9949,$795.21M,3.43
OSETH-STETH,0.9941,$34.47B,4.57
OSETH-EZETH,0.9941,$2.67B,4.87
OSETH-CBETH,0.9941,$1.98B,4.42
OSETH-WSTETH,0.994,$17.12B,4.92
OSETH-WETH,0.9939,$9.97B,4.5
OSETH-CMETH,0.9938,$1.87B,4.92
ETHX-TETH,0.9937,$933.22M,4.04
OSETH-RSETH,0.9936,$2.93B,4.92
ETHX-STETH,0.9936,$33.60B,3.67
EZETH-LSETH,0.9931,$2.59B,3.04
LSETH-FRXETH,0.9929,$1.76B,2.13
OSETH-TETH,0.9928,$1.80B,4.93
ETHX-CMETH,0.9928,$1.00B,4.03
LSETH-CBETH,0.9928,$1.90B,2.59
ETHX-WETH,0.9926,$9.10B,3.61
ETHX-WSTETH,0.9925,$16.25B,4.03
LSETH-WETH,0.9925,$9.88B,2.67
STETH-LSETH,0.9924,$34.38B,2.73
FRXETH-SFRXETH,0.9924,$670.58M,2.4
WSTETH-LSETH,0.9923,$17.03B,3.08
ETHX-FRXETH,0.9922,$983.36M,3.07
SWETH-STETH,0.9921,$33.52B,3.48
OSETH-FRXETH,0.992,$1.85B,3.96
ETHX-CBETH,0.992,$1.12B,3.53
LSETH-TETH,0.9919,$1.71B,3.09
SWETH-CBETH,0.9918,$1.04B,3.34
ETHX-RSETH,0.9918,$2.07B,4.03
SWETH-WSTETH,0.9917,$16.18B,3.83
SWETH-FRXETH,0.9916,$905.61M,2.88
SWETH-RSETH,0.9914,$1.99B,3.84
ETHX-EZETH,0.9914,$1.81B,3.98
