Pair,Correlation,Combined Market Cap,Combined Change %
RSETH-EZETH,0.9988,$2.80B,39.6
WEETH-EZETH,0.9985,$7.82B,39.63
WEETH-RSETH,0.9982,$8.76B,39.43
DYDX-ETHDYDX,0.9979,$1.29B,23.87
CBETH-STETH,0.997,$32.05B,38.34
WBETH-RSETH,0.9969,$2.12B,39.26
WBETH-EZETH,0.9966,$1.18B,39.47
SAVAX-AVAX,0.9961,$14.67B,53.43
WBETH-WEETH,0.996,$7.13B,39.29
WBETH-STETH,0.9957,$31.78B,38.65
RSETH-CMETH,0.9957,$2.67B,39.59
EZETH-CMETH,0.9957,$1.73B,39.79
STETH-RSETH,0.9956,$33.40B,38.78
WEETH-CMETH,0.9952,$7.68B,39.62
CBBTC-WBTC,0.9952,$15.70B,51.02
STETH-EZETH,0.9949,$32.46B,38.99
WEETH-STETH,0.9948,$38.41B,38.81
WBETH-CMETH,0.9944,$1.05B,39.46
STETH-CMETH,0.9944,$32.33B,38.98
WBETH-CBETH,0.994,$765.66M,38.82
CBETH-RSETH,0.994,$2.39B,38.96
METH-STETH,0.9939,$33.11B,38.82
METH-CBETH,0.9938,$2.10B,38.99
TBTC-WBTC,0.9937,$13.73B,51.17
CBETH-EZETH,0.9937,$1.45B,39.16
WEETH-ETHX,0.9934,$7.33B,39.39
CBBTC-TBTC,0.9933,$2.92B,51.24
CBETH-CMETH,0.9931,$1.31B,39.15
WEETH-CBETH,0.993,$7.40B,38.99
RSETH-ETHX,0.9929,$2.32B,39.36
METH-CMETH,0.9926,$2.38B,39.62
METH-EZETH,0.9921,$2.51B,39.63
ETHX-EZETH,0.992,$1.38B,39.56
WBETH-METH,0.9918,$1.83B,39.29
WBETH-LSETH,0.9917,$616.13M,38.88
WEETH-METH,0.9913,$8.46B,39.46
BNSOL-BBSOL,0.9911,$2.18B,50.71
STETH-ETHX,0.9911,$31.97B,38.74
TBTC-SOLVBTC,0.9908,$1.83B,50.97
CBBTC-SOLVBTC,0.9907,$3.80B,50.82
WEETH-LSETH,0.9905,$7.25B,39.04
LSETH-STETH,0.9905,$31.90B,38.4
LSETH-RSETH,0.9905,$2.24B,39.01
WBETH-ETHX,0.9904,$694.05M,39.22
METH-RSETH,0.9902,$3.45B,39.43
LSETH-EZETH,0.9898,$1.30B,39.21
ETHX-CMETH,0.9896,$1.24B,39.55
CBETH-WETH,0.9893,$10.30B,38.18
LSETH-CBETH,0.9883,$881.77M,38.57
METH-SFRXETH,0.9876,$1.93B,38.72
