Pair,Correlation,Combined Market Cap,Combined Change %
PAXG-XAUT,0.9982,$4.28B,-13.97
EURC-EURCV,0.9799,$575.90M,-2.34
EURC-EUTBL,0.9785,$1.46B,-2.13
EARNETH-TKX,0.9762,$249.58M,-13.96
EUTBL-EURCV,0.9682,$1.18B,-2.11
NXM-EARNETH,0.9299,$232.98M,-12.28
NXM-TKX,0.9272,$190.83M,-9.64
SN64-TAO,0.9201,$1.95B,-24.11
SUN-HTX,0.9138,$2.02B,0.28
1INCH-LINK,0.9048,$6.55B,-14.61
EARNETH-LINK,0.8906,$6.59B,-12.55
XRP-LINK,0.8866,$76.44B,-15.04
1INCH-EARNETH,0.8832,$251.73M,-19.0
XRP-EARNETH,0.8801,$70.14B,-19.21
USDTB-USDAT,0.8762,$463.38M,0.06
APYUSD-APXUSD,0.8669,$451.43M,-12.49
TKX-LINK,0.8644,$6.55B,-9.62
MANA-SAND,0.8638,$264.66M,-30.78
1INCH-XRP,0.8625,$70.10B,-21.69
1INCH-TKX,0.8536,$209.58M,-16.27
XRP-TKX,0.8524,$70.10B,-16.7
SHIB-LINK,0.8516,$8.96B,-19.35
DOT-LINK,0.851,$7.86B,-20.51
VET-LINK,0.8397,$6.86B,-21.05
CAKE-BNB,0.8376,$76.88B,-8.7
1INCH-NXM,0.8373,$192.97M,-14.64
1INCH-NEO,0.8357,$247.11M,-25.82
APT-DOT,0.8337,$1.92B,-34.93
KCS-EARNETH,0.8331,$1.07B,-18.48
DOT-SHIB,0.8315,$3.93B,-31.91
APT-SHIB,0.827,$3.03B,-33.77
1INCH-VET,0.8266,$518.68M,-27.7
LTC-LINK,0.8259,$10.11B,-11.9
1INCH-SHIB,0.8255,$2.62B,-26.01
XRP-NXM,0.8252,$70.08B,-15.07
NXM-LINK,0.8247,$6.53B,-7.98
APT-AVAX,0.8237,$3.38B,-33.09
DOGE-SHIB,0.8218,$13.77B,-28.28
XRP-SHIB,0.8211,$72.51B,-26.44
JTRSY-JAAA,0.8186,$1.55B,0.91
PEANUT-LINK,0.817,$6.67B,-10.84
APT-LINK,0.8168,$6.95B,-22.38
FIL-AR,0.8132,$716.12M,-11.64
BCAP-XCN,0.8131,$1.11B,2.62
APT-STX,0.8119,$818.94M,-32.06
KCS-TKX,0.8103,$1.03B,-15.76
APT-GRT,0.81,$689.48M,-34.7
XRP-VET,0.8091,$70.41B,-28.14
1INCH-AVAX,0.8085,$2.97B,-25.32
NEO-STX,0.8082,$450.41M,-28.85
STX-LINK,0.8044,$6.75B,-17.64
FET-RENDER,0.8034,$1.14B,-20.64
DOT-VET,0.8032,$1.83B,-33.61
DOT-GRT,0.8003,$1.59B,-32.84
XRP-LTC,0.8002,$73.66B,-18.98
1INCH-DOT,0.7999,$1.52B,-27.17
DOGE-LINK,0.7995,$17.70B,-16.88
1INCH-APT,0.799,$615.64M,-29.03
DOT-AVAX,0.7985,$4.28B,-31.22
KCS-1INCH,0.7969,$1.03B,-20.76
DOT-STX,0.7965,$1.72B,-30.2
NEO-APT,0.7942,$651.03M,-33.58
ETC-LINK,0.7931,$7.53B,-13.41
ENS-LINK,0.7925,$6.64B,-16.41
1INCH-NEXO,0.7919,$880.47M,-17.96
NEO-LINK,0.7917,$6.59B,-19.16
NEO-DOT,0.7914,$1.56B,-31.72
1INCH-STX,0.7909,$415.02M,-24.29
AVAX-LINK,0.789,$9.31B,-18.66
XRP-DOGE,0.788,$81.26B,-23.97
NEO-VET,0.7879,$554.07M,-32.26
RENDER-VIRTUAL,0.7853,$1.22B,-11.45
GALA-DOT,0.7849,$1.51B,-35.34
ENS-ETC,0.7848,$1.28B,-21.86
1INCH-CVX,0.784,$219.00M,-25.87
XRP-DOT,0.7831,$71.41B,-27.6
VET-SHIB,0.7828,$2.93B,-32.45
ZK-GRT,0.7814,$275.35M,-37.6
1INCH-LTC,0.7796,$3.77B,-18.55
GRT-VET,0.7788,$592.52M,-33.38
STX-SHIB,0.7783,$2.83B,-29.04
VET-EARNETH,0.7774,$558.69M,-26.04
GRT-LINK,0.7758,$6.62B,-20.28
SHIB-EARNETH,0.7751,$2.66B,-24.08
GT-EARNETH,0.775,$865.28M,-12.99
DOGE-EARNETH,0.7747,$11.40B,-21.68
IMX-DOT,0.7745,$1.52B,-31.43
NEO-GRT,0.7744,$320.94M,-31.49
FLOKI-LINK,0.7742,$6.65B,-21.97
GT-TKX,0.7736,$823.13M,-10.24
ATH-SHIB,0.7735,$2.61B,-27.33
ENS-SHIB,0.7733,$2.71B,-27.8
GALA-SAND,0.7728,$225.43M,-37.7
GT-LINK,0.7721,$7.16B,-8.58
NEO-ATH,0.7721,$234.60M,-27.14
GT-XRP,0.7703,$70.72B,-15.67
1INCH-ENS,0.7697,$299.28M,-23.06
DOT-ZK,0.7694,$1.51B,-37.83
1INCH-ETC,0.7688,$1.20B,-20.06
NEO-SHIB,0.7687,$2.66B,-30.56
APT-VET,0.7684,$922.60M,-35.47
APT-FIL,0.768,$1.10B,-28.89
XRP-PEANUT,0.7678,$70.23B,-17.93
LTC-DOGE,0.7674,$14.92B,-20.82
PEANUT-SHIB,0.7672,$2.74B,-22.24
LTC-EARNETH,0.7668,$3.81B,-16.4
ETC-VET,0.7661,$1.50B,-26.5
ATH-LINK,0.7656,$6.54B,-15.94
1INCH-RAY,0.7654,$297.67M,-7.18
AVAX-SHIB,0.7645,$5.38B,-30.06
XRP-ENS,0.764,$70.19B,-23.49
KCS-LINK,0.7634,$7.37B,-14.1
NEO-THETA,0.763,$277.75M,-33.94
DOT-VIRTUAL,0.763,$1.84B,-20.39
1INCH-PEANUT,0.7629,$334.04M,-17.5
PEANUT-AVAX,0.7624,$3.10B,-21.55
STX-VET,0.7623,$721.98M,-30.74
OUSG-USTBL,0.762,$566.37M,0.82
NEXO-EARNETH,0.7619,$920.47M,-16.02
XRP-AVAX,0.7618,$72.87B,-25.75
APT-ZK,0.7618,$605.44M,-39.69
DOT-FLOKI,0.7604,$1.62B,-34.52
NEXO-LINK,0.7598,$7.22B,-11.31
PEANUT-RAY,0.7592,$419.99M,-3.41
LTC-SHIB,0.7584,$6.18B,-23.29
DOT-SAND,0.7583,$1.54B,-35.42
XRP-HBAR,0.7576,$72.93B,-24.28
EGLD-NEO,0.7574,$236.80M,-27.91
DOT-ETC,0.7554,$2.50B,-25.96
VET-CVX,0.7553,$525.96M,-32.32
SAND-ZK,0.7552,$222.87M,-40.18
AVAX-STX,0.755,$3.18B,-28.35
LINK-BNB,0.7529,$82.87B,-9.13
AVAX-VET,0.7528,$3.28B,-31.76
APT-ENS,0.7525,$703.20M,-30.83
NEXO-SHIB,0.7524,$3.29B,-22.71
IMX-XRP,0.7523,$70.10B,-25.96
THETA-VET,0.7522,$549.32M,-35.82
1INCH-ATH,0.751,$199.21M,-22.59
TIA-GRT,0.7508,$520.75M,-16.82
LTC-DOT,0.7504,$5.08B,-24.45
SAND-VET,0.7497,$540.04M,-35.96
DOT-ENS,0.7496,$1.61B,-28.96
FIL-ICP,0.7485,$1.82B,-15.87
NEXO-TKX,0.7484,$878.32M,-12.97
NEO-AVAX,0.748,$3.01B,-29.87
PEANUT-EARNETH,0.7479,$374.05M,-16.25
APT-THETA,0.7477,$646.28M,-37.15
APT-RAY,0.7473,$701.59M,-14.95
FIL-STRK,0.7472,$788.20M,-26.21
GT-SHIB,0.7465,$3.24B,-19.98
DOGE-DOT,0.746,$12.67B,-29.44
LTC-VET,0.7457,$4.08B,-24.99
FLOKI-SHIB,0.7457,$2.72B,-33.36
LTC-APT,0.7454,$4.17B,-26.32
ETC-SHIB,0.7454,$3.61B,-24.81
XRP-NEO,0.745,$70.14B,-26.25
KCS-NXM,0.7443,$1.01B,-14.13
1INCH-THETA,0.7442,$242.36M,-29.38
RAY-LINK,0.7442,$6.64B,-0.53
1INCH-ZK,0.7435,$201.52M,-31.92
GT-1INCH,0.7432,$825.27M,-15.24
XRP-APT,0.7427,$70.51B,-29.46
PEANUT-TKX,0.7426,$331.90M,-12.5
PEANUT-ATH,0.7425,$321.53M,-18.83
SHIB-TKX,0.7421,$2.62B,-21.01
VET-TKX,0.7417,$516.54M,-22.71
THETA-STX,0.7414,$445.66M,-32.41
NEO-ZK,0.7413,$236.90M,-36.48
APT-ATH,0.7411,$603.13M,-30.36
STX-GRT,0.7404,$488.85M,-29.97
NEO-ENS,0.7403,$334.66M,-27.61
ENS-VET,0.7399,$606.24M,-29.5
ZK-VET,0.7399,$508.48M,-38.37
GALA-STX,0.7395,$407.37M,-32.47
EGLD-VET,0.7389,$508.37M,-29.79
GALA-APT,0.7387,$608.00M,-37.21
NEO-CVX,0.7383,$254.38M,-30.43
LTC-NEO,0.7377,$3.81B,-23.1
XRP-NEXO,0.7372,$70.77B,-18.4
EGLD-1INCH,0.7366,$201.41M,-23.35
GT-BNB,0.7354,$77.14B,-9.76
FIL-DOT,0.7352,$2.01B,-27.03
SUI-LINK,0.7351,$9.55B,-13.61
1INCH-DOGE,0.7349,$11.36B,-23.53
