Pair,Correlation,Combined Market Cap,Combined Change %
WETH-RSETH,0.9994,$8.73B,23.25
WSTETH-EZETH,0.9991,$12.35B,23.82
WSTETH-SFRXETH,0.9991,$11.69B,23.32
WSTETH-WEETH,0.9991,$18.12B,23.25
WSTETH-CBETH,0.999,$11.82B,23.34
SUPEROETH-WETH,0.999,$7.96B,23.22
CMETH-CBETH,0.999,$932.97M,23.56
ETHX-RSETH,0.999,$1.77B,23.26
STETH-WETH,0.9989,$31.73B,22.77
STETH-ETHX,0.9989,$24.77B,22.78
STETH-RSETH,0.9989,$25.73B,23.05
EZETH-CBETH,0.9988,$1.28B,23.79
TETH-RSETH,0.9988,$1.63B,23.46
SUPEROETH-LSETH,0.9988,$919.18M,23.76
WEETH-CBETH,0.9988,$7.06B,23.22
WEETH-RSETH,0.9988,$8.05B,23.33
WETH-ETHX,0.9988,$7.76B,22.98
WSTETH-WETH,0.9987,$18.81B,23.16
STETH-TETH,0.9987,$24.63B,22.98
JITOSOL-BBSOL,0.9987,$3.48B,23.8
EZETH-CMETH,0.9987,$1.46B,24.04
WEETH-WETH,0.9987,$14.04B,23.05
LSETH-WETH,0.9987,$7.69B,23.5
WSTETH-RSETH,0.9986,$12.81B,23.44
STETH-CBETH,0.9986,$24.74B,22.94
EZETH-SFRXETH,0.9986,$1.16B,23.78
SUPEROETH-RSETH,0.9986,$1.96B,23.5
SFRXETH-CBETH,0.9985,$627.56M,23.3
WSTETH-STETH,0.9984,$35.81B,22.96
WSTETH-ETHX,0.9984,$11.84B,23.18
STETH-SUPEROETH,0.9984,$24.96B,23.02
STETH-WEETH,0.9984,$31.05B,22.85
TETH-ETHX,0.9984,$669.61M,23.19
WSTETH-CMETH,0.9983,$12.00B,23.58
SFRXETH-WEETH,0.9983,$6.93B,23.21
LSETH-RSETH,0.9983,$1.69B,23.78
JUPSOL-MSOL,0.9982,$1.82B,24.06
TETH-WETH,0.9982,$7.63B,23.18
SUPEROETH-WEETH,0.9982,$7.28B,23.31
WETH-CBETH,0.9982,$7.74B,23.14
JITOSOL-JUPSOL,0.9981,$4.03B,23.96
TETH-WEETH,0.9981,$6.95B,23.27
RETH-CMETH,0.9981,$1.85B,23.51
CBETH-RSETH,0.9981,$1.74B,23.42
WSTETH-SUPEROETH,0.998,$12.04B,23.42
STETH-SFRXETH,0.998,$24.62B,22.92
SUPEROETH-CBETH,0.998,$971.94M,23.4
WEETH-ETHX,0.998,$7.08B,23.06
RETH-CBETH,0.998,$1.67B,23.26
WSTETH-TETH,0.9979,$11.71B,23.38
WSTETH-LSETH,0.9979,$11.77B,23.7
STETH-EZETH,0.9979,$25.27B,23.42
EZETH-WEETH,0.9979,$7.59B,23.7
EZETH-WETH,0.9979,$8.27B,23.62
TETH-CBETH,0.9979,$645.35M,23.36
SFRXETH-WETH,0.9979,$7.61B,23.12
CBETH-ETHX,0.9979,$776.25M,23.15
MSOL-BNSOL,0.9978,$2.48B,23.22
SFRXETH-CMETH,0.9978,$808.53M,23.54
SFRXETH-RSETH,0.9978,$1.62B,23.4
AVAX-SAVAX,0.9978,$10.29B,9.59
STETH-LSETH,0.9977,$24.69B,23.3
JITOSOL-MSOL,0.9977,$4.10B,23.91
TETH-SUPEROETH,0.9977,$865.30M,23.44
SUPEROETH-ETHX,0.9977,$996.19M,23.24
EZETH-SUPEROETH,0.9976,$1.50B,23.88
EZETH-RSETH,0.9976,$2.27B,23.9
CWBTC-CBBTC,0.9976,$4.90B,25.61
WEETH-LSETH,0.9976,$7.00B,23.58
STETH-CMETH,0.9975,$24.92B,23.19
EZETH-LSETH,0.9975,$1.23B,24.16
SFRXETH-ETHX,0.9975,$651.81M,23.14
LSETH-ETHX,0.9975,$723.48M,23.51
DSOL-MSOL,0.9974,$1.23B,23.78
TETH-SFRXETH,0.9974,$520.92M,23.34
CBBTC-WBTC,0.9973,$18.53B,25.58
WEETH-CMETH,0.9973,$7.24B,23.47
EZETH-RETH,0.9972,$2.19B,23.74
EZETH-ETHX,0.9972,$1.31B,23.63
TETH-LSETH,0.9972,$592.59M,23.72
SFRXETH-LSETH,0.9972,$574.80M,23.66
LSETH-CBETH,0.9972,$699.23M,23.67
WSTETH-RETH,0.9971,$12.73B,23.28
DSOL-JUPSOL,0.9971,$1.16B,23.82
SUPEROETH-CMETH,0.9971,$1.15B,23.64
CMETH-WETH,0.9971,$7.92B,23.39
SFRXETH-SUPEROETH,0.997,$847.50M,23.38
CMETH-RSETH,0.9969,$1.92B,23.67
JUPSOL-BBSOL,0.9968,$1.19B,23.95
EZETH-TETH,0.9968,$1.18B,23.84
STETH-RETH,0.9967,$25.65B,22.89
JITOSOL-BNSOL,0.9967,$4.70B,23.11
CMETH-ETHX,0.9967,$957.22M,23.4
MSOL-BBSOL,0.9966,$1.27B,23.9
SFRXETH-RETH,0.9966,$1.54B,23.24
JUPSOL-BNSOL,0.9965,$2.41B,23.26
EETH-TETH,0.9965,$692.81M,22.39
TETH-CMETH,0.9965,$826.33M,23.6
WEETH-RETH,0.9964,$7.97B,23.17
DSOL-JITOSOL,0.9963,$3.45B,23.67
SOLVBTC-CBBTC,0.9962,$5.64B,25.54
RETH-RSETH,0.9962,$2.65B,23.37
CMETH-LSETH,0.9961,$880.21M,23.92
WSTETH-EETH,0.996,$11.87B,22.37
RETH-ETHX,0.9959,$1.69B,23.1
STETH-EETH,0.9957,$24.79B,21.97
EETH-SFRXETH,0.9957,$675.02M,22.33
RETH-WETH,0.9957,$8.65B,23.09
EETH-CBETH,0.9955,$799.46M,22.34
EETH-WEETH,0.9954,$7.10B,22.25
EETH-RSETH,0.9953,$1.79B,22.45
SOLVBTC-WBTC,0.9953,$14.93B,25.83
BBSOL-BNSOL,0.9953,$1.86B,23.1
TETH-RETH,0.9953,$1.56B,23.3
FRXETH-CBETH,0.9953,$704.86M,22.63
SUPEROETH-RETH,0.9952,$1.88B,23.34
FRXETH-ETHX,0.9952,$729.11M,22.46
WSTETH-FRXETH,0.9951,$11.77B,22.65
EETH-ETHX,0.9951,$823.71M,22.18
TETH-FRXETH,0.9951,$598.22M,22.67
STETH-FRXETH,0.995,$24.69B,22.25
CWBTC-WBTC,0.995,$14.19B,25.91
EETH-CMETH,0.9949,$980.43M,22.59
WHYPE-STHYPE,0.9949,$810.23M,76.85
FRXETH-WEETH,0.9949,$7.01B,22.54
DSOL-BNSOL,0.9948,$1.83B,22.98
EZETH-FRXETH,0.9948,$1.23B,23.11
SFRXETH-FRXETH,0.9948,$580.42M,22.61
FRXETH-RSETH,0.9948,$1.69B,22.73
EETH-RETH,0.9947,$1.71B,22.29
CBBTC-TBTC,0.9947,$5.11B,25.77
RETH-LSETH,0.9945,$1.61B,23.62
FRXETH-WETH,0.9944,$7.69B,22.45
DSOL-BBSOL,0.9943,$608.09M,23.66
EETH-EZETH,0.9943,$1.33B,22.83
EETH-WETH,0.9943,$7.79B,22.17
FRXETH-CMETH,0.9942,$885.83M,22.87
FRXETH-RETH,0.994,$1.62B,22.57
SOLVBTC-CWBTC,0.9937,$1.30B,25.87
EETH-SUPEROETH,0.9936,$1.02B,22.43
SUPEROETH-FRXETH,0.9935,$924.80M,22.71
FRXETH-LSETH,0.9935,$652.10M,22.99
EETH-FRXETH,0.9933,$752.32M,21.66
EETH-LSETH,0.9932,$746.69M,22.7
WBTC-TBTC,0.9931,$14.40B,26.06
SOLVBTC-TBTC,0.9922,$1.51B,26.02
CWBTC-TBTC,0.9907,$770.82M,26.1
STETH-CGETH.HASHKEY,0.9835,$24.92B,22.42
TETH-CGETH.HASHKEY,0.9835,$826.25M,22.83
SFRXETH-CGETH.HASHKEY,0.9832,$808.46M,22.78
WEETH-CGETH.HASHKEY,0.9832,$7.24B,22.7
CGETH.HASHKEY-CBETH,0.9832,$932.89M,22.79
RETH-CGETH.HASHKEY,0.9828,$1.85B,22.74
EETH-CGETH.HASHKEY,0.9826,$980.36M,21.82
WSTETH-CGETH.HASHKEY,0.9824,$12.00B,22.82
CGETH.HASHKEY-RSETH,0.9821,$1.92B,22.9
CMETH-CGETH.HASHKEY,0.982,$1.11B,23.04
EZETH-CGETH.HASHKEY,0.9818,$1.46B,23.27
LSETH-CGETH.HASHKEY,0.9814,$880.13M,23.15
CGETH.HASHKEY-ETHX,0.9813,$957.15M,22.63
WETH-CGETH.HASHKEY,0.9805,$7.92B,22.62
SUPEROETH-CGETH.HASHKEY,0.9804,$1.15B,22.88
SFRXETH-OSETH,0.9799,$1.10B,22.9
WSTETH-OSETH,0.9798,$12.29B,22.94
FRXETH-CGETH.HASHKEY,0.979,$885.76M,22.11
STETH-OSETH,0.9787,$25.21B,22.54
EZETH-OSETH,0.9785,$1.75B,23.4
OSETH-CMETH,0.9784,$1.40B,23.16
OSETH-CBETH,0.9784,$1.22B,22.91
RETH-OSETH,0.9781,$2.14B,22.86
WEETH-OSETH,0.978,$7.53B,22.82
OSETH-RSETH,0.9772,$2.21B,23.02
OSETH-ETHX,0.977,$1.25B,22.75
SUPEROETH-OSETH,0.9769,$1.44B,23.0
CBBTC-UNIBTC,0.9768,$4.86B,25.89
TETH-OSETH,0.9766,$1.12B,22.96
OSETH-WETH,0.9766,$8.21B,22.74
SOLVBTC-UNIBTC,0.9764,$1.26B,26.14
OSETH-LSETH,0.9763,$1.17B,23.28
CWBTC-UNIBTC,0.9756,$521.57M,26.22
BTC.B-WBTC,0.9748,$14.44B,25.88
EETH-OSETH,0.9747,$1.27B,21.95
UNIBTC-WBTC,0.974,$14.15B,26.18
UNIBTC-TBTC,0.974,$733.16M,26.37
SOLVBTC-BTC.B,0.9727,$1.55B,25.84
METH-CBETH,0.9727,$1.37B,19.73
PAXG-XAUT,0.9725,$1.59B,14.75
METH-CMETH,0.9725,$1.55B,19.9
CWBTC-BTC.B,0.9724,$811.39M,25.92
METH-RETH,0.9722,$2.28B,19.78
CBBTC-BTC.B,0.9722,$5.15B,25.59
EZETH-METH,0.972,$1.90B,19.91
CWBTC-EBTC,0.9717,$648.15M,26.07
SFRXETH-METH,0.9715,$1.24B,19.93
FRXETH-OSETH,0.9714,$1.18B,22.23
CBBTC-EBTC,0.9711,$4.99B,25.74
METH-WEETH,0.9706,$7.67B,19.88
WSTETH-METH,0.9703,$12.43B,19.89
STETH-METH,0.97,$25.36B,19.51
METH-SUPEROETH,0.9694,$1.59B,19.73
METH-LSETH,0.9691,$1.32B,20.34
ETH-RETH,0.9688,$328.78B,18.66
METH-ETHX,0.9686,$1.39B,20.02
SOLVBTC-EBTC,0.9684,$1.39B,25.99
METH-WETH,0.9683,$8.36B,19.84
SFRXETH-ETH,0.9682,$327.74B,18.7
BTC.B-TBTC,0.9679,$1.02B,26.08
SOLVBTC-XSOLVBTC,0.9677,$1.71B,25.97
TETH-METH,0.9676,$1.26B,19.9
EBTC-WBTC,0.9676,$14.28B,26.03
EBTC-TBTC,0.9676,$859.74M,26.22
METH-RSETH,0.9674,$2.36B,20.05
ETH-CGETH.HASHKEY,0.9671,$328.05B,18.19
OSETH-CGETH.HASHKEY,0.9671,$1.40B,22.39
ETH-CBETH,0.967,$327.87B,18.71
METH-FRXETH,0.9668,$1.32B,19.26
EETH-METH,0.966,$1.42B,18.96
XSOLVBTC-WBTC,0.966,$14.61B,26.01
WSTETH-ETH,0.9653,$338.93B,18.74
EZETH-ETH,0.9652,$328.40B,19.2
ETH-WEETH,0.9651,$334.17B,18.62
ETH-CMETH,0.9645,$328.05B,18.96
STETH-ETH,0.9643,$351.86B,18.34
CBBTC-XSOLVBTC,0.9636,$5.31B,25.72
EZETH-GNO,0.9635,$1.28B,9.63
ETH-RSETH,0.9635,$328.86B,18.82
TETH-ETH,0.9634,$327.76B,18.76
ETH-FRXETH,0.9632,$327.82B,18.03
CMETH-GNO,0.9632,$926.19M,9.39
EETH-ETH,0.9631,$327.91B,17.74
SUPEROETH-GNO,0.9629,$965.16M,9.23
STETH-GNO,0.9628,$24.73B,8.77
ETH-ETHX,0.9628,$327.89B,18.55
XSOLVBTC-TBTC,0.9625,$1.18B,26.21
METH-CGETH.HASHKEY,0.9622,$1.55B,20.76
SFRXETH-GNO,0.9621,$620.78M,9.13
WETH-GNO,0.962,$7.73B,8.97
GNO-CBETH,0.962,$745.22M,9.15
ETH-WETH,0.9614,$334.85B,18.54
LSETH-GNO,0.9614,$692.46M,9.51
RETH-GNO,0.9612,$1.66B,9.09
GNO-RSETH,0.9612,$1.73B,9.25
ETH-LSETH,0.9608,$327.81B,19.07
MINA-GALA,0.9606,$1.19B,-9.88
TETH-GNO,0.9605,$638.58M,9.19
WSTETH-GNO,0.9604,$11.81B,9.17
ETH-SUPEROETH,0.9597,$328.09B,18.8
GNO-ETHX,0.9591,$769.47M,8.99
WEETH-GNO,0.959,$7.05B,9.06
CWBTC-XSOLVBTC,0.9581,$973.31M,26.05
EETH-GNO,0.9571,$792.68M,8.18
ABTC-WBTC,0.957,$14.18B,25.4
FRXETH-GNO,0.9565,$698.08M,8.46
ABTC-CWBTC,0.9559,$551.64M,25.43
SOLVBTC-ABTC,0.9554,$1.29B,25.36
SAND-GALA,0.9547,$1.64B,-1.12
ABTC-CBBTC,0.9539,$4.89B,25.11
METH-OSETH,0.9532,$1.84B,20.07
ZIL-FLOW,0.953,$896.06M,-9.73
EBTC-UNIBTC,0.9519,$610.49M,26.34
BTC.B-UNIBTC,0.9518,$773.72M,26.19
METH-ETH,0.9511,$328.48B,15.6
IBERA-BERA,0.9504,$587.10M,-53.96
XSOLVBTC-EBTC,0.9497,$1.06B,26.17
FLOW-MINA,0.9492,$954.11M,-16.99
XSOLVBTC-UNIBTC,0.9486,$935.65M,26.32
VET-FLOW,0.9483,$2.98B,-9.16
GRT-MINA,0.9483,$1.37B,-12.93
SAND-ZIL,0.9471,$1.01B,-4.29
BTC.B-EBTC,0.9471,$900.30M,26.04
SAND-MINA,0.9467,$1.06B,-11.56
ABTC-TBTC,0.9467,$763.23M,25.59
ALGO-VET,0.9456,$4.23B,-9.47
BLUR-MINA,0.9456,$551.85M,-20.18
SAND-VET,0.9454,$3.09B,-3.73
ZIL-VET,0.9452,$2.59B,-5.23
ABTC-BTC.B,0.9444,$803.80M,25.41
GNO-CGETH.HASHKEY,0.9444,$926.12M,8.63
GALA-ICP,0.9438,$3.83B,-8.08
CHZ-SAND,0.9437,$1.18B,-7.08
SAND-FLOW,0.9434,$1.40B,-8.22
CHZ-MINA,0.9433,$737.10M,-15.84
XSOLVBTC-BTC.B,0.9427,$1.23B,26.02
METH-GNO,0.9415,$1.36B,5.64
OSETH-GNO,0.9414,$1.22B,8.75
ETH-OSETH,0.9402,$328.34B,18.32
FLOW-GALA,0.94,$1.53B,-6.55
ABTC-XSOLVBTC,0.9388,$965.72M,25.54
CHZ-GALA,0.9387,$1.31B,-5.4
ZIL-ZRX,0.9385,$472.43M,-8.1
VET-ICP,0.9385,$5.28B,-10.69
ABTC-EBTC,0.9384,$640.56M,25.56
BLUR-GALA,0.9384,$1.13B,-9.74
SAND-QTUM,0.9373,$988.68M,-7.46
GALA-FIL,0.9371,$2.83B,-4.95
VET-MINA,0.9365,$2.65B,-12.5
VET-GALA,0.9364,$3.22B,-2.05
THETA-GALA,0.9355,$1.77B,-11.67
ZIL-MINA,0.9354,$559.67M,-13.06
SAND-GRT,0.9353,$1.82B,-4.16
THETA-ICP,0.9342,$3.83B,-20.31
ZIL-GALA,0.9341,$1.13B,-2.62
SAND-ICP,0.9339,$3.70B,-9.76
GRT-GALA,0.9331,$1.94B,-2.49
CELO-MINA,0.9329,$524.64M,-11.88
FLOW-FIL,0.9328,$2.59B,-12.06
ENS-RETH,0.9325,$2.10B,18.23
ETH-GNO,0.9324,$327.86B,4.55
ABTC-UNIBTC,0.9318,$513.98M,25.71
ENS-CMETH,0.9307,$1.36B,18.53
MINA-ICP,0.9305,$3.25B,-18.52
ENS-EZETH,0.9303,$1.71B,18.77
LINK-VET,0.9302,$12.79B,0.9
ENS-CBETH,0.9301,$1.18B,18.28
THETA-GRT,0.9299,$1.95B,-14.72
ICP-FIL,0.9296,$4.89B,-13.59
CHZ-ZIL,0.9294,$679.05M,-8.58
ETC-VET,0.9292,$5.20B,-3.25
THETA-MINA,0.929,$1.20B,-22.12
FLOW-QTUM,0.9287,$878.81M,-12.89
ENS-TETH,0.9286,$1.08B,18.33
ENS-SUPEROETH,0.9286,$1.40B,18.37
ENS-LSETH,0.9283,$1.13B,18.64
FLOW-ICP,0.9278,$3.59B,-15.19
VET-GRT,0.9273,$3.40B,-5.1
BBSOL-SOL,0.9272,$90.41B,24.94
ENS-WSTETH,0.9269,$12.25B,18.31
SAND-BLUR,0.9268,$998.12M,-11.41
DSOL-SOL,0.9268,$90.37B,24.81
LDO-GNO,0.9266,$1.24B,-13.86
DYDX-GALA,0.9266,$1.39B,-2.5
ENS-WETH,0.9264,$8.17B,18.11
GRT-ICP,0.9264,$4.01B,-11.13
VET-FIL,0.9261,$4.29B,-7.56
ENS-WEETH,0.926,$7.49B,18.19
CELO-ASTR,0.926,$441.73M,-12.4
ENS-RSETH,0.9259,$2.17B,18.39
ZIL-QTUM,0.9259,$484.37M,-8.96
ENS-SFRXETH,0.9257,$1.06B,18.27
1INCH-LDO,0.9257,$1.20B,-12.3
JUPSOL-SOL,0.9256,$90.96B,25.1
SOL-BNSOL,0.9254,$91.62B,24.25
ENS-STETH,0.9252,$25.17B,17.91
LDO-RETH,0.9251,$2.16B,0.26
CHZ-VET,0.925,$2.77B,-8.01
MSOL-SOL,0.925,$91.03B,25.05
DASH-FLOW,0.9249,$939.74M,-9.83
GRT-FLOW,0.9248,$1.71B,-9.59
INJ-GALA,0.9248,$2.34B,8.28
CELO-GALA,0.9247,$1.10B,-1.44
VET-QTUM,0.9239,$2.57B,-8.4
ENS-ETHX,0.9236,$1.21B,18.12
JITOSOL-SOL,0.9236,$93.24B,24.95
1INCH-RETH,0.9235,$1.62B,10.65
CHZ-AXS,0.9234,$898.57M,-16.73
1INCH-GNO,0.9231,$701.55M,-3.46
CHZ-FLOW,0.9229,$1.07B,-12.51
ENS-EETH,0.9226,$1.23B,17.31
MINA-FIL,0.9226,$2.26B,-15.39
LDO-CMETH,0.9224,$1.43B,0.56
ENS-FRXETH,0.9217,$1.14B,17.6
STETH-LDO,0.9216,$25.24B,-0.07
SAND-THETA,0.9215,$1.64B,-13.35
VET-1INCH,0.9215,$2.67B,-3.29
GRT-BLUR,0.9209,$1.30B,-12.78
LDO-CBETH,0.9203,$1.25B,0.31
CHZ-QTUM,0.9202,$661.80M,-11.74
CWBTC-CLBTC,0.9201,$1.12B,26.54
SAND-ZRX,0.9193,$976.74M,-6.6
ZIL-ICP,0.919,$3.20B,-11.26
EZETH-LDO,0.919,$1.78B,0.79
SFRXETH-LDO,0.9189,$1.12B,0.29
