Pair,Correlation,Combined Market Cap,Combined Change %
XAUT-PAXG,0.9968,$4.89B,-6.02
EURC-EURCV,0.9836,$562.44M,-1.43
CHIP-ALGO,0.9779,$1.15B,-14.42
LINK-SUI,0.9623,$10.60B,-27.76
LINK-AVAX,0.9582,$10.92B,-20.51
EUTBL-EURCV,0.9564,$1.15B,-1.14
EURC-EUTBL,0.956,$1.48B,-1.17
MANA-SAND,0.9542,$404.72M,-35.88
TAO-SN64,0.9483,$2.49B,4.32
ADA-LINK,0.9478,$16.14B,-24.87
SUI-AVAX,0.9416,$7.83B,-26.98
LINK-LTC,0.9409,$11.21B,-19.79
ADA-AVAX,0.9392,$13.37B,-24.09
ADA-SUI,0.9362,$13.05B,-31.33
VET-ADA,0.9361,$9.92B,-28.26
DOGE-SHIB,0.9345,$18.81B,-19.34
SUI-SAND,0.9287,$3.97B,-36.62
SUI-LTC,0.9284,$8.12B,-26.26
SHIB-FLOKI,0.9283,$3.97B,-20.0
TKX-LINK,0.9268,$6.96B,-18.49
SAND-LTC,0.926,$4.58B,-28.65
HBAR-XRP,0.9244,$92.35B,-19.44
LINK-SAND,0.924,$7.06B,-30.15
ADA-LTC,0.9239,$13.65B,-23.37
ADA-DOGE,0.9235,$24.44B,-24.01
ENS-LTC,0.9229,$4.61B,-23.54
PMUSD-CUSD,0.9224,$219.05M,-0.41
SUI-ONDO,0.922,$5.04B,-27.67
VET-ETC,0.9213,$1.97B,-26.55
DOGE-FLOKI,0.9211,$15.47B,-20.24
ADA-ONDO,0.9207,$10.57B,-24.78
AVAX-LTC,0.9207,$8.44B,-19.01
ETC-ADA,0.9195,$10.63B,-26.73
LINK-ENS,0.9188,$7.09B,-25.04
SAND-AVAX,0.9183,$4.29B,-29.37
ETC-LTC,0.9178,$5.70B,-21.66
ETC-ENS,0.9149,$1.58B,-26.91
ETC-LINK,0.9144,$8.18B,-23.16
GALA-MANA,0.9136,$367.36M,-36.02
MANA-AVAX,0.9131,$4.26B,-26.23
HBAR-CRO,0.9119,$6.98B,-18.83
SAND-ENS,0.9116,$459.26M,-33.9
MANA-SUI,0.9115,$3.95B,-33.48
ETC-AVAX,0.9114,$5.41B,-22.38
MANA-ADA,0.9102,$9.48B,-30.59
SUI-ENS,0.9099,$4.00B,-31.51
ADA-XLM,0.9086,$15.05B,-22.35
LINK-ONDO,0.908,$8.13B,-21.2
HBAR-ADA,0.9079,$13.24B,-21.51
ADA-SHIB,0.9076,$12.95B,-23.77
APT-FIL,0.9075,$1.53B,-30.89
AVAX-ONDO,0.9071,$5.36B,-20.42
ENS-AVAX,0.9068,$4.32B,-24.26
GALA-SAND,0.9063,$394.82M,-39.16
XEC-ENS,0.9062,$387.34M,-29.78
VET-SUI,0.905,$4.39B,-31.15
ADA-FLOKI,0.905,$9.61B,-24.67
DOGE-ONDO,0.9049,$16.43B,-20.34
GRT-SUI,0.9047,$4.03B,-32.49
MANA-LINK,0.9043,$7.03B,-27.02
ADA-ENS,0.9042,$9.53B,-28.62
SUI-FLOKI,0.9042,$4.08B,-27.56
ETC-SUI,0.9031,$5.10B,-29.62
SHIB-ONDO,0.9028,$4.94B,-20.1
XEC-VET,0.9027,$774.00M,-29.43
VET-FLOKI,0.9027,$948.65M,-24.49
FLOKI-ONDO,0.9021,$1.60B,-21.01
BNB-LINK,0.9018,$92.75B,-24.3
BNB-SUI,0.9014,$89.66B,-30.76
VET-DOGE,0.9007,$15.78B,-23.82
ADA-SAND,0.9007,$9.51B,-33.73
VET-AVAX,0.8988,$4.70B,-23.9
LINK-LUX,0.8988,$6.97B,-29.23
XRP-CRO,0.8982,$91.44B,-23.7
VET-SHIB,0.8981,$4.29B,-23.59
VET-LINK,0.8976,$7.48B,-24.68
MANA-LTC,0.8969,$4.55B,-25.52
HBAR-VET,0.8968,$4.58B,-21.33
SHIB-SUI,0.8965,$7.41B,-26.66
SUI-CRO,0.8962,$6.79B,-28.66
ADA-GRT,0.896,$9.56B,-29.6
GRT-ENS,0.8958,$515.00M,-29.77
ETC-SAND,0.8955,$1.55B,-32.02
HBAR-LINK,0.8954,$10.79B,-17.94
VET-GRT,0.8954,$901.67M,-29.41
VET-LTC,0.8951,$4.99B,-23.19
HBAR-XLM,0.8949,$9.70B,-15.41
VET-ONDO,0.8943,$1.91B,-24.59
ADA-VIRTUAL,0.8937,$9.75B,-20.43
BNB-LTC,0.8936,$90.27B,-22.8
GRT-AVAX,0.8936,$4.35B,-25.24
ADA-CRO,0.8933,$12.33B,-25.76
ENS-ONDO,0.8932,$1.52B,-24.95
XEC-A,0.8926,$293.34M,-23.99
BNB-GT,0.892,$87.04B,-25.96
XEC-ETC,0.8919,$1.48B,-27.9
HBAR-GRT,0.8915,$4.22B,-22.66
GALA-SUI,0.8914,$3.94B,-36.76
