Pair,Correlation,Combined Market Cap,Combined Change %
WSTETH-RSETH,0.9995,$18.94B,77.08
JUPSOL-MSOL,0.9994,$2.26B,39.03
MSOL-JITOSOL,0.9993,$4.21B,38.76
WSTETH-WEETH,0.9993,$29.16B,76.85
SUPEROETH-CBETH,0.9993,$1.63B,76.45
JUPSOL-JITOSOL,0.9992,$4.49B,38.85
WSTETH-CBETH,0.9992,$17.68B,76.56
RSETH-WEETH,0.999,$13.99B,77.0
WSTETH-SUPEROETH,0.9989,$18.05B,76.82
RSETH-CBETH,0.9988,$2.51B,76.71
EZETH-WSTETH,0.9987,$18.44B,77.11
WSTETH-STETH,0.9987,$55.99B,76.5
WEETH-CBETH,0.9987,$12.74B,76.48
SUPEROETH-WEETH,0.9986,$13.10B,76.74
SUPEROETH-RSETH,0.9985,$2.88B,76.97
EZETH-CBETH,0.9984,$2.02B,76.74
RSETH-STETH,0.9984,$40.82B,76.65
STETH-CBETH,0.9984,$39.57B,76.13
EZETH-SUPEROETH,0.9983,$2.38B,77.0
EZETH-WEETH,0.9983,$13.49B,77.03
SFRXETH-WEETH,0.9983,$12.45B,77.0
MSOL-DSOL,0.9983,$1.36B,38.14
SFRXETH-WSTETH,0.9982,$17.40B,77.08
SFRXETH-SUPEROETH,0.9982,$1.35B,76.97
DSOL-JITOSOL,0.9982,$3.59B,37.96
WEETH-STETH,0.9982,$51.04B,76.42
EZETH-RSETH,0.9981,$3.27B,77.26
SFRXETH-CBETH,0.9981,$977.68M,76.71
SUPEROETH-STETH,0.9981,$39.94B,76.39
EZETH-SFRXETH,0.9979,$1.73B,77.26
JUPSOL-DSOL,0.9979,$1.63B,38.23
SFRXETH-RSETH,0.9979,$2.23B,77.23
LSETH-CBETH,0.9979,$2.24B,76.21
SFRXETH-STETH,0.9978,$39.28B,76.65
WSTETH-LSETH,0.9977,$18.66B,76.58
LSETH-SUPEROETH,0.9977,$2.61B,76.47
EZETH-STETH,0.9976,$40.32B,76.68
CWBTC-CBBTC,0.9975,$6.38B,6.33
LSETH-STETH,0.9974,$40.55B,76.15
BBSOL-JITOSOL,0.9973,$3.69B,38.84
LSETH-RSETH,0.9973,$3.50B,76.73
SFRXETH-WBETH,0.9972,$15.06B,77.36
LSETH-WEETH,0.9971,$13.72B,76.5
BBSOL-JUPSOL,0.997,$1.73B,39.11
EZETH-LSETH,0.997,$3.00B,76.76
SFRXETH-LSETH,0.997,$1.96B,76.73
TETH-WEETH,0.997,$12.53B,77.37
WEETH-WBETH,0.997,$26.82B,77.13
WSTETH-TETH,0.9969,$17.47B,77.45
CMETH-STETH,0.9966,$39.61B,77.09
SUPEROETH-WBETH,0.9965,$15.72B,77.1
EZETH-WBETH,0.9964,$16.10B,77.39
SFRXETH-TETH,0.9964,$768.27M,77.6
TETH-RSETH,0.9964,$2.31B,77.61
RSETH-WBETH,0.9964,$16.60B,77.36
BBSOL-MSOL,0.9963,$1.46B,39.02
JUPSOL-BNSOL,0.9963,$3.72B,38.92
CMETH-RSETH,0.9963,$2.55B,77.67
TETH-STETH,0.9963,$39.36B,77.02
TETH-CBETH,0.9963,$1.05B,77.08
CMETH-WSTETH,0.9962,$17.72B,77.52
WSTETH-WBETH,0.9962,$31.77B,77.21
WBETH-CBETH,0.9962,$15.35B,76.84
WSTETH-FRXETH,0.9961,$17.56B,75.96
FRXETH-STETH,0.9961,$39.45B,75.52
WSTETH-EETH,0.996,$17.94B,76.22
FRXETH-WEETH,0.996,$12.61B,75.88
FRXETH-CBETH,0.996,$1.14B,75.59
TETH-WBETH,0.996,$15.14B,77.73
EZETH-CMETH,0.9959,$2.06B,77.7
CMETH-WEETH,0.9959,$12.78B,77.44
LSETH-WBETH,0.9959,$16.33B,76.86
MSOL-BNSOL,0.9958,$3.44B,38.83
WEETH-EETH,0.9958,$12.99B,76.14
CMETH-CBETH,0.9957,$1.30B,77.15
SUPEROETH-FRXETH,0.9957,$1.51B,75.85
BNSOL-JITOSOL,0.9957,$5.67B,38.65
CRO-VVS,0.9957,$10.99B,188.12
STETH-WBETH,0.9957,$53.65B,76.78
CBETH-EETH,0.9957,$1.52B,75.85
SUPEROETH-TETH,0.9956,$1.42B,77.34
EZETH-TETH,0.9955,$1.81B,77.63
SFRXETH-CMETH,0.9955,$1.02B,77.67
CMETH-SUPEROETH,0.9954,$1.67B,77.41
FRXETH-RSETH,0.9954,$2.39B,76.11
STETH-EETH,0.9954,$39.82B,75.79
EZETH-EETH,0.9953,$2.27B,76.4
LSETH-TETH,0.9953,$2.03B,77.1
AVAX-SAVAX,0.9953,$10.92B,19.78
BNSOL-DSOL,0.9951,$2.82B,38.03
RSETH-EETH,0.9951,$2.77B,76.37
SUPEROETH-EETH,0.995,$1.89B,76.11
LSETH-FRXETH,0.9949,$2.12B,75.61
FRXETH-TETH,0.9949,$929.88M,76.48
EZETH-FRXETH,0.9948,$1.89B,76.14
SFRXETH-FRXETH,0.9948,$855.44M,76.11
CMETH-LSETH,0.9948,$2.28B,77.17
SUPEROETH-WETH,0.9947,$10.72B,76.54
SFRXETH-EETH,0.9946,$1.23B,76.37
FRXETH-EETH,0.9944,$1.40B,75.25
CMETH-TETH,0.9942,$1.09B,78.04
CMETH-WBETH,0.9942,$15.39B,77.8
FRXETH-WBETH,0.9942,$15.23B,76.24
WETH-CBETH,0.9942,$10.35B,76.28
RSETH-WETH,0.9941,$11.60B,76.81
WSTETH-WETH,0.994,$26.77B,76.65
TETH-ETHX,0.994,$1.10B,78.0
BBSOL-DSOL,0.9939,$831.54M,38.22
WEETH-WETH,0.9939,$21.83B,76.57
BBSOL-BNSOL,0.9938,$2.92B,38.91
STETH-ETHX,0.9937,$39.62B,77.05
CMETH-FRXETH,0.9936,$1.18B,76.55
TETH-EETH,0.9934,$1.31B,76.74
STETH-WETH,0.9934,$48.66B,76.22
EZETH-WETH,0.9933,$11.11B,76.84
SFRXETH-WETH,0.9932,$10.07B,76.8
LSETH-EETH,0.9932,$2.50B,75.87
WEETH-ETHX,0.9929,$12.78B,77.4
SFRXETH-ETHX,0.9928,$1.03B,77.63
WSTETH-ETHX,0.9928,$17.73B,77.48
LSETH-WETH,0.9926,$11.33B,76.3
CMETH-EETH,0.9924,$1.56B,76.81
RSETH-ETHX,0.9923,$2.56B,77.63
SUPEROETH-ETHX,0.9921,$1.68B,77.37
ETHX-CBETH,0.992,$1.31B,77.11
CMETH-ETHX,0.9919,$1.35B,78.07
FRXETH-WETH,0.9919,$10.23B,75.68
WBETH-EETH,0.9919,$15.60B,76.5
LSETH-ETHX,0.9918,$2.29B,77.13
WETH-WBETH,0.9915,$24.44B,76.93
TBTC-CBBTC,0.9914,$6.79B,6.24
TETH-WETH,0.9912,$10.14B,77.18
FRXETH-ETHX,0.9911,$1.19B,76.51
WETH-EETH,0.9909,$10.61B,75.95
ETHX-WBETH,0.9906,$15.40B,77.76
CMETH-WETH,0.9905,$10.39B,77.24
EZETH-ETHX,0.9903,$2.06B,77.66
STETH-OSETH,0.9899,$40.62B,76.42
TBTC-CWBTC,0.9897,$912.48M,6.23
SWETH-LSETH,0.9895,$2.20B,76.07
RSETH-OSETH,0.9895,$3.57B,77.0
WSTETH-OSETH,0.9894,$18.73B,76.85
OSETH-CBETH,0.989,$2.31B,76.48
WSTETH-SWETH,0.9888,$17.64B,76.42
SWETH-STETH,0.9888,$39.53B,75.99
WEETH-OSETH,0.9888,$13.79B,76.77
CMETH-OSETH,0.9887,$2.35B,77.44
LSETH-OSETH,0.9886,$3.29B,76.5
SFRXETH-OSETH,0.9884,$2.03B,77.0
SWETH-SUPEROETH,0.9884,$1.59B,76.31
SWETH-FRXETH,0.9884,$1.10B,75.45
SWETH-RSETH,0.9883,$2.47B,76.57
SWETH-CBETH,0.9882,$1.22B,76.05
SUPEROETH-OSETH,0.9882,$2.68B,76.74
ETHX-WETH,0.9882,$10.40B,77.2
SWETH-WEETH,0.9881,$12.69B,76.34
TETH-OSETH,0.9879,$2.10B,77.37
EZETH-OSETH,0.9878,$3.07B,77.03
ETHX-EETH,0.9878,$1.57B,76.77
SWETH-WETH,0.9875,$10.31B,76.14
EZETH-SWETH,0.9871,$1.97B,76.6
ETHX-OSETH,0.9867,$2.36B,77.4
SFRXETH-SWETH,0.9866,$934.96M,76.57
FRXETH-OSETH,0.9864,$2.19B,75.88
OSETH-WBETH,0.9863,$16.40B,77.13
CMETH-SWETH,0.9856,$1.26B,77.01
SWETH-TETH,0.9851,$1.01B,76.94
SWETH-WBETH,0.985,$15.31B,76.7
OSETH-EETH,0.9845,$2.57B,76.14
SWETH-ETHX,0.9843,$1.27B,76.97
SWETH-EETH,0.9835,$1.48B,75.71
CWBTC-LBTC,0.9834,$1.80B,6.58
CBBTC-LBTC,0.9826,$7.67B,6.6
CBBTC-SOLVBTC,0.9794,$7.18B,6.26
CWBTC-SOLVBTC,0.9793,$1.31B,6.25
WETH-OSETH,0.978,$11.40B,76.58
SWETH-OSETH,0.9777,$2.27B,76.34
TBTC-SOLVBTC,0.9763,$1.71B,6.16
TBTC-LBTC,0.9759,$2.20B,6.5
AXS-GALA,0.9727,$1.17B,-2.56
AXS-EGLD,0.9723,$823.53M,-4.83
AXS-THETA,0.9718,$1.21B,0.4
SAND-MANA,0.9711,$1.25B,4.93
GALA-EGLD,0.9685,$1.21B,-0.71
AXS-MANA,0.9681,$954.62M,0.03
THETA-EGLD,0.966,$1.25B,2.25
THETA-GALA,0.9655,$1.59B,4.52
PAXG-XAUT,0.9652,$2.24B,3.09
CHZ-MANA,0.965,$956.87M,4.74
GALA-MANA,0.965,$1.34B,4.15
AXS-CHZ,0.9645,$790.04M,-1.97
MANA-EGLD,0.962,$990.37M,1.88
FIL-DOT,0.9616,$7.61B,-4.89
THETA-CHZ,0.9605,$1.21B,5.11
GALA-KSM,0.9605,$1.04B,-1.12
LBTC-SOLVBTC,0.9605,$2.59B,6.52
CHZ-GALA,0.9598,$1.17B,2.15
THETA-MANA,0.9594,$1.38B,7.11
GALA-DOT,0.9592,$6.77B,-0.29
AXS-ARKM,0.9588,$637.61M,-7.09
XSOLVBTC-SOLVBTC,0.9565,$1.53B,5.96
THETA-GRT,0.956,$1.78B,2.23
CHZ-EGLD,0.9551,$825.78M,-0.13
FIL-EGLD,0.955,$2.04B,-5.31
GALA-ARKM,0.955,$1.02B,-2.96
EGLD-DOT,0.955,$6.43B,-2.57
ATOM-GALA,0.9548,$2.99B,5.4
FIL-AXS,0.9547,$2.01B,-7.15
AXS-GRT,0.9544,$1.36B,-4.85
ATOM-AXS,0.9543,$2.61B,1.28
FIL-GALA,0.9539,$2.39B,-3.03
EGLD-ARKM,0.9538,$673.35M,-5.24
THETA-ARKM,0.9537,$1.06B,-0.0
EGLD-GRT,0.9535,$1.39B,-3.01
KSM-DOT,0.9534,$6.26B,-2.98
CHZ-GRT,0.9532,$1.36B,-0.15
MANA-GRT,0.9527,$1.53B,1.86
GALA-GRT,0.9525,$1.74B,-0.73
CGETH.HASHKEY-TETH,0.952,$1.28B,70.75
RENDER-EGLD,0.952,$2.31B,-4.63
SHIB-EGLD,0.9516,$7.82B,-2.84
CHZ-SHIB,0.9515,$7.79B,0.02
CMETH-CGETH.HASHKEY,0.9512,$1.53B,70.82
EGLD-KSM,0.9507,$690.88M,-3.4
GALA-IMX,0.9506,$1.83B,1.28
ATOM-MANA,0.9504,$2.77B,7.99
AXS-DOT,0.9502,$6.39B,-4.42
XSOLVBTC-CWBTC,0.9501,$739.38M,6.03
SAND-IOTA,0.9498,$1.49B,6.49
GALA-SHIB,0.9498,$8.17B,-0.56
RUNE-GALA,0.9494,$1.21B,-12.71
CGETH.HASHKEY-ETHX,0.949,$1.54B,70.77
SFRXETH-CGETH.HASHKEY,0.9486,$1.21B,70.38
AXS-FLOW,0.9486,$1.07B,5.13
STRK-GALA,0.9481,$1.28B,-0.94
WSTETH-CGETH.HASHKEY,0.948,$17.91B,70.22
CGETH.HASHKEY-WBETH,0.948,$15.58B,70.51
FIL-THETA,0.9479,$2.43B,-0.07
CGETH.HASHKEY-FRXETH,0.9479,$1.37B,69.25
THETA-RENDER,0.9478,$2.70B,0.61
ATOM-THETA,0.9476,$3.03B,8.36
TBTC-XSOLVBTC,0.9476,$1.14B,5.94
CGETH.HASHKEY-RSETH,0.9476,$2.75B,70.38
XSOLVBTC-CBBTC,0.9476,$6.61B,6.04
GALA-FLOW,0.9474,$1.45B,9.26
GALA-RENDER,0.9472,$2.66B,-2.35
FIL-CHZ,0.947,$2.01B,-2.45
SAND-GALA,0.9469,$1.46B,2.34
FIL-GRT,0.9465,$2.58B,-5.33
CGETH.HASHKEY-WEETH,0.9465,$12.97B,70.15
CGETH.HASHKEY-EETH,0.9465,$1.75B,69.52
ATOM-DOT,0.9463,$8.21B,3.54
AGENTFUN-VVS,0.946,$663.63M,121.47
RENDER-GRT,0.9458,$2.84B,-4.64
SAND-CHZ,0.9457,$1.09B,2.93
CGETH.HASHKEY-STETH,0.9457,$39.80B,69.79
AXS-SHIB,0.9456,$7.78B,-4.69
SAND-THETA,0.9453,$1.50B,5.3
SUPEROETH-CGETH.HASHKEY,0.9452,$1.86B,70.11
ATOM-EGLD,0.945,$2.64B,3.13
CGETH.HASHKEY-CBETH,0.9448,$1.49B,69.86
AGENTFUN-CRO,0.9444,$11.03B,141.71
SAND-AXS,0.9442,$1.08B,-1.78
MANA-SHIB,0.9441,$7.95B,2.03
EZETH-CGETH.HASHKEY,0.944,$2.25B,70.41
AXS-RENDER,0.944,$2.27B,-6.47
ONDO-RENDER,0.9438,$4.83B,2.74
RUNE-SHIB,0.9435,$7.83B,-14.84
THETA-SHIB,0.9434,$8.21B,2.4
THETA-FLOW,0.9433,$1.49B,12.21
THETA-DOT,0.9431,$6.81B,2.66
RUNE-RENDER,0.9431,$2.32B,-16.63
FLOW-DOT,0.9428,$6.67B,7.4
SAND-EGLD,0.9426,$1.12B,0.07
GALA-NEAR,0.9414,$3.91B,2.28
SHIB-GRT,0.9414,$8.36B,-2.86
FIL-SHIB,0.9413,$9.00B,-5.16
MANA-DOT,0.9413,$6.56B,2.29
SHIB-KSM,0.9412,$7.65B,-3.25
CHZ-ARKM,0.9411,$639.86M,-2.38
FIL-FLOW,0.9408,$2.29B,4.66
NEAR-EGLD,0.9406,$3.57B,0.01
GRT-KSM,0.9405,$1.23B,-3.42
SAND-GRT,0.9404,$1.65B,0.05
AXS-KSM,0.9404,$655.14M,-5.25
CGETH.HASHKEY-OSETH,0.9403,$2.55B,70.15
EGLD-FLOW,0.9403,$1.11B,6.98
SHIB-DOT,0.9402,$13.39B,-2.42
FIL-MANA,0.9401,$2.17B,-0.44
ATOM-CHZ,0.94,$2.61B,5.99
MANA-ARKM,0.9399,$804.44M,-0.37
RUNE-NEAR,0.9398,$3.58B,-12.0
ATOM-FLOW,0.9397,$2.89B,13.09
STRK-ARKM,0.9397,$748.54M,-5.47
LSETH-CGETH.HASHKEY,0.9393,$2.47B,69.88
GNO-CBETH,0.9393,$978.12M,38.65
ARKM-IMX,0.9391,$1.30B,-3.25
STRK-AXS,0.9387,$898.72M,-5.06
EGLD-IMX,0.9384,$1.49B,-0.99
FIL-KSM,0.9382,$1.87B,-5.72
SFRXETH-GNO,0.9381,$694.27M,39.17
CMETH-GNO,0.938,$1.02B,39.61
THETA-VET,0.9378,$2.99B,5.86
GNO-EETH,0.9377,$1.23B,38.31
CGETH.HASHKEY-WETH,0.9377,$10.58B,69.95
GNO-RSETH,0.9373,$2.23B,39.17
GNO-STETH,0.9372,$39.28B,38.59
NEAR-KSM,0.9372,$3.40B,-0.41
ATOM-VET,0.937,$4.39B,6.74
VET-GRT,0.9369,$3.14B,0.61
GRT-DOT,0.9369,$6.96B,-2.59
RENDER-ARKM,0.9368,$2.12B,-6.88
RENDER-SHIB,0.9367,$9.27B,-4.48
ATOM-GRT,0.9365,$3.18B,3.11
GNO-TETH,0.9365,$768.71M,39.54
GNO-FRXETH,0.9364,$855.88M,38.05
XSOLVBTC-LBTC,0.9364,$2.03B,6.3
NEAR-ARKM,0.9364,$3.38B,-2.25
WSTETH-GNO,0.9363,$17.40B,39.02
GALA-DYDX,0.9359,$1.27B,8.24
CHZ-DOT,0.9356,$6.39B,0.29
GNO-WEETH,0.9355,$12.45B,38.94
CHZ-RENDER,0.9355,$2.28B,-1.77
EZETH-GNO,0.9353,$1.73B,39.2
RENDER-KSM,0.9353,$2.14B,-5.04
ARKM-GRT,0.9352,$1.21B,-5.26
FIL-ARKM,0.9351,$1.86B,-7.56
GNO-SUPEROETH,0.935,$1.35B,38.91
LSETH-GNO,0.9348,$1.96B,38.67
GNO-WBETH,0.9347,$15.06B,39.3
RENDER-DOT,0.9345,$7.88B,-4.21
MANA-KSM,0.9344,$821.97M,1.46
GNO-WETH,0.9342,$10.07B,38.75
SWETH-CGETH.HASHKEY,0.934,$1.45B,69.72
MANA-FLOW,0.934,$1.24B,11.84
GNO-ETHX,0.9339,$1.03B,39.57
GALA-VET,0.9338,$2.95B,2.9
VET-EGLD,0.9338,$2.60B,0.63
AXS-IMX,0.9337,$1.45B,-2.84
RENDER-NEAR,0.9333,$5.02B,-1.63
THETA-IMX,0.9332,$1.87B,4.24
ATOM-SHIB,0.9331,$9.60B,3.28
RUNE-EGLD,0.9331,$866.24M,-14.99
FIL-ATOM,0.933,$3.83B,0.81
THETA-RUNE,0.9329,$1.25B,-9.75
RUNE-DOT,0.9329,$6.43B,-14.57
THETA-NEAR,0.9327,$3.95B,5.24
SAND-DOT,0.9323,$6.69B,0.48
AVAX-DOT,0.9323,$16.48B,8.45
SAVAX-DOT,0.9321,$6.43B,9.17
SAND-SHIB,0.932,$8.08B,0.22
AXS-VET,0.932,$2.57B,-1.22
ARKM-DYDX,0.932,$733.83M,3.71
MANA-VET,0.9318,$2.73B,5.49
MANA-IMX,0.9318,$1.62B,3.87
SAND-VET,0.9317,$2.86B,3.68
ONDO-NEAR,0.9316,$6.09B,7.37
SAND-ATOM,0.9313,$2.90B,6.18
CHZ-FLOW,0.931,$1.07B,9.84
THETA-KSM,0.9308,$1.08B,1.83
VET-KSM,0.9304,$2.43B,0.21
FIL-NEAR,0.9302,$4.75B,-2.31
RENDER-MANA,0.9298,$2.44B,0.24
AXS-NEAR,0.9297,$3.53B,-1.84
NEAR-SHIB,0.9294,$10.53B,0.15
SAND-RENDER,0.929,$2.57B,-1.57
NEAR-DOT,0.9288,$9.14B,0.42
ATOM-KSM,0.9287,$2.47B,2.71
CHZ-RUNE,0.9287,$832.75M,-12.13
VET-ARKM,0.9281,$2.42B,-1.63
AXS-RUNE,0.928,$830.50M,-16.84
FLOW-GRT,0.928,$1.64B,6.96
RUNE-GRT,0.9279,$1.40B,-15.01
SHIB-DOGE,0.927,$40.69B,6.34
ONDO-EGLD,0.9269,$3.38B,4.38
CHZ-IMX,0.9268,$1.45B,1.87
AXS-DYDX,0.9267,$884.02M,4.11
RUNE-KSM,0.9266,$697.85M,-15.4
SAND-RUNE,0.9263,$1.13B,-11.93
VET-SHIB,0.9261,$9.56B,0.78
SWETH-GNO,0.9256,$935.40M,38.51
EIGEN-DYDX,0.9254,$900.87M,3.07
ARKM-DOT,0.9253,$6.24B,-4.82
GNO-OSETH,0.9249,$2.03B,38.94
IMX-GRT,0.9249,$2.02B,-1.01
FIL-IMX,0.9245,$2.67B,-3.31
NEAR-MANA,0.9244,$3.70B,4.87
RUNE-MANA,0.9241,$997.33M,-10.12
CHZ-NEAR,0.9239,$3.53B,2.87
NEAR-VET,0.9239,$5.31B,3.62
IMX-KSM,0.9239,$1.32B,-1.41
FIL-SAND,0.9238,$2.30B,-2.25
SAND-ARKM,0.9238,$932.59M,-2.18
AVAX-KSM,0.9238,$10.75B,7.62
ARKM-KSM,0.9238,$504.95M,-5.65
FLOW-KSM,0.9237,$938.53M,6.57
STRK-EGLD,0.9235,$934.47M,-3.21
