Pair,Correlation,Combined Market Cap,Combined Change %
WETH-WSTETH,0.9996,$17.46B,67.22
STETH-CBETH,0.9993,$24.12B,67.07
WETH-RSETH,0.9993,$8.00B,67.26
RSETH-WSTETH,0.9992,$11.96B,67.94
STETH-WSTETH,0.9991,$34.47B,67.11
STETH-WETH,0.999,$30.51B,66.43
LSETH-SUPEROETH,0.999,$1.34B,66.92
WEETH-WETH,0.9989,$13.75B,67.12
WEETH-WSTETH,0.9989,$17.72B,67.8
JUPSOL-MSOL,0.9989,$1.54B,27.92
STETH-WEETH,0.9987,$30.76B,67.01
WETH-SFRXETH,0.9986,$6.99B,67.33
WETH-CBETH,0.9986,$7.10B,67.18
WETH-LSETH,0.9986,$7.50B,66.92
WETH-SUPEROETH,0.9986,$7.33B,66.54
CBETH-WSTETH,0.9986,$11.07B,67.86
SFRXETH-WSTETH,0.9985,$10.96B,68.01
STETH-SFRXETH,0.9984,$24.00B,67.21
STETH-RSETH,0.9984,$25.01B,67.15
WEETH-EZETH,0.9984,$7.87B,67.68
CBETH-RETH,0.9984,$1.58B,67.69
WEETH-SFRXETH,0.9983,$7.25B,67.91
WEETH-CBETH,0.9983,$7.36B,67.76
WEETH-RSETH,0.9983,$8.25B,67.85
DSOL-MSOL,0.9983,$1.00B,27.56
LSETH-WSTETH,0.9983,$11.47B,67.6
JUPSOL-DSOL,0.9982,$1.04B,27.78
LSETH-RSETH,0.9982,$2.01B,67.64
STETH-SUPEROETH,0.9981,$24.34B,66.43
EZETH-WSTETH,0.9981,$11.59B,67.78
SUPEROETH-WSTETH,0.9981,$11.30B,67.22
SFRXETH-CBETH,0.998,$600.55M,67.97
CBETH-SUPEROETH,0.998,$940.62M,67.18
CBETH-RSETH,0.998,$1.61B,67.9
JUPSOL-JITOSOL,0.9979,$3.47B,27.93
SFRXETH-RSETH,0.9979,$1.49B,68.05
STETH-EZETH,0.9978,$24.63B,66.98
STETH-RETH,0.9978,$24.99B,66.94
WETH-ETHX,0.9978,$7.15B,67.16
CMETH-CBETH,0.9978,$920.76M,67.4
STETH-TETH,0.9977,$24.05B,67.19
SAVAX-AVAX,0.9977,$7.90B,-4.49
SUPEROETH-RSETH,0.9977,$1.83B,67.26
STETH-CMETH,0.9976,$24.32B,66.65
STETH-LSETH,0.9976,$24.52B,66.81
WETH-RETH,0.9976,$7.97B,67.05
JITOSOL-BBSOL,0.9976,$2.99B,27.39
TETH-RSETH,0.9976,$1.54B,68.02
ETHX-WSTETH,0.9976,$11.12B,67.84
WEETH-TETH,0.9975,$7.29B,67.89
WEETH-SUPEROETH,0.9975,$7.59B,67.13
WETH-EZETH,0.9975,$7.62B,67.1
CBETH-LSETH,0.9975,$1.11B,67.56
JITOSOL-MSOL,0.9975,$3.44B,27.71
