Pair,Correlation,Combined Market Cap,Combined Change %
PAXG-XAUT,0.9966,$5.02B,-3.29
EURC-EURCV,0.9834,$549.70M,0.2
SUI-LINK,0.9634,$10.44B,-30.49
AVAX-LINK,0.9593,$10.73B,-23.87
EUTBL-EURCV,0.9577,$1.13B,0.41
EURC-EUTBL,0.957,$1.43B,0.42
MANA-SAND,0.9517,$388.48M,-47.36
SN64-TAO,0.9493,$2.45B,1.23
ADA-LINK,0.9486,$15.86B,-27.64
AVAX-SUI,0.9423,$7.72B,-30.27
ADA-AVAX,0.941,$13.13B,-27.42
ADA-SUI,0.9379,$12.84B,-34.04
LTC-LINK,0.9379,$10.95B,-21.65
ADA-VET,0.9376,$9.73B,-31.06
FLOKI-SHIB,0.9365,$3.82B,-25.45
SHIB-DOGE,0.9358,$18.10B,-23.16
TKX-LINK,0.9342,$6.85B,-20.14
NXM-TKX,0.9332,$217.81M,-19.37
LTC-SUI,0.9273,$7.93B,-28.05
FLOKI-DOGE,0.9263,$14.88B,-25.52
ADA-DOGE,0.9259,$23.71B,-27.21
XRP-HBAR,0.9246,$91.38B,-21.72
ADA-ONDO,0.9232,$10.37B,-28.24
ONDO-SUI,0.9231,$4.96B,-31.1
ADA-LTC,0.9224,$13.35B,-25.2
VET-ETC,0.9223,$1.91B,-29.17
ENS-LTC,0.922,$4.45B,-26.42
ADA-ETC,0.9219,$10.44B,-29.29
PMUSD-CUSD,0.9219,$210.43M,-0.52
ENS-LINK,0.9214,$6.96B,-28.86
AVAX-LTC,0.9192,$8.22B,-21.43
NXM-LINK,0.9182,$6.83B,-23.32
FLOKI-ADA,0.9181,$9.43B,-29.5
ETC-LTC,0.9177,$5.53B,-23.3
GALA-SUI,0.9171,$3.87B,-42.98
ETC-ENS,0.9159,$1.53B,-30.51
ETC-LINK,0.9155,$8.04B,-25.75
ADA-XLM,0.9135,$14.87B,-24.59
FLOKI-WIF,0.9131,$498.57M,-33.99
GALA-ADA,0.913,$9.28B,-40.13
FLOKI-SUI,0.9129,$4.02B,-32.35
AVAX-ETC,0.9121,$5.31B,-25.53
CRO-HBAR,0.912,$6.92B,-20.33
ENS-SUI,0.9119,$3.94B,-35.26
ADA-HBAR,0.9106,$12.99B,-24.33
ADA-SHIB,0.9103,$12.65B,-27.14
ONDO-LINK,0.9099,$7.97B,-24.7
TIA-GALA,0.9092,$492.70M,-33.33
FLOKI-VET,0.9089,$906.33M,-29.37
APT-FIL,0.9088,$1.46B,-34.73
XEC-ENS,0.9081,$367.10M,-32.96
AVAX-ENS,0.9081,$4.23B,-28.64
FLOKI-ONDO,0.9072,$1.54B,-26.55
ADA-ENS,0.9072,$9.36B,-32.41
AVAX-ONDO,0.9072,$5.24B,-24.48
GRT-SUI,0.9064,$3.98B,-34.41
VET-SUI,0.9064,$4.32B,-33.92
XEC-VET,0.9052,$746.04M,-31.62
DOGE-ONDO,0.9049,$15.82B,-24.27
ETC-SUI,0.9043,$5.02B,-32.15
LUX-LINK,0.9028,$6.84B,-33.05
VET-DOGE,0.9016,$15.18B,-27.09
SHIB-ONDO,0.9016,$4.76B,-24.2
A-XEC,0.9014,$272.70M,-28.55
GRT-ADA,0.901,$9.40B,-31.56
BNB-SUI,0.9008,$88.49B,-32.97
VET-AVAX,0.9007,$4.61B,-27.3
VET-SHIB,0.8999,$4.13B,-27.02
BNB-LINK,0.8998,$91.50B,-26.57
VET-LINK,0.8992,$7.34B,-27.52
XLM-HBAR,0.8992,$9.61B,-17.73
GRT-VET,0.8987,$872.64M,-31.44
ADA-VIRTUAL,0.8986,$9.58B,-24.62
FLOKI-GALA,0.8985,$452.85M,-38.44
CRO-XRP,0.8981,$90.58B,-24.57
GRT-ENS,0.898,$493.69M,-32.78
VET-HBAR,0.8977,$4.47B,-24.21
CRO-SUI,0.8976,$6.77B,-30.04
HBAR-LINK,0.8974,$10.59B,-20.78
SHIB-SUI,0.8973,$7.24B,-29.99
GALA-A,0.8968,$284.98M,-36.94
XLM-SHIB,0.8967,$9.27B,-20.54
XLM-LINK,0.8966,$12.48B,-21.04
GRT-HBAR,0.8964,$4.13B,-24.7
GRT-AVAX,0.8962,$4.27B,-27.79
GALA-VET,0.8952,$758.32M,-40.01
VET-LTC,0.8952,$4.82B,-25.07
CRO-ADA,0.895,$12.19B,-27.18
SUI-TKX,0.895,$3.83B,-26.54
GRT-SHIB,0.8946,$3.79B,-27.51
VET-ONDO,0.8941,$1.85B,-28.12
ENS-ONDO,0.8937,$1.47B,-29.47
GALA-FIL,0.8935,$862.68M,-39.39
XEC-ETC,0.8933,$1.45B,-29.85
