Pair,Correlation,Combined Market Cap,Combined Change %
EARNETH-TKX,0.9752,$250.38M,-13.29
NXM-EARNETH,0.9468,$233.81M,-13.16
EURC-EURCV,0.9344,$599.47M,-2.87
NXM-TKX,0.9298,$190.31M,-10.28
SAND-MANA,0.8519,$256.57M,-33.81
AXS-SAND,0.8401,$268.88M,-41.26
APXUSD-APYUSD,0.8142,$453.18M,-10.87
ZK-SAND,0.8009,$209.54M,-44.18
GRT-ZK,0.796,$245.70M,-42.3
SAND-GALA,0.791,$213.80M,-42.82
RAY-PEANUT,0.7878,$347.54M,-25.13
1INCH-VET,0.7837,$504.77M,-24.62
NEO-VET,0.7781,$522.73M,-34.06
1INCH-EARNETH,0.7775,$262.76M,-14.28
GRT-VET,0.776,$550.30M,-37.45
AXS-MANA,0.773,$275.07M,-33.26
ZK-VET,0.7719,$473.31M,-41.7
TKX-GLIDR,0.7706,$204.83M,-14.41
NXM-1INCH,0.7697,$202.69M,-11.27
EARNETH-VET,0.7694,$535.90M,-26.51
RAY-VET,0.7693,$551.96M,-32.05
1INCH-NEO,0.7672,$249.59M,-21.83
1INCH-TKX,0.7658,$219.26M,-11.4
THETA-VET,0.759,$515.05M,-37.02
NEO-STX,0.7562,$384.29M,-35.21
EARNETH-GLIDR,0.7559,$248.32M,-17.29
GRT-NEO,0.7546,$295.12M,-34.66
GRT-TIA,0.7531,$467.83M,-22.93
GRT-SAND,0.7513,$286.53M,-39.93
SAND-VET,0.75,$514.14M,-39.33
TKX-VET,0.7495,$492.40M,-23.63
NXM-PENGU,0.749,$458.59M,-25.27
TKX-PEANUT,0.7488,$287.98M,-16.7
IMX-VET,0.7487,$616.28M,-34.41
EARNETH-PENGU,0.7469,$518.66M,-28.28
NXM-VET,0.7467,$475.83M,-23.5
TKX-RAY,0.7463,$266.45M,-18.83
NEO-THETA,0.7451,$259.87M,-34.23
FLOKI-GALA,0.743,$287.12M,-39.93
EARNETH-RAY,0.7419,$309.95M,-21.71
ZK-NEO,0.7407,$218.13M,-38.91
