Pair,Correlation,Combined Market Cap,Combined Change %
RSETH-WEETH,0.9987,$5.48B,-42.98
CBETH-WSTETH,0.9987,$8.46B,-42.75
EZETH-WSTETH,0.9986,$8.78B,-42.71
RSETH-STETH,0.9985,$18.97B,-43.18
CMETH-EZETH,0.9981,$1.04B,-42.66
WEETH-WSTETH,0.998,$12.50B,-42.88
EZETH-CBETH,0.998,$855.43M,-42.7
SAVAX-AVAX,0.9978,$8.61B,-42.93
WEETH-EZETH,0.9978,$4.89B,-42.83
CBBTC-CWBTC,0.9978,$2.97B,-8.89
RSETH-WSTETH,0.9977,$9.36B,-42.86
RSETH-EZETH,0.9975,$1.75B,-42.8
ETHDYDX-DYDX,0.9975,$760.62M,-53.88
CMETH-WSTETH,0.9975,$8.65B,-42.71
CMETH-CBETH,0.9974,$724.90M,-42.7
RSETH-CBETH,0.9973,$1.44B,-42.85
WEETH-STETH,0.9972,$22.12B,-43.2
EZETH-STETH,0.9972,$18.39B,-43.03
WEETH-CMETH,0.9971,$4.76B,-42.83
WEETH-CBETH,0.9971,$4.58B,-42.87
STETH-WSTETH,0.9971,$26.00B,-43.08
STETH-CBETH,0.9967,$18.08B,-43.07
RSETH-CMETH,0.9966,$1.62B,-42.81
CBBTC-WBTC,0.9965,$13.60B,-8.82
CMETH-STETH,0.9962,$18.26B,-43.03
SUPEROETHB-WETH,0.9962,$5.91B,-43.32
SUPEROETHB-CBETH,0.996,$682.65M,-43.02
RSETH-SUPEROETHB,0.9959,$1.58B,-43.12
RSETH-WETH,0.9958,$6.66B,-43.15
CWBTC-WBTC,0.9956,$11.10B,-8.83
SFRXETH-WSTETH,0.9955,$8.38B,-42.77
STETH-SUPEROETHB,0.9954,$18.22B,-43.35
SFRXETH-CBETH,0.9952,$452.37M,-42.75
EZETH-ETHX,0.9951,$855.09M,-42.61
STETH-WETH,0.995,$23.30B,-43.38
SUPEROETHB-WSTETH,0.9949,$8.61B,-43.03
