Pair,Correlation,Combined Market Cap,Combined Change %
XAUT-PAXG,0.998,$4.61B,-4.24
EURCV-EURC,0.9764,$577.84M,0.36
TAO-SN64,0.9709,$2.58B,-18.98
EUTBL-EURC,0.9607,$1.38B,0.58
EUTBL-EURCV,0.952,$1.08B,0.57
LINK-1INCH,0.9296,$6.19B,-13.74
AVAX-LINK,0.9266,$9.09B,-18.19
USDTB-NUSD,0.9252,$1.02B,-0.37
AVAX-1INCH,0.921,$3.11B,-23.15
MANA-SAND,0.9176,$279.23M,-28.26
ENS-LINK,0.9045,$6.31B,-10.78
ENS-1INCH,0.9029,$332.63M,-15.74
AVAX-SAND,0.8967,$3.15B,-31.17
LINK-XRP,0.8959,$81.67B,-12.4
ENS-XRP,0.89,$75.81B,-14.4
AVAX-ENS,0.8875,$3.23B,-20.19
SUI-XEC,0.8846,$3.37B,-18.08
LINK-SAND,0.8846,$6.23B,-21.75
VET-ETC,0.8812,$1.61B,-20.26
AVAX-MANA,0.8808,$3.14B,-24.7
1INCH-XRP,0.8789,$75.69B,-17.36
EGLD-SAND,0.8782,$235.55M,-30.72
ENS-XEC,0.8759,$336.59M,-16.11
SHIB-LINK,0.8753,$9.03B,-12.47
1INCH-TKX,0.8697,$211.34M,-14.0
ENS-ETC,0.869,$1.39B,-12.4
LINK-ETC,0.8665,$7.25B,-10.4
SHIB-AVAX,0.866,$5.95B,-21.88
ENS-SAND,0.8617,$366.35M,-23.75
1INCH-SAND,0.8611,$253.66M,-26.71
NEO-SAND,0.8607,$307.02M,-25.34
VET-ENS,0.8604,$669.76M,-20.64
ENS-EGLD,0.858,$314.51M,-19.75
MANA-EGLD,0.8564,$227.39M,-24.25
SHIB-DOGE,0.8544,$16.50B,-11.83
ENS-FLOKI,0.8541,$481.51M,-11.63
LTC-LINK,0.8528,$9.62B,-13.76
SHIB-ENS,0.8527,$3.17B,-14.47
APT-SHIB,0.8501,$3.51B,-24.2
NEO-EGLD,0.8495,$255.18M,-21.33
LINK-FLOKI,0.8486,$6.34B,-9.63
LINK-STX,0.8483,$6.44B,-14.75
LINK-MANA,0.8482,$6.22B,-15.28
MANA-1INCH,0.8471,$245.51M,-20.24
NEO-MANA,0.8466,$298.87M,-18.87
SHIB-SAND,0.8457,$3.09B,-25.44
LTC-ENS,0.8448,$3.76B,-15.76
AVAX-NEO,0.8443,$3.17B,-21.78
AVAX-ETC,0.8439,$4.17B,-19.81
SHIB-1INCH,0.8438,$3.06B,-17.43
ENS-GRT,0.8431,$441.00M,-18.04
1INCH-AAVE,0.8425,$1.27B,-25.3
ENS-AAVE,0.8421,$1.38B,-22.34
SHIB-WIF,0.8416,$3.12B,-9.33
LTC-XRP,0.8411,$79.12B,-17.38
EIGEN-TIA,0.8407,$547.73M,14.6
GRT-SAND,0.8406,$362.03M,-29.02
ENS-MANA,0.8401,$358.20M,-17.28
AVAX-EGLD,0.8399,$3.10B,-27.16
CAKE-BNB,0.8393,$82.47B,-2.2
VET-SAND,0.8385,$590.79M,-31.62
AVAX-XRP,0.8381,$78.59B,-21.81
LINK-EGLD,0.8381,$6.17B,-17.75
1INCH-ETC,0.8378,$1.28B,-15.36
APT-AVAX,0.8359,$3.57B,-29.92
LINK-TKX,0.8353,$6.18B,-9.04
1INCH-FLOKI,0.8348,$368.82M,-14.59
AVAX-LTC,0.8344,$6.54B,-23.17
MANA-GALA,0.8322,$267.34M,-20.41
TIA-DOT,0.8322,$2.13B,-5.75
SUI-ENS,0.8321,$3.48B,-14.75
EGLD-GRT,0.8302,$310.19M,-25.01
GALA-SAND,0.8301,$275.50M,-26.88
KCS-TKX,0.8297,$1.08B,-10.14
DOGE-LINK,0.8287,$19.64B,-8.14
XRP-SAND,0.8275,$75.73B,-25.37
LINK-AAVE,0.8267,$7.24B,-20.34
1INCH-EGLD,0.8266,$201.82M,-22.71
VET-LINK,0.8263,$6.53B,-18.64
CRO-XRP,0.8254,$78.28B,-18.19
SHIB-LTC,0.8243,$6.49B,-17.45
SHIB-EGLD,0.8243,$3.04B,-21.44
FIL-AR,0.8242,$785.78M,6.0
EGLD-FLOKI,0.8241,$350.70M,-18.6
SHIB-ETC,0.8239,$4.11B,-14.09
1INCH-CVX,0.8238,$236.68M,-21.75
VET-AVAX,0.8229,$3.45B,-28.06
APT-EGLD,0.8227,$653.47M,-29.48
SHIB-FLOKI,0.8225,$3.20B,-13.32
AVAX-GRT,0.8221,$3.22B,-25.46
SHIB-XRP,0.8217,$78.53B,-16.09
AVAX-STX,0.8206,$3.37B,-24.16
APT-ENS,0.8202,$784.28M,-22.5
HBAR-XRP,0.82,$79.12B,-14.73
SAND-ETC,0.8198,$1.31B,-23.37
WIF-SAND,0.8196,$318.58M,-18.61
NEO-LINK,0.8196,$6.25B,-12.36
LTC-1INCH,0.8188,$3.65B,-18.72
VIRTUAL-RENDER,0.8186,$1.33B,-4.35
KCS-1INCH,0.8184,$1.09B,-14.84
VET-MANA,0.818,$582.64M,-25.15
LINK-GRT,0.8179,$6.30B,-16.04
1INCH-STX,0.8177,$471.81M,-19.71
