Pair,Correlation,Combined Market Cap,Combined Change %
RSETH-WEETH,0.9992,$8.31B,35.84
EZETH-RSETH,0.9984,$2.75B,36.04
SWETH-CBETH,0.9977,$993.79M,35.37
EZETH-WEETH,0.9976,$7.68B,35.94
ETHDYDX-DYDX,0.9968,$1.59B,46.32
STETH-SUPEROETHB,0.9967,$32.67B,34.46
METH-SUPEROETHB,0.9962,$1.95B,34.96
METH-STETH,0.9959,$33.78B,35.01
JUPSOL-MSOL,0.9956,$1.85B,38.06
EZETH-STETH,0.9952,$33.31B,35.32
SAVAX-AVAX,0.995,$15.73B,31.46
WEETH-STETH,0.9946,$38.87B,35.12
RSETH-STETH,0.9945,$33.94B,35.23
WBTC-TBTC,0.9943,$12.95B,50.12
CBETH-SUPEROETHB,0.9942,$975.81M,34.85
METH-CBETH,0.9941,$2.08B,35.41
CBETH-STETH,0.9939,$32.81B,34.9
SWETH-METH,0.9932,$1.96B,35.48
CBBTC-SOLVBTC,0.993,$3.40B,50.09
SWETH-SUPEROETHB,0.993,$855.65M,34.93
SWETH-STETH,0.9926,$32.69B,34.98
RSETH-CMETH,0.9925,$2.34B,27.96
TBTC-SOLVBTC,0.9924,$1.72B,50.08
EZETH-METH,0.9921,$2.59B,35.83
BNSOL-JUPSOL,0.9921,$2.27B,37.61
EZETH-CMETH,0.992,$1.71B,27.91
EZETH-SUPEROETHB,0.9918,$1.48B,35.28
EZETH-CBETH,0.9914,$1.62B,35.72
WEETH-CMETH,0.9913,$7.27B,27.82
BNSOL-MSOL,0.9912,$2.61B,37.61
RSETH-LSETH,0.9911,$2.05B,36.12
TBTC-CBBTC,0.9909,$2.54B,50.26
RSETH-METH,0.9908,$3.22B,35.73
LSETH-WEETH,0.9908,$6.98B,36.02
WETH-SUPEROETHB,0.9905,$10.41B,34.32
METH-CMETH,0.9903,$2.18B,27.7
EZETH-LSETH,0.9902,$1.42B,36.22
WEETH-METH,0.9901,$8.15B,35.63
LSETH-STETH,0.99,$32.61B,35.4
SWETH-WETH,0.99,$10.42B,34.83
RSETH-SUPEROETHB,0.9899,$2.11B,35.18
CMETH-STETH,0.9899,$32.90B,27.58
WBTC-SOLVBTC,0.9898,$13.81B,49.96
CBETH-CMETH,0.9896,$1.21B,27.73
WETH-METH,0.9894,$11.51B,34.87
WETH-CBETH,0.9894,$10.54B,34.76
WBTC-CBBTC,0.9893,$14.62B,50.13
EZETH-ETHX,0.9892,$1.50B,35.36
WEETH-SUPEROETHB,0.9891,$7.04B,35.08
CBETH-ETHX,0.989,$992.40M,34.94
SWETH-CMETH,0.9889,$1.09B,27.79
WETH-STETH,0.9886,$42.24B,34.36
RSETH-CBETH,0.9884,$2.25B,35.62
WEETH-ETHX,0.9883,$7.05B,35.16
EZETH-SWETH,0.9881,$1.50B,35.79
CMETH-SUPEROETHB,0.9879,$1.07B,27.45
WEETH-CBETH,0.9878,$7.17B,35.52
STETH-ETHX,0.9877,$32.69B,34.54
RSETH-ETHX,0.9876,$2.12B,35.26
SWETH-ETHX,0.9872,$872.23M,35.01
LSETH-METH,0.9871,$1.89B,35.91
LSETH-SUPEROETHB,0.987,$781.34M,35.35
CMETH-ETHX,0.987,$1.09B,27.35
EETH-STETH,0.9856,$33.07B,34.67
RSETH-SWETH,0.9848,$2.13B,35.7
LSETH-CBETH,0.9848,$919.48M,35.8
SWETH-WEETH,0.9848,$7.05B,35.59
SOLVBTC-CWBTC,0.9848,$1.62B,50.09
TBTC-CWBTC,0.9847,$764.23M,50.25
CBBTC-CWBTC,0.9846,$2.44B,50.26
METH-EETH,0.9845,$2.35B,35.18
EETH-SUPEROETHB,0.9845,$1.24B,34.62
CBETH-EETH,0.984,$1.37B,35.07
METH-ETHX,0.9839,$1.96B,35.05
ETHX-SUPEROETHB,0.9839,$854.26M,34.5
EZETH-WETH,0.9834,$11.05B,35.18
WBTC-CWBTC,0.9832,$12.85B,50.13
LSETH-CMETH,0.9831,$1.01B,27.73
LSETH-ETHX,0.9829,$797.92M,35.44
SWETH-EETH,0.9823,$1.25B,35.14
WEETH-WETH,0.9819,$16.60B,34.98
RSETH-WETH,0.9818,$11.68B,35.08
EZETH-EETH,0.9813,$1.88B,35.49
LSETH-SWETH,0.9812,$799.31M,35.87
RSETH-EETH,0.9804,$2.51B,35.39
WETH-CMETH,0.9797,$10.64B,27.44
WEETH-EETH,0.9795,$7.43B,35.29
WETH-ETHX,0.9783,$10.42B,34.4
METH-SFRXETH,0.9779,$1.89B,35.67
SFRXETH-CMETH,0.9779,$1.01B,27.99
SFRXETH-SUPEROETHB,0.9772,$778.28M,35.12
