Pair,Correlation,Combined Market Cap,Combined Change %
USDT-USDC,0.9998,$182.78B,-0.14
BTC-DOGE,0.779,$1.96T,97.21
BTC-ETH,0.7325,$2.33T,36.49
BTC-SOL,0.7178,$2.01T,33.48
ETH-SOL,0.689,$503.37B,23.62
ETH-BNB,0.6444,$514.07B,21.59
BTC-USDT,0.6357,$2.05T,23.09
BTC-USDC,0.6357,$1.96T,23.08
BNB-SOL,0.6314,$194.59B,18.59
BTC-BNB,0.5809,$2.02T,31.45
SOL-DOGE,0.5805,$139.27B,84.38
XRP-ADA,0.5652,$158.76B,189.48
BNB-TRX,0.5571,$124.95B,41.49
DOGE-ADA,0.5507,$79.71B,135.6
ETH-USDC,0.5494,$454.95B,13.22
ETH-USDT,0.5493,$550.67B,13.26
ETH-ADA,0.5481,$443.80B,74.84
BTC-ADA,0.547,$1.95T,84.68
ETH-DOGE,0.5434,$458.75B,87.38
SOL-ADA,0.5188,$124.32B,71.85
DOGE-USDC,0.495,$90.85B,74.0
USDT-DOGE,0.495,$186.58B,74.0
USDT-SOL,0.4761,$231.20B,10.24
SOL-USDC,0.4761,$135.47B,10.24
BNB-ADA,0.4578,$135.03B,69.79
BNB-DOGE,0.4552,$149.97B,82.35
USDT-BNB,0.4366,$241.90B,8.21
BNB-USDC,0.4366,$146.18B,8.21
USDC-ADA,0.3492,$75.91B,61.46
USDT-ADA,0.3492,$171.63B,61.45
ETH-XRP,0.3206,$537.80B,141.31
BTC-XRP,0.3071,$2.04T,151.15
XRP-DOGE,0.2865,$173.71B,202.02
XRP-SOL,0.2363,$218.33B,138.26
XRP-BNB,0.2018,$229.03B,136.24
SOL-TRX,0.1816,$114.24B,43.52
XRP-USDC,0.1536,$169.91B,127.89
USDT-XRP,0.1536,$265.63B,127.88
USDC-TRX,0.1288,$65.83B,33.13
USDT-TRX,0.1286,$161.55B,33.13
ADA-TRX,0.1171,$54.68B,94.74
BTC-TRX,0.0593,$1.94T,56.42
XRP-TRX,0.0546,$148.68B,161.2
ETH-TRX,0.0321,$433.72B,46.52
DOGE-TRX,-0.003,$69.62B,107.27
