Pair,Correlation,Combined Market Cap,Combined Change %
WSTETH-CBETH,0.9992,$7.16B,-49.81
WSTETH-EZETH,0.9992,$7.45B,-49.69
WEETH-RSETH,0.9989,$4.48B,-49.79
CBETH-EZETH,0.9987,$726.93M,-49.7
WSTETH-WEETH,0.9986,$10.47B,-49.81
CBETH-CMETH,0.9986,$588.40M,-49.77
STETH-RSETH,0.9986,$16.04B,-50.0
WSTETH-CMETH,0.9985,$7.32B,-49.76
CBETH-WEETH,0.9985,$3.75B,-49.83
WEETH-SUPEROETHB,0.9985,$3.88B,-50.06
EZETH-CMETH,0.9985,$881.63M,-49.65
SUPEROETHB-RSETH,0.9984,$1.30B,-50.02
BNSOL-MSOL,0.9982,$1.85B,-44.52
WETH-WEETH,0.9982,$8.02B,-50.13
WETH-RSETH,0.9982,$5.43B,-50.08
MSOL-JUPSOL,0.9981,$1.35B,-44.46
AVAX-SAVAX,0.9981,$8.52B,-45.63
WEETH-EZETH,0.998,$4.04B,-49.71
WSTETH-SUPEROETHB,0.9978,$7.30B,-50.05
WSTETH-RSETH,0.9978,$7.89B,-49.77
WETH-SUPEROETHB,0.9978,$4.84B,-50.36
CWBTC-CBBTC,0.9978,$3.67B,-16.49
WEETH-CMETH,0.9978,$3.90B,-49.78
SUPEROETHB-STETH,0.9978,$15.44B,-50.27
CBETH-SUPEROETHB,0.9977,$567.96M,-50.06
CBETH-RSETH,0.9976,$1.16B,-49.78
WEETH-STETH,0.9976,$18.62B,-50.04
WSTETH-BERASTONE,0.9975,$7.20B,-50.27
EZETH-RSETH,0.9975,$1.46B,-49.66
WSTETH-STETH,0.9974,$22.03B,-50.02
WETH-STETH,0.9974,$19.58B,-50.34
SUPEROETHB-EZETH,0.9973,$861.19M,-49.94
STETH-EZETH,0.9973,$15.60B,-49.92
CBETH-BERASTONE,0.9972,$474.65M,-50.29
BERASTONE-EZETH,0.9972,$767.88M,-50.17
WBTC-CBBTC,0.9971,$14.67B,-16.54
CBETH-STETH,0.9971,$15.31B,-50.04
RSETH-CMETH,0.997,$1.32B,-49.73
BNSOL-JUPSOL,0.9969,$1.89B,-44.51
SUPEROETHB-CMETH,0.9969,$722.66M,-50.01
BERASTONE-CMETH,0.9966,$629.35M,-50.23
STETH-CMETH,0.9965,$15.46B,-49.99
WSTETH-WETH,0.9962,$11.43B,-50.11
WSTETH-ETHX,0.9962,$7.18B,-49.85
WBTC-CWBTC,0.9962,$11.47B,-16.37
EETH-CMETH,0.9962,$756.00M,-49.88
STETH-ETHX,0.9962,$15.33B,-50.08
WSTETH-EETH,0.9961,$7.33B,-49.92
CBETH-ETHX,0.9961,$456.96M,-49.86
CBETH-WETH,0.996,$4.70B,-50.12
CBETH-EETH,0.9959,$601.30M,-49.93
EETH-EZETH,0.9959,$894.53M,-49.81
SUPEROETHB-ETHX,0.9959,$591.22M,-50.1
ETHX-EZETH,0.9959,$750.19M,-49.74
BBSOL-JUPSOL,0.9958,$883.51M,-44.47
ETHX-RSETH,0.9958,$1.19B,-49.83
BERASTONE-WEETH,0.9957,$3.79B,-50.29
EETH-WEETH,0.9956,$3.91B,-49.94
MSOL-BBSOL,0.9956,$848.52M,-44.48
WETH-EZETH,0.9956,$5.00B,-50.0
BERASTONE-SUPEROETHB,0.9954,$608.90M,-50.52
SOLVBTC-WBTC,0.9953,$12.59B,-16.51
EETH-STETH,0.9953,$15.47B,-50.14
EETH-RSETH,0.9952,$1.33B,-49.89
BNSOL-BBSOL,0.9951,$1.39B,-44.53
WETH-CMETH,0.9951,$4.86B,-50.07
EETH-WETH,0.9948,$4.87B,-50.23
ETHX-CMETH,0.9948,$611.67M,-49.81
BNSOL-DSOL,0.9947,$1.39B,-44.66
WEETH-ETHX,0.9947,$3.77B,-49.87
SOLVBTC-CBBTC,0.9946,$4.79B,-16.63
EETH-SUPEROETHB,0.9944,$735.56M,-50.17
MSOL-DSOL,0.9944,$856.40M,-44.61
BERASTONE-STETH,0.9943,$15.35B,-50.5
BERASTONE-RSETH,0.9943,$1.20B,-50.25
EETH-BERASTONE,0.9939,$642.25M,-50.39
JUPSOL-DSOL,0.9936,$891.39M,-44.6
BERASTONE-ETHX,0.9935,$497.91M,-50.33
LSETH-SUPEROETHB,0.9933,$545.49M,-50.05
SOLVBTC-CWBTC,0.9931,$1.59B,-16.45
LSETH-EZETH,0.9931,$704.47M,-49.69
WETH-ETHX,0.9931,$4.73B,-50.16
TBTC-CBBTC,0.9931,$3.83B,-16.76
WSTETH-LSETH,0.993,$7.14B,-49.8
FRXETH-CBETH,0.9929,$416.65M,-50.05
LSETH-RSETH,0.9929,$1.14B,-49.77
CBETH-LSETH,0.9926,$411.24M,-49.81
LSETH-WEETH,0.9926,$3.72B,-49.82
LSETH-STETH,0.9926,$15.28B,-50.03
EETH-ETHX,0.9925,$624.56M,-49.97
LSETH-WETH,0.9925,$4.68B,-50.11
WETH-BERASTONE,0.9925,$4.74B,-50.59
WSTETH-FRXETH,0.9923,$7.14B,-50.04
FRXETH-EZETH,0.9922,$709.89M,-49.94
LSETH-ETHX,0.9918,$434.50M,-49.85
WBTC-TBTC,0.9917,$11.63B,-16.64
FRXETH-WEETH,0.9917,$3.73B,-50.06
BBSOL-DSOL,0.9916,$390.38M,-44.62
FRXETH-BERASTONE,0.9915,$457.60M,-50.52
FRXETH-CMETH,0.9915,$571.36M,-50.0
LSETH-BERASTONE,0.9913,$452.18M,-50.28
FRXETH-RSETH,0.9911,$1.15B,-50.02
FRXETH-ETHX,0.991,$439.92M,-50.1
FRXETH-SUPEROETHB,0.9909,$550.91M,-50.29
FRXETH-STETH,0.9906,$15.29B,-50.27
LSETH-CMETH,0.9905,$565.94M,-49.76
FRXETH-EETH,0.9903,$584.25M,-50.16
EETH-LSETH,0.9902,$578.84M,-49.92
FRXETH-LSETH,0.9897,$394.19M,-50.05
CWBTC-TBTC,0.9897,$631.77M,-16.59
FRXETH-WETH,0.9885,$4.69B,-50.36
SOLVBTC-TBTC,0.9884,$1.75B,-16.72
OSETH-WSTETH,0.981,$7.36B,-49.77
OSETH-EETH,0.9807,$796.93M,-49.89
OSETH-EZETH,0.9805,$922.56M,-49.66
OSETH-SUPEROETHB,0.9799,$763.58M,-50.02
OSETH-CBETH,0.9795,$629.33M,-49.78
OSETH-CMETH,0.9795,$784.03M,-49.73
OSETH-STETH,0.9791,$15.50B,-49.99
OSETH-RSETH,0.9789,$1.36B,-49.74
SOLVBTC-XSOLVBTC,0.9788,$2.12B,-16.96
OSETH-BERASTONE,0.9788,$670.27M,-50.24
OSETH-WEETH,0.9786,$3.94B,-49.78
OSETH-LSETH,0.978,$606.86M,-49.77
OSETH-WETH,0.978,$4.90B,-50.08
OSETH-ETHX,0.9778,$652.59M,-49.82
XSOLVBTC-CBBTC,0.9722,$4.20B,-16.99
WBTC-XSOLVBTC,0.9721,$12.00B,-16.88
OSETH-FRXETH,0.9718,$612.28M,-50.01
LSETH-CGETH.HASHKEY,0.9708,$487.09M,-43.9
XSOLVBTC-TBTC,0.9689,$1.16B,-17.09
FRXETH-CGETH.HASHKEY,0.9685,$492.51M,-44.47
METH-CMETH,0.9672,$1.01B,-50.81
WSTETH-METH,0.9671,$7.58B,-50.82
XSOLVBTC-CWBTC,0.9671,$1.01B,-16.82
METH-CBETH,0.967,$851.23M,-50.88
BERASTONE-CGETH.HASHKEY,0.967,$550.50M,-44.05
METH-WEETH,0.9667,$4.16B,-50.79
METH-EZETH,0.9663,$1.14B,-50.71
CBETH-CGETH.HASHKEY,0.9657,$509.55M,-44.21
METH-SUPEROETHB,0.9645,$985.48M,-51.02
METH-BERASTONE,0.9641,$892.17M,-51.37
EZETH-CGETH.HASHKEY,0.964,$802.78M,-44.2
WSTETH-CGETH.HASHKEY,0.9639,$7.24B,-44.26
METH-STETH,0.9638,$15.72B,-50.99
METH-RSETH,0.9638,$1.58B,-50.77
EBTC-CWBTC,0.9631,$504.93M,-16.95
METH-WETH,0.963,$5.12B,-51.09
EBTC-CBBTC,0.9625,$3.70B,-17.13
SUPEROETHB-CGETH.HASHKEY,0.9624,$643.81M,-44.46
CGETH.HASHKEY-RSETH,0.9624,$1.24B,-44.24
CGETH.HASHKEY-CMETH,0.9624,$664.26M,-44.24
METH-EETH,0.9621,$1.02B,-51.04
WEETH-CGETH.HASHKEY,0.962,$3.82B,-44.33
WBTC-EBTC,0.9619,$11.50B,-17.01
METH-ETHX,0.9613,$874.49M,-50.82
METH-FRXETH,0.9607,$834.18M,-50.98
ETHX-CGETH.HASHKEY,0.9607,$532.81M,-44.3
FLOW-ZIL,0.9603,$836.15M,-42.45
EETH-CGETH.HASHKEY,0.9599,$677.15M,-44.32
METH-LSETH,0.9597,$828.76M,-50.79
STETH-CGETH.HASHKEY,0.9597,$15.38B,-44.5
SOLVBTC-EBTC,0.9592,$1.62B,-17.09
BLUR-MINA,0.9592,$516.18M,-51.69
EBTC-TBTC,0.9579,$661.87M,-17.22
WETH-CGETH.HASHKEY,0.9561,$4.78B,-44.59
FLOW-MINA,0.9552,$869.47M,-50.59
ZIL-SAND,0.955,$906.19M,-45.62
EZETH-GNO,0.9544,$790.54M,-51.21
CMETH-GNO,0.9538,$652.01M,-51.28
STETH-GNO,0.9536,$15.37B,-51.54
CBETH-GNO,0.9535,$497.31M,-51.33
BERASTONE-GNO,0.9535,$538.26M,-51.79
WSTETH-GNO,0.9531,$7.22B,-51.32
SUPEROETHB-GNO,0.9529,$631.56M,-51.57
WEETH-GNO,0.9526,$3.81B,-51.34
RSETH-GNO,0.9526,$1.23B,-51.29
WBTC-BTC.B,0.9523,$11.68B,-17.33
EETH-GNO,0.952,$664.91M,-51.44
GALA-DYDX,0.9515,$1.16B,-50.2
WETH-GNO,0.9512,$4.77B,-51.63
ZIL-MINA,0.9511,$507.80M,-48.08
SOLVBTC-BTC.B,0.9504,$1.79B,-17.41
EURC-EUTBL,0.9503,$395.85M,10.48
CWBTC-BTC.B,0.9503,$678.55M,-17.27
BTC.B-CBBTC,0.9496,$3.88B,-17.44
ALGO-VET,0.9483,$3.77B,-50.63
ETHX-GNO,0.9479,$520.57M,-51.37
OSETH-METH,0.9463,$1.05B,-50.8
MINA-GRT,0.9462,$1.08B,-56.36
ENS-EZETH,0.946,$1.00B,-53.17
FLOW-SAND,0.9459,$1.27B,-48.13
WSTETH-ENS,0.9452,$7.44B,-53.28
GRT-ARB,0.9451,$2.25B,-56.19
BAT-ZIL,0.9448,$439.31M,-40.71
MINA-ARB,0.9446,$1.70B,-56.06
LSETH-GNO,0.9445,$474.85M,-51.32
MINA-CELO,0.9445,$446.65M,-51.09
MINA-SAND,0.9443,$939.51M,-53.76
FLOW-ARB,0.9441,$2.03B,-50.42
ZIL-RVN,0.944,$406.51M,-40.64
GALA-ARB,0.9436,$2.13B,-53.93
MINA-AXS,0.9436,$646.33M,-58.36
WEETH-ENS,0.9435,$4.02B,-53.3
SAND-ARB,0.9433,$2.10B,-53.6
BERASTONE-ENS,0.9431,$750.85M,-53.76
VET-ARB,0.9431,$3.50B,-52.91
MINA-FIL,0.943,$2.03B,-51.4
ENS-CMETH,0.9427,$864.60M,-53.24
FRXETH-GNO,0.9425,$480.26M,-51.56
CBETH-ENS,0.9425,$709.90M,-53.29
STETH-ENS,0.9423,$15.58B,-53.51
ENS-RSETH,0.9422,$1.44B,-53.25
SAND-VET,0.9421,$2.74B,-50.62
ZIL-ARB,0.942,$1.67B,-47.91
OSETH-GNO,0.9418,$692.93M,-51.29
GALA-MINA,0.9418,$972.26M,-54.09
FLOW-FIL,0.9413,$2.36B,-45.76
EBTC-XSOLVBTC,0.9411,$1.04B,-17.46
BAT-MINA,0.9409,$472.63M,-48.86
FIL-ARB,0.9408,$3.20B,-51.23
HOT-MINA,0.9406,$445.72M,-56.98
GRT-SAND,0.9406,$1.48B,-53.9
OSETH-CGETH.HASHKEY,0.9405,$705.18M,-44.23
GALA-SAND,0.9401,$1.37B,-51.63
SOL-JUPSOL,0.9401,$73.97B,-44.96
SUPEROETHB-ENS,0.9397,$844.15M,-53.53
SOL-DSOL,0.9396,$73.47B,-45.1
ENS-ETHX,0.9394,$733.16M,-53.33
BTC.B-TBTC,0.9393,$835.50M,-17.54
WETH-ENS,0.9392,$4.98B,-53.59
GRT-ICP,0.9391,$3.23B,-50.87
BNSOL-SOL,0.9388,$74.47B,-45.01
GALA-THETA,0.9386,$1.38B,-59.42
ZRX-ZIL,0.9385,$458.25M,-40.28
MSOL-SOL,0.9385,$73.93B,-44.96
BLUR-ZIL,0.9384,$482.86M,-43.54
WAVAX-AVAX,0.9384,$8.57B,-46.31
ZIL-AXS,0.9381,$613.01M,-50.22
GRT-THETA,0.9378,$1.49B,-61.69
XEC-MINA,0.9375,$685.35M,-47.1
EETH-ENS,0.9374,$877.50M,-53.4
ZIL-DYDX,0.9371,$699.87M,-44.18
BAT-GRT,0.937,$1.01B,-48.99
FLOW-VET,0.9369,$2.67B,-47.45
GALA-KSM,0.9366,$931.36M,-50.57
GALA-VET,0.9364,$2.77B,-50.95
GALA-FIL,0.9363,$2.46B,-49.27
GALA-CELO,0.9362,$877.78M,-48.96
BBSOL-SOL,0.9362,$73.47B,-44.98
DASH-FIL,0.936,$2.03B,-43.43
FLOW-XEC,0.9359,$1.01B,-41.47
GALA-ZIL,0.9356,$938.94M,-45.95
MINA-DYDX,0.9355,$733.20M,-52.32
BLUR-GRT,0.9354,$1.06B,-51.82
XEC-ARB,0.9354,$1.85B,-46.93
FLOW-RVN,0.9349,$768.18M,-43.15
BAT-SAND,0.9347,$871.02M,-46.4
WAVAX-SAVAX,0.9345,$424.88M,-46.07
ZIL-VET,0.9345,$2.30B,-44.93
LSETH-ENS,0.9344,$687.43M,-53.28
GALA-HOT,0.9342,$876.86M,-54.86
IOTA-SAND,0.9338,$1.30B,-49.69
BLUR-ROSE,0.9334,$426.27M,-53.7
FLOW-AXS,0.9333,$974.68M,-52.73
BAT-FLOW,0.9332,$800.97M,-43.22
MINA-ROSE,0.9332,$451.22M,-58.24
XSOLVBTC-BTC.B,0.9329,$1.21B,-17.78
FRXETH-ETH,0.9327,$196.53B,-50.73
BLUR-GALA,0.9325,$947.32M,-49.56
BERASTONE-ETH,0.9324,$196.59B,-50.96
FLOW-CELO,0.9322,$774.99M,-45.46
FLOW-GRT,0.9318,$1.41B,-50.73
OSETH-ENS,0.9316,$905.52M,-53.25
XEC-ZIL,0.9315,$652.03M,-38.95
POL-SAND,0.9314,$2.35B,-53.89
KSM-MINA,0.9314,$500.23M,-52.7
CGETH.HASHKEY-GNO,0.931,$573.16M,-43.85
ZIL-FIL,0.9307,$2.00B,-43.25
CGETH.HASHKEY-ETH,0.9306,$196.62B,-44.99
FRXETH-ENS,0.9305,$692.85M,-53.53
BLUR-ARB,0.9305,$1.68B,-51.52
FLOW-GALA,0.9305,$1.30B,-48.46
CBETH-ETH,0.9304,$196.55B,-50.5
GALA-GRT,0.9304,$1.51B,-54.23
AXS-ARB,0.9304,$1.81B,-58.2
ASTR-CELO,0.9302,$386.72M,-47.13
ETHX-ETH,0.9299,$196.57B,-50.54
MANA-GALA,0.9296,$1.26B,-44.86
ZIL-CELO,0.9296,$413.33M,-42.95
HOT-GRT,0.9295,$987.96M,-57.12
KSM-FIL,0.9288,$1.99B,-47.87
EZETH-ETH,0.9288,$196.84B,-50.38
GALA-ROSE,0.9286,$882.35M,-56.11
WSTETH-ETH,0.9284,$203.27B,-50.49
GALA-RVN,0.9284,$870.97M,-46.65
LSETH-ETH,0.9281,$196.52B,-50.49
ETH-CMETH,0.9281,$196.70B,-50.45
ZRX-ANKR,0.928,$408.89M,-40.46
GALA-STRK,0.928,$1.10B,-57.79
MINA-RVN,0.928,$439.84M,-48.78
DYDX-ARB,0.928,$1.89B,-52.16
THETA-ARB,0.9277,$2.11B,-61.39
EETH-ETH,0.9276,$196.71B,-50.61
BLUR-SAND,0.9275,$914.57M,-49.23
FLOW-DASH,0.9274,$861.42M,-42.62
MANA-ZIL,0.9273,$795.06M,-38.84
BLUR-FLOW,0.9272,$844.53M,-46.06
FLOW-KSM,0.9272,$828.57M,-47.06
LINK-ARB,0.9269,$10.11B,-51.31
EBTC-BTC.B,0.9269,$708.66M,-17.91
RVN-VET,0.9269,$2.24B,-45.64
VET-CELO,0.9269,$2.24B,-47.95
MINA-STRK,0.9268,$664.20M,-59.92
CELO-ARB,0.9267,$1.61B,-50.92
BAT-ROSE,0.9266,$382.72M,-50.87
BAT-GALA,0.9265,$903.77M,-46.73
ASTR-MINA,0.9263,$481.19M,-52.26
WEETH-ETH,0.9262,$199.86B,-50.51
GRT-VET,0.9262,$2.88B,-53.21
GRT-INJ,0.9262,$1.66B,-57.88
BAT-ARB,0.926,$1.63B,-48.69
ZIL-GRT,0.926,$1.05B,-48.21
ZIL-ROSE,0.9259,$417.89M,-50.09
SAND-FIL,0.9256,$2.43B,-48.94
CELO-FIL,0.9256,$1.94B,-46.26
ENS-VET,0.9252,$2.56B,-53.35
DYDX-STRK,0.9251,$856.28M,-56.02
DYDX-FIL,0.9249,$2.23B,-47.5
SAND-THETA,0.9248,$1.35B,-59.09
SUPEROETHB-ETH,0.9246,$196.68B,-50.74
MANA-SAND,0.9244,$1.23B,-44.52
STETH-ETH,0.9243,$211.42B,-50.72
SAND-RVN,0.9243,$838.22M,-46.32
DASH-ARB,0.9243,$1.69B,-48.09
MINA-VET,0.9242,$2.34B,-53.08
ZK-ARB,0.9242,$1.62B,-61.57
POL-GRT,0.9241,$2.49B,-56.49
GALA-AXS,0.9241,$1.08B,-56.23
BLUR-HOT,0.9239,$420.78M,-52.45
FLOW-ICP,0.9239,$3.01B,-45.1
LINK-GRT,0.9238,$9.49B,-51.62
BLUR-DYDX,0.9238,$708.26M,-47.79
POL-ARB,0.9238,$3.11B,-56.19
GRT-FIL,0.9237,$2.58B,-51.53
THETA-VET,0.9237,$2.75B,-58.41
HOT-RVN,0.9236,$344.43M,-49.54
XEC-BSV,0.9234,$995.82M,-40.67
POL-MINA,0.9233,$1.95B,-56.36
BAT-BLUR,0.9231,$447.69M,-44.32
XEC-SAND,0.9231,$1.08B,-44.64
RVN-CELO,0.9231,$345.36M,-43.65
GALA-DASH,0.923,$964.21M,-46.12
ROSE-GRT,0.923,$993.45M,-58.37
BLUR-FIL,0.9229,$2.01B,-46.86
RSETH-ETH,0.9228,$197.28B,-50.46
STX-GRT,0.9227,$1.88B,-53.16
METH-GNO,0.9225,$914.84M,-52.03
BAT-ZRX,0.9225,$423.08M,-41.06
ZIL-FLOKI,0.9224,$817.43M,-49.02
ZIL-DASH,0.9223,$499.76M,-40.11
MINA-THETA,0.9223,$952.43M,-61.55
LINK-VET,0.9221,$10.75B,-48.34
BLUR-KSM,0.9221,$475.29M,-48.16
KSM-DASH,0.9221,$492.18M,-44.73
XEC-VET,0.9221,$2.48B,-43.95
ROSE-VET,0.922,$2.25B,-55.09
KSM-ARB,0.9218,$1.66B,-52.53
ZIL-ALGO,0.9218,$1.94B,-45.63
ROSE-ARB,0.9218,$1.61B,-58.07
RVN-ARB,0.9216,$1.60B,-48.62
BAT-VET,0.9215,$2.27B,-45.71
SAND-AXS,0.9215,$1.04B,-55.9
VET-ICP,0.9215,$4.48B,-47.59
