Pair,Correlation,Combined Market Cap,Combined Change %
WEETH-WSTETH,0.9995,$22.43B,-22.33
WSTETH-ETHX,0.9994,$13.04B,-22.34
AVAX-SAVAX,0.9994,$5.40B,-35.44
MSOL-JITOSOL,0.9993,$2.20B,-32.23
EZETH-WEETH,0.9992,$10.48B,-22.33
EZETH-WSTETH,0.9992,$13.31B,-22.35
WEETH-ETHX,0.9992,$10.20B,-22.32
KHYPE-WHYPE,0.9991,$1.00B,-22.07
JUPSOL-JITOSOL,0.9991,$2.39B,-32.21
STETH-WBETH,0.999,$39.13B,-22.58
EZETH-ETHX,0.999,$1.08B,-22.34
JUPSOL-MSOL,0.9986,$1.04B,-32.16
WFLR-FLR,0.9986,$1.49B,-33.48
WSTETH-RSETH,0.9986,$14.44B,-22.35
EZETH-RSETH,0.9983,$2.49B,-22.35
WEETH-RSETH,0.9983,$11.61B,-22.33
RSETH-ETHX,0.9983,$2.22B,-22.34
CBETH-RSETH,0.9981,$2.24B,-21.89
CBETH-WSTETH,0.9978,$13.06B,-21.9
STETH-TETH,0.9977,$28.45B,-22.56
EZETH-CBETH,0.9976,$1.10B,-21.9
CBETH-ETHX,0.9974,$833.38M,-21.89
TETH-WBETH,0.9973,$11.09B,-22.29
GTETH-RSETH,0.9973,$2.31B,-22.55
WEETH-GTETH,0.9972,$10.30B,-22.53
WEETH-CBETH,0.9972,$10.23B,-21.88
STETH-GTETH,0.9971,$28.74B,-22.8
EZETH-GTETH,0.9971,$1.18B,-22.55
GTETH-WSTETH,0.9971,$13.13B,-22.56
STETH-FRXETH,0.997,$28.48B,-22.43
STETH-WEETH,0.9968,$38.04B,-22.58
STETH-ETHX,0.9968,$28.64B,-22.59
MSOL-BNSOL,0.9968,$1.78B,-32.29
GTETH-ETHX,0.9968,$905.81M,-22.55
CMETH-WSTETH,0.9966,$12.87B,-22.41
STETH-WSTETH,0.9964,$40.87B,-22.6
TETH-GTETH,0.9964,$706.53M,-22.52
WBETH-FRXETH,0.9964,$11.13B,-22.17
TETH-FRXETH,0.9963,$449.30M,-22.14
WEETH-CMETH,0.9963,$10.03B,-22.39
JITOSOL-BNSOL,0.9963,$3.13B,-32.34
EZETH-CMETH,0.9962,$914.30M,-22.41
BNB-ASBNB,0.9962,$122.45B,-17.73
JUPSOL-BNSOL,0.9961,$1.97B,-32.27
STETH-RSETH,0.996,$30.05B,-22.6
GTETH-WBETH,0.996,$11.39B,-22.54
CMETH-ETHX,0.996,$642.91M,-22.4
STETH-EZETH,0.9959,$28.92B,-22.6
GTETH-CBETH,0.9959,$926.85M,-22.1
CMETH-RSETH,0.9958,$2.05B,-22.4
TETH-RSETH,0.9955,$2.02B,-22.31
STETH-CBETH,0.9954,$28.67B,-22.15
TETH-ETHX,0.9953,$613.05M,-22.3
TETH-WSTETH,0.9952,$12.84B,-22.31
