Pair,Correlation,Combined Market Cap,Combined Change %
EZETH-CBETH,0.9994,$1.79B,4.78
WSTETH-EZETH,0.9993,$16.51B,5.45
WSTETH-RSETH,0.9993,$16.82B,5.45
WSTETH-CBETH,0.9993,$15.79B,4.76
MSOL-JUPSOL,0.9992,$1.70B,4.44
JITOSOL-MSOL,0.9991,$3.46B,4.29
JITOSOL-JUPSOL,0.999,$3.61B,4.49
EZETH-RSETH,0.999,$2.82B,5.46
RSETH-CBETH,0.999,$2.10B,4.77
WSTETH-STETH,0.9987,$48.53B,5.12
EZETH-STETH,0.9985,$34.53B,5.14
CBETH-STETH,0.9985,$33.81B,4.44
EETH-EZETH,0.9984,$1.70B,5.2
RSETH-STETH,0.9984,$34.83B,5.13
EETH-RSETH,0.9983,$2.01B,5.2
EETH-CBETH,0.9982,$983.36M,4.51
WSTETH-EETH,0.9981,$15.70B,5.19
EETH-STETH,0.9978,$33.72B,4.87
EZETH-CMETH,0.9976,$1.77B,5.21
WSTETH-FRXETH,0.9975,$15.68B,4.73
FRXETH-CBETH,0.9975,$961.68M,4.05
FRXETH-STETH,0.9975,$33.69B,4.41
WSTETH-CMETH,0.9974,$15.77B,5.19
LSETH-CBETH,0.9974,$1.94B,3.99
CMETH-STETH,0.9974,$33.78B,4.87
WSTETH-TETH,0.9973,$15.58B,5.87
RSETH-CMETH,0.9973,$2.07B,5.2
WSTETH-LSETH,0.9972,$16.66B,4.67
FRXETH-EZETH,0.9972,$1.68B,4.74
EZETH-LSETH,0.9972,$2.66B,4.69
SAVAX-AVAX,0.9971,$9.47B,-15.48
EETH-FRXETH,0.997,$870.38M,4.48
TETH-CBETH,0.997,$860.18M,5.19
FRXETH-RSETH,0.9969,$1.99B,4.74
CBETH-CMETH,0.9969,$1.05B,4.51
TETH-EZETH,0.9968,$1.58B,5.89
TETH-STETH,0.9967,$33.59B,5.55
WHYPE-KHYPE,0.9967,$1.75B,-19.34
MSOL-BBSOL,0.9967,$1.10B,4.39
LSETH-STETH,0.9966,$34.68B,4.35
EETH-CMETH,0.9964,$959.99M,4.94
JITOSOL-BBSOL,0.9963,$3.01B,4.45
TETH-RSETH,0.9962,$1.88B,5.88
FRXETH-CMETH,0.9962,$938.31M,4.48
JUPSOL-BBSOL,0.9961,$1.25B,4.59
TETH-LSETH,0.996,$1.73B,5.1
TETH-FRXETH,0.9958,$747.19M,5.16
FRXETH-LSETH,0.9958,$1.83B,3.96
TETH-CMETH,0.9957,$836.81M,5.62
LSETH-RSETH,0.9955,$2.97B,4.68
EETH-TETH,0.9953,$768.87M,5.62
LSETH-CMETH,0.9952,$1.92B,4.42
WBTC-CBBTC,0.9949,$21.31B,-7.39
EETH-LSETH,0.9943,$1.85B,4.42
WETH-CBETH,0.9942,$9.66B,4.32
WETH-EZETH,0.9938,$10.38B,5.01
WETH-WSTETH,0.9937,$24.38B,4.99
WETH-RSETH,0.9936,$10.69B,5.0
TETH-ETHX,0.9935,$926.06M,5.84
ETHX-STETH,0.9935,$33.87B,5.1
WETH-STETH,0.9932,$42.39B,4.68
ETHX-CMETH,0.9931,$1.12B,5.16
WSTETH-ETHX,0.9926,$15.86B,5.41
WETH-EETH,0.9924,$9.57B,4.74
WETH-FRXETH,0.9924,$9.55B,4.28
CWBTC-LBTC,0.9922,$1.56B,-7.4
WSTETH-OSETH,0.9921,$16.74B,5.19
ETHX-CBETH,0.9921,$1.14B,4.73
OSETH-STETH,0.9921,$34.75B,4.88
CBETH-OSETH,0.992,$2.02B,4.52
EZETH-OSETH,0.9919,$2.74B,5.21
ETHX-RSETH,0.9918,$2.16B,5.42
FRXETH-ETHX,0.9917,$1.03B,4.7
CMETH-OSETH,0.9917,$2.00B,4.95
WETH-TETH,0.9916,$9.45B,5.43
WETH-LSETH,0.9916,$10.53B,4.22
TBTC-CBBTC,0.9916,$8.18B,-7.47
FRXETH-SFRXETH,0.9915,$718.81M,4.45
EZETH-ETHX,0.9914,$1.86B,5.43
WETH-CMETH,0.9913,$9.64B,4.74
LSETH-OSETH,0.9913,$2.89B,4.43
RSETH-OSETH,0.9913,$3.04B,5.21
ETHX-LSETH,0.9909,$2.01B,4.64
WSTETH-SFRXETH,0.9907,$15.55B,5.15
LSETH-SFRXETH,0.9903,$1.70B,4.39
TETH-OSETH,0.9901,$1.81B,5.63
SFRXETH-CBETH,0.9899,$831.79M,4.48
EETH-OSETH,0.9894,$1.93B,4.94
EETH-ETHX,0.9892,$1.05B,5.16
SFRXETH-STETH,0.989,$33.56B,4.84
EZETH-SFRXETH,0.9889,$1.55B,5.17
SFRXETH-RSETH,0.9888,$1.86B,5.17
FRXETH-OSETH,0.9886,$1.91B,4.49
ETHX-OSETH,0.9885,$2.09B,5.17
EETH-SFRXETH,0.988,$740.49M,4.9
FRXETH-SWETH,0.9879,$948.18M,4.7
CBBTC-CWBTC,0.9878,$7.79B,-7.61
WETH-ETHX,0.9877,$9.73B,4.97
WBETH-LSETH,0.9875,$15.22B,4.63
TETH-SFRXETH,0.9873,$617.30M,5.59
LSETH-SWETH,0.9873,$1.93B,4.64
SWETH-STETH,0.9872,$33.79B,5.09
CBETH-SWETH,0.987,$1.06B,4.73
JITOSOL-DSOL,0.9869,$3.01B,4.43
WSTETH-SWETH,0.9868,$15.78B,5.41
TBTC-CWBTC,0.9867,$879.21M,-7.48
DSOL-JUPSOL,0.9865,$1.24B,4.57
RSETH-SWETH,0.9864,$2.08B,5.42
MSOL-DSOL,0.9863,$1.09B,4.37
EZETH-SWETH,0.986,$1.78B,5.42
TETH-WBETH,0.9856,$14.14B,5.83
SFRXETH-CMETH,0.9856,$808.42M,4.91
WETH-SFRXETH,0.9854,$9.42B,4.71
WETH-SWETH,0.9848,$9.65B,4.96
WBTC-TBTC,0.9847,$14.39B,-7.26
SWETH-CMETH,0.9846,$1.04B,5.16
EETH-SWETH,0.9843,$969.85M,5.16
TETH-SWETH,0.9841,$846.67M,5.84
ETHX-SFRXETH,0.9841,$897.68M,5.13
DSOL-BBSOL,0.9828,$644.71M,4.53
WBETH-CBETH,0.9826,$14.36B,4.72
EZETH-WBETH,0.9825,$15.07B,5.41
TBTC-LBTC,0.9823,$1.95B,-7.26
WSTETH-WBETH,0.9821,$29.07B,5.4
SFRXETH-OSETH,0.9818,$1.78B,4.91
ETHX-SWETH,0.9812,$1.13B,5.38
WBETH-STETH,0.9812,$47.09B,5.08
WETH-OSETH,0.9802,$10.61B,4.75
FRXETH-WBETH,0.9799,$14.24B,4.69
BNSOL-BBSOL,0.9799,$2.10B,4.54
SFRXETH-SWETH,0.9796,$818.29M,5.13
WBETH-LION,0.9793,$14.17B,2.33
WBETH-CMETH,0.9791,$14.33B,5.15
SWETH-OSETH,0.9788,$2.01B,5.17
CBBTC-LBTC,0.9787,$8.86B,-7.39
WBTC-CWBTC,0.9782,$14.01B,-7.4
WETH-WBETH,0.9781,$22.94B,4.95
EETH-WBETH,0.9774,$14.26B,5.15
WBETH-RSETH,0.9772,$15.38B,5.41
SHIB-SAND,0.9762,$6.42B,-37.58
WBETH-OSETH,0.9752,$15.30B,5.16
GALA-SAND,0.975,$1.02B,-41.85
ETHX-WBETH,0.9747,$14.42B,5.37
GALA-ICP,0.9725,$2.21B,-45.67
SAND-THETA,0.9725,$1.04B,-41.93
ICP-THETA,0.9724,$2.23B,-45.76
MSOL-BNSOL,0.9723,$2.55B,4.39
WBETH-SFRXETH,0.9712,$14.11B,5.11
CBBTC-SOLVBTC,0.971,$8.63B,-7.57
GALA-THETA,0.9709,$1.06B,-43.94
EGLD-ICP,0.9708,$1.97B,-46.29
GALA-ETC,0.9708,$2.96B,-39.78
WBETH-SWETH,0.97,$14.34B,5.37
THETA-VET,0.9697,$2.04B,-41.46
WBTC-LBTC,0.9696,$15.08B,-7.18
EGLD-THETA,0.9692,$816.01M,-44.57
CHZ-SAND,0.969,$840.68M,-33.01
SOLVBTC-CWBTC,0.9683,$1.34B,-7.59
JITOSOL-BNSOL,0.9679,$4.46B,4.44
GALA-ATOM,0.9673,$2.07B,-40.22
EGLD-GALA,0.9672,$794.36M,-44.48
JUPSOL-BNSOL,0.9671,$2.70B,4.59
MANA-SAND,0.9659,$958.94M,-35.38
GALA-CHZ,0.9656,$853.15M,-35.02
SHIB-GALA,0.9655,$6.43B,-39.59
WBTC-SOLVBTC,0.965,$14.85B,-7.37
TBTC-SOLVBTC,0.9645,$1.72B,-7.45
ICP-SAND,0.9641,$2.20B,-43.66
LSETH-LION,0.9627,$1.76B,1.6
STX-XEC,0.9625,$1.08B,-45.37
CHZ-THETA,0.9621,$874.80M,-35.11
IOTA-XEC,0.9616,$866.62M,-41.35
TETH-LION,0.9609,$674.61M,2.8
ENS-ETC,0.9608,$2.96B,-40.52
AXS-FLOW,0.9608,$708.23M,-41.11
WIF-THETA,0.9606,$1.08B,-49.95
STX-SAND,0.9604,$1.30B,-45.02
ATOM-THETA,0.9599,$2.09B,-40.31
CHZ-XEC,0.9598,$627.09M,-33.36
DSOL-BNSOL,0.9587,$2.09B,4.53
GALA-VET,0.9585,$2.02B,-41.37
SOLVBTC-LBTC,0.9581,$2.40B,-7.37
EZETH-LION,0.9579,$1.61B,2.39
ICP-VET,0.9577,$3.19B,-43.18
SHIB-CHZ,0.9574,$6.25B,-30.76
LION-CBETH,0.9574,$889.10M,1.69
ETC-ICP,0.9571,$4.13B,-41.59
ATOM-VET,0.957,$3.05B,-37.74
WSTETH-LION,0.9565,$15.61B,2.37
CGETH.HASHKEY-CMETH,0.9565,$1.26B,-0.65
LION-STETH,0.9562,$33.62B,2.05
SHIB-ICP,0.9561,$7.60B,-41.4
RENDER-THETA,0.956,$1.86B,-42.81
ATOM-ICP,0.956,$3.24B,-42.03
TETH-CGETH.HASHKEY,0.9559,$1.07B,0.03
TIA-RENDER,0.9554,$2.16B,-46.89
FIL-STX,0.9554,$1.84B,-49.31
GALA-TIA,0.9553,$1.36B,-48.02
CHZ-ICP,0.9552,$2.03B,-36.83
TIA-SAND,0.9552,$1.35B,-46.01
SAND-XEC,0.9552,$796.43M,-40.18
THETA-XEC,0.955,$830.55M,-42.28
ETC-SAND,0.9544,$2.94B,-37.77
WETH-LION,0.954,$9.48B,1.93
LION-CMETH,0.954,$865.73M,2.12
ATOM-SAND,0.954,$2.06B,-38.21
ICP-WIF,0.9538,$2.23B,-51.68
SAND-VET,0.9538,$2.00B,-39.36
RENDER-SAND,0.9537,$1.82B,-40.71
RUNE-STX,0.9536,$1.09B,-49.88
SHIB-THETA,0.9534,$6.45B,-39.68
EGLD-SAND,0.9534,$781.89M,-42.47
RENDER-ICP,0.9533,$3.01B,-44.53
SHIB-ETC,0.9532,$8.35B,-35.52
EZETH-CGETH.HASHKEY,0.9531,$2.00B,-0.39
ETHX-CGETH.HASHKEY,0.9528,$1.35B,-0.43
A-THETA,0.9526,$1.00B,-48.9
LION-OSETH,0.9525,$1.84B,2.13
STX-THETA,0.9524,$1.33B,-47.12
WSTETH-CGETH.HASHKEY,0.9523,$16.00B,-0.41
FRXETH-LION,0.9522,$776.12M,1.66
MANA-SHIB,0.952,$6.37B,-33.13
CHZ-STX,0.9518,$1.13B,-38.2
RENDER-STX,0.9518,$2.11B,-45.9
WBETH-CGETH.HASHKEY,0.9516,$14.56B,-0.45
TIA-ICP,0.9515,$2.54B,-49.84
TIA-STX,0.9514,$1.64B,-51.2
EGLD-CHZ,0.9512,$612.56M,-35.65
