Pair,Correlation,Combined Market Cap,Combined Change %
RSETH-EZETH,0.9987,$2.24B,-18.38
WEETH-EZETH,0.9986,$6.03B,-18.43
WEETH-RSETH,0.9981,$6.87B,-18.53
ETHDYDX-DYDX,0.9979,$884.70M,-41.26
STETH-CBETH,0.9966,$25.37B,-19.24
SAVAX-AVAX,0.9964,$10.43B,-28.31
STETH-RSETH,0.9962,$26.50B,-18.91
STETH-WEETH,0.9956,$30.29B,-18.96
STETH-EZETH,0.9956,$25.66B,-18.81
CMETH-EZETH,0.9955,$1.35B,-18.35
CMETH-RSETH,0.9954,$2.18B,-18.45
SUPEROETHB-CBETH,0.9953,$824.97M,-19.41
CMETH-WEETH,0.9951,$5.98B,-18.5
RSETH-CBETH,0.9942,$1.94B,-18.81
STETH-CMETH,0.994,$25.60B,-18.88
METH-CBETH,0.9939,$1.67B,-18.93
EZETH-CBETH,0.9938,$1.11B,-18.71
STETH-SUPEROETHB,0.9935,$25.38B,-19.51
METH-EZETH,0.9935,$1.97B,-18.5
CBBTC-WBTC,0.9935,$14.89B,9.05
STETH-METH,0.9934,$26.22B,-19.03
WEETH-CBETH,0.9932,$5.74B,-18.86
RSETH-OSETH,0.9928,$1.79B,-18.62
CMETH-METH,0.9927,$1.91B,-18.57
WEETH-METH,0.9926,$6.60B,-18.65
OSETH-CBETH,0.9926,$667.34M,-18.96
WEETH-ETHX,0.9925,$5.69B,-18.69
CMETH-CBETH,0.9923,$1.05B,-18.78
RSETH-ETHX,0.9918,$1.89B,-18.64
OSETH-EZETH,0.9918,$962.93M,-18.53
BNSOL-BBSOL,0.9917,$1.88B,-4.43
STETH-OSETH,0.9915,$25.22B,-19.06
WEETH-OSETH,0.9913,$5.59B,-18.68
METH-RSETH,0.9913,$2.80B,-18.59
ETHX-EZETH,0.9911,$1.06B,-18.54
SUPEROETHB-OSETH,0.9902,$678.19M,-19.23
WBTC-TBTC,0.9897,$12.97B,9.22
