Pair,Correlation,Combined Market Cap,Combined Change %
EURCV-EURC,0.9795,$548.35M,-1.52
XAUT-PGOLD,0.9681,$2.95B,19.39
EURC-EUTBL,0.9599,$1.32B,-1.29
EURCV-EUTBL,0.9567,$962.92M,-1.31
SN64-TAO,0.953,$1.88B,-32.98
SHIB-FLOKI,0.9479,$3.40B,-41.78
SUI-LINK,0.9474,$9.56B,-42.96
ADA-ONDO,0.9448,$10.48B,-47.85
ADA-VET,0.9416,$9.87B,-45.21
VET-ONDO,0.9405,$1.79B,-47.8
ADA-LINK,0.9399,$15.36B,-42.67
LINK-ETC,0.9383,$7.34B,-41.09
GALA-TIA,0.9371,$441.08M,-52.48
ADA-ETC,0.9358,$10.53B,-43.68
HBAR-XLM,0.9357,$9.02B,-35.91
ALGO-VET,0.9356,$1.32B,-42.52
ADA-XLM,0.9351,$14.21B,-43.12
XLM-ONDO,0.9349,$6.13B,-45.71
LDO-ETC,0.9342,$1.49B,-48.62
ENS-ETC,0.9319,$1.47B,-46.33
VET-ETC,0.9314,$1.84B,-43.63
ADA-DOGE,0.9308,$23.03B,-41.63
SUI-ADA,0.9294,$12.75B,-45.56
HBAR-VET,0.9293,$4.68B,-38.0
LDO-LINK,0.9292,$6.32B,-47.6
AVAX-LDO,0.9289,$4.08B,-46.49
AVAX-ETC,0.9281,$5.10B,-39.98
ENS-LINK,0.928,$6.30B,-45.31
SUI-VET,0.9278,$4.06B,-45.51
XLM-ETC,0.9276,$6.18B,-41.54
AVAX-FIL,0.9273,$4.56B,-37.34
SUI-ETC,0.9273,$4.73B,-43.98
ENS-LDO,0.9268,$458.36M,-52.84
GALA-ETC,0.9265,$1.41B,-49.23
TKX-LINK,0.9265,$6.19B,-35.6
SAND-MANA,0.9258,$382.84M,-44.15
XLM-VET,0.9258,$5.52B,-43.07
HBAR-ONDO,0.9257,$5.29B,-40.64
ONDO-ETC,0.9256,$2.45B,-46.27
APT-AVAX,0.9253,$4.58B,-42.83
LINK-XLM,0.9253,$11.01B,-40.53
SUI-XLM,0.925,$8.40B,-43.42
SUI-ONDO,0.9247,$4.67B,-48.15
HBAR-ADA,0.9245,$13.37B,-38.05
AVAX-TIA,0.9245,$4.12B,-43.23
WIF-FLOKI,0.9235,$445.09M,-50.02
DOGE-ONDO,0.9234,$14.95B,-44.22
DOT-FIL,0.9222,$3.17B,-35.48
TIA-VET,0.9219,$872.18M,-46.89
SUI-LDO,0.9218,$3.71B,-50.49
