Pair,Correlation,Combined Market Cap,Combined Change %
XAUT-PAXG,0.9972,$4.75B,-16.84
EURC-EURCV,0.9857,$553.92M,-1.12
IUSD-NUSD,0.9698,$234.88M,-0.07
TAO-SN64,0.9635,$2.55B,22.78
EUTBL-EURCV,0.9552,$1.16B,-0.94
EUTBL-EURC,0.9544,$1.46B,-0.94
USDTB-IUSD,0.9392,$1.15B,-0.11
LINK-AVAX,0.9392,$10.31B,1.35
1INCH-LINK,0.9372,$6.60B,-1.22
USDTB-NUSD,0.937,$1.20B,-0.08
ENS-XRP,0.9196,$81.03B,-1.97
1INCH-AVAX,0.9175,$3.95B,-3.65
MANA-SAND,0.9148,$340.95M,-14.88
TKX-NXM,0.9106,$198.45M,3.22
ENS-LINK,0.9076,$6.71B,1.11
XRP-1INCH,0.9069,$80.92B,-4.29
XRP-LINK,0.9033,$87.28B,0.71
SAND-AVAX,0.9,$4.01B,-9.3
ENS-1INCH,0.8972,$353.03M,-3.89
VET-ETC,0.8944,$1.78B,-10.02
ENS-AVAX,0.8882,$4.06B,-1.32
ENS-ETC,0.8849,$1.51B,-2.34
TKX-1INCH,0.8847,$226.98M,-1.96
SAND-LINK,0.8829,$6.66B,-6.87
LTC-LINK,0.8804,$10.44B,0.6
BNB-LINK,0.8776,$91.95B,3.48
MANA-AVAX,0.8751,$3.99B,-6.66
LTC-ENS,0.8736,$4.20B,-2.07
LINK-ETC,0.8709,$7.75B,0.33
LTC-1INCH,0.868,$4.08B,-4.4
SAND-1INCH,0.8663,$299.82M,-11.87
FLOKI-ENS,0.8658,$496.86M,-0.07
ENS-SAND,0.8628,$413.56M,-9.54
XRP-AVAX,0.8627,$84.63B,-1.72
LTC-XRP,0.8622,$84.76B,-2.47
ENS-VET,0.8613,$738.52M,-9.25
LTC-ETC,0.8607,$5.24B,-2.85
EIGEN-TIA,0.8596,$542.56M,27.74
TKX-LINK,0.8595,$6.59B,3.03
BNB-1INCH,0.8592,$85.60B,-1.51
SHIB-AVAX,0.8576,$6.98B,-2.16
EGLD-SAND,0.8575,$286.72M,-17.54
AVAX-ETC,0.8567,$5.10B,-2.1
QTUM-NEO,0.855,$280.59M,0.54
XEC-SUI,0.8534,$3.81B,0.47
MANA-LINK,0.8522,$6.64B,-4.23
MANA-1INCH,0.8512,$280.42M,-9.22
LTC-AVAX,0.8506,$7.79B,-1.83
MANA-ENS,0.8486,$394.17M,-6.9
SHIB-ENS,0.8476,$3.38B,-2.41
TKX-XRP,0.8469,$80.91B,-0.04
FLOKI-AVAX,0.8463,$4.09B,0.17
NXM-1INCH,0.8462,$210.75M,-1.03
SAFE-TKX,0.8461,$201.78M,5.47
1INCH-SPX,0.8454,$418.26M,-2.32
SAND-VET,0.8447,$685.30M,-17.23
KCS-LINK,0.8445,$7.54B,4.16
SHIB-LINK,0.8433,$9.63B,0.27
1INCH-ETC,0.843,$1.40B,-4.66
FLOKI-LINK,0.8424,$6.74B,2.6
BNB-AVAX,0.842,$89.30B,1.06
FLOKI-1INCH,0.8404,$383.11M,-2.39
XRP-SAND,0.8402,$80.98B,-9.94
ENS-SPX,0.8401,$532.01M,0.0
ENS-CRO,0.8377,$3.24B,-5.83
XEC-ENS,0.8368,$368.62M,-2.45
CAKE-BNB,0.8364,$85.91B,3.37
EGLD-ENS,0.8332,$339.94M,-9.56
FLOKI-XRP,0.8316,$81.06B,-0.47
HBAR-XRP,0.8314,$84.75B,-3.92
SAND-ETC,0.8303,$1.46B,-10.32
SHIB-LTC,0.8298,$7.11B,-2.91
XRP-CRO,0.8298,$83.80B,-6.23
MANA-VET,0.8294,$665.91M,-14.58
FLOKI-SHIB,0.8286,$3.41B,-0.91
LTC-SAND,0.8275,$4.14B,-10.05
KCS-TKX,0.8272,$1.17B,3.41
EGLD-MANA,0.8262,$267.33M,-14.89
NXM-XRP,0.826,$80.89B,0.9
SAFE-NXM,0.8251,$185.55M,7.75
HBAR-ENS,0.8235,$4.18B,-3.52
KCS-1INCH,0.8231,$1.18B,-0.84
FLOKI-SPX,0.8223,$562.09M,1.5
SHIB-XRP,0.8217,$83.95B,-2.81
LINK-SPX,0.8209,$6.78B,2.67
ENS-SUI,0.82,$3.91B,1.35
STX-LINK,0.8199,$6.90B,-1.89
LTC-BNB,0.8199,$89.44B,0.31
ENA-LINK,0.8194,$7.26B,-5.68
ENS-EIGEN,0.8192,$395.84M,11.74
SHIB-1INCH,0.819,$3.27B,-4.73
GALA-SAND,0.8175,$327.30M,-14.82
LINK-VET,0.8166,$6.98B,-6.57
SHIB-SAND,0.8165,$3.33B,-10.39
NXM-LINK,0.8161,$6.57B,3.97
GALA-MANA,0.8159,$307.90M,-12.17
XRP-ETC,0.815,$82.08B,-2.74
BNB-ENS,0.8135,$85.71B,0.81
FLOKI-LTC,0.813,$4.23B,-0.58
NEXO-1INCH,0.8115,$949.45M,-3.53
TKX-BNB,0.8114,$85.58B,2.74
BNB-XRP,0.8114,$166.28B,0.41
XRP-DOGE,0.8113,$96.03B,2.66
AVAX-VET,0.8107,$4.33B,-9.0
FLOKI-MANA,0.8101,$424.25M,-5.4
LTC-MANA,0.8101,$4.12B,-7.41
FLOKI-VET,0.8094,$768.60M,-7.75
SHIB-DOGE,0.8087,$18.38B,2.22
MANA-ETC,0.8086,$1.44B,-7.67
FLOKI-EIGEN,0.8079,$425.92M,13.24
KCS-AVAX,0.8078,$4.89B,1.73
SHIB-ETC,0.8077,$4.42B,-3.18
STX-AVAX,0.8071,$4.25B,-4.32
TKX-AVAX,0.8069,$3.93B,0.6
MANA-XRP,0.8065,$80.96B,-7.3
XRP-SPX,0.8059,$81.10B,-0.4
FLOKI-ENA,0.8058,$1.05B,-6.85
ENA-1INCH,0.8053,$905.32M,-10.67
FLOKI-SAND,0.8051,$443.64M,-8.05
EGLD-AVAX,0.8046,$3.93B,-9.31
FIL-ICP,0.8044,$2.26B,8.21
HBAR-AVAX,0.8041,$7.77B,-3.28
KCS-XRP,0.8039,$81.86B,1.08
GRT-EIGEN,0.8037,$446.77M,14.25
FLOKI-ETC,0.8023,$1.54B,-0.84
EGLD-NEO,0.8013,$296.75M,-6.37
XRP-IMX,0.8012,$80.93B,-1.46
LTC-TKX,0.8011,$4.07B,-0.15
EGLD-LINK,0.8008,$6.58B,-6.89
HBAR-LINK,0.7999,$10.42B,-0.85
TKX-NEXO,0.7997,$937.14M,0.72
THETA-MANA,0.7996,$342.92M,-6.32
LINK-AAVE,0.7994,$7.70B,-12.18
APT-EIGEN,0.7992,$920.71M,12.73
CRO-LINK,0.7986,$9.48B,-3.16
AVAX-SPX,0.7979,$4.13B,0.25
ENS-GRT,0.7977,$517.70M,0.95
NXM-WBT,0.7976,$6.46B,7.95
1INCH-VIRTUAL,0.7974,$587.65M,-0.77
LTC-VET,0.7971,$4.47B,-9.75
1INCH-AAVE,0.7971,$1.34B,-17.18
QTUM-SAND,0.7956,$270.57M,-10.63
BNB-ETC,0.7952,$86.75B,0.04
1INCH-CRO,0.7944,$3.12B,-8.15
XRP-VET,0.7932,$81.31B,-9.65
TKX-GT,0.7929,$830.07M,0.7
HBAR-MANA,0.7927,$4.11B,-8.86
VIRTUAL-LINK,0.7923,$6.95B,4.23
FLOKI-APT,0.7922,$1.02B,0.92
TKX-WBT,0.7922,$6.48B,7.01
SAFE-1INCH,0.7918,$214.09M,3.85
ENS-IMX,0.7915,$366.17M,-1.06
1INCH-WBT,0.7911,$6.49B,2.76
STX-1INCH,0.7904,$545.27M,-6.89
TKX-SPX,0.79,$405.96M,1.93
KCS-NXM,0.7898,$1.15B,4.35
XRP-AAVE,0.7898,$82.02B,-15.26
NEXO-LINK,0.7895,$7.31B,1.47
CAKE-LINK,0.7888,$6.91B,3.66
STX-ENS,0.7881,$659.02M,-4.56
QTUM-GAS,0.788,$182.22M,-6.99
ENS-AAVE,0.788,$1.45B,-14.86
SHIB-VET,0.7878,$3.65B,-10.09
DOGE-LINK,0.7878,$21.70B,5.73
SAND-GRT,0.7875,$464.49M,-7.03
FLOKI-VIRTUAL,0.7867,$731.47M,3.05
SHIB-MANA,0.7865,$3.31B,-7.74
EGLD-1INCH,0.7865,$226.19M,-11.88
ENA-VIRTUAL,0.7859,$1.25B,-5.23
HBAR-LTC,0.7852,$7.91B,-4.03
TKX-ENS,0.7852,$340.73M,0.36
GT-LINK,0.7846,$7.20B,1.45
XRP-GT,0.7834,$81.52B,-1.62
BNB-SAND,0.7826,$85.66B,-7.17
1INCH-VET,0.7826,$624.77M,-11.57
EGLD-XRP,0.7818,$80.91B,-9.96
SAND-VIRTUAL,0.7818,$648.18M,-6.42
EGLD-VET,0.7817,$611.68M,-17.24
SAND-IMX,0.7817,$312.95M,-9.04
A-EGLD,0.7814,$227.28M,-11.44
LPT-ENS,0.7811,$339.02M,-3.92
APT-ENS,0.7806,$991.65M,-0.58
KCS-LTC,0.7798,$5.02B,0.98
STX-SAND,0.7797,$605.80M,-12.54
EGLD-IMX,0.7797,$239.32M,-9.06
STX-MANA,0.7789,$586.41M,-9.9
FLOKI-EGLD,0.7788,$370.02M,-8.06
HBAR-1INCH,0.7785,$4.07B,-5.85
AVAX-AAVE,0.7784,$5.05B,-14.61
STX-GALA,0.7771,$572.75M,-9.84
1INCH-GT,0.7767,$842.37M,-3.55
AVAX-EIGEN,0.7759,$3.99B,11.98
ENA-XRP,0.7758,$81.59B,-8.75
ENA-ENS,0.7752,$1.02B,-8.35
SAND-WIF,0.7748,$363.49M,-10.01
BNB-SPX,0.7745,$85.77B,2.38
KCS-ENS,0.7738,$1.29B,1.48
GRT-TIA,0.7722,$664.42M,16.95
APT-AVAX,0.772,$4.59B,-0.34
SUI-LINK,0.772,$10.16B,4.03
AERO-SPX,0.7718,$684.70M,11.29
AVAX-IMX,0.7715,$3.96B,-0.82
SHIB-EGLD,0.7712,$3.25B,-10.4
SAND-CRO,0.7712,$3.18B,-13.81
QTUM-MANA,0.771,$251.17M,-7.98
STX-EGLD,0.7709,$532.18M,-12.56
CRO-AVAX,0.7708,$6.83B,-5.58
VIRTUAL-AVAX,0.7701,$4.30B,1.8
NEO-SAND,0.77,$370.37M,-6.35
SAFE-XRP,0.7698,$80.89B,3.74
EGLD-EIGEN,0.7698,$269.00M,3.75
SHIB-APT,0.7697,$3.91B,-1.42
XRP-EIGEN,0.7694,$80.96B,11.34
MANA-WIF,0.7692,$344.10M,-7.36
ENA-SAND,0.7691,$965.85M,-16.33
SAND-EIGEN,0.7687,$342.63M,3.76
NEXO-WBT,0.7685,$7.20B,5.45
LINK-EIGEN,0.7685,$6.64B,14.41
A-SNX,0.7684,$226.22M,-3.45
QTUM-LTC,0.7682,$4.05B,-3.15
BNB-GT,0.7677,$86.20B,1.15
ENA-BNB,0.7676,$86.26B,-5.97
GRT-AVAX,0.7675,$4.11B,1.19
SAND-TIA,0.7673,$560.28M,6.46
EGLD-GRT,0.7672,$390.86M,-7.04
XRP-NEXO,0.7672,$81.63B,-1.61
EGLD-ETC,0.7669,$1.38B,-10.33
1INCH-WIF,0.7668,$302.96M,-4.35
APT-TIA,0.7665,$1.14B,15.42
SHIB-HBAR,0.7663,$7.10B,-4.36
A-ENS,0.7663,$354.12M,-3.45
NEO-GAS,0.7659,$282.02M,-2.71
LPT-EIGEN,0.7657,$268.08M,9.38
