Pair,Correlation,Combined Market Cap,Combined Change %
PAXG-XAUT,0.9984,$4.31B,-14.6
EURCV-EURC,0.9789,$572.25M,-1.7
EURC-EUTBL,0.9772,$1.38B,-1.55
USDAT-NUSD,0.973,$186.82M,-0.04
EURCV-EUTBL,0.9685,$1.08B,-1.54
USDAT-USDTB,0.9495,$841.93M,-0.02
SN64-TAO,0.9426,$2.06B,-37.1
SAND-MANA,0.9256,$248.87M,-32.96
USDTB-NUSD,0.9211,$816.50M,-0.03
1INCH-LINK,0.9186,$5.54B,-21.43
XRP-LINK,0.8956,$70.33B,-20.24
1INCH-XRP,0.878,$64.98B,-23.44
SHIB-LINK,0.876,$7.90B,-24.22
ENS-LINK,0.8731,$5.61B,-23.03
XEC-SUI,0.8674,$2.86B,-22.24
DOGE-SHIB,0.8637,$13.67B,-25.6
AVAX-1INCH,0.8577,$2.92B,-26.13
APT-SHIB,0.8564,$2.93B,-32.52
SHIB-1INCH,0.8557,$2.55B,-27.42
SHIB-ENS,0.8492,$2.62B,-29.02
SHIB-XRP,0.8487,$67.34B,-26.23
ENS-1INCH,0.8486,$265.20M,-26.23
APT-DOT,0.8453,$1.86B,-34.82
1INCH-TKX,0.8428,$190.68M,-19.82
IMX-LINK,0.8368,$5.55B,-15.04
STX-LINK,0.8351,$5.76B,-21.35
BNB-CAKE,0.833,$74.72B,-5.99
SHIB-DOT,0.8324,$3.83B,-32.51
CVX-1INCH,0.8315,$196.86M,-31.47
VET-ETC,0.8306,$1.49B,-24.05
SHIB-GLM,0.8281,$2.55B,-26.38
ENS-XRP,0.8281,$65.05B,-25.05
APT-LINK,0.8279,$5.92B,-26.53
IMX-1INCH,0.8238,$199.58M,-18.25
APT-AVAX,0.8236,$3.30B,-31.23
AR-FIL,0.8224,$694.29M,-2.49
TKX-LINK,0.8223,$5.54B,-16.61
VET-LINK,0.822,$5.83B,-26.11
LTC-LINK,0.8215,$8.76B,-19.14
AVAX-LINK,0.8213,$8.26B,-22.93
KCS-TKX,0.8202,$1.00B,-15.69
1INCH-NEO,0.8196,$232.02M,-27.79
VET-SHIB,0.8176,$2.84B,-32.11
BCAP-XCN,0.8174,$1.12B,171.72
APT-GRT,0.8165,$671.72M,-30.76
SHIB-NEO,0.815,$2.59B,-30.58
DOGE-LINK,0.8149,$16.67B,-19.61
RENDER-VIRTUAL,0.8138,$1.15B,-15.42
TIA-DOT,0.8132,$1.74B,-2.92
LINK-NEO,0.8131,$5.58B,-24.59
LINK-DOT,0.8127,$6.83B,-26.52
SHIB-A,0.8125,$2.55B,-26.59
XRP-TKX,0.8117,$64.98B,-18.63
STX-1INCH,0.8115,$408.30M,-24.55
GT-XRP,0.8103,$65.58B,-11.24
XRP-CRO,0.8103,$67.37B,-22.86
APT-1INCH,0.8099,$575.95M,-29.73
ETC-ENS,0.8087,$1.27B,-20.97
GALA-DOT,0.8086,$1.49B,-28.44
GRT-LINK,0.808,$5.64B,-22.46
APT-STX,0.8077,$791.17M,-29.65
XRP-LTC,0.8073,$68.20B,-21.16
GRT-NEO,0.8072,$327.78M,-28.82
IMX-XRP,0.8071,$64.99B,-17.06
FLOKI-LINK,0.807,$5.65B,-19.87
XEC-ENS,0.805,$273.27M,-25.16
TIA-APT,0.8038,$834.12M,-2.93
1INCH-KCS,0.8026,$1.01B,-20.5
VET-XRP,0.802,$65.27B,-28.13
SAND-GALA,0.8015,$234.27M,-30.65
FLOKI-ENS,0.8009,$377.94M,-24.67
APYUSD-APXUSD,0.8007,$409.80M,-25.27
DOGE-XRP,0.7995,$76.11B,-21.63
SHIB-IMX,0.7994,$2.55B,-21.04
VET-ENS,0.799,$556.24M,-30.92
APT-ENS,0.7985,$648.07M,-31.33
NEXO-1INCH,0.7974,$819.73M,-20.51
STX-SHIB,0.7967,$2.76B,-27.34
RENDER-FET,0.7955,$1.20B,-18.37
APT-NEO,0.7949,$614.88M,-32.89
KCS-LINK,0.7946,$6.35B,-17.3
XRP-DOT,0.7932,$66.27B,-28.53
VET-1INCH,0.793,$484.12M,-29.32
ETC-LINK,0.7926,$6.55B,-16.16
APT-GALA,0.7922,$589.96M,-28.45
IMX-DOT,0.7918,$1.49B,-23.34
WIF-VIRTUAL,0.7914,$526.29M,-10.4
1INCH-DOT,0.7913,$1.48B,-29.72
NEXO-TKX,0.791,$817.32M,-15.7
XRP-HBAR,0.7909,$67.98B,-20.61
CVX-XRP,0.7907,$64.98B,-30.28
GALA-LINK,0.7905,$5.56B,-20.15
APT-FLOKI,0.79,$688.69M,-28.17
SHIB-WIF,0.7892,$2.63B,-16.24
SHIB-LTC,0.789,$5.77B,-25.14
NEXO-CVX,0.7875,$823.50M,-27.34
1INCH-VIRTUAL,0.7875,$447.30M,-21.59
GALA-MANA,0.7871,$235.70M,-24.38
GRT-DOT,0.7867,$1.57B,-30.75
VET-NEO,0.7865,$523.05M,-32.47
CVX-SHIB,0.7861,$2.55B,-34.26
NEXO-SHIB,0.7846,$3.17B,-23.3
VET-DOT,0.7839,$1.77B,-34.41
ATH-LINK,0.7838,$5.53B,-29.23
POL-SHIB,0.7838,$3.22B,-26.52
GT-LINK,0.7837,$6.14B,-9.23
GRT-ZK,0.7834,$293.00M,-34.31
CRO-LINK,0.7831,$7.93B,-20.85
APT-IMX,0.7822,$582.44M,-23.35
ENS-NEO,0.7818,$304.13M,-29.39
AVAX-STX,0.7816,$3.13B,-26.05
XEC-1INCH,0.7813,$201.15M,-23.56
APT-FIL,0.7813,$1.05B,-24.31
ENS-SUI,0.7813,$2.93B,-24.92
APT-GLM,0.7809,$578.03M,-28.69
AVAX-NEO,0.7808,$2.96B,-29.29
STX-GALA,0.7806,$422.31M,-23.27
1INCH-LTC,0.7806,$3.41B,-22.35
XRP-GLM,0.7802,$64.98B,-22.41
XEC-SHIB,0.7797,$2.56B,-26.35
AVAX-XRP,0.7794,$67.70B,-24.94
ENS-DOT,0.7793,$1.55B,-31.33
SHIB-GRT,0.7792,$2.64B,-28.45
VET-GRT,0.7788,$579.89M,-30.35
GRT-ENS,0.7785,$360.97M,-27.26
1INCH-GLM,0.7785,$195.17M,-23.59
AVAX-SHIB,0.7782,$5.27B,-28.92
HTX-SUN,0.7782,$1.84B,-4.94
1INCH-A,0.7781,$196.36M,-23.8
VET-XEC,0.7778,$492.19M,-28.24
FLOKI-DOT,0.7778,$1.59B,-28.16
WIF-GLM,0.7777,$274.16M,-12.41
GT-TKX,0.7773,$789.54M,-7.62
LINK-VIRTUAL,0.7767,$5.80B,-18.38
FLOKI-SHIB,0.7762,$2.66B,-25.86
XEC-NEO,0.7761,$240.08M,-26.72
GT-SHIB,0.7757,$3.15B,-15.22
STX-NEO,0.7756,$447.23M,-27.71
FLOKI-1INCH,0.7747,$305.83M,-23.07
WIF-LINK,0.7742,$5.62B,-10.24
APT-ZK,0.7733,$580.10M,-38.38
CVX-LINK,0.7731,$5.55B,-28.26
APT-XRP,0.7728,$65.36B,-28.54
NEXO-LINK,0.7728,$6.17B,-17.31
STX-DOT,0.7726,$1.69B,-29.64
ICP-FIL,0.7725,$1.77B,-9.2
TRX-HTX,0.7725,$32.04B,-0.26
GT-1INCH,0.7722,$791.95M,-12.43
SHIB-VIRTUAL,0.772,$2.80B,-24.38
RAY-SHIB,0.7712,$2.62B,-18.42
TIA-GRT,0.7708,$547.02M,1.14
CVX-A,0.7699,$200.13M,-30.64
1INCH-ZK,0.7697,$197.24M,-33.28
WIF-1INCH,0.7691,$272.08M,-13.45
STX-IMX,0.7689,$414.79M,-18.17
VET-SAND,0.7687,$511.30M,-36.61
GT-BNB,0.7687,$74.90B,-4.77
SHIB-GALA,0.7687,$2.56B,-26.14
APT-VIRTUAL,0.7684,$830.16M,-26.69
RAY-1INCH,0.7683,$264.16M,-15.63
MNT-LINK,0.767,$6.85B,-28.61
NEXO-XRP,0.7669,$65.61B,-19.32
DOGE-LTC,0.7668,$14.54B,-20.53
CAKE-LINK,0.7668,$5.96B,-10.45
VET-LTC,0.7667,$3.70B,-27.03
SAND-LINK,0.7661,$5.57B,-28.72
NEXO-KCS,0.766,$1.63B,-16.38
CVX-NEO,0.7658,$235.79M,-34.62
TIA-FIL,0.7652,$925.66M,7.58
ETC-1INCH,0.7645,$1.20B,-19.36
BNB-LINK,0.7642,$79.65B,-13.77
SAND-AVAX,0.7641,$2.94B,-33.42
GRT-1INCH,0.7639,$288.85M,-25.66
AVAX-IMX,0.7636,$2.92B,-19.75
VET-GLM,0.7634,$486.21M,-28.28
AVAX-DOT,0.763,$4.20B,-31.22
GLM-DOT,0.763,$1.48B,-28.68
GLM-LINK,0.7628,$5.54B,-20.39
APT-A,0.7622,$579.23M,-28.9
ENS-LTC,0.7621,$3.48B,-23.95
FET-VIRTUAL,0.7621,$754.34M,-21.49
SAND-NEO,0.7612,$259.20M,-35.08
XEC-LINK,0.761,$5.55B,-20.36
VET-APT,0.7609,$866.99M,-34.41
ENS-CRO,0.7605,$2.66B,-25.65
WIF-DOT,0.7602,$1.56B,-18.54
THETA-1INCH,0.76,$228.49M,-18.52
SAND-1INCH,0.7595,$220.27M,-31.92
THETA-NEO,0.7587,$267.41M,-21.68
GRT-VIRTUAL,0.7585,$543.06M,-22.62
SHIB-KCS,0.7584,$3.36B,-23.29
