Pair,Correlation,Combined Market Cap,Combined Change %
EURC-EURCV,0.9851,$529.45M,-2.18
LINK-MAG7.SSI,0.9659,$6.11B,-29.84
EURCV-EUTBL,0.952,$1.06B,-1.76
ADA-VET,0.9514,$9.65B,-33.92
TAO-SN64,0.951,$3.19B,48.66
EURC-EUTBL,0.9496,$1.37B,-1.74
SUI-LINK,0.9493,$9.42B,-35.34
ADA-LINK,0.9483,$15.10B,-30.41
TKX-LINK,0.9412,$6.14B,-26.85
ADA-ETC,0.9406,$10.33B,-30.84
SHIB-FLOKI,0.9405,$3.71B,-24.15
TKX-MAG7.SSI,0.9405,$187.74M,-25.44
LINK-ETC,0.9388,$7.29B,-31.68
AVAX-ETC,0.9369,$5.04B,-31.15
ALGO-VET,0.9366,$1.31B,-33.25
ADA-ONDO,0.9366,$10.39B,-28.69
DOGE-ADA,0.9364,$23.10B,-27.78
AVAX-TIA,0.9363,$4.05B,-32.94
AVAX-LINK,0.9358,$9.82B,-30.72
ONDO-VET,0.9331,$1.89B,-33.05
SUI-ADA,0.9327,$12.46B,-34.5
CUSD-PMUSD,0.9327,$198.14M,-2.81
ETC-MAG7.SSI,0.9325,$1.34B,-30.26
HBAR-VET,0.9318,$4.47B,-28.53
ENS-ETC,0.9313,$1.47B,-36.66
SUI-MAG7.SSI,0.9312,$3.46B,-33.93
GALA-TIA,0.9309,$400.26M,-44.02
LDO-ETC,0.9303,$1.52B,-39.75
ETC-VET,0.9292,$1.83B,-35.19
MANA-SAND,0.9291,$354.33M,-34.32
ADA-MAG7.SSI,0.9287,$9.15B,-29.0
ENS-LINK,0.9275,$6.25B,-36.23
TKX-NXM,0.9273,$204.22M,-25.38
BNB-MAG7.SSI,0.9265,$83.82B,-28.58
ENS-MAG7.SSI,0.9262,$296.68M,-34.82
ADA-XLM,0.9262,$14.63B,-24.83
TIA-VET,0.9259,$839.73M,-36.98
HBAR-ADA,0.9255,$12.97B,-24.18
NXM-MAG7.SSI,0.9239,$176.78M,-28.36
TIA-ETC,0.9239,$1.52B,-33.89
LINK-VET,0.9239,$6.61B,-34.76
AVAX-MAG7.SSI,0.9228,$3.87B,-29.31
HBAR-XLM,0.9226,$9.46B,-19.44
ENS-LDO,0.9219,$479.04M,-44.31
FLOKI-DOGE,0.9211,$14.29B,-28.19
AVAX-VET,0.9203,$4.36B,-34.23
GALA-ETC,0.9201,$1.39B,-42.24
VET-MAG7.SSI,0.9201,$655.05M,-33.35
SHIB-DOGE,0.9199,$17.47B,-21.95
LTC-LINK,0.9198,$10.21B,-30.97
AVAX-ADA,0.9198,$12.86B,-29.88
FLOKI-VET,0.9197,$841.52M,-34.33
LDO-MAG7.SSI,0.9184,$342.67M,-37.91
NXM-LINK,0.9182,$6.13B,-29.77
SUI-VET,0.9179,$3.96B,-38.86
LDO-LINK,0.9178,$6.29B,-39.32
SUI-ETC,0.917,$4.64B,-35.77
DOGE-ONDO,0.916,$15.34B,-26.91
LTC-ETC,0.9159,$5.43B,-31.39
GALA-VET,0.9158,$710.34M,-45.32
APT-FIL,0.9157,$1.36B,-41.81
SN4-TAO,0.9154,$3.15B,82.77
ALGO-ADA,0.9154,$9.80B,-28.9
MAG7.SSI-GT,0.9154,$1.21B,-32.42
THETA-GALA,0.9144,$288.17M,-48.01
