Pair,Correlation,Combined Market Cap,Combined Change %
PAXG-XAUT,0.9974,$4.64B,-15.08
EURC-EURCV,0.9827,$575.04M,0.11
EUTBL-EURC,0.9477,$1.44B,0.35
EUTBL-EURCV,0.9433,$1.14B,0.39
1INCH-LINK,0.9395,$5.82B,-19.68
USDTB-NUSD,0.9367,$1.14B,-0.01
1INCH-AVAX,0.9302,$2.98B,-28.92
AVAX-LINK,0.929,$8.60B,-21.79
SAND-MANA,0.9207,$261.86M,-33.72
XRP-LINK,0.9133,$77.25B,-14.43
ENS-LINK,0.9124,$5.91B,-17.63
ENS-XRP,0.9104,$71.71B,-19.51
1INCH-ENS,0.9075,$287.07M,-24.76
SAND-AVAX,0.9053,$3.01B,-34.93
1INCH-XRP,0.9027,$71.62B,-21.56
ENS-AVAX,0.8978,$3.06B,-26.87
ETC-VET,0.889,$1.51B,-24.17
1INCH-TKX,0.8879,$197.24M,-18.54
ENS-ETC,0.8875,$1.28B,-19.24
SAND-LINK,0.8875,$5.86B,-25.7
AVAX-MANA,0.8854,$3.00B,-29.81
SAND-EGLD,0.8788,$221.91M,-34.5
SHIB-LINK,0.8768,$8.48B,-16.44
ETC-LINK,0.8754,$6.82B,-14.16
AVAX-SHIB,0.8746,$5.63B,-25.67
XEC-SUI,0.874,$3.11B,-23.63
LTC-XRP,0.8737,$74.80B,-19.15
1INCH-SAND,0.8728,$233.92M,-32.83
ENS-SAND,0.869,$322.71M,-30.78
ENS-VET,0.8682,$604.19M,-27.65
LTC-LINK,0.8674,$9.01B,-17.27
XEC-ENS,0.8652,$295.35M,-23.07
TIA-EIGEN,0.8641,$423.70M,-5.5
ENS-SHIB,0.8635,$2.94B,-21.52
ENS-FLOKI,0.8618,$420.56M,-21.31
DOGE-SHIB,0.8617,$15.92B,-15.06
LTC-ENS,0.8611,$3.47B,-22.35
XRP-AVAX,0.8608,$74.40B,-23.66
EGLD-MANA,0.8604,$214.21M,-29.38
1INCH-SHIB,0.8594,$2.85B,-23.57
AVAX-ETC,0.8567,$3.97B,-23.39
LINK-TKX,0.8567,$5.82B,-11.41
LINK-KCS,0.8564,$6.59B,-16.17
TKX-KCS,0.8559,$960.44M,-15.03
LINK-FLOKI,0.8555,$5.96B,-16.23
ENS-EGLD,0.8546,$275.06M,-26.44
1INCH-MANA,0.8543,$226.22M,-27.71
LINK-STX,0.8541,$6.06B,-20.79
LINK-MANA,0.8538,$5.85B,-20.57
ENS-MANA,0.8535,$315.01M,-25.66
XRP-CRO,0.8516,$74.24B,-17.83
1INCH-ETC,0.8508,$1.19B,-21.29
SAND-XRP,0.8503,$71.66B,-27.57
SAND-SHIB,0.8503,$2.89B,-29.58
CAKE-BNB,0.8493,$81.07B,-6.76
SAND-VET,0.8491,$551.04M,-35.71
1INCH-KCS,0.8488,$961.47M,-23.3
WBT-TKX,0.8488,$5.39B,-14.71
LTC-AVAX,0.846,$6.16B,-26.5
WIF-SHIB,0.8449,$2.91B,-14.35
1INCH-FLOKI,0.8442,$331.77M,-23.36
SHIB-FLOKI,0.8442,$2.98B,-20.12
DOGE-XRP,0.8441,$84.69B,-13.05
SHIB-APT,0.844,$3.28B,-24.97
XRP-TKX,0.842,$71.62B,-13.29
EGLD-AVAX,0.8413,$2.96B,-30.59
1INCH-AAVE,0.8406,$1.04B,-35.59
XRP-SHIB,0.8406,$74.28B,-18.32
DOGE-LINK,0.8404,$18.89B,-11.17
EGLD-LINK,0.8402,$5.81B,-21.36
XRP-IMX,0.8388,$71.64B,-17.48
AAVE-LINK,0.8386,$6.66B,-28.46
1INCH-LTC,0.838,$3.38B,-24.4
LTC-ETC,0.8375,$4.37B,-18.87
LTC-SHIB,0.8373,$6.03B,-21.16
SAND-ETC,0.8365,$1.23B,-27.3
1INCH-STX,0.8364,$433.09M,-27.92
ENS-AAVE,0.8355,$1.13B,-33.54
SHIB-ETC,0.8348,$3.84B,-18.05
1INCH-EGLD,0.8345,$186.27M,-28.49
ENS-APT,0.8344,$716.49M,-26.16
LTC-SAND,0.8334,$3.42B,-30.41
LINK-VET,0.8329,$6.14B,-22.57
SAND-GALA,0.8328,$259.43M,-31.04
AVAX-VET,0.8325,$3.29B,-31.8
ENS-CRO,0.8321,$2.91B,-21.03
ENS-SUI,0.8306,$3.19B,-23.28
AVAX-STX,0.8306,$3.21B,-30.02
1INCH-WBT,0.8304,$5.39B,-22.99
AVAX-AAVE,0.829,$3.82B,-37.69
AVAX-APT,0.8286,$3.40B,-30.31
XRP-FLOKI,0.8284,$71.76B,-18.11
GALA-MANA,0.8284,$251.73M,-25.92
SPX-FLOKI,0.8266,$509.40M,-11.71
AVAX-FLOKI,0.8262,$3.11B,-25.46
VET-MANA,0.8261,$543.34M,-30.59
AVAX-TKX,0.8258,$2.97B,-20.64
SAND-STX,0.825,$468.73M,-33.93
ENS-IMX,0.8246,$302.58M,-20.68
XRP-HBAR,0.8239,$75.01B,-15.65
XRP-WBT,0.8225,$76.81B,-17.74
FLOKI-MANA,0.8225,$359.71M,-24.25
AVAX-KCS,0.8213,$3.74B,-25.4
EGLD-STX,0.8208,$421.08M,-29.59
EGLD-SHIB,0.8201,$2.84B,-25.25
XRP-AAVE,0.8196,$72.46B,-30.34
ETC-FLOKI,0.8196,$1.32B,-17.83
GRT-ENS,0.8194,$401.06M,-25.94
DOGE-LTC,0.8192,$16.45B,-15.89
1INCH-VIRTUAL,0.8192,$472.35M,-23.56
EGLD-IMX,0.8191,$201.78M,-24.4
IMX-LINK,0.8186,$5.84B,-15.6
1INCH-NEXO,0.8185,$882.43M,-20.01
CRO-LINK,0.8178,$8.45B,-15.95
WIF-VIRTUAL,0.8177,$528.26M,-14.33
WIF-SAND,0.8176,$289.82M,-23.6
ENS-EIGEN,0.8174,$323.80M,-12.34
SAND-FLOKI,0.8174,$367.41M,-29.37
FLOKI-APT,0.8174,$761.19M,-24.76
LINK-WBT,0.8173,$11.01B,-15.86
EGLD-FLOKI,0.8171,$319.77M,-25.03
EGLD-NEO,0.8167,$238.00M,-24.51
SPX-ENS,0.8166,$464.69M,-13.12
ETC-MANA,0.8166,$1.22B,-22.18
SHIB-VET,0.815,$3.17B,-26.46
SHIB-MANA,0.815,$2.88B,-24.46
1INCH-CVX,0.8146,$209.69M,-32.86
AR-FIL,0.8126,$725.44M,-5.75
XRP-ETC,0.8123,$72.61B,-16.04
1INCH-ZK,0.812,$197.68M,-36.94
STX-MANA,0.8115,$461.03M,-28.81
1INCH-SPX,0.811,$375.90M,-15.17
EIGEN-FLOKI,0.8104,$368.51M,-10.94
DOGE-AVAX,0.8097,$16.04B,-20.41
VET-FLOKI,0.8091,$648.89M,-26.24
SAND-APT,0.8088,$663.34M,-34.22
THETA-MANA,0.8085,$276.79M,-22.41
GRT-SAND,0.8083,$347.91M,-34.0
1INCH-IMX,0.8083,$213.79M,-22.73
ENS-DOT,0.8083,$1.80B,-29.7
XRP-VET,0.808,$71.94B,-24.45
EGLD-ETC,0.808,$1.18B,-22.96
EGLD-APT,0.8078,$615.69M,-29.89
STX-GALA,0.8073,$458.60M,-26.14
NEXO-LINK,0.8069,$6.51B,-12.88
ENS-A,0.8059,$291.47M,-20.74
1INCH-CRO,0.8058,$2.82B,-23.08
TIA-EGLD,0.8058,$374.96M,-19.6
SAND-IMX,0.8058,$249.43M,-28.74
VIRTUAL-FLOKI,0.8049,$605.84M,-20.1
XRP-KCS,0.8047,$72.39B,-18.05
HTX-TRX,0.8042,$32.42B,10.44
SAND-AAVE,0.8032,$1.08B,-41.6
1INCH-A,0.8029,$202.69M,-22.79
ENS-STX,0.8029,$521.88M,-25.87
CVX-CRO,0.8028,$2.83B,-29.13
EGLD-VET,0.8026,$503.40M,-31.37
DOGE-1INCH,0.8021,$13.27B,-18.3
WBT-KCS,0.8021,$6.15B,-19.48
NEXO-WBT,0.802,$6.07B,-16.19
EGLD-A,0.8017,$190.68M,-24.47
TIA-DOT,0.8016,$1.90B,-22.85
GRT-AVAX,0.8012,$3.09B,-30.09
LINK-GALA,0.8012,$5.85B,-17.9
ENS-HBAR,0.8011,$3.67B,-18.86
LTC-VET,0.8001,$3.70B,-27.28
VIRTUAL-LINK,0.8,$6.10B,-16.43
AVAX-A,0.7998,$2.98B,-24.89
WIF-MANA,0.7996,$282.12M,-18.48
GT-LINK,0.7994,$6.40B,-10.95
EGLD-EIGEN,0.7992,$223.01M,-16.07
SNX-A,0.7991,$186.77M,-20.81
FLOKI-DOT,0.7988,$1.85B,-28.29
SHIB-AAVE,0.7982,$3.69B,-32.35
NEXO-TKX,0.798,$881.40M,-11.74
WIF-LINK,0.798,$5.88B,-10.46
XRP-GT,0.7979,$72.20B,-12.83
LTC-MANA,0.7977,$3.41B,-25.29
1INCH-VET,0.7974,$515.40M,-29.7
XRP-MANA,0.7974,$71.65B,-22.45
LINK-APT,0.7974,$6.25B,-21.08
CVX-LINK,0.7971,$5.83B,-25.73
SPX-EGLD,0.7959,$363.90M,-16.84
APT-MANA,0.7957,$655.64M,-29.1
GRT-EGLD,0.7954,$300.27M,-29.66
SPX-LINK,0.795,$6.00B,-8.04
IMX-FLOKI,0.7947,$347.28M,-19.27
TIA-APT,0.7946,$816.38M,-19.32
LTC-FLOKI,0.794,$3.51B,-20.94
XRP-EGLD,0.7939,$71.61B,-23.24
HBAR-LINK,0.7935,$9.21B,-13.77
XEC-AVAX,0.7933,$2.98B,-27.22
GRT-TIA,0.7933,$500.95M,-19.09
FIL-APT,0.7928,$1.13B,-20.96
GRT-EIGEN,0.7927,$349.01M,-15.56
AVAX-IMX,0.7926,$2.99B,-24.83
ENS-ZK,0.7923,$286.46M,-34.89
1INCH-GT,0.7918,$775.91M,-18.08
DOGE-ENS,0.7917,$13.35B,-16.26
XEC-SAND,0.7915,$242.20M,-31.13
SHIB-STX,0.7906,$3.09B,-24.68
ENS-TKX,0.7904,$286.03M,-16.49
EGLD-AAVE,0.7903,$1.03B,-37.26
NEXO-XRP,0.7902,$72.31B,-14.76
FLOKI-STX,0.7902,$566.58M,-24.46
1INCH-WIF,0.7901,$254.18M,-17.59
VIRTUAL-ZK,0.7895,$471.75M,-33.68
VIRTUAL-EIGEN,0.7893,$509.08M,-11.14
HBAR-AVAX,0.7891,$6.36B,-23.01
EIGEN-LINK,0.7888,$5.86B,-7.26
TIA-SAND,0.7887,$422.60M,-23.93
ETC-APT,0.7885,$1.62B,-22.68
WIF-ENS,0.7883,$342.97M,-15.54
1INCH-RAY,0.7879,$255.42M,-15.21
IMX-MANA,0.7878,$241.73M,-23.62
SPX-IMX,0.7877,$391.41M,-11.08
WIF-DOT,0.7876,$1.77B,-22.52
GT-TKX,0.7876,$774.87M,-9.8
AAVE-FLOKI,0.7872,$1.17B,-32.13
ICP-FIL,0.787,$1.87B,-13.22
AVAX-WBT,0.787,$8.16B,-25.09
SHIB-A,0.787,$2.86B,-19.55
WIF-FLOKI,0.7869,$387.68M,-14.14
XEC-SHIB,0.7862,$2.86B,-21.87
1INCH-APT,0.7861,$627.70M,-28.21
CVX-KCS,0.7861,$972.88M,-29.35
TIA-GALA,0.7859,$412.47M,-16.14
EIGEN-APT,0.7859,$664.43M,-15.79
TIA-FLOKI,0.7856,$520.46M,-14.47
XEC-1INCH,0.7853,$206.56M,-25.11
WIF-FET,0.7853,$619.60M,5.91
SAND-NEO,0.7853,$285.64M,-28.85
VIRTUAL-AVAX,0.7849,$3.25B,-25.66
XEC-VET,0.7844,$523.69M,-28.0
SAND-VIRTUAL,0.7844,$507.99M,-29.57
XRP-CVX,0.7839,$71.63B,-27.61
IMX-DOT,0.7839,$1.73B,-27.66
VIRTUAL-FET,0.7837,$837.77M,-0.05
XRP-DOT,0.7834,$73.14B,-26.5
EGLD-CVX,0.7834,$197.68M,-34.54
AVAX-POL,0.7833,$3.69B,-26.62
SHIB-POL,0.782,$3.56B,-21.28
ZK-LINK,0.7816,$5.82B,-29.81
GRT-ZK,0.7815,$311.67M,-38.11
GRT-LINK,0.7814,$5.94B,-20.85
EGLD-GALA,0.7812,$211.79M,-26.71
LINK-A,0.7812,$5.83B,-15.66
XEC-MANA,0.7811,$234.50M,-26.01
LINK-MNT,0.781,$7.50B,-18.52
TIA-FIL,0.7809,$889.37M,-10.67
LTC-HBAR,0.7807,$6.76B,-18.49
SAND-DOT,0.7805,$1.75B,-37.76
LTC-APT,0.7804,$3.81B,-25.8
WIF-APT,0.7804,$683.60M,-18.99
HBAR-MANA,0.7804,$3.61B,-21.8
VIRTUAL-RENDER,0.7795,$1.21B,-12.07
ENS-CVX,0.7794,$298.47M,-30.82
GRT-MANA,0.7791,$340.21M,-28.88
EIGEN-IMX,0.779,$250.52M,-10.31
GALA-APT,0.7788,$653.21M,-26.43
1INCH-HBAR,0.7784,$3.58B,-20.9
1INCH-EIGEN,0.7783,$235.01M,-14.39
XEC-ETC,0.7782,$1.20B,-19.59
ENS-GLM,0.7776,$297.85M,-18.0
VIRTUAL-STX,0.7773,$707.16M,-24.66
FLOKI-A,0.7772,$336.18M,-19.34
ENS-KCS,0.7768,$1.05B,-21.25
FIL-GALA,0.7768,$726.20M,-17.78
STX-APT,0.7768,$862.51M,-29.32
WIF-AVAX,0.7766,$3.03B,-19.69
DOT-MANA,0.7765,$1.74B,-32.64
AVAX-CVX,0.7763,$2.99B,-34.97
LTC-KCS,0.7761,$4.14B,-20.89
EGLD-SNX,0.7761,$170.36M,-26.51
EIGEN-DOT,0.7758,$1.75B,-19.33
TIA-WIF,0.7756,$442.87M,-8.7
LINK-BNB,0.7756,$86.36B,-10.26
AVAX-FIL,0.7754,$3.48B,-21.67
LTC-TKX,0.7753,$3.38B,-16.12
XEC-LINK,0.7751,$5.83B,-17.98
1INCH-SNX,0.7751,$182.37M,-24.83
DOGE-FLOKI,0.7749,$13.40B,-14.85
SAND-HBAR,0.7748,$3.62B,-26.92
LINK-SUI,0.7747,$8.72B,-18.2
WIF-FIL,0.7742,$756.59M,-10.34
DOGE-TKX,0.7739,$13.26B,-10.03
DOGE-KCS,0.7735,$14.03B,-14.79
SHIB-CRO,0.7734,$5.47B,-19.84
VET-STX,0.7734,$750.21M,-30.8
1INCH-MNT,0.7728,$1.88B,-25.65
AVAX-NEO,0.7727,$3.03B,-24.94
