Pair,Correlation,Combined Market Cap,Combined Change %
CBETH-WSTETH,0.9986,$9.21B,-36.65
WEETH-RSETH,0.9986,$5.78B,-36.73
EZETH-WSTETH,0.9985,$9.54B,-36.51
RSETH-STETH,0.9984,$20.46B,-36.99
CBBTC-CWBTC,0.998,$3.02B,-8.39
SAVAX-AVAX,0.9979,$9.09B,-41.64
CBETH-EZETH,0.9979,$932.69M,-36.61
WEETH-WSTETH,0.9979,$13.51B,-36.68
EZETH-WEETH,0.9978,$5.23B,-36.61
WSTETH-RSETH,0.9977,$10.09B,-36.62
CMETH-EZETH,0.9976,$1.13B,-36.8
EZETH-RSETH,0.9975,$1.81B,-36.64
DYDX-ETHDYDX,0.9975,$793.57M,-49.99
CMETH-WSTETH,0.9974,$9.40B,-36.57
CBETH-RSETH,0.9973,$1.48B,-36.73
EZETH-STETH,0.9972,$19.92B,-36.87
WEETH-STETH,0.9972,$23.88B,-36.96
CBETH-CMETH,0.997,$790.10M,-36.89
CBETH-WEETH,0.997,$4.89B,-36.7
WSTETH-STETH,0.997,$28.19B,-36.9
CBETH-STETH,0.9967,$19.58B,-36.96
CBBTC-WBTC,0.9964,$13.99B,-8.29
CMETH-WEETH,0.9964,$5.09B,-36.89
CMETH-RSETH,0.9963,$1.67B,-36.92
CBETH-SUPEROETHB,0.996,$743.41M,-37.0
RSETH-SUPEROETHB,0.9959,$1.62B,-37.03
CMETH-STETH,0.9957,$19.77B,-37.15
WBTC-CWBTC,0.9957,$11.47B,-8.46
WETH-SUPEROETHB,0.9955,$6.21B,-37.3
STETH-SUPEROETHB,0.9954,$19.73B,-37.25
RSETH-WETH,0.9952,$6.94B,-37.04
EZETH-ETHX,0.995,$925.58M,-36.51
WSTETH-SUPEROETHB,0.9948,$9.36B,-36.92
ETHX-STETH,0.9941,$19.57B,-36.86
CBETH-SFRXETH,0.994,$495.50M,-36.72
STETH-WETH,0.9939,$25.05B,-37.26
CBETH-ETHX,0.9938,$589.79M,-36.6
EZETH-SFRXETH,0.9938,$831.28M,-36.62
WEETH-SUPEROETHB,0.9938,$5.04B,-37.0
ETHX-WSTETH,0.9938,$9.20B,-36.65
WEETH-WETH,0.9937,$10.36B,-37.0
WSTETH-SFRXETH,0.9937,$9.11B,-36.94
ETHX-RSETH,0.9935,$1.47B,-36.63
CBBTC-TBTC,0.9934,$3.16B,-8.3
WEETH-SFRXETH,0.9933,$4.79B,-36.71
EZETH-SUPEROETHB,0.9931,$1.08B,-36.91
WSTETH-WETH,0.993,$14.68B,-36.89
CBETH-WETH,0.9929,$6.06B,-37.01
WEETH-ETHX,0.9928,$4.89B,-36.6
WBTC-TBTC,0.9927,$11.61B,-8.37
CMETH-SUPEROETHB,0.9926,$936.61M,-37.19
STETH-SFRXETH,0.9925,$19.48B,-36.97
TBTC-CWBTC,0.9924,$632.01M,-8.47
CMETH-ETHX,0.9922,$782.99M,-36.79
CMETH-SFRXETH,0.9921,$688.70M,-36.91
RSETH-SFRXETH,0.9921,$1.38B,-36.74
WBTC-SOLVBTC,0.992,$12.57B,-8.35
SOLVBTC-CWBTC,0.9916,$1.60B,-8.45
CBBTC-SOLVBTC,0.9915,$4.13B,-8.29
LSETH-RSETH,0.9915,$1.40B,-36.77
CBETH-LSETH,0.9911,$519.69M,-36.75
LSETH-EZETH,0.991,$855.48M,-36.65
LSETH-STETH,0.991,$19.50B,-37.0
LSETH-WSTETH,0.9908,$9.13B,-36.68
LSETH-WEETH,0.9907,$4.82B,-36.74
CMETH-WETH,0.9907,$6.26B,-37.2
EZETH-WETH,0.9905,$6.40B,-36.91
ETHX-SUPEROETHB,0.9905,$736.30M,-36.9
CBETH-EETH,0.9901,$670.46M,-36.97
LSETH-SUPEROETHB,0.9901,$666.19M,-37.04
EETH-SUPEROETHB,0.9901,$816.97M,-37.27
ETHX-SFRXETH,0.9901,$488.39M,-36.61
CBETH-FRXETH,0.9899,$561.31M,-37.25
LSETH-ETHX,0.9899,$512.58M,-36.65
JUPSOL-MSOL,0.9896,$1.27B,-22.57
SFRXETH-SUPEROETHB,0.9895,$642.00M,-37.01
LSETH-WETH,0.9889,$5.99B,-37.05
EETH-STETH,0.9887,$19.65B,-37.23
EETH-RSETH,0.9885,$1.55B,-37.0
SOLVBTC-TBTC,0.9884,$1.74B,-8.36
RSETH-OSETH,0.9883,$1.57B,-36.74
WSTETH-FRXETH,0.9881,$9.17B,-36.9
RSETH-FRXETH,0.9881,$1.44B,-37.28
WSTETH-OSETH,0.988,$9.31B,-36.78
LSETH-CMETH,0.9879,$712.89M,-36.94
EZETH-FRXETH,0.9878,$897.10M,-37.16
CMETH-FRXETH,0.9877,$754.51M,-37.44
EZETH-OSETH,0.9876,$1.03B,-36.62
BNSOL-JUPSOL,0.9876,$1.69B,-22.72
STETH-OSETH,0.9875,$19.68B,-36.97
FRXETH-SUPEROETHB,0.9875,$707.81M,-37.55
CBETH-OSETH,0.9874,$694.09M,-36.71
EETH-WSTETH,0.9871,$9.28B,-36.75
WEETH-FRXETH,0.9871,$4.86B,-37.25
STETH-FRXETH,0.9871,$19.54B,-37.51
LSETH-FRXETH,0.987,$484.10M,-37.29
EZETH-EETH,0.9865,$1.01B,-36.88
OSETH-SUPEROETHB,0.9864,$840.60M,-37.0
ETHX-FRXETH,0.9862,$554.20M,-37.15
ETHX-OSETH,0.9861,$686.99M,-36.61
ETHX-WETH,0.9861,$6.06B,-36.91
CMETH-EETH,0.986,$863.66M,-37.16
SFRXETH-WETH,0.986,$5.96B,-37.02
EETH-WETH,0.9859,$6.14B,-37.28
EETH-WEETH,0.9853,$4.97B,-36.97
WEETH-OSETH,0.9853,$4.99B,-36.71
LSETH-SFRXETH,0.985,$418.28M,-36.76
CMETH-OSETH,0.9842,$887.30M,-36.9
EETH-OSETH,0.984,$767.65M,-36.98
LSETH-OSETH,0.9839,$616.88M,-36.75
EETH-ETHX,0.9839,$663.35M,-36.87
SFRXETH-OSETH,0.9837,$592.69M,-36.72
OSETH-WETH,0.9836,$6.16B,-37.01
SFRXETH-FRXETH,0.9834,$459.90M,-37.26
FRXETH-WETH,0.9832,$6.03B,-37.55
EETH-FRXETH,0.9813,$634.87M,-37.52
LSETH-EETH,0.9811,$593.25M,-37.02
EETH-SFRXETH,0.981,$569.06M,-36.99
OSETH-FRXETH,0.9767,$658.50M,-37.26
METH-EZETH,0.9689,$1.45B,-36.93
METH-CMETH,0.9685,$1.30B,-37.22
ZIL-FLOW,0.9685,$926.44M,-38.14
METH-WEETH,0.9681,$5.41B,-37.02
BLUR-MINA,0.9681,$609.25M,-52.0
METH-STETH,0.968,$20.09B,-37.28
METH-WSTETH,0.9679,$9.72B,-36.84
METH-RSETH,0.9678,$1.99B,-37.06
CBETH-METH,0.9674,$1.11B,-37.03
CWBTC-EBTC,0.9668,$530.48M,-8.32
WBTC-EBTC,0.9666,$11.51B,-8.22
METH-SFRXETH,0.966,$1.01B,-37.04
METH-ETHX,0.9647,$1.10B,-36.93
CBBTC-EBTC,0.9643,$3.06B,-8.16
TBTC-EBTC,0.9637,$671.76M,-8.23
BNSOL-MSOL,0.9635,$1.78B,-23.03
METH-SUPEROETHB,0.962,$1.26B,-37.32
METH-WETH,0.9609,$6.58B,-37.33
METH-LSETH,0.9601,$1.03B,-37.07
SOLVBTC-EBTC,0.96,$1.64B,-8.22
FLOW-MINA,0.9592,$1.01B,-45.46
METH-FRXETH,0.9575,$1.08B,-37.58
CELO-FLOW,0.9564,$887.60M,-39.67
ZIL-MINA,0.9546,$598.03M,-44.77
METH-EETH,0.9535,$1.18B,-37.3
CELO-ZIL,0.9529,$473.82M,-38.98
METH-OSETH,0.9523,$1.21B,-37.03
NEO-ZIL,0.9521,$828.45M,-39.42
SAND-ZIL,0.9515,$986.45M,-41.33
CELO-MINA,0.9512,$559.19M,-46.3
BTC.B-WBTC,0.9502,$11.67B,-8.46
SAND-FLOW,0.9499,$1.40B,-42.02
AXS-MINA,0.9477,$897.13M,-47.89
BTC.B-CBBTC,0.9471,$3.22B,-8.39
NEO-FLOW,0.9466,$1.24B,-40.11
BTC.B-CWBTC,0.9462,$692.63M,-8.56
GRT-MINA,0.9456,$1.31B,-51.5
GRT-BLUR,0.9455,$1.24B,-51.41
MANA-ZIL,0.9453,$774.05M,-40.07
AXS-FLOW,0.9449,$1.23B,-41.26
BAT-ZIL,0.9447,$490.13M,-36.73
BLUR-FLOW,0.9445,$937.67M,-45.37
GNO-STETH,0.9427,$19.62B,-44.5
BTC.B-SOLVBTC,0.9423,$1.80B,-8.45
CBETH-GNO,0.9422,$641.25M,-44.25
GNO-CMETH,0.9421,$834.45M,-44.44
GNO-EZETH,0.9421,$977.04M,-44.16
MANA-AXS,0.942,$1.07B,-43.18
CELO-BLUR,0.9419,$485.04M,-46.21
GNO-EETH,0.9418,$714.81M,-44.52
NEO-VET,0.9416,$2.82B,-42.61
GNO-RSETH,0.9415,$1.52B,-44.28
GNO-SFRXETH,0.9414,$539.85M,-44.26
CELO-GALA,0.9409,$1.01B,-44.44
GNO-SUPEROETHB,0.9406,$787.76M,-44.54
GNO-WSTETH,0.9405,$9.25B,-44.12
SAND-MINA,0.9405,$1.07B,-48.65
CELO-ETHDYDX,0.9402,$460.76M,-45.22
NEO-SAND,0.94,$1.30B,-43.3
CELO-DYDX,0.9398,$767.79M,-45.27
GNO-WEETH,0.9396,$4.94B,-44.25
MANA-SAND,0.9396,$1.25B,-43.94
FIL-FLOW,0.9391,$2.69B,-37.89
ZIL-GALA,0.9386,$1.05B,-42.91
GNO-WETH,0.9384,$6.11B,-44.55
FIL-MINA,0.9381,$2.36B,-44.52
WSTETH-ENS,0.938,$9.50B,-41.64
GALA-MINA,0.938,$1.13B,-50.23
ARB-MINA,0.9378,$2.13B,-49.97
BTC.B-TBTC,0.9376,$833.91M,-8.46
EZETH-ENS,0.9376,$1.22B,-41.41
AXS-ZIL,0.9374,$811.76M,-40.57
CELO-AXS,0.9371,$772.92M,-42.1
NEO-MANA,0.9363,$1.09B,-42.03
BLUR-ZIL,0.9361,$523.88M,-44.69
CBETH-ENS,0.9358,$883.35M,-41.51
NEO-CELO,0.9357,$789.61M,-40.94
MANA-FLOW,0.9357,$1.19B,-40.75
STETH-ENS,0.9357,$19.87B,-41.76
GNO-ETHX,0.9356,$634.15M,-44.15
RSETH-ENS,0.9356,$1.76B,-41.53
WETH-ENS,0.9355,$6.35B,-41.81
NEO-MINA,0.9354,$913.82M,-46.74
XEC-FLOW,0.9354,$1.12B,-35.74
ROSE-MINA,0.9353,$570.95M,-54.6
DYDX-MINA,0.9351,$892.00M,-51.07
CELO-FIL,0.9349,$2.23B,-38.72
SAND-GRT,0.9348,$1.70B,-48.06
WEETH-ENS,0.9345,$5.18B,-41.5
MINA-POL,0.9344,$2.23B,-52.9
GNO-OSETH,0.9342,$738.45M,-44.25
NEO-BAT,0.934,$805.93M,-38.69
GRT-FLOW,0.934,$1.64B,-44.87
SUPEROETHB-ENS,0.9337,$1.03B,-41.8
ARB-GRT,0.9335,$2.76B,-49.38
BLUR-POL,0.9332,$2.15B,-52.81
XEC-ZIL,0.9332,$706.98M,-35.06
RVN-ZIL,0.9329,$450.65M,-37.33
CELO-ZRX,0.9328,$460.38M,-39.13
DYDX-ZIL,0.9328,$806.63M,-43.75
SFRXETH-ENS,0.9328,$781.94M,-41.52
DYDX-GALA,0.9326,$1.34B,-49.21
CELO-MANA,0.9324,$735.21M,-41.59
BAT-MINA,0.9324,$575.51M,-44.05
NEO-GALA,0.9323,$1.36B,-44.88
SAND-AXS,0.9323,$1.29B,-44.45
DYDX-BLUR,0.9323,$817.85M,-50.98
VET-SAND,0.9322,$2.98B,-44.52
CELO-SAND,0.9321,$947.61M,-42.86
FLOW-GALA,0.9321,$1.46B,-43.6
GNO-LSETH,0.9316,$564.04M,-44.29
NFT-TRX,0.9316,$22.00B,-13.47
