Pair,Correlation,Combined Market Cap,Combined Change %
EZETH-WSTETH,0.9996,$11.05B,-6.83
CBETH-WSTETH,0.9994,$10.60B,-6.81
CBETH-EZETH,0.9993,$1.12B,-6.81
SFRXETH-EZETH,0.9992,$1.00B,-6.83
SFRXETH-WSTETH,0.9992,$10.49B,-6.83
RSETH-WEETH,0.9992,$7.15B,-6.97
SUPEROETH-RSETH,0.9991,$1.92B,-7.17
RSETH-STETH,0.9991,$23.82B,-7.33
CBETH-CMETH,0.9991,$855.73M,-6.82
CMETH-EZETH,0.9991,$1.30B,-6.85
CMETH-WSTETH,0.9991,$10.79B,-6.85
WETH-RSETH,0.999,$8.14B,-7.26
SUPEROETH-WEETH,0.9989,$6.27B,-7.11
SFRXETH-CBETH,0.9989,$555.39M,-6.81
CBETH-WEETH,0.9989,$6.08B,-6.85
WSTETH-WEETH,0.9989,$16.02B,-6.87
RSETH-TETH,0.9988,$1.63B,-7.01
SUPEROETH-LSETH,0.9987,$827.03M,-7.52
STETH-TETH,0.9987,$22.65B,-7.3
SUPEROETH-STETH,0.9986,$22.94B,-7.47
WETH-WEETH,0.9986,$12.49B,-7.21
SFRXETH-CMETH,0.9986,$743.32M,-6.84
SUPEROETH-WETH,0.9985,$7.26B,-7.41
STETH-WEETH,0.9985,$28.17B,-7.27
EZETH-WEETH,0.9985,$6.53B,-6.87
SUPEROETH-WSTETH,0.9984,$10.79B,-7.08
CMETH-WEETH,0.9984,$6.27B,-6.88
SUPEROETH-TETH,0.9983,$757.15M,-7.15
WETH-STETH,0.9983,$29.16B,-7.56
BNSOL-MSOL,0.9983,$2.31B,-10.14
RSETH-WSTETH,0.9983,$11.67B,-6.93
STETH-CBETH,0.9983,$22.75B,-7.2
STETH-WSTETH,0.9983,$32.69B,-7.23
SUPEROETH-CBETH,0.9982,$855.87M,-7.05
MSOL-JUPSOL,0.9982,$1.79B,-9.85
RSETH-CBETH,0.9982,$1.73B,-6.91
RSETH-LSETH,0.9982,$1.70B,-7.37
STETH-ETHX,0.9982,$22.77B,-7.32
STETH-EZETH,0.9982,$23.20B,-7.23
CBETH-TETH,0.9982,$569.07M,-6.88
TETH-WEETH,0.9982,$5.98B,-6.95
SUPEROETH-EZETH,0.9981,$1.31B,-7.08
SFRXETH-WEETH,0.9981,$5.97B,-6.87
CBETH-ETHX,0.9981,$687.92M,-6.9
WBTC-CBBTC,0.998,$17.85B,6.32
TETH-WSTETH,0.998,$10.50B,-6.91
AVAX-SAVAX,0.9979,$10.37B,-2.9
RSETH-EZETH,0.9979,$2.18B,-6.93
STETH-LSETH,0.9979,$22.72B,-7.67
TETH-ETHX,0.9979,$589.19M,-7.0
TETH-EZETH,0.9979,$1.02B,-6.91
ETHX-WSTETH,0.9979,$10.62B,-6.93
SUPEROETH-CMETH,0.9978,$1.04B,-7.09
STETH-CMETH,0.9978,$22.94B,-7.24
CMETH-TETH,0.9978,$757.00M,-6.92
LSETH-EZETH,0.9978,$1.09B,-7.27
ETHX-EZETH,0.9978,$1.14B,-6.92
