Pair,Correlation,Combined Market Cap,Combined Change %
RSETH-WEETH,0.9991,$8.98B,51.0
RSETH-EZETH,0.9981,$3.02B,51.26
CBETH-SWETH,0.9975,$1.08B,50.21
EZETH-WEETH,0.9974,$8.35B,51.08
DYDX-ETHDYDX,0.9967,$1.86B,82.09
SUPEROETHB-METH,0.9964,$2.11B,50.16
SUPEROETHB-STETH,0.9964,$35.51B,49.77
METH-STETH,0.9959,$36.71B,50.07
MSOL-JUPSOL,0.9951,$2.01B,55.34
EZETH-STETH,0.995,$36.26B,50.51
CBETH-METH,0.9944,$2.26B,50.36
AVAX-SAVAX,0.9943,$17.71B,61.75
STETH-WEETH,0.9942,$42.21B,50.26
RSETH-STETH,0.994,$36.88B,50.44
SUPEROETHB-CBETH,0.9939,$1.06B,50.07
TBTC-WBTC,0.9939,$13.42B,57.96
CBETH-STETH,0.9935,$35.67B,49.98
SWETH-METH,0.9934,$2.13B,50.3
SOLVBTC-CBBTC,0.993,$3.08B,57.86
SUPEROETHB-SWETH,0.9926,$929.66M,50.0
TBTC-SOLVBTC,0.9923,$1.80B,57.6
SWETH-STETH,0.9923,$35.53B,49.92
EZETH-METH,0.9919,$2.85B,50.89
BNSOL-JUPSOL,0.9918,$2.25B,54.82
SUPEROETHB-EZETH,0.9912,$1.65B,50.6
LSETH-RSETH,0.9909,$2.22B,51.33
LSETH-WEETH,0.9908,$7.55B,51.15
TBTC-CBBTC,0.9908,$2.19B,58.07
EZETH-CBETH,0.9908,$1.81B,50.8
BNSOL-MSOL,0.9903,$2.61B,54.85
SUPEROETHB-WETH,0.9902,$11.15B,49.81
RSETH-METH,0.9902,$3.48B,50.82
LSETH-EZETH,0.9899,$1.59B,51.41
SWETH-WETH,0.9898,$11.17B,49.95
WBTC-SOLVBTC,0.9896,$14.32B,57.75
METH-WEETH,0.9896,$8.81B,50.64
LSETH-STETH,0.9895,$35.45B,50.59
CBETH-WETH,0.9891,$11.31B,50.02
METH-WETH,0.9891,$12.35B,50.11
SUPEROETHB-RSETH,0.9888,$2.28B,50.52
WBTC-CBBTC,0.9886,$14.70B,58.22
ETHX-CBETH,0.9885,$1.09B,50.18
ETHX-EZETH,0.9884,$1.68B,50.71
WETH-STETH,0.9882,$45.76B,49.73
SUPEROETHB-WEETH,0.9881,$7.61B,50.34
EZETH-SWETH,0.9874,$1.67B,50.74
ETHX-WEETH,0.9873,$7.63B,50.45
LSETH-METH,0.9871,$2.05B,50.97
RSETH-CBETH,0.9871,$2.43B,50.73
ETHX-STETH,0.9869,$35.53B,49.89
ETHX-SWETH,0.9867,$952.24M,50.11
CBETH-WEETH,0.9866,$7.76B,50.55
ETHX-RSETH,0.9863,$2.30B,50.64
LSETH-SUPEROETHB,0.9859,$849.05M,50.67
EETH-STETH,0.985,$35.95B,49.4
ETHX-METH,0.9842,$2.13B,50.27
SOLVBTC-CWBTC,0.9841,$1.69B,57.75
TBTC-CWBTC,0.984,$794.93M,57.96
CWBTC-CBBTC,0.9839,$2.08B,58.22
LSETH-CBETH,0.9838,$1.00B,50.88
SUPEROETHB-EETH,0.9838,$1.34B,49.49
EETH-METH,0.9838,$2.54B,49.78
SWETH-WEETH,0.9838,$7.63B,50.48
RSETH-SWETH,0.9837,$2.30B,50.66
EETH-CBETH,0.9833,$1.50B,49.69
ETHX-SUPEROETHB,0.9828,$932.07M,49.97
EZETH-WETH,0.9827,$11.90B,50.55
WBTC-CWBTC,0.9823,$13.31B,58.11
EETH-SWETH,0.9819,$1.37B,49.63
ETHX-LSETH,0.9816,$871.64M,50.79
WETH-WEETH,0.981,$17.85B,50.29
EETH-EZETH,0.9808,$2.09B,50.22
RSETH-WETH,0.9807,$12.52B,50.47
LSETH-SWETH,0.9806,$869.22M,50.81
RSETH-EETH,0.9795,$2.72B,50.15
EETH-WEETH,0.9786,$8.05B,49.97
ETHX-WETH,0.9772,$11.18B,49.92
LSETH-EETH,0.9754,$1.28B,50.3
EETH-WETH,0.9746,$11.59B,49.44
LSETH-WETH,0.9738,$11.09B,50.62
SUPEROETHB-SFRXETH,0.9729,$851.34M,50.88
ETHX-EETH,0.9724,$1.37B,49.6
CBETH-SFRXETH,0.9721,$1.01B,51.08
SFRXETH-METH,0.9715,$2.05B,51.17
SFRXETH-STETH,0.9713,$35.45B,50.79
EZETH-SFRXETH,0.9702,$1.59B,51.61
SWETH-SFRXETH,0.9699,$871.51M,51.02
SFRXETH-WETH,0.9663,$11.10B,50.83
SFRXETH-WEETH,0.9657,$7.55B,51.36
RSETH-SFRXETH,0.9652,$2.22B,51.54
PUMPBTC-WBTC,0.9648,$13.49B,60.01
PUMPBTC-CWBTC,0.9644,$860.29M,60.01
ETHX-SFRXETH,0.9637,$873.92M,50.99
PUMPBTC-SOLVBTC,0.9629,$1.87B,59.64
PUMPBTC-TBTC,0.9621,$970.09M,59.86
LSETH-SFRXETH,0.9621,$790.90M,51.69
QTUM-NEO,0.9591,$1.47B,48.24
PUMPBTC-CBBTC,0.9589,$2.25B,60.12
EETH-SFRXETH,0.9569,$1.29B,50.5
SOLVBTC-SOLVBTC.BBN,0.9425,$2.27B,53.87
CBETH-ETH,0.9405,$439.12B,50.69
WBTC-SOLVBTC.BBN,0.9389,$13.89B,54.24
ETH-SWETH,0.9379,$438.99B,50.63
EETH-FRXETH,0.9371,$1.42B,49.15
ETH-METH,0.9368,$440.17B,50.78
ETH-WETH,0.9365,$449.21B,50.44
TBTC-SOLVBTC.BBN,0.9355,$1.37B,54.08
CBBTC-SOLVBTC.BBN,0.9349,$2.65B,54.34
ETHX-ETH,0.9344,$438.99B,50.6
ETH-STETH,0.9341,$473.57B,50.4
SUPEROETHB-ETH,0.9337,$438.97B,50.48
SUPEROETHB-FRXETH,0.9324,$989.49M,49.52
FRXETH-METH,0.9319,$2.19B,49.81
FRXETH-EZETH,0.9302,$1.73B,50.25
FRXETH-CBETH,0.9298,$1.14B,49.73
CWBTC-SOLVBTC.BBN,0.9297,$1.26B,54.23
VET-ZIL,0.9287,$4.52B,94.33
FRXETH-STETH,0.9287,$35.59B,49.43
RSETH-FRXETH,0.9279,$2.36B,50.18
FRXETH-SWETH,0.9261,$1.01B,49.66
FRXETH-WEETH,0.926,$7.69B,50.0
QTUM-ZIL,0.9247,$802.84M,51.51
LSETH-FRXETH,0.9241,$929.06M,50.33
QTUM-EGLD,0.9231,$1.41B,45.04
EETH-ETH,0.923,$439.41B,50.11
LSETH-ETH,0.9227,$438.91B,51.3
MANA-SAND,0.9227,$2.57B,124.89
ILV-ENJ,0.9225,$735.60M,40.2
ETH-WEETH,0.9225,$445.67B,50.97
FRXETH-WETH,0.9223,$11.23B,49.47
EZETH-ETH,0.9201,$439.71B,51.22
RSETH-ETH,0.9198,$440.34B,51.15
PUMPBTC-SOLVBTC.BBN,0.9188,$1.43B,56.13
