Pair,Correlation,Combined Market Cap,Combined Change %
PC0000031-PC0000085,1.0,$302.62M,0.0
PC0000031-PC0000015,1.0,$308.47M,0.0
PC0000031-PC0000023,1.0,$317.00M,0.0
PC0000031-PC0000077,1.0,$302.50M,0.0
PC0000031-PC0000097,1.0,$336.50M,0.0
PC0000031-PC0000033,1.0,$365.00M,0.0
PC0000085-PC0000015,1.0,$206.10M,0.0
PC0000085-PC0000023,1.0,$214.62M,0.0
PC0000085-PC0000077,1.0,$200.12M,0.0
PC0000085-PC0000097,1.0,$234.12M,0.0
PC0000085-PC0000033,1.0,$262.62M,0.0
PC0000015-PC0000023,1.0,$220.47M,0.0
PC0000015-PC0000077,1.0,$205.97M,0.0
PC0000015-PC0000097,1.0,$239.97M,0.0
PC0000015-PC0000033,1.0,$268.47M,0.0
PC0000023-PC0000077,1.0,$214.50M,0.0
PC0000023-PC0000097,1.0,$248.50M,0.0
PC0000023-PC0000033,1.0,$277.00M,0.0
PC0000077-PC0000097,1.0,$234.00M,0.0
PC0000077-PC0000033,1.0,$262.50M,0.0
PC0000097-PC0000033,1.0,$296.50M,0.0
XAUT-PAXG,0.9988,$4.65B,-0.29
EUTBL-EURSAFO,0.9977,$2.11B,0.13
HTX-SUN,0.9851,$1.84B,-7.5
EUTBL-EURC,0.9742,$1.35B,-0.14
EURSAFO-EURC,0.9742,$1.68B,-0.09
EURCV-EURC,0.958,$641.52M,-0.37
EURCV-EUTBL,0.9232,$1.07B,-0.15
USTBL-OUSG,0.9231,$517.68M,0.83
EURCV-EURSAFO,0.9216,$1.40B,-0.1
NXM-MAG7.SSI,0.9088,$192.84M,12.43
XRP-MAG7.SSI,0.892,$86.67B,6.2
GRT-PENGU,0.8905,$752.13M,-6.21
ETC-ENS,0.879,$1.42B,-5.2
XRP-DOGE,0.8758,$101.04B,-4.38
LINK-MAG7.SSI,0.8755,$8.56B,15.73
SUI-DOGE,0.8715,$17.47B,-15.54
SAND-AXS,0.8619,$270.90M,-33.29
APT-SUI,0.8615,$3.47B,-29.04
FLOKI-DOGE,0.8578,$14.70B,-13.11
LINK-NXM,0.8571,$8.57B,22.62
DOGE-MAG7.SSI,0.8557,$14.55B,-5.03
ENS-DOGE,0.8551,$14.69B,-9.6
SUI-DOT,0.8533,$4.44B,-21.38
SUI-MAG7.SSI,0.8524,$3.10B,-4.96
LINK-DOGE,0.8512,$22.93B,5.15
LINK-SUI,0.8488,$11.48B,5.22
QTUM-NEO,0.8455,$237.65M,-11.31
RAY-MAG7.SSI,0.8443,$295.97M,7.29
FLOKI-ENS,0.8435,$476.85M,-7.09
GGBR-PAXG,0.8431,$2.01B,-0.57
ETC-DOGE,0.8427,$15.64B,-11.22
MAG7.SSI-LTC,0.8405,$3.89B,1.25
XAUT-GGBR,0.8399,$2.82B,-0.48
DOGE-LTC,0.8379,$18.27B,-9.34
GALA-FLOKI,0.8365,$331.14M,-26.88
APT-DOT,0.8363,$1.88B,-34.95
IOTA-XRP,0.836,$86.76B,-12.74
SAND-MANA,0.8355,$259.23M,-27.61
SUI-XRP,0.8341,$89.59B,-4.3
GRT-DOGE,0.8337,$14.64B,-24.84
APT-DOGE,0.8327,$14.92B,-29.11
GRT-MAG7.SSI,0.8326,$267.56M,-14.26
GRT-XRP,0.832,$86.76B,-13.6
IOTA-MAG7.SSI,0.8302,$265.28M,-13.39
FIL-SUI,0.8288,$3.58B,-21.82
LINK-LTC,0.8287,$12.28B,11.43
IOTA-DOGE,0.8285,$14.64B,-23.97
ETC-SUI,0.8279,$4.19B,-11.14
GRT-SUI,0.8279,$3.19B,-24.77
DOGE-DOT,0.8278,$15.88B,-21.45
FIL-APT,0.8276,$1.03B,-35.39
SUI-LTC,0.827,$6.82B,-9.26
PENGU-SUI,0.8257,$3.58B,3.09
SHIB-DOGE,0.8254,$17.47B,-11.39
ATH-MAG7.SSI,0.8249,$182.17M,-7.33
FLOKI-SHIB,0.8243,$3.25B,-8.88
APT-MAG7.SSI,0.8228,$547.50M,-18.53
APXUSD-APYUSD,0.822,$500.89M,-1.68
BUIDL-PC0000031,0.8216,$3.01B,0.0
BUIDL-PC0000085,0.8216,$2.91B,0.0
BUIDL-PC0000015,0.8216,$2.92B,0.0
BUIDL-PC0000023,0.8216,$2.93B,0.0
BUIDL-PC0000077,0.8216,$2.91B,0.0
BUIDL-PC0000097,0.8216,$2.94B,0.0
BUIDL-PC0000033,0.8216,$2.97B,0.0
APT-LTC,0.8209,$4.27B,-22.83
WIF-DOGE,0.8188,$14.66B,-4.9
AR-FIL,0.8185,$703.47M,-18.54
PENGU-XRP,0.8175,$87.15B,14.25
GRT-FLOKI,0.8169,$424.64M,-22.33
FET-WIF,0.8149,$534.11M,-19.57
PENGU-DOGE,0.8137,$15.03B,3.02
GALA-DOGE,0.8122,$14.55B,-29.38
FLOKI-WIF,0.8104,$444.49M,-2.39
NXM-KCS,0.8098,$1.06B,3.89
MAG7.SSI-DOT,0.8095,$1.51B,-10.87
ETC-XRP,0.8087,$87.76B,0.02
FET-DOT,0.8079,$1.76B,-36.13
FIL-DOT,0.8079,$1.99B,-27.73
LINK-ETC,0.8078,$9.65B,9.55
IOTA-SUI,0.8077,$3.19B,-23.9
ATH-NEO,0.8074,$243.33M,-20.52
FLR-DOGE,0.8067,$15.00B,-16.55
FLOKI-SUI,0.8067,$3.25B,-13.04
KCS-MAG7.SSI,0.8062,$1.04B,-3.0
DASH-ZEC,0.8062,$13.95B,21.56
GRT-DOT,0.8059,$1.61B,-30.68
SUI-ENS,0.8052,$3.24B,-9.52
NEXO-MAG7.SSI,0.8044,$906.16M,1.87
XRP-DOT,0.8044,$88.00B,-10.22
PENGU-FLOKI,0.8043,$815.68M,5.52
LINK-APT,0.8032,$8.93B,-8.35
APT-GRT,0.8026,$641.02M,-38.34
FET-SUI,0.802,$3.34B,-30.22
GRT-WIF,0.8018,$380.95M,-14.12
ATH-SUI,0.8006,$3.11B,-17.84
FIL-TIA,0.8004,$895.83M,-21.21
IOTA-GRT,0.8003,$358.81M,-33.2
TIA-SUI,0.7988,$3.34B,-14.86
ENS-XRP,0.7988,$86.81B,1.64
ATH-APT,0.7983,$555.63M,-31.41
MAG7.SSI-GT,0.7981,$928.95M,9.4
ETC-FLOKI,0.7978,$1.43B,-8.71
ETC-LTC,0.7972,$4.99B,-4.94
NEO-MAG7.SSI,0.7966,$235.19M,-7.64
NEXO-NXM,0.7959,$924.96M,8.75
PENGU-MAG7.SSI,0.7959,$658.61M,13.6
ETC-MAG7.SSI,0.7954,$1.27B,-0.64
FLR-XRP,0.7954,$87.12B,-5.31
MAG7.SSI-1INCH,0.7938,$210.54M,4.3
IOTA-PENGU,0.7935,$749.85M,-5.34
RENDER-NEAR,0.7932,$3.08B,-32.5
FET-FIL,0.7931,$902.27M,-36.57
LINK-ENS,0.7923,$8.70B,11.17
IOTA-FLOKI,0.792,$422.35M,-21.47
ATH-LTC,0.7904,$3.90B,-11.63
FIL-GRT,0.7897,$749.10M,-31.12
BCH-DOGE,0.7894,$19.39B,-15.45
HBAR-XRP,0.7889,$89.87B,-5.84
THETA-DOGE,0.787,$14.63B,-12.15
PENGU-WIF,0.787,$771.99M,13.73
WIF-ENS,0.7867,$433.16M,1.12
LINK-NEXO,0.7866,$9.29B,12.05
IOTA-ENS,0.7859,$411.02M,-17.96
ENS-LTC,0.7858,$4.04B,-3.32
NXM-XRP,0.785,$86.68B,13.09
VET-MAG7.SSI,0.7846,$657.59M,9.39
NXM-SUI,0.7845,$3.12B,1.93
GRT-IMX,0.7838,$292.34M,-27.61
FET-GRT,0.7831,$514.26M,-39.52
NEO-ENS,0.783,$380.94M,-12.2
FLR-MAG7.SSI,0.7829,$627.46M,-5.97
LINK-XRP,0.7817,$95.05B,16.39
THETA-APT,0.7814,$633.56M,-25.65
APT-IOTA,0.7813,$638.74M,-37.47
ETC-GRT,0.781,$1.36B,-20.44
LINK-FLOKI,0.7805,$8.71B,7.65
APT-AVAX,0.7802,$3.60B,-30.32
HBAR-MAG7.SSI,0.7799,$3.38B,-6.49
XCN-GRT,0.7799,$314.63M,-28.73
MANA-AXS,0.7797,$299.76M,-17.75
NEO-APT,0.7796,$608.66M,-31.72
APT-TIA,0.7788,$787.75M,-28.43
FET-DOGE,0.7787,$14.79B,-30.29
ETC-SHIB,0.7787,$4.19B,-6.99
LINK-ATH,0.7783,$8.56B,2.85
FLOKI-DOT,0.7781,$1.67B,-18.95
RAY-GRT,0.778,$389.50M,-12.52
ATH-GT,0.7768,$937.09M,-3.48
XRP-LTC,0.7768,$90.39B,1.9
ATH-DOGE,0.7765,$14.56B,-17.91
PENGU-ENS,0.7761,$804.35M,9.03
ETC-NEO,0.7755,$1.33B,-13.82
TIA-DOT,0.7751,$1.75B,-20.77
SUI-DASH,0.7742,$3.50B,-8.97
FET-RENDER,0.7737,$1.07B,-38.66
FLOKI-XRP,0.7735,$86.82B,-1.87
FLOKI-LTC,0.7734,$4.05B,-6.83
ETC-DOT,0.7732,$2.61B,-17.06
FIL-DOGE,0.7731,$15.03B,-21.89
LTC-DOT,0.7731,$5.23B,-15.17
IOTA-DOT,0.7729,$1.60B,-29.81
GRT-ENS,0.7725,$413.31M,-18.82
ETC-APT,0.7721,$1.64B,-24.71
APT-ENS,0.7719,$693.24M,-23.1
WIF-SUI,0.7718,$3.21B,-4.82
GRT-RENDER,0.7717,$917.00M,-33.21
CAKE-MAG7.SSI,0.7715,$635.02M,12.42
XCN-DOGE,0.7714,$14.59B,-19.51
ETC-WIF,0.7713,$1.38B,-0.5
APT-SEI,0.7711,$768.05M,-38.57
SHIB-ENS,0.7708,$3.24B,-5.37
WIF-XRP,0.7707,$86.78B,6.34
NEO-SUI,0.7703,$3.16B,-18.15
ENS-MAG7.SSI,0.7695,$319.78M,0.98
GALA-WIF,0.7684,$287.45M,-18.66
FET-ATH,0.7683,$428.87M,-32.59
RSR-SUI,0.7683,$3.10B,-13.09
GRT-AVAX,0.7681,$3.32B,-26.04
GALA-ENS,0.7677,$319.81M,-23.37
SUI-AVAX,0.7675,$6.15B,-16.75
RAY-SUI,0.7673,$3.22B,-3.22
XCN-PENGU,0.7671,$705.68M,-0.87
APT-XRP,0.7671,$87.04B,-17.87
NEO-VET,0.7667,$718.75M,-3.8
AVAX-MAG7.SSI,0.7665,$3.23B,-6.24
FLOKI-MAG7.SSI,0.7663,$331.11M,-2.53
ETC-RSR,0.7658,$1.27B,-8.76
FLOKI-STRK,0.7656,$414.55M,-22.96
GALA-SUI,0.7654,$3.10B,-29.31
NEO-GRT,0.7654,$328.72M,-27.45
THETA-DOT,0.7653,$1.60B,-17.99
TIA-FLOKI,0.7651,$571.37M,-12.43
LINK-KCS,0.765,$9.42B,7.18
GALA-SHIB,0.7646,$3.10B,-25.15
ATH-NXM,0.7637,$200.98M,-0.45
APT-RSR,0.7634,$548.88M,-26.66
LINK-LUNC,0.763,$8.76B,-4.32
NEO-DOGE,0.7629,$14.61B,-18.22
FET-ETC,0.7628,$1.52B,-25.89
NXM-DOGE,0.7625,$14.57B,1.85
BAT-APT,0.7614,$561.60M,-40.76
RSR-PENGU,0.7613,$659.99M,5.47
FET-XRP,0.761,$86.91B,-19.05
AVAX-DOT,0.7609,$4.56B,-22.66
IMX-DOT,0.7607,$1.54B,-24.22
LINK-FIL,0.7606,$9.04B,-1.13
ETC-RENDER,0.7605,$1.92B,-19.58
RENDER-SUI,0.7601,$3.75B,-23.91
XCN-ENS,0.76,$366.85M,-13.49
FIL-RENDER,0.7592,$1.31B,-30.26
APT-FLOKI,0.7588,$704.57M,-26.61
ATH-DOT,0.7586,$1.52B,-23.75
FET-APT,0.7579,$794.19M,-43.79
PENGU-LTC,0.7579,$4.38B,9.3
XCN-FLOKI,0.7577,$378.18M,-17.0
NEO-XRP,0.7576,$86.73B,-6.98
ETC-IOTA,0.7572,$1.36B,-19.58
ATH-ENS,0.7564,$327.92M,-11.9
ETC-PENGU,0.7562,$1.76B,7.41
SAND-APT,0.7559,$575.66M,-42.88
THETA-GRT,0.7555,$353.63M,-21.38
LINK-IOTA,0.7554,$8.65B,-3.21
GRT-LTC,0.7554,$3.99B,-18.56
FET-MAG7.SSI,0.755,$420.73M,-19.71
BCH-MAG7.SSI,0.7545,$5.02B,-4.87
RAY-XRP,0.7541,$86.79B,7.94
LINK-GRT,0.7539,$8.65B,-4.08
ATH-GRT,0.7532,$275.70M,-27.14
LUNC-SUI,0.7531,$3.30B,-25.01
FIL-AVAX,0.753,$3.71B,-23.09
ETC-TIA,0.7529,$1.51B,-10.54
PENGU-DOT,0.7527,$2.00B,-2.82
ETC-FIL,0.7525,$1.75B,-17.49
SAND-GRT,0.7524,$295.73M,-38.61
BAT-MAG7.SSI,0.7517,$188.14M,-16.68
QTUM-XRP,0.7512,$86.67B,2.54
ENS-DOT,0.7512,$1.66B,-15.44
NEO-LTC,0.751,$3.96B,-11.94
APT-PENGU,0.7509,$1.03B,-10.48
LINK-DOT,0.7506,$9.89B,-0.69
BTT-XRP,0.7506,$86.87B,0.81
RAY-DOT,0.7504,$1.63B,-9.13
FET-TIA,0.7501,$660.99M,-29.61
ATH-FLOKI,0.7498,$339.25M,-15.41
NEO-FLOKI,0.7497,$392.27M,-15.72
GALA-GRT,0.7495,$267.59M,-38.61
DOGE-STRK,0.7495,$14.63B,-25.47
GALA-ETC,0.7494,$1.27B,-24.98
GALA-PENGU,0.7494,$658.63M,-10.75
FLR-SUI,0.7494,$3.55B,-16.47
RAY-PENGU,0.7491,$780.54M,15.34
FIL-IMX,0.7491,$680.35M,-24.66
VIRTUAL-RENDER,0.749,$1.19B,-20.46
APT-STRK,0.749,$630.94M,-38.97
TIA-WIF,0.7489,$527.67M,-4.22
XCN-SUI,0.7488,$3.14B,-19.43
CAKE-SUI,0.7488,$3.56B,1.91
IOTA-LTC,0.7487,$3.99B,-17.69
LINK-RSR,0.7486,$8.56B,7.6
NEXO-IOTA,0.7486,$997.40M,-17.07
NEO-IOTA,0.7486,$326.44M,-26.58
NEXO-DOGE,0.7482,$15.28B,-8.72
LINK-CAKE,0.7481,$9.02B,22.6
FIL-WIF,0.7478,$768.95M,-11.17
NEO-DOT,0.7476,$1.57B,-24.06
ATH-IOTA,0.7474,$273.42M,-26.27
ETC-ATH,0.7467,$1.28B,-13.52
NXM-LTC,0.7463,$3.91B,8.13
RAY-VET,0.746,$779.52M,11.13
GRT-SHIB,0.746,$3.19B,-20.61
FET-NEO,0.7459,$481.89M,-32.9
HBAR-IOTA,0.7458,$3.47B,-25.43
AVAX-DOGE,0.7458,$17.60B,-16.82
NEXO-KCS,0.7457,$1.77B,-6.68
CAKE-DOGE,0.7457,$15.01B,1.84
FET-JASMY,0.7452,$558.05M,-30.69
FET-ENS,0.7448,$566.47M,-24.27
SHIB-SUI,0.7446,$6.02B,-11.31
WIF-LTC,0.7442,$4.01B,1.38
LINK-RENDER,0.7435,$9.21B,-3.22
THETA-WIF,0.7431,$373.49M,-1.44
NEO-NXM,0.7431,$254.00M,-0.75
ATH-XRP,0.7422,$86.67B,-6.68
RSR-MAG7.SSI,0.7422,$175.42M,-2.58
LUNC-DOGE,0.7421,$14.75B,-25.08
SAND-DOGE,0.742,$14.58B,-29.38
THETA-XRP,0.742,$86.75B,-0.92
LINK-1INCH,0.7419,$8.59B,14.48
APT-RENDER,0.7419,$1.20B,-37.48
RENDER-ICP,0.7417,$2.10B,-24.99
NEXO-NEO,0.7415,$967.32M,-11.32
SAND-NEO,0.7414,$263.36M,-31.99
APT-1INCH,0.7411,$584.00M,-19.78
SEI-SUI,0.7405,$3.32B,-25.0
TIA-GRT,0.7404,$507.82M,-24.16
IOTA-BCH,0.7403,$5.11B,-23.81
XCN-XRP,0.7402,$86.71B,-8.27
THETA-IOTA,0.74,$351.35M,-20.51
PENDLE-APT,0.7397,$753.37M,-11.48
SUI-BTT,0.7395,$3.30B,-10.36
LINK-FLR,0.7394,$9.01B,4.22
QTUM-MAG7.SSI,0.7393,$176.49M,1.88
ATH-PENGU,0.7393,$666.74M,0.72
SUI-IMX,0.7393,$3.12B,-18.31
GALA-DOT,0.7392,$1.51B,-35.22
ATH-WIF,0.7389,$295.56M,-7.2
APT-IMX,0.7387,$572.27M,-31.88
FET-TAO,0.7386,$2.58B,-25.8
ETC-AAVE,0.7386,$3.06B,22.35
FIL-XRP,0.7386,$87.15B,-10.65
LINK-VET,0.7384,$9.04B,19.57
ETC-DASH,0.7383,$1.68B,-4.65
STX-ENS,0.7383,$703.33M,2.71
NEXO-SUI,0.7382,$3.83B,-8.64
SUI-1INCH,0.7381,$3.13B,-6.21
GALA-XCN,0.738,$221.14M,-33.27
LINK-PENGU,0.7379,$9.04B,23.78
PENGU-IMX,0.7379,$683.38M,0.24
SEI-GRT,0.7378,$488.12M,-34.3
SEI-DOT,0.7376,$1.73B,-30.91
APT-NXM,0.7375,$566.30M,-11.65
FET-FLOKI,0.7374,$577.81M,-27.78
SUI-STRK,0.7374,$3.18B,-25.4
BGB-MAG7.SSI,0.7371,$1.41B,-0.79
LINK-RAY,0.737,$8.68B,17.47
XCN-SHIB,0.7369,$3.14B,-15.28
WIF-SHIB,0.7369,$3.21B,-0.67
RSR-ENS,0.7366,$321.16M,-7.14
BAT-DOT,0.7357,$1.53B,-33.1
FIL-PENGU,0.7354,$1.14B,-3.26
VET-DOGE,0.7354,$15.03B,-1.19
NEO-RSR,0.7353,$236.58M,-15.77
FET-AR,0.7352,$468.63M,-26.94
NEO-PENGU,0.7351,$719.77M,0.41
BCH-ENS,0.7351,$5.17B,-9.44
LUNC-MAG7.SSI,0.7348,$375.54M,-14.5
SHIB-DOT,0.7348,$4.43B,-17.22
XRP-IMX,0.7347,$86.69B,-7.15
THETA-NEO,0.7346,$321.26M,-14.76
RENDER-MAG7.SSI,0.7346,$823.47M,-13.4
BTT-MAG7.SSI,0.7342,$375.12M,0.15
HBAR-ALGO,0.7341,$4.07B,-23.27
QTUM-GRT,0.734,$270.02M,-17.92
GRT-STRK,0.7338,$351.00M,-34.7
WIF-AVAX,0.7337,$3.34B,-6.1
FIL-MAG7.SSI,0.7333,$655.57M,-11.31
XCN-NEO,0.7332,$282.27M,-22.11
VET-XRP,0.7332,$87.15B,10.04
TIA-DOGE,0.7331,$14.79B,-14.94
WIF-DOT,0.7331,$1.62B,-10.73
FET-NEAR,0.7329,$2.68B,-38.81
AAVE-SUI,0.7329,$4.89B,18.02
HBAR-DOGE,0.7327,$17.75B,-17.08
DOGE-IMX,0.7326,$14.57B,-18.39
VET-SUI,0.7324,$3.58B,-1.12
LTC-STRK,0.732,$3.98B,-19.19
FET-PENGU,0.7319,$905.30M,-11.66
LINK-STRK,0.7319,$8.64B,-4.71
APT-WIF,0.7317,$660.88M,-18.39
GRT-JASMY,0.7314,$404.88M,-25.24
XRP-STRK,0.7311,$86.75B,-14.23
FLR-GRT,0.7309,$720.99M,-25.77
PENGU-STRK,0.7309,$742.05M,-6.84
CAKE-NXM,0.7308,$653.82M,19.3
AVAX-XRP,0.7308,$89.72B,-5.58
TIA-LTC,0.7304,$4.13B,-8.66
SAND-DOT,0.7302,$1.54B,-35.22
DOT-STRK,0.7301,$1.59B,-31.31
RSR-DOGE,0.7298,$14.55B,-13.16
FET-DASH,0.7297,$825.82M,-23.72
NEO-WIF,0.7297,$348.58M,-7.5
ATH-FIL,0.7294,$663.71M,-24.19
ETC-NXM,0.7291,$1.29B,6.25
NEXO-ENS,0.7285,$1.05B,-2.7
RAY-RENDER,0.7283,$945.41M,-11.66
