Pair,Correlation,Combined Market Cap,Combined Change %
SUPEROETH-CBETH,0.9994,$1.63B,83.59
RSETH-WSTETH,0.9994,$19.00B,84.79
JUPSOL-MSOL,0.9993,$2.43B,68.59
CBETH-WSTETH,0.9992,$17.70B,84.08
JITOSOL-MSOL,0.9992,$4.61B,68.46
SUPEROETH-WSTETH,0.999,$18.09B,84.25
CBETH-RSETH,0.9989,$2.54B,84.13
JITOSOL-JUPSOL,0.9989,$4.86B,68.7
STETH-WSTETH,0.9986,$55.37B,84.2
EZETH-SUPEROETH,0.9985,$2.45B,84.54
EZETH-WSTETH,0.9985,$18.52B,85.04
SUPEROETH-RSETH,0.9985,$2.93B,84.29
EZETH-CBETH,0.9983,$2.07B,84.38
RSETH-STETH,0.9983,$40.21B,84.24
CBETH-STETH,0.9982,$38.91B,83.53
EZETH-RSETH,0.998,$3.36B,85.09
SUPEROETH-STETH,0.998,$39.29B,83.7
EZETH-STETH,0.9975,$39.73B,84.49
CBETH-LSETH,0.9975,$2.24B,83.54
LSETH-WSTETH,0.9975,$18.69B,84.2
SUPEROETH-LSETH,0.9973,$2.62B,83.7
CBETH-EETH,0.9972,$1.34B,83.69
CBBTC-CWBTC,0.9972,$7.16B,9.08
EETH-WSTETH,0.9972,$17.79B,84.36
RSETH-LSETH,0.997,$3.53B,84.24
STETH-LSETH,0.997,$39.90B,83.65
TETH-WSTETH,0.997,$17.48B,84.79
EZETH-LSETH,0.9969,$3.06B,84.5
SUPEROETH-EETH,0.9969,$1.72B,83.86
JUPSOL-BBSOL,0.9967,$1.85B,68.62
MSOL-BNSOL,0.9967,$4.14B,68.51
RSETH-WBETH,0.9966,$17.70B,84.87
STETH-EETH,0.9966,$39.00B,83.81
JITOSOL-BBSOL,0.9966,$4.03B,68.5
JUPSOL-BNSOL,0.9966,$4.39B,68.75
EZETH-WBETH,0.9965,$17.22B,85.12
CBETH-WBETH,0.9965,$16.40B,84.16
FRXETH-WSTETH,0.9965,$17.58B,83.83
CBETH-TETH,0.9964,$1.02B,84.13
CBETH-FRXETH,0.9964,$1.12B,83.16
DSOL-JITOSOL,0.9964,$3.93B,68.69
RSETH-EETH,0.9964,$2.63B,84.4
WBETH-WSTETH,0.9964,$32.86B,84.82
RSETH-TETH,0.9963,$2.32B,84.83
EZETH-EETH,0.9962,$2.16B,84.65
STETH-FRXETH,0.9962,$38.78B,83.28
SUPEROETH-WBETH,0.9961,$16.78B,84.33
STETH-TETH,0.9961,$38.69B,84.24
JITOSOL-BNSOL,0.9961,$6.57B,68.62
TETH-WBETH,0.9961,$16.18B,84.87
SUPEROETH-FRXETH,0.996,$1.50B,83.33
STETH-WBETH,0.996,$54.07B,84.27
EZETH-CMETH,0.9959,$2.07B,85.2
MSOL-BBSOL,0.9959,$1.60B,68.39
EETH-FRXETH,0.9959,$1.21B,83.44
LSETH-WBETH,0.9959,$17.39B,84.28
STETH-CMETH,0.9958,$38.91B,84.36
CMETH-WSTETH,0.9958,$17.71B,84.91
DSOL-MSOL,0.9957,$1.50B,68.58
RSETH-CMETH,0.9957,$2.54B,84.95
RSETH-FRXETH,0.9956,$2.42B,83.87
EZETH-TETH,0.9955,$1.84B,85.09
SUPEROETH-TETH,0.9954,$1.41B,84.29
AVAX-SAVAX,0.9953,$14.50B,83.12
DSOL-JUPSOL,0.9953,$1.75B,68.81
LSETH-FRXETH,0.9953,$2.11B,83.28
SUPEROETH-CMETH,0.9952,$1.63B,84.41
TETH-LSETH,0.9952,$2.01B,84.24
EZETH-FRXETH,0.9951,$1.94B,84.12
TETH-EETH,0.9949,$1.11B,84.4
CMETH-WBETH,0.9949,$16.40B,84.99
CBETH-CMETH,0.9948,$1.25B,84.24
TETH-FRXETH,0.9948,$897.58M,83.87
WBETH-FRXETH,0.9945,$16.28B,83.9
EETH-WBETH,0.9943,$16.49B,84.43
CMETH-LSETH,0.9942,$2.24B,84.36
BNSOL-BBSOL,0.9941,$3.56B,68.54
EETH-LSETH,0.994,$2.33B,83.81
SUPEROETH-WETH,0.9939,$12.23B,83.77
TETH-CMETH,0.9937,$1.03B,84.95
CMETH-FRXETH,0.9935,$1.12B,83.99
CBETH-WETH,0.9934,$11.85B,83.61
RSETH-WETH,0.9931,$13.14B,84.31
WETH-WSTETH,0.9931,$28.30B,84.27
WBTC-CBBTC,0.993,$21.59B,9.38
DSOL-BNSOL,0.993,$3.46B,68.73
EZETH-WETH,0.9924,$12.67B,84.57
STETH-WETH,0.9924,$49.51B,83.72
CMETH-EETH,0.992,$1.34B,84.52
LSETH-WETH,0.9915,$12.84B,83.72
WETH-FRXETH,0.9915,$11.72B,83.35
ETHX-TETH,0.9914,$1.09B,83.9
WBTC-CWBTC,0.9913,$14.97B,9.4
DSOL-BBSOL,0.9913,$927.10M,68.61
EETH-WETH,0.9913,$11.94B,83.88
CBBTC-TBTC,0.991,$7.58B,9.15
ETHX-STETH,0.991,$38.97B,83.3
TBTC-CWBTC,0.9907,$956.93M,9.18
WBETH-WETH,0.9906,$27.00B,84.35
OSETH-WSTETH,0.9902,$18.77B,84.57
TETH-WETH,0.9902,$11.62B,84.31
OSETH-STETH,0.9901,$39.98B,84.02
RSETH-OSETH,0.99,$3.61B,84.61
CBETH-OSETH,0.9898,$2.32B,83.91
ETHX-WSTETH,0.9898,$17.77B,83.86
OSETH-LSETH,0.9898,$3.31B,84.02
ETHX-FRXETH,0.9893,$1.18B,82.94
SUPEROETH-OSETH,0.9892,$2.70B,84.07
EZETH-OSETH,0.9891,$3.14B,84.87
RSETH-ETHX,0.9891,$2.61B,83.9
ETHX-CMETH,0.9891,$1.31B,84.02
CMETH-WETH,0.9891,$11.85B,84.43
CBETH-ETHX,0.9889,$1.31B,83.19
ETHX-LSETH,0.9889,$2.30B,83.31
OSETH-CMETH,0.9889,$2.32B,84.73
SUPEROETH-ETHX,0.9888,$1.69B,83.36
ETHX-WBETH,0.9876,$16.47B,83.93
OSETH-TETH,0.9876,$2.09B,84.61
EZETH-ETHX,0.9874,$2.13B,84.15
OSETH-WBETH,0.9872,$17.47B,84.65
CWBTC-LBTC,0.9864,$1.80B,9.38
WBTC-TBTC,0.9862,$15.39B,9.48
SFRXETH-FRXETH,0.9861,$846.84M,83.59
CBBTC-LBTC,0.986,$8.43B,9.36
OSETH-EETH,0.9859,$2.41B,84.18
ETHX-EETH,0.9854,$1.40B,83.47
SFRXETH-WSTETH,0.9854,$17.43B,84.51
OSETH-FRXETH,0.9853,$2.19B,83.65
SFRXETH-LSETH,0.9853,$1.96B,83.96
ETHX-OSETH,0.985,$2.38B,83.68
LSETH-SWETH,0.985,$2.20B,82.91
SWETH-FRXETH,0.9848,$1.09B,82.54
TBTC-LBTC,0.9847,$2.22B,9.46
CBETH-SFRXETH,0.9844,$972.14M,83.85
