Pair,Correlation,Combined Market Cap,Combined Change %
EURCV-EURC,0.9787,$555.38M,0.01
PGOLD-XAUT,0.9696,$3.01B,21.75
EUTBL-EURC,0.9581,$1.29B,0.17
EUTBL-EURCV,0.9532,$919.45M,0.16
FLOKI-SHIB,0.9436,$3.60B,-35.11
TIA-GALA,0.942,$469.11M,-46.3
ADA-ONDO,0.9395,$11.38B,-38.48
LINK-SUI,0.9392,$10.27B,-36.39
VET-ONDO,0.9382,$1.94B,-42.2
ETC-LINK,0.9374,$7.94B,-33.84
XLM-HBAR,0.9355,$9.57B,-29.42
ALGO-VET,0.935,$1.42B,-37.67
XLM-ADA,0.9347,$15.30B,-33.91
ADA-LINK,0.9345,$16.65B,-33.72
ETC-LDO,0.9342,$1.64B,-39.85
XLM-ONDO,0.9332,$6.52B,-38.44
ETC-ENS,0.9325,$1.61B,-39.16
ETC-ADA,0.9322,$11.45B,-34.07
ETC-VET,0.9318,$2.01B,-37.79
FLOKI-WIF,0.9312,$492.82M,-40.53
ETC-GALA,0.9305,$1.54B,-42.4
LDO-AVAX,0.9301,$4.36B,-37.55
VET-ADA,0.9289,$10.72B,-37.67
HBAR-VET,0.9286,$4.99B,-33.18
ETC-XLM,0.9278,$6.59B,-34.03
LINK-LDO,0.9278,$6.84B,-39.5
ADA-DOGE,0.9277,$24.86B,-32.23
DOGE-ONDO,0.9276,$16.07B,-36.76
ETC-ONDO,0.9268,$2.66B,-38.6
SAND-MANA,0.9264,$421.13M,-38.15
ETC-AVAX,0.9264,$5.46B,-31.89
TIA-AVAX,0.926,$4.39B,-35.78
ENS-LINK,0.9258,$6.81B,-38.81
VET-SUI,0.9256,$4.34B,-40.34
HBAR-ONDO,0.9255,$5.65B,-33.98
ENS-LDO,0.9251,$506.72M,-44.81
XLM-LINK,0.9245,$11.79B,-33.68
ETC-SUI,0.9239,$5.07B,-36.73
ETC-TIA,0.9229,$1.67B,-38.08
TKX-LINK,0.9229,$6.68B,-28.31
FLOKI-DOGE,0.9226,$15.05B,-33.93
APT-AVAX,0.9223,$4.88B,-36.12
XLM-VET,0.9222,$5.86B,-37.64
ONDO-SUI,0.9222,$5.00B,-41.14
ADA-SUI,0.9213,$13.78B,-36.61
FIL-AVAX,0.921,$4.86B,-30.66
FIL-DOT,0.9208,$3.32B,-30.14
XLM-SUI,0.9208,$8.92B,-36.58
NXM-TKX,0.9206,$212.28M,-24.96
FIL-APT,0.9205,$1.56B,-37.19
TIA-VET,0.9193,$936.91M,-41.69
LINK-AVAX,0.9192,$10.66B,-31.54
HBAR-ADA,0.9189,$14.43B,-29.45
ALGO-ONDO,0.9186,$2.08B,-38.48
GALA-VET,0.9184,$807.70M,-46.01
RUNE-LINK,0.9178,$6.72B,-33.64
XEC-SUI,0.9178,$3.84B,-40.07
LDO-SUI,0.9177,$3.97B,-42.39
ADA-AVAX,0.9173,$14.17B,-31.77
FLOKI-ONDO,0.9167,$1.58B,-40.18
SHIB-DOGE,0.9167,$18.09B,-31.69
ETC-GRT,0.9164,$1.65B,-38.71
VET-LINK,0.9164,$7.21B,-37.45
ALGO-GALA,0.9161,$954.02M,-42.28
GALA-THETA,0.9158,$366.59M,-46.64
GALA-GRT,0.9152,$454.66M,-46.93
LINK-ONDO,0.9148,$7.87B,-38.25
VET-XEC,0.9145,$779.23M,-41.13
FLOKI-GALA,0.913,$451.40M,-43.98
ALGO-HBAR,0.9129,$5.14B,-29.45
XLM-CRO,0.9123,$8.39B,-30.01
ALGO-XLM,0.9122,$6.00B,-33.91
TIA-APT,0.9116,$1.09B,-42.31
ETC-THETA,0.9109,$1.56B,-38.43
ETC-ALGO,0.9107,$2.15B,-34.07
GALA-IMX,0.9106,$304.41M,-48.6
ENS-SUI,0.9095,$3.94B,-41.7
ENS-XEC,0.9092,$380.08M,-42.49
ETC-IMX,0.9088,$1.50B,-40.38
TIA-LDO,0.9088,$567.28M,-43.74
VET-LDO,0.9088,$905.87M,-43.45
FLOKI-VET,0.9079,$919.20M,-39.37
GALA-ADA,0.9079,$10.25B,-42.28
