Pair,Correlation,Combined Market Cap,Combined Change %
EURCV-EURC,0.9732,$549.69M,1.43
XAUT-PGOLD,0.9642,$3.00B,26.1
EUTBL-EURC,0.9531,$1.26B,1.82
EUTBL-EURCV,0.9487,$885.29M,1.72
SHIB-FLOKI,0.9448,$3.78B,-36.53
TIA-GALA,0.9446,$474.87M,-49.16
NEAR-DOT,0.9433,$4.27B,-31.66
ONDO-ADA,0.9408,$12.02B,-41.03
ADA-XLM,0.9406,$16.10B,-36.01
ONDO-VET,0.9386,$1.96B,-45.86
HBAR-XLM,0.9382,$9.80B,-33.99
DOGE-FLOKI,0.937,$16.68B,-38.32
ALGO-VET,0.9358,$1.44B,-40.24
ETC-LDO,0.9355,$1.65B,-42.67
LINK-ADA,0.9355,$17.16B,-34.01
ONDO-XLM,0.9351,$6.72B,-42.39
ONDO-DOGE,0.9346,$17.73B,-41.19
ETC-GALA,0.9333,$1.56B,-43.59
ETC-NEAR,0.9324,$2.91B,-35.89
SUI-LINK,0.9323,$10.09B,-38.66
LDO-AVAX,0.9316,$4.31B,-41.09
ENS-ETC,0.9309,$1.62B,-41.24
ETC-TIA,0.9309,$1.68B,-41.28
ETC-VET,0.9306,$2.03B,-40.01
DOGE-ADA,0.9304,$27.10B,-34.81
APT-NEAR,0.9302,$2.28B,-43.6
SHIB-DOGE,0.9297,$19.90B,-33.18
HBAR-VET,0.9295,$5.04B,-37.46
HBAR-ONDO,0.9277,$5.72B,-39.02
SUI-ADA,0.9274,$14.32B,-39.29
ETC-AVAX,0.9274,$5.43B,-34.12
WIF-FLOKI,0.9266,$481.43M,-46.37
SAND-MANA,0.9263,$424.42M,-41.02
NEAR-AVAX,0.9262,$5.57B,-34.31
ETC-LINK,0.9258,$7.84B,-34.54
VET-ADA,0.9258,$11.34B,-39.48
ETC-KSM,0.9257,$1.47B,-38.95
TIA-VET,0.9252,$943.02M,-45.58
TIA-AVAX,0.9249,$4.34B,-39.7
ONDO-ETC,0.9244,$2.70B,-41.56
ENS-LDO,0.9241,$510.62M,-48.21
LINK-TKX,0.9229,$6.57B,-29.21
APT-AVAX,0.9221,$4.80B,-41.83
LINK-AVAX,0.922,$10.51B,-32.96
TIA-NEAR,0.9219,$1.83B,-41.47
GALA-VET,0.9219,$818.75M,-47.89
NEAR-ADA,0.9215,$12.22B,-35.36
ETC-ADA,0.9214,$12.08B,-35.17
TKX-NXM,0.9214,$206.04M,-27.17
SUI-XLM,0.921,$9.03B,-40.65
LINK-NEAR,0.921,$7.99B,-34.73
ONDO-ALGO,0.9208,$2.12B,-41.79
ONDO-FLOKI,0.9208,$1.60B,-44.55
VET-XLM,0.9205,$6.04B,-40.84
ALGO-GALA,0.9203,$974.03M,-43.82
APT-FIL,0.9201,$1.53B,-42.71
HBAR-ADA,0.9201,$15.10B,-32.63
THETA-GALA,0.9201,$374.14M,-46.91
LDO-LINK,0.9197,$6.73B,-41.51
XEC-VET,0.9195,$790.48M,-41.98
ENS-LINK,0.9195,$6.70B,-40.08
LINK-RUNE,0.9192,$6.60B,-36.12
CRO-XLM,0.9188,$8.58B,-33.4
ETC-GRT,0.9185,$1.67B,-40.79
ENA-TIA,0.9182,$1.18B,-54.06
FIL-DOT,0.9181,$3.51B,-30.76
ETC-XLM,0.9181,$6.78B,-36.54
