Pair,Correlation,Combined Market Cap,Combined Change %
ETHX-WSTETH,0.9995,$11.94B,-28.53
AVAX-SAVAX,0.9994,$5.53B,-63.74
ETHX-EZETH,0.9994,$1.10B,-28.51
WEETH-WSTETH,0.9993,$20.59B,-28.46
WSTETH-EZETH,0.9993,$12.16B,-28.5
WEETH-ETHX,0.9991,$9.53B,-28.47
WEETH-EZETH,0.9991,$9.75B,-28.44
JUPSOL-JITOSOL,0.999,$2.39B,-40.89
JITOSOL-MSOL,0.999,$2.24B,-40.95
WSTETH-CBETH,0.9989,$11.88B,-28.32
CBETH-EZETH,0.9987,$1.04B,-28.3
ETHX-CBETH,0.9986,$820.73M,-28.33
JUPSOL-MSOL,0.9986,$1.03B,-40.87
WEETH-RSETH,0.9983,$10.20B,-28.5
WEETH-CBETH,0.9983,$9.47B,-28.26
ETHX-RSETH,0.9983,$1.56B,-28.57
RSETH-CBETH,0.9983,$1.49B,-28.36
RSETH-EZETH,0.9983,$1.77B,-28.54
RSETH-WSTETH,0.9982,$12.61B,-28.56
TETH-STETH,0.9981,$26.22B,-28.67
GTETH-STETH,0.998,$26.50B,-28.98
WHYPE-KHYPE,0.998,$846.18M,-47.38
WEETH-EETH,0.9979,$9.41B,-28.66
GTETH-WSTETH,0.9979,$11.97B,-28.76
GTETH-EZETH,0.9978,$1.13B,-28.74
BNB-ASBNB,0.9978,$117.55B,-16.03
GTETH-ETHX,0.9977,$917.44M,-28.77
FRXETH-STETH,0.9977,$26.32B,-29.16
ETHX-EETH,0.9977,$760.44M,-28.73
GTETH-CBETH,0.9976,$852.12M,-28.56
ETHX-STETH,0.9976,$26.47B,-28.75
RSETH-EETH,0.9976,$1.43B,-28.76
WEETH-GTETH,0.9975,$9.56B,-28.7
WSTETH-EETH,0.9975,$11.82B,-28.72
CMETH-EZETH,0.9974,$936.80M,-28.5
EETH-EZETH,0.9974,$974.83M,-28.7
WEETH-STETH,0.9973,$35.12B,-28.68
STETH-WSTETH,0.9972,$37.53B,-28.74
STETH-CBETH,0.9972,$26.41B,-28.54
WSTETH-CMETH,0.9972,$11.78B,-28.52
GTETH-TETH,0.9971,$667.80M,-28.69
WEETH-CMETH,0.997,$9.37B,-28.46
ETHX-CMETH,0.997,$722.42M,-28.54
WSTETH-SWETH,0.997,$11.90B,-28.35
ETHX-SWETH,0.9969,$840.48M,-28.37
STETH-EZETH,0.9968,$26.69B,-28.72
CMETH-CBETH,0.9968,$657.10M,-28.32
FRXETH-TETH,0.9965,$480.35M,-28.86
SWETH-EZETH,0.9965,$1.05B,-28.33
CBETH-EETH,0.9965,$695.13M,-28.52
WEETH-SWETH,0.9963,$9.49B,-28.29
RSETH-CMETH,0.9962,$1.39B,-28.57
GTETH-RSETH,0.9961,$1.59B,-28.8
TETH-ETHX,0.9961,$636.41M,-28.46
STETH-EETH,0.996,$26.35B,-28.94
SWETH-CBETH,0.996,$775.17M,-28.15
GTETH-CMETH,0.9959,$753.81M,-28.76
FRXETH-ETHX,0.9959,$729.99M,-28.95
TETH-CBETH,0.9959,$571.10M,-28.25
CMETH-EETH,0.9959,$596.81M,-28.72
TETH-WSTETH,0.9958,$11.69B,-28.45
WBTC-CBBTC,0.9958,$17.43B,-21.6
RSETH-STETH,0.9957,$27.14B,-28.78
GTETH-FRXETH,0.9956,$761.38M,-29.17
GTETH-SWETH,0.9955,$871.87M,-28.59
STETH-SWETH,0.9955,$26.43B,-28.57
WETH-CBETH,0.9954,$7.84B,-28.57
FRXETH-WSTETH,0.9953,$11.79B,-28.93
TETH-EZETH,0.9953,$850.79M,-28.43
GTETH-EETH,0.9952,$791.83M,-28.96
FRXETH-CBETH,0.9952,$664.68M,-28.73
WSTETH-WETH,0.9952,$18.96B,-28.77
WEETH-TETH,0.995,$9.28B,-28.39
RSETH-SWETH,0.995,$1.51B,-28.4
WEETH-FRXETH,0.9949,$9.38B,-28.88
WETH-EZETH,0.9949,$8.12B,-28.75
FRXETH-EZETH,0.9948,$944.37M,-28.92
ETHX-WETH,0.9948,$7.90B,-28.78
STETH-CMETH,0.9948,$26.31B,-28.74
SWETH-EETH,0.9947,$714.88M,-28.55
FLR-WFLR,0.9946,$1.58B,-51.64
TETH-SWETH,0.9946,$590.84M,-28.28
TETH-EETH,0.9945,$510.81M,-28.65
RSETH-WETH,0.9944,$8.57B,-28.81
WEETH-WETH,0.9943,$16.55B,-28.71
FRXETH-EETH,0.9943,$604.39M,-29.13
FRXETH-SWETH,0.9942,$684.42M,-28.77
CMETH-SWETH,0.9941,$676.85M,-28.36
TETH-RSETH,0.994,$1.31B,-28.49
FRXETH-RSETH,0.9939,$1.40B,-28.98
GTETH-WETH,0.9937,$7.93B,-29.01
TETH-CMETH,0.9937,$472.78M,-28.45
FRXETH-CMETH,0.9929,$566.36M,-28.94
STETH-WETH,0.9926,$33.49B,-28.99
WETH-SWETH,0.9925,$7.86B,-28.61
JLP-JITOSOL,0.9924,$3.33B,-30.16
WETH-CMETH,0.9922,$7.74B,-28.77
WETH-EETH,0.9922,$7.78B,-28.97
JLP-JUPSOL,0.9921,$2.12B,-30.08
FRXETH-SFRXETH,0.9918,$457.89M,-29.04
JLP-MSOL,0.9918,$1.97B,-30.14
TETH-WETH,0.9913,$7.65B,-28.7
FRXETH-WETH,0.9908,$7.75B,-29.19
ETHX-SFRXETH,0.9904,$613.95M,-28.64
SFRXETH-CBETH,0.9904,$548.64M,-28.43
WSTETH-SFRXETH,0.99,$11.67B,-28.63
SOLVBTC-CBBTC,0.9897,$7.42B,-21.52
SFRXETH-EZETH,0.9894,$828.33M,-28.61
LSETH-CBETH,0.9891,$1.28B,-28.88
RSETH-SFRXETH,0.9891,$1.28B,-28.67
SFRXETH-EETH,0.9891,$488.35M,-28.83
GTETH-SFRXETH,0.9889,$645.34M,-28.87
LSETH-EZETH,0.9889,$1.56B,-29.06
WEETH-SFRXETH,0.9888,$9.26B,-28.57
GTBTC-LBTC,0.9888,$1.25B,-21.31
TETH-SFRXETH,0.9886,$364.31M,-28.56
LSETH-ETHX,0.9885,$1.35B,-29.09
CMETH-SFRXETH,0.9884,$450.32M,-28.63
STETH-SFRXETH,0.9883,$26.20B,-28.85
LSETH-RSETH,0.9878,$2.02B,-29.12
