Pair,Correlation,Combined Market Cap,Combined Change %
EZETH-WSTETH,0.9994,$8.19B,-44.13
CBETH-WSTETH,0.9993,$7.86B,-44.26
RSETH-WEETH,0.9992,$5.08B,-44.32
CBETH-EZETH,0.999,$809.03M,-44.16
RSETH-SUPEROETHB,0.9989,$1.42B,-44.51
RSETH-WETH,0.9988,$6.19B,-44.54
CMETH-CBETH,0.9988,$630.64M,-44.24
STETH-RSETH,0.9987,$17.68B,-44.55
SUPEROETHB-WEETH,0.9987,$4.44B,-44.46
CMETH-EZETH,0.9987,$959.91M,-44.11
CMETH-WSTETH,0.9987,$8.01B,-44.21
WEETH-CBETH,0.9987,$4.29B,-44.28
WEETH-WSTETH,0.9987,$11.67B,-44.25
WEETH-WETH,0.9984,$9.20B,-44.49
MSOL-JUPSOL,0.9983,$1.48B,-37.01
STETH-SUPEROETHB,0.9982,$17.03B,-44.69
SAVAX-AVAX,0.9982,$9.39B,-35.94
RSETH-WSTETH,0.9982,$8.65B,-44.3
WEETH-EZETH,0.9982,$4.62B,-44.15
BNSOL-MSOL,0.9982,$1.96B,-37.22
RSETH-CBETH,0.9981,$1.27B,-44.33
SUPEROETHB-WSTETH,0.9981,$8.01B,-44.44
STETH-WEETH,0.998,$20.69B,-44.5
SUPEROETHB-WETH,0.998,$5.54B,-44.68
SUPEROETHB-CBETH,0.998,$630.01M,-44.47
CMETH-WEETH,0.998,$4.44B,-44.23
CWBTC-CBBTC,0.9979,$4.16B,-9.48
WBTC-CBBTC,0.9979,$16.16B,-9.42
EZETH-BERASTONE,0.9979,$858.47M,-44.07
BERASTONE-WSTETH,0.9979,$7.91B,-44.16
STETH-WETH,0.9978,$21.80B,-44.72
STETH-WSTETH,0.9978,$24.26B,-44.48
SUPEROETHB-EZETH,0.9978,$959.28M,-44.34
STETH-CBETH,0.9977,$16.88B,-44.51
STETH-EZETH,0.9977,$17.21B,-44.38
RSETH-EZETH,0.9977,$1.60B,-44.2
CBETH-BERASTONE,0.9975,$529.20M,-44.19
SUPEROETHB-CMETH,0.9974,$780.89M,-44.43
RSETH-CMETH,0.9972,$1.42B,-44.28
CMETH-BERASTONE,0.9971,$680.09M,-44.15
BNSOL-JUPSOL,0.9971,$1.98B,-37.22
STETH-CMETH,0.997,$17.04B,-44.46
CBETH-ETHX,0.9969,$505.30M,-44.19
WSTETH-ETHX,0.9969,$7.88B,-44.16
EZETH-ETHX,0.9967,$834.57M,-44.07
CMETH-EETH,0.9966,$733.14M,-44.51
WETH-WSTETH,0.9966,$12.77B,-44.47
CWBTC-WBTC,0.9965,$12.52B,-9.45
STETH-ETHX,0.9964,$16.91B,-44.41
RSETH-ETHX,0.9963,$1.30B,-44.24
SUPEROETHB-ETHX,0.9963,$655.55M,-44.38
WEETH-BERASTONE,0.9963,$4.34B,-44.18
WETH-CBETH,0.9963,$5.39B,-44.5
WSTETH-EETH,0.9963,$7.96B,-44.52
SOLVBTC-CBBTC,0.9963,$5.23B,-9.9
WBTC-SOLVBTC,0.9962,$13.60B,-9.86
WETH-EZETH,0.9962,$5.72B,-44.37
EZETH-EETH,0.9962,$911.53M,-44.43
CBETH-EETH,0.9961,$582.26M,-44.55
BBSOL-MSOL,0.9961,$938.93M,-36.99
STETH-EETH,0.9959,$16.99B,-44.77
SUPEROETHB-BERASTONE,0.9959,$679.46M,-44.38
WEETH-EETH,0.9959,$4.39B,-44.54
BBSOL-JUPSOL,0.9959,$959.78M,-36.99
RSETH-EETH,0.9958,$1.38B,-44.6
CMETH-ETHX,0.9958,$656.19M,-44.15
CMETH-WETH,0.9957,$5.54B,-44.45
BBSOL-BNSOL,0.9957,$1.43B,-37.2
WEETH-ETHX,0.9956,$4.31B,-44.18
STETH-BERASTONE,0.9954,$16.93B,-44.41
RSETH-BERASTONE,0.9954,$1.32B,-44.23
WETH-EETH,0.9949,$5.50B,-44.77
BERASTONE-ETHX,0.9948,$554.75M,-44.1
DSOL-BNSOL,0.9947,$1.44B,-37.22
DSOL-MSOL,0.9947,$940.66M,-37.01
SUPEROETHB-EETH,0.9947,$732.51M,-44.74
BERASTONE-EETH,0.9945,$631.70M,-44.46
DSOL-JUPSOL,0.9941,$961.50M,-37.01
CWBTC-SOLVBTC,0.9941,$1.59B,-9.92
TBTC-CBBTC,0.994,$4.33B,-9.44
WETH-ETHX,0.9939,$5.42B,-44.41
EZETH-LSETH,0.9939,$790.84M,-44.03
RSETH-LSETH,0.9938,$1.25B,-44.19
SUPEROETHB-LSETH,0.9937,$611.82M,-44.34
WSTETH-LSETH,0.9937,$7.84B,-44.12
FRXETH-CBETH,0.9935,$457.50M,-44.55
WEETH-LSETH,0.9934,$4.27B,-44.14
STETH-LSETH,0.9933,$16.87B,-44.37
CBETH-LSETH,0.9933,$461.57M,-44.15
ETHX-EETH,0.9933,$607.80M,-44.46
WETH-BERASTONE,0.9931,$5.44B,-44.4
WETH-LSETH,0.993,$5.37B,-44.36
FRXETH-EZETH,0.9929,$786.78M,-44.42
FRXETH-WSTETH,0.9928,$7.83B,-44.52
DSOL-BBSOL,0.9927,$415.83M,-36.98
WBTC-TBTC,0.9926,$12.70B,-9.4
ETHX-LSETH,0.9924,$487.12M,-44.06
CMETH-FRXETH,0.9923,$608.39M,-44.5
WEETH-FRXETH,0.9923,$4.27B,-44.54
FRXETH-BERASTONE,0.9922,$506.95M,-44.46
BERASTONE-LSETH,0.9921,$511.02M,-44.06
RSETH-FRXETH,0.9918,$1.25B,-44.59
FRXETH-ETHX,0.9916,$483.05M,-44.46
CMETH-LSETH,0.9915,$612.46M,-44.11
