Pair,Correlation,Combined Market Cap,Combined Change %
DYDX-ETHDYDX,0.9988,$690.57M,-73.46
STETH-RSETH,0.9988,$21.70B,-46.24
WEETH-RSETH,0.9988,$5.68B,-46.05
WEETH-EZETH,0.9983,$5.08B,-45.9
SAVAX-AVAX,0.9982,$8.48B,-62.16
RSETH-EZETH,0.9981,$1.89B,-45.94
CBBTC-CWBTC,0.9981,$2.79B,-13.82
CBETH-RSETH,0.998,$1.57B,-46.1
CBETH-EZETH,0.9979,$974.65M,-45.95
STETH-WEETH,0.9979,$24.89B,-46.2
CBETH-WEETH,0.9975,$4.77B,-46.06
STETH-EZETH,0.9975,$21.10B,-46.09
CMETH-EZETH,0.9973,$1.13B,-45.92
CBETH-STETH,0.9971,$20.79B,-46.25
CBETH-CMETH,0.9969,$819.60M,-46.08
WEETH-CMETH,0.9969,$4.93B,-46.03
RSETH-CMETH,0.9969,$1.73B,-46.07
CBETH-SUPEROETHB,0.9964,$650.39M,-46.27
CWBTC-WBTC,0.9964,$11.55B,-13.76
CBBTC-WBTC,0.9962,$13.78B,-13.74
STETH-CMETH,0.9959,$20.95B,-46.22
SUPEROETHB-STETH,0.9955,$20.78B,-46.41
SUPEROETHB-RSETH,0.9955,$1.56B,-46.26
ETHX-EZETH,0.9944,$944.56M,-45.95
SUPEROETHB-WETH,0.994,$6.58B,-46.45
SUPEROETHB-WEETH,0.9937,$4.76B,-46.22
CBETH-ETHX,0.9936,$629.30M,-46.1
SUPEROETHB-EZETH,0.9932,$965.66M,-46.12
STETH-ETHX,0.9932,$20.76B,-46.24
SUPEROETHB-CMETH,0.9931,$810.61M,-46.24
RSETH-ETHX,0.9931,$1.54B,-46.1
WEETH-METH,0.9929,$5.43B,-45.96
EZETH-METH,0.9928,$1.64B,-45.85
WEETH-ETHX,0.9927,$4.74B,-46.06
RSETH-WETH,0.9927,$7.50B,-46.28
CWBTC-SOLVBTC,0.9926,$1.58B,-13.88
CBETH-TETH,0.9925,$512.50M,-45.97
CBBTC-TBTC,0.9923,$2.89B,-13.99
CMETH-METH,0.9923,$1.48B,-45.98
WBTC-SOLVBTC,0.9923,$12.56B,-13.8
TETH-ETHX,0.9922,$482.42M,-45.97
TBTC-WBTC,0.9922,$11.64B,-13.93
CWBTC-TBTC,0.9919,$658.22M,-14.01
TETH-RSETH,0.9918,$1.42B,-45.97
STETH-WETH,0.9918,$26.72B,-46.42
CBETH-METH,0.9916,$1.32B,-46.01
TETH-CMETH,0.9916,$672.72M,-45.95
TETH-EZETH,0.9916,$827.77M,-45.82
WEETH-WETH,0.9916,$10.70B,-46.23
CBBTC-SOLVBTC,0.9916,$3.81B,-13.86
TETH-WEETH,0.9914,$4.62B,-45.93
RSETH-METH,0.9912,$2.23B,-46.0
CBETH-LSETH,0.9911,$567.41M,-45.89
RSETH-LSETH,0.9909,$1.48B,-45.88
CBETH-WETH,0.9908,$6.59B,-46.28
CMETH-ETHX,0.9908,$789.52M,-46.08
TETH-STETH,0.9907,$20.64B,-46.11
LSETH-EZETH,0.9907,$882.67M,-45.73
STETH-LSETH,0.9906,$20.70B,-46.03
SUPEROETHB-EETH,0.9905,$772.53M,-46.27
CBETH-EETH,0.9903,$781.52M,-46.1
WEETH-LSETH,0.9902,$4.67B,-45.84
CBETH-SFRXETH,0.9898,$539.93M,-46.91
LSETH-ETHX,0.9897,$537.32M,-45.89
SUPEROETHB-ETHX,0.9896,$620.31M,-46.27
STETH-METH,0.9896,$21.45B,-46.15
WEETH-SFRXETH,0.9895,$4.65B,-46.86
RSETH-EETH,0.9894,$1.69B,-46.1
TETH-SUPEROETHB,0.9893,$503.51M,-46.14
JUPSOL-MSOL,0.9891,$1.30B,-38.43
STETH-EETH,0.989,$20.91B,-46.24
CMETH-WETH,0.9889,$6.75B,-46.25
EZETH-SFRXETH,0.9889,$855.19M,-46.75
SUPEROETHB-LSETH,0.9887,$558.42M,-46.06
STETH-SFRXETH,0.9885,$20.67B,-47.04
TBTC-SOLVBTC,0.9883,$1.67B,-14.05
RSETH-SFRXETH,0.9882,$1.45B,-46.9
WETH-EZETH,0.9882,$6.91B,-46.13
CBETH-OSETH,0.9875,$678.91M,-46.21
RSETH-OSETH,0.9874,$1.59B,-46.2
JUPSOL-BNSOL,0.9872,$1.60B,-38.59
OSETH-EZETH,0.9872,$994.17M,-46.05
LSETH-CMETH,0.9871,$727.63M,-45.86
CMETH-SFRXETH,0.9871,$700.15M,-46.88
TETH-METH,0.9869,$1.17B,-45.88
EZETH-EETH,0.9867,$1.10B,-45.95
STETH-OSETH,0.9864,$20.81B,-46.35
SUPEROETHB-METH,0.986,$1.31B,-46.18
WEETH-EETH,0.9859,$4.89B,-46.05
TETH-SFRXETH,0.9858,$393.05M,-46.77
METH-SFRXETH,0.9858,$1.20B,-46.81
LSETH-WETH,0.9857,$6.50B,-46.07
ETHX-METH,0.9856,$1.29B,-46.01
ETHX-SFRXETH,0.9856,$509.84M,-46.9
SUPEROETHB-SFRXETH,0.9854,$530.94M,-47.07
CMETH-EETH,0.9853,$941.74M,-46.08
ETHX-OSETH,0.9851,$648.82M,-46.21
TETH-EETH,0.9849,$634.64M,-45.97
SUPEROETHB-OSETH,0.9849,$669.92M,-46.38
WEETH-OSETH,0.9849,$4.79B,-46.16
OSETH-EETH,0.9847,$801.04M,-46.21
TETH-LSETH,0.9846,$420.53M,-45.76
ETHX-EETH,0.9838,$751.43M,-46.1
LSETH-OSETH,0.9835,$586.93M,-45.99
TETH-OSETH,0.9832,$532.03M,-46.08
CMETH-OSETH,0.9828,$839.13M,-46.18
TETH-WETH,0.9827,$6.45B,-46.15
WETH-EETH,0.9824,$6.72B,-46.28
LSETH-METH,0.9822,$1.23B,-45.79
WETH-ETHX,0.9822,$6.56B,-46.28
LSETH-EETH,0.9821,$689.54M,-45.89
WETH-METH,0.9816,$7.26B,-46.19
WETH-SFRXETH,0.9809,$6.47B,-47.08
LSETH-SFRXETH,0.9806,$447.95M,-46.69
