Pair,Correlation,Combined Market Cap,Combined Change %
XAUT-PGOLD,0.9653,$2.79B,22.78
EUTBL-EURC,0.9559,$1.25B,1.79
SHIB-FLOKI,0.9446,$3.86B,-35.88
DOT-NEAR,0.9427,$3.44B,-45.45
ADA-DOT,0.9422,$12.09B,-40.27
GALA-TIA,0.9421,$445.26M,-52.55
ETC-NEAR,0.9419,$2.62B,-42.46
XLM-HBAR,0.9375,$9.29B,-36.27
FLOKI-DOGE,0.9375,$16.18B,-39.56
XLM-ADA,0.9362,$15.01B,-37.98
ONDO-ADA,0.9357,$11.19B,-43.56
ONDO-HBAR,0.9353,$5.47B,-41.86
VET-HBAR,0.9351,$4.84B,-39.92
TIA-DOT,0.9337,$2.43B,-47.22
ONDO-VET,0.9336,$1.88B,-48.75
LINK-SUI,0.933,$9.53B,-38.27
VET-ALGO,0.9318,$1.39B,-43.5
LDO-ETC,0.9314,$1.59B,-45.78
LDO-NEAR,0.9314,$1.56B,-50.13
ONDO-XLM,0.9311,$6.32B,-45.11
ONDO-DOGE,0.9309,$17.15B,-44.07
ADA-HBAR,0.9308,$14.16B,-34.73
DOT-AVAX,0.9305,$5.89B,-43.06
SHIB-DOGE,0.9293,$19.48B,-33.77
ADA-DOGE,0.9281,$25.84B,-36.94
LDO-AVAX,0.9281,$4.00B,-47.74
DOT-ETC,0.928,$3.48B,-41.11
ADA-NEAR,0.9279,$11.23B,-41.62
LINK-ADA,0.9272,$16.04B,-35.75
GALA-ETC,0.9256,$1.50B,-46.43
XLM-NEAR,0.9252,$6.36B,-43.16
ONDO-FLOKI,0.925,$1.53B,-46.18
TIA-NEAR,0.9249,$1.57B,-48.58
ENS-ETC,0.9245,$1.57B,-42.82
VET-ETC,0.9241,$1.95B,-42.46
LINK-NEAR,0.9239,$7.38B,-40.94
KSM-DOT,0.9238,$2.24B,-44.35
ADA-SUI,0.9237,$13.38B,-38.96
WIF-FLOKI,0.9229,$478.02M,-44.64
KSM-ETC,0.9228,$1.42B,-41.36
TIA-ETC,0.9208,$1.60B,-44.23
VET-NEAR,0.9207,$1.92B,-46.81
LINK-LDO,0.9201,$6.36B,-44.26
MANA-SAND,0.9199,$394.15M,-47.35
AVAX-NEAR,0.9196,$5.03B,-44.41
LINK-ETC,0.9189,$7.42B,-36.59
GALA-FLOKI,0.9188,$446.80M,-48.21
VET-ADA,0.9182,$10.57B,-41.62
GALA-NEAR,0.9179,$1.46B,-50.78
HBAR-ALGO,0.9177,$4.98B,-36.61
ONDO-NEAR,0.9176,$2.54B,-48.75
ONDO-ETC,0.9175,$2.58B,-44.4
VET-GALA,0.9175,$795.10M,-50.78
LINK-ENS,0.917,$6.33B,-41.29
LDO-ENS,0.917,$501.87M,-50.49
LINK-RUNE,0.9167,$6.23B,-36.64
GALA-ALGO,0.9164,$930.60M,-47.47
GALA-DOT,0.916,$2.32B,-49.43
ETC-GRT,0.9158,$1.61B,-43.22
NXM-TKX,0.9155,$198.45M,-29.66
LINK-TKX,0.9154,$6.20B,-30.98
ENS-NEAR,0.9149,$1.53B,-47.16
SUI-NEAR,0.9146,$4.73B,-44.14
XLM-VET,0.9145,$5.69B,-43.16
VET-TIA,0.914,$903.68M,-48.58
VET-DOT,0.914,$2.78B,-45.45
GALA-GRT,0.914,$452.15M,-51.54
XLM-ETC,0.9139,$6.40B,-38.82
IMX-ETC,0.9137,$1.47B,-42.92
XLM-SUI,0.9136,$8.50B,-40.5
AVAX-ETC,0.9135,$5.07B,-40.06
ONDO-ALGO,0.9134,$2.01B,-45.44
IMX-GALA,0.9128,$308.55M,-51.24
THETA-GALA,0.9127,$352.93M,-51.46
TIA-FLOKI,0.9117,$555.37M,-46.01
VET-FLOKI,0.9116,$905.21M,-44.24
LINK-DOT,0.9112,$8.24B,-39.58
ADA-ETC,0.9112,$11.27B,-37.27
ADA-GALA,0.9108,$10.11B,-45.59
FET-XLM,0.9106,$5.42B,-40.36
TIA-LDO,0.9105,$540.56M,-51.9
BNB-GT,0.91,$82.78B,-33.72
LTC-NEAR,0.9099,$5.35B,-42.37
XLM-CRO,0.9098,$8.17B,-35.08
FET-ADA,0.9093,$10.30B,-38.81
ONDO-SHIB,0.9092,$4.83B,-40.39
VET-GRT,0.9088,$910.57M,-47.57
ALGO-FLOKI,0.9084,$1.04B,-40.93
LINK-XLM,0.9082,$11.16B,-37.29
APT-AVAX,0.9082,$4.41B,-50.98
FIL-ETC,0.9081,$2.01B,-41.2
VET-DOGE,0.908,$16.53B,-42.13
XLM-ENS,0.9078,$5.31B,-43.52
VET-PYTH,0.9078,$927.45M,-39.01
XEC-ENS,0.9078,$392.46M,-43.57
ONDO-DOT,0.9077,$3.40B,-47.4
GRT-NEAR,0.9075,$1.58B,-47.57
XLM-GALA,0.9074,$5.24B,-47.14
ONDO-PYTH,0.9073,$1.55B,-40.95
CRO-HBAR,0.907,$7.32B,-31.84
KSM-NEAR,0.9068,$1.38B,-45.7
APT-NEAR,0.9065,$1.96B,-53.38
XLM-ALGO,0.9057,$5.83B,-39.85
DOT-FIL,0.9053,$2.83B,-44.2
ONDO-TIA,0.9049,$1.53B,-50.52
ADA-FLOKI,0.9046,$10.22B,-39.05
GALA-LDO,0.9038,$431.98M,-54.1
ALGO-ETC,0.9037,$2.09B,-39.15
HBAR-GRT,0.9034,$4.50B,-40.68
VET-XEC,0.903,$780.99M,-43.22
SHIB-ALGO,0.9029,$4.34B,-35.14
ADA-TIA,0.9027,$10.22B,-43.39
LINK-AVAX,0.9022,$9.83B,-38.54
ONDO-GALA,0.9019,$1.42B,-52.72
ALGO-NEAR,0.9019,$2.05B,-43.5
LDO-XEC,0.9015,$417.87M,-46.54
LINK-XEC,0.901,$6.25B,-37.35
XEC-ETC,0.901,$1.48B,-38.87
ONDO-FET,0.9006,$1.61B,-45.94
FET-GALA,0.9006,$524.04M,-47.97
APT-LDO,0.9003,$929.81M,-56.7
VET-NEO,0.9003,$814.80M,-43.08
VET-SHIB,0.8999,$4.21B,-38.45
LDO-DOT,0.8996,$2.41B,-48.78
VET-ENS,0.8995,$864.99M,-47.16
TIA-AVAX,0.8991,$4.02B,-46.18
EIGEN-GALA,0.899,$286.71M,-61.18
ONDO-SUI,0.8986,$4.69B,-46.09
VET-LDO,0.8981,$890.40M,-50.13
LINK-HBAR,0.898,$10.31B,-34.05
IMX-GRT,0.898,$424.01M,-48.03
HBAR-ETC,0.8979,$5.55B,-35.57
IMX-DOT,0.8977,$2.29B,-45.92
APT-ETC,0.8975,$1.99B,-49.03
XLM-DOT,0.8974,$7.22B,-41.81
VET-ATH,0.8973,$717.51M,-56.68
ALGO-AVAX,0.8973,$4.50B,-41.1
PYTH-ETC,0.8973,$1.63B,-34.66
XLM-LDO,0.8972,$5.33B,-46.49
ONDO-LINK,0.897,$7.34B,-42.88
LINK-VET,0.897,$6.72B,-40.94
VET-IMX,0.897,$766.96M,-47.27
LINK-LTC,0.8969,$10.15B,-36.5
TIA-ALGO,0.8969,$1.04B,-45.27
ALGO-DOT,0.8969,$2.91B,-42.14
