Pair,Correlation,Combined Market Cap,Combined Change %
CBETH-WSTETH,0.9993,$12.89B,-28.14
WSTETH-RSETH,0.9992,$13.59B,-27.89
WSTETH-WETH,0.9992,$20.58B,-28.25
CBETH-WETH,0.9991,$8.51B,-28.52
JUPSOL-MSOL,0.9991,$1.22B,-24.6
AVAX-SAVAX,0.9991,$6.86B,-35.44
WSTETH-EZETH,0.9991,$13.42B,-27.98
JITOSOL-MSOL,0.9991,$2.52B,-24.88
CBETH-EZETH,0.9989,$1.35B,-28.25
EZETH-RSETH,0.9989,$2.05B,-28.01
EZETH-WETH,0.9989,$9.04B,-28.36
CBETH-RSETH,0.9988,$1.51B,-28.16
JUPSOL-JITOSOL,0.9988,$2.61B,-24.85
RSETH-WETH,0.9986,$9.21B,-28.28
RSETH-EETH,0.9981,$1.52B,-28.16
FRXETH-STETH,0.998,$27.20B,-28.55
WSTETH-EETH,0.998,$12.90B,-28.14
BBSOL-MSOL,0.998,$772.32M,-24.66
CBETH-STETH,0.9977,$27.30B,-28.43
STETH-TETH,0.9977,$27.14B,-28.0
EZETH-EETH,0.9977,$1.36B,-28.25
CMETH-EZETH,0.9976,$1.25B,-27.96
STETH-WSTETH,0.9976,$39.37B,-28.16
KHYPE-WHYPE,0.9975,$1.68B,-10.53
CMETH-WSTETH,0.9975,$12.79B,-27.85
CBETH-EETH,0.9974,$821.78M,-28.4
STETH-RSETH,0.9972,$28.00B,-28.19
CBETH-CMETH,0.9971,$713.61M,-28.12
CMETH-RSETH,0.9971,$1.41B,-27.88
EETH-WETH,0.9971,$8.52B,-28.52
CMETH-WETH,0.997,$8.41B,-28.23
FRXETH-TETH,0.9969,$567.30M,-28.1
JUPSOL-BBSOL,0.9969,$863.04M,-24.63
STETH-WETH,0.9968,$34.99B,-28.54
ASBNB-BNB,0.9966,$128.27B,6.28
STETH-EZETH,0.9964,$27.83B,-28.27
STETH-EETH,0.9964,$27.30B,-28.43
BBSOL-JITOSOL,0.9963,$2.16B,-24.91
CMETH-EETH,0.9962,$721.28M,-28.12
FRXETH-WSTETH,0.9959,$12.80B,-28.26
WSTETH-TETH,0.9959,$12.73B,-27.71
CBETH-FRXETH,0.9956,$723.40M,-28.53
CMETH-STETH,0.9956,$27.20B,-28.14
LBTC-CWBTC,0.9955,$1.29B,-17.31
FRXETH-RSETH,0.9954,$1.42B,-28.29
CBETH-TETH,0.9953,$658.01M,-27.98
CBETH-SWETH,0.9949,$821.97M,-28.46
WBTC-CBBTC,0.9948,$19.07B,-17.37
TETH-WETH,0.9947,$8.35B,-28.09
FRXETH-EETH,0.9946,$731.07M,-28.53
FRXETH-WETH,0.9945,$8.42B,-28.65
SWETH-WSTETH,0.9945,$12.90B,-28.2
SWETH-RSETH,0.9944,$1.52B,-28.22
SWETH-STETH,0.9943,$27.30B,-28.49
RSETH-TETH,0.9943,$1.36B,-27.74
SWETH-WETH,0.9939,$8.52B,-28.58
FRXETH-EZETH,0.9938,$1.26B,-28.38
CMETH-TETH,0.9938,$557.51M,-27.69
FRXETH-SWETH,0.9937,$731.26M,-28.59
ETHX-WSTETH,0.9936,$12.96B,-27.92
ETHX-WETH,0.9936,$8.58B,-28.3
SWETH-EZETH,0.9936,$1.36B,-28.31
SWETH-EETH,0.9936,$829.64M,-28.46
EZETH-TETH,0.9936,$1.19B,-27.82
TETH-EETH,0.9935,$665.68M,-27.98
FRXETH-CMETH,0.9933,$622.90M,-28.24
ETHX-RSETH,0.9931,$1.59B,-27.95
ETHX-CBETH,0.993,$887.31M,-28.19
EZETH-LSETH,0.9929,$2.00B,-28.55
ETHX-CMETH,0.9928,$786.82M,-27.9
CBETH-LSETH,0.9925,$1.47B,-28.71
ETHX-EZETH,0.9923,$1.42B,-28.03
