Pair,Correlation,Combined Market Cap,Combined Change %
XAUT-PAXG,0.9981,$4.30B,-15.24
EURC-EURCV,0.9794,$568.53M,-3.48
EURC-EUTBL,0.9775,$1.43B,-3.23
EUTBL-EURCV,0.9675,$1.15B,-3.25
EARNETH-TKX,0.9556,$236.88M,-17.79
SN64-TAO,0.9338,$2.05B,-19.51
1INCH-LINK,0.9137,$6.00B,-18.78
NXM-EARNETH,0.9112,$219.96M,-19.51
NXM-TKX,0.9073,$182.22M,-17.36
XRP-LINK,0.8898,$72.73B,-18.26
MANA-SAND,0.8874,$259.82M,-31.32
USDTB-USDAT,0.8763,$832.61M,0.05
SUN-HTX,0.8748,$2.03B,2.19
LINK-EARNETH,0.8696,$6.04B,-17.47
DOT-APT,0.8691,$1.90B,-31.31
APYUSD-APXUSD,0.8661,$466.61M,-11.4
XRP-EARNETH,0.8638,$66.97B,-22.78
1INCH-XRP,0.862,$66.93B,-23.0
1INCH-EARNETH,0.86,$238.06M,-22.01
SHIB-LINK,0.8592,$8.36B,-21.79
1INCH-NEO,0.8578,$235.21M,-28.27
SHIB-DOT,0.8551,$3.86B,-29.67
LINK-ENS,0.854,$6.07B,-22.65
EGLD-NEO,0.8529,$227.96M,-28.5
LINK-VET,0.8521,$6.31B,-22.87
DOT-LINK,0.8505,$7.30B,-21.92
SHIB-APT,0.8495,$2.96B,-31.18
1INCH-TKX,0.8466,$200.32M,-19.33
LTC-LINK,0.8443,$9.27B,-17.34
SHIB-DOGE,0.8433,$13.59B,-26.56
1INCH-VET,0.8398,$509.52M,-27.61
NEO-GRT,0.8388,$319.07M,-31.56
LINK-TKX,0.8383,$6.00B,-14.59
SHIB-1INCH,0.8355,$2.56B,-26.53
SHIB-XRP,0.8333,$69.29B,-26.01
NEO-LINK,0.8333,$6.04B,-23.53
SHIB-ENS,0.8332,$2.62B,-30.4
1INCH-AVAX,0.8323,$2.88B,-27.57
BNB-CAKE,0.8312,$76.85B,-10.4
NEO-STX,0.8294,$433.83M,-31.9
KCS-EARNETH,0.828,$1.09B,-19.89
NEO-APT,0.8252,$636.60M,-32.92
XRP-TKX,0.8245,$66.93B,-18.8
1INCH-ENS,0.8243,$265.00M,-27.39
ENS-ETC,0.8237,$1.24B,-25.0
XRP-VET,0.8235,$67.24B,-27.08
LINK-ETC,0.8222,$6.98B,-16.39
NEO-VET,0.8213,$543.21M,-32.35
DOT-NEO,0.8189,$1.54B,-31.41
LINK-DOGE,0.8146,$17.03B,-18.81
LINK-STX,0.8142,$6.20B,-22.42
XRP-ENS,0.8141,$66.99B,-26.87
SHIB-NEO,0.8136,$2.59B,-31.28
LINK-APT,0.8132,$6.40B,-23.43
XCN-BCAP,0.8122,$1.12B,4.27
AVAX-APT,0.8121,$3.28B,-32.22
DOT-VET,0.8113,$1.81B,-30.75
DOT-XRP,0.8101,$68.23B,-26.14
GRT-APT,0.8098,$686.76M,-31.46
LTC-XRP,0.8096,$70.20B,-21.56
LINK-ATH,0.8093,$5.99B,-22.09
NXM-1INCH,0.8092,$183.41M,-21.56
NEO-ENS,0.8088,$298.70M,-32.14
PEANUT-LINK,0.8081,$6.13B,-15.94
DOT-GALA,0.807,$1.50B,-32.23
1INCH-DOT,0.806,$1.50B,-26.66
KCS-TKX,0.8051,$1.05B,-17.06
AR-FIL,0.805,$729.55M,-8.72
ZK-GRT,0.8047,$284.43M,-32.12
AVAX-LINK,0.8047,$8.68B,-22.83
EGLD-VET,0.8046,$502.27M,-27.84
1INCH-APT,0.8036,$602.90M,-28.17
1INCH-CVX,0.8005,$213.82M,-26.86
XRP-DOGE,0.8004,$77.96B,-23.02
DOT-FLOKI,0.7999,$1.61B,-26.58
FET-RENDER,0.7997,$1.14B,-25.39
DOT-GRT,0.7985,$1.59B,-29.95
SHIB-VET,0.7977,$2.87B,-30.62
1INCH-ETC,0.7976,$1.18B,-21.13
EGLD-LINK,0.7965,$5.99B,-19.01
1INCH-STX,0.7963,$400.13M,-27.15
LINK-GRT,0.796,$6.09B,-22.07
STX-APT,0.796,$801.52M,-31.8
NEO-AVAX,0.7958,$2.92B,-32.32
LTC-1INCH,0.7955,$3.47B,-22.08
DOT-ENS,0.7953,$1.57B,-30.53
RENDER-VIRTUAL,0.7943,$1.15B,-18.8
EGLD-1INCH,0.7929,$194.26M,-23.75
NEO-ATH,0.7929,$220.83M,-31.57
1INCH-NEXO,0.7914,$825.09M,-21.04
SHIB-PEANUT,0.7911,$2.69B,-23.69
SAND-GALA,0.7909,$223.90M,-37.13
NXM-LINK,0.7908,$5.98B,-16.82
THETA-NEO,0.7906,$276.40M,-26.59
SHIB-ATH,0.7905,$2.55B,-29.84
KCS-1INCH,0.7883,$1.05B,-21.25
VET-GRT,0.7871,$593.38M,-30.9
LINK-GT,0.7864,$6.61B,-9.67
NXM-XRP,0.786,$66.91B,-21.03
ENS-APT,0.7859,$666.39M,-32.04
1INCH-RAY,0.7856,$281.24M,-10.57
VET-EARNETH,0.7854,$546.07M,-26.76
VET-ENS,0.7853,$573.01M,-31.48
ENS-FLOKI,0.7844,$376.45M,-27.31
VET-APT,0.7842,$910.91M,-32.25
GALA-APT,0.7833,$600.04M,-33.73
VET-ETC,0.7829,$1.49B,-25.22
XRP-PEANUT,0.7822,$67.06B,-20.15
DOT-AVAX,0.782,$4.18B,-30.71
XRP-GT,0.782,$67.54B,-13.89
HBAR-XRP,0.7812,$69.76B,-22.51
ZK-APT,0.7809,$601.95M,-33.47
SHIB-AVAX,0.7789,$5.24B,-30.58
FIL-APT,0.7786,$1.11B,-24.52
EARNETH-GT,0.7785,$845.27M,-14.77
SHIB-STX,0.7772,$2.76B,-30.16
ZK-NEO,0.7772,$234.26M,-33.57
TIA-APT,0.7772,$868.37M,-6.73
XRP-NEO,0.7771,$66.96B,-27.74
SHIB-ETC,0.777,$3.54B,-24.14
1INCH-PEANUT,0.7767,$328.94M,-20.68
DOT-PEANUT,0.7766,$1.63B,-23.82
LINK-FLOKI,0.7765,$6.11B,-18.7
AVAX-PEANUT,0.7761,$3.01B,-24.73
SHIB-FLOKI,0.776,$2.67B,-26.45
NEO-CVX,0.7758,$247.51M,-31.61
EGLD-APT,0.7756,$595.65M,-28.4
KCS-LINK,0.7755,$6.85B,-16.51
TIA-DOT,0.7754,$1.77B,-5.23
LTC-SHIB,0.775,$5.83B,-25.09
ZK-DOT,0.775,$1.50B,-31.97
LTC-DOGE,0.7739,$14.50B,-22.11
LINK-MNT,0.7736,$7.28B,-25.69
1INCH-ATH,0.7726,$187.13M,-26.83
XRP-IMX,0.7726,$66.94B,-20.24
XRP-CRO,0.7722,$69.39B,-20.88
PEANUT-APT,0.7722,$730.33M,-25.33
LINK-GALA,0.7721,$6.00B,-24.35
XRP-AVAX,0.7719,$69.61B,-27.04
SUI-ENS,0.7713,$3.10B,-27.79
SHIB-A,0.7712,$2.58B,-20.17
LTC-VET,0.7692,$3.78B,-26.17
PEANUT-RAY,0.7686,$408.66M,-7.73
DOT-STX,0.7685,$1.70B,-30.3
DOT-VIRTUAL,0.7679,$1.77B,-23.96
ZK-SAND,0.7673,$225.81M,-36.87
GT-TKX,0.7672,$807.53M,-10.22
EGLD-GRT,0.7666,$278.12M,-27.04
NEO-SAND,0.7666,$260.46M,-36.31
ZK-1INCH,0.7665,$200.56M,-28.83
ENS-GRT,0.7664,$348.87M,-30.68
BNB-LINK,0.7662,$82.30B,-11.26
APT-FLOKI,0.766,$714.35M,-28.09
LTC-ENS,0.7658,$3.53B,-25.95
XRP-MNT,0.7653,$68.21B,-29.9
DOT-DOGE,0.7647,$12.53B,-26.69
VET-CVX,0.7642,$521.82M,-30.95
EGLD-DOT,0.7638,$1.50B,-26.9
1INCH-MNT,0.7637,$1.48B,-30.42
LINK-RAY,0.7632,$6.08B,-5.83
FIL-ICP,0.763,$1.81B,-14.08
DOGE-EARNETH,0.7629,$11.27B,-22.37
XRP-APT,0.7621,$67.33B,-27.64
SAND-VET,0.7618,$534.77M,-35.65
