Pair,Correlation,Combined Market Cap,Combined Change %
WSTETH-EZETH,0.9993,$14.72B,-22.14
WSTETH-CBETH,0.9993,$14.13B,-22.67
WETH-WSTETH,0.9992,$22.04B,-22.72
WSTETH-RSETH,0.9992,$14.90B,-22.22
MSOL-JITOSOL,0.9992,$2.75B,-18.01
MSOL-JUPSOL,0.9992,$1.30B,-17.84
WETH-CBETH,0.9991,$8.83B,-23.02
EZETH-CBETH,0.9991,$1.51B,-22.45
JITOSOL-JUPSOL,0.9991,$2.90B,-17.99
EZETH-STETH,0.999,$30.58B,-22.21
CBETH-STETH,0.999,$30.00B,-22.75
WETH-EZETH,0.9989,$9.41B,-22.49
WETH-STETH,0.9989,$37.90B,-22.79
WSTETH-STETH,0.9989,$43.21B,-22.44
RSETH-EZETH,0.9989,$2.28B,-22.0
RSETH-CBETH,0.9989,$1.69B,-22.53
AVAX-SAVAX,0.9988,$7.73B,-29.59
RSETH-STETH,0.9988,$30.77B,-22.29
WETH-RSETH,0.9986,$9.60B,-22.57
WSTETH-OSETH,0.9986,$14.37B,-22.9
OSETH-CBETH,0.9985,$1.16B,-23.21
OSETH-STETH,0.9985,$30.23B,-22.97
EZETH-OSETH,0.9984,$1.74B,-22.67
WETH-OSETH,0.9983,$9.06B,-23.25
BBSOL-MSOL,0.9982,$802.23M,-17.99
RSETH-OSETH,0.9981,$1.93B,-22.75
EETH-RSETH,0.998,$1.69B,-22.32
EETH-STETH,0.998,$30.00B,-22.54
CMETH-EZETH,0.998,$1.39B,-21.86
EETH-EZETH,0.9979,$1.50B,-22.24
KHYPE-WHYPE,0.9978,$1.71B,-17.68
CMETH-STETH,0.9978,$29.88B,-22.16
FRXETH-STETH,0.9978,$29.88B,-22.97
TETH-WSTETH,0.9977,$13.95B,-22.31
EETH-WSTETH,0.9977,$14.13B,-22.46
RSETH-FRXETH,0.9976,$1.58B,-22.75
TETH-OSETH,0.9974,$977.78M,-22.84
TETH-STETH,0.9974,$29.82B,-22.38
WSTETH-FRXETH,0.9974,$14.02B,-22.9
WSTETH-CMETH,0.9973,$14.01B,-22.09
RSETH-CMETH,0.9973,$1.57B,-21.95
FRXETH-CBETH,0.9972,$808.05M,-23.21
TETH-WETH,0.9971,$8.65B,-22.66
TETH-CBETH,0.9971,$743.26M,-22.61
EETH-CBETH,0.9971,$921.92M,-22.77
BBSOL-JUPSOL,0.9971,$956.52M,-17.98
EZETH-FRXETH,0.9971,$1.39B,-22.67
WETH-EETH,0.997,$8.83B,-22.82
WETH-CMETH,0.997,$8.71B,-22.44
FRXETH-OSETH,0.997,$1.04B,-23.43
EETH-OSETH,0.9969,$1.16B,-23.0
BBSOL-JITOSOL,0.9969,$2.41B,-18.14
WETH-FRXETH,0.9968,$8.71B,-23.25
CMETH-CBETH,0.9968,$802.60M,-22.4
TETH-EZETH,0.9967,$1.33B,-22.08
CMETH-OSETH,0.9967,$1.04B,-22.62
EETH-FRXETH,0.9966,$806.74M,-23.0
TETH-RSETH,0.9965,$1.51B,-22.16
TETH-FRXETH,0.9965,$628.08M,-22.84
EETH-CMETH,0.9963,$801.30M,-22.19
TETH-CMETH,0.9958,$622.64M,-22.03
CMETH-FRXETH,0.9957,$687.43M,-22.62
LBTC-CWBTC,0.9956,$1.43B,-13.32
WBTC-CBBTC,0.9951,$20.38B,-13.32
TETH-EETH,0.9949,$741.96M,-22.41
SWETH-CBETH,0.9944,$917.07M,-22.47
WSTETH-SWETH,0.9941,$14.13B,-22.16
ETHX-STETH,0.994,$30.06B,-22.13
TETH-ETHX,0.9939,$809.36M,-22.0
RSETH-SWETH,0.9937,$1.69B,-22.02
ETHX-OSETH,0.9935,$1.22B,-22.6
WETH-ETHX,0.9934,$8.89B,-22.41
EZETH-SWETH,0.9934,$1.50B,-21.93
WETH-SWETH,0.9933,$8.82B,-22.51
WSTETH-ETHX,0.9933,$14.20B,-22.06
EZETH-LSETH,0.993,$2.21B,-22.37
SWETH-FRXETH,0.993,$801.89M,-22.69
SWETH-STETH,0.993,$29.99B,-22.23
ETHX-CMETH,0.9929,$868.70M,-21.79
CBETH-LSETH,0.9929,$1.63B,-22.9
ETHX-CBETH,0.9928,$989.32M,-22.37
SWETH-OSETH,0.9928,$1.15B,-22.69
ETHX-RSETH,0.9927,$1.76B,-21.92
ETHX-FRXETH,0.9925,$874.15M,-22.59
ETHX-EZETH,0.9922,$1.57B,-21.84
LSETH-STETH,0.9922,$30.70B,-22.67
TETH-LSETH,0.9921,$1.45B,-22.53
EETH-SWETH,0.9921,$915.76M,-22.26
FRXETH-LSETH,0.992,$1.51B,-23.13
TETH-SWETH,0.9918,$737.10M,-22.1
WSTETH-LSETH,0.9918,$14.84B,-22.59
OSETH-LSETH,0.9918,$1.86B,-23.13
WETH-LSETH,0.9917,$9.53B,-22.94
CMETH-LSETH,0.9915,$1.51B,-22.32
RSETH-LSETH,0.991,$2.40B,-22.45
CBBTC-TBTC,0.991,$8.07B,-13.48
CMETH-SWETH,0.9904,$796.45M,-21.88
EETH-ETHX,0.9902,$988.02M,-22.16
CWBTC-CBBTC,0.9901,$7.70B,-13.29
SFRXETH-FRXETH,0.9892,$583.43M,-23.65
EETH-LSETH,0.9892,$1.63B,-22.69
SWETH-LSETH,0.9877,$1.62B,-22.39
CWBTC-TBTC,0.9874,$835.65M,-13.42
TETH-SFRXETH,0.9872,$518.64M,-23.05
SFRXETH-CBETH,0.9871,$698.61M,-23.42
SFRXETH-WSTETH,0.987,$13.91B,-23.11
SFRXETH-OSETH,0.9867,$933.13M,-23.65
DSOL-JITOSOL,0.9867,$2.44B,-17.96
ETHX-LSETH,0.9864,$1.69B,-22.29
ETHX-SWETH,0.9862,$983.16M,-21.86
SFRXETH-RSETH,0.986,$1.47B,-22.97
WBTC-TBTC,0.986,$13.52B,-13.44
DSOL-JUPSOL,0.986,$987.61M,-17.79
TETH-WBETH,0.9856,$12.39B,-22.4
SFRXETH-WETH,0.9856,$8.60B,-23.46
SFRXETH-STETH,0.9856,$29.77B,-23.19
MSOL-DSOL,0.9855,$833.32M,-17.81
SFRXETH-EZETH,0.9852,$1.28B,-22.89
LBTC-CBBTC,0.985,$8.67B,-13.39
SFRXETH-EETH,0.9846,$697.30M,-23.21
BBSOL-DSOL,0.9838,$492.21M,-17.95
WETH-WBETH,0.9837,$20.47B,-22.81
WBETH-LSETH,0.9834,$13.27B,-22.69
SFRXETH-SWETH,0.983,$692.45M,-22.91
LBTC-TBTC,0.9829,$1.80B,-13.51
WBETH-CBETH,0.9828,$12.57B,-22.77
SFRXETH-CMETH,0.9827,$577.99M,-22.84
EZETH-WBETH,0.9826,$13.15B,-22.23
WSTETH-WBETH,0.9823,$25.78B,-22.46
SFRXETH-ETHX,0.982,$764.70M,-22.81
WBETH-STETH,0.9819,$41.64B,-22.53
WBETH-OSETH,0.9817,$12.80B,-22.99
BBSOL-BNSOL,0.981,$1.63B,-18.1
SFRXETH-LSETH,0.9807,$1.40B,-23.34
WBTC-CWBTC,0.9802,$13.14B,-13.26
FRXETH-WBETH,0.9798,$12.45B,-22.99
SAND-SHIB,0.9793,$6.17B,-30.02
CMETH-WBETH,0.9792,$12.45B,-22.18
SOLVBTC-CBBTC,0.9783,$8.49B,-13.4
EETH-WBETH,0.9774,$12.57B,-22.56
SAND-GALA,0.9773,$970.76M,-38.93
RSETH-WBETH,0.9773,$13.34B,-22.32
WBTC-LBTC,0.9769,$14.11B,-13.35
SWETH-WBETH,0.9763,$12.56B,-22.25
SOLVBTC-CWBTC,0.9757,$1.25B,-13.34
WBNB-ASBNB,0.9755,$1.64B,14.02
ETHX-WBETH,0.9752,$12.63B,-22.16
SOLVBTC-TBTC,0.9739,$1.63B,-13.53
MSOL-BNSOL,0.9724,$1.97B,-17.96
SHIB-GALA,0.9717,$6.11B,-34.92
WBTC-SOLVBTC,0.9716,$13.94B,-13.37
LBTC-SOLVBTC,0.9701,$2.22B,-13.44
SFRXETH-WBETH,0.9694,$12.34B,-23.21
BNSOL-JITOSOL,0.9677,$3.58B,-18.11
BNSOL-JUPSOL,0.9668,$2.13B,-17.95
GALA-ENS,0.9656,$983.13M,-45.54
STX-ENS,0.9654,$1.26B,-45.7
SHIB-ENS,0.9651,$6.18B,-36.63
SAND-CHZ,0.9647,$846.09M,-28.11
THETA-EGLD,0.9646,$716.36M,-43.8
VET-THETA,0.9645,$1.89B,-39.87
TIA-GRT,0.9642,$1.44B,-41.79
SAND-THETA,0.9636,$964.98M,-40.78
SHIB-WIF,0.9633,$6.11B,-37.51
GALA-THETA,0.9633,$902.55M,-45.68
SAND-MANA,0.963,$943.04M,-30.0
ADA-ENS,0.9628,$20.66B,-43.92
RENDER-GRT,0.9627,$1.88B,-37.39
FBTC-CBBTC,0.9622,$8.69B,-13.25
A-THETA,0.9618,$879.22M,-47.65
SAND-WIF,0.9614,$967.95M,-41.53
SAND-ENS,0.9613,$1.05B,-40.64
LION-WBETH,0.9612,$12.37B,-28.19
THETA-CHZ,0.9609,$777.88M,-34.86
GALA-CHZ,0.9604,$783.65M,-33.01
GALA-EGLD,0.9584,$722.14M,-41.95
GALA-WIF,0.9583,$905.51M,-46.43
SHIB-THETA,0.9579,$6.10B,-36.77
DSOL-BNSOL,0.9577,$1.66B,-17.92
GALA-JASMY,0.9576,$907.15M,-44.15
SAND-STX,0.957,$1.25B,-39.1
GALA-ATOM,0.9565,$1.85B,-40.02
AXS-FLOW,0.9561,$661.20M,-38.53
GALA-VET,0.956,$1.90B,-38.01
ETC-SHIB,0.9554,$8.04B,-28.58
WBTC-FBTC,0.9553,$14.14B,-13.21
FBTC-TBTC,0.955,$1.83B,-13.37
ETC-GALA,0.9548,$2.84B,-37.49
SUI-ADA,0.9538,$27.44B,-44.01
ENS-WIF,0.9532,$980.31M,-48.13
SAND-ALGO,0.9531,$2.05B,-34.0
TIA-RENDER,0.953,$1.97B,-45.46
SHIB-STX,0.9527,$6.39B,-35.08
FBTC-CWBTC,0.9526,$1.45B,-13.19
GALA-DYDX,0.9521,$703.63M,-48.7
GALA-COMP,0.9519,$775.10M,-37.64
