Pair,Correlation,Combined Market Cap,Combined Change %
WSTETH-WEETH,0.9995,$22.24B,-24.76
WSTETH-ETHX,0.9994,$12.77B,-24.73
SAVAX-AVAX,0.9993,$6.34B,-38.39
WSTETH-EZETH,0.9992,$13.01B,-24.71
EZETH-WEETH,0.9992,$10.62B,-24.76
WEETH-ETHX,0.9992,$10.38B,-24.78
JITOSOL-MSOL,0.9991,$2.46B,-29.08
EZETH-ETHX,0.9991,$1.15B,-24.73
WBETH-STETH,0.9991,$39.14B,-24.63
WFLR-FLR,0.999,$1.60B,-43.54
JITOSOL-JUPSOL,0.9989,$2.66B,-29.11
MSOL-JUPSOL,0.9987,$1.14B,-29.11
WSTETH-CBETH,0.9986,$12.72B,-24.34
WHYPE-KHYPE,0.9984,$841.37M,-36.13
CBETH-EZETH,0.9984,$1.10B,-24.34
CBETH-WEETH,0.9983,$10.33B,-24.39
RSETH-EZETH,0.9982,$1.84B,-24.75
RSETH-CBETH,0.9981,$1.54B,-24.38
RSETH-ETHX,0.9981,$1.60B,-24.77
CBETH-ETHX,0.9981,$858.31M,-24.36
WSTETH-RSETH,0.9979,$13.46B,-24.75
RSETH-WEETH,0.9979,$11.07B,-24.8
TETH-STETH,0.9978,$27.93B,-24.82
WSTETH-GTETH,0.9974,$12.81B,-24.89
WEETH-GTETH,0.9974,$10.43B,-24.93
GTETH-STETH,0.9974,$28.23B,-25.11
TETH-WBETH,0.9974,$11.61B,-24.29
EZETH-GTETH,0.9973,$1.19B,-24.88
WSTETH-EETH,0.9972,$12.63B,-25.0
FRXETH-STETH,0.9972,$28.02B,-24.92
WEETH-EETH,0.9972,$10.24B,-25.04
ETHX-EETH,0.9972,$772.08M,-25.01
ETHX-GTETH,0.9971,$954.02M,-24.9
ASBNB-BNB,0.9971,$122.97B,-30.81
BNSOL-MSOL,0.9969,$1.99B,-28.94
CBETH-GTETH,0.9969,$901.26M,-24.51
EZETH-EETH,0.9969,$1.01B,-24.99
WEETH-STETH,0.9969,$37.66B,-24.98
ETHX-STETH,0.9969,$28.19B,-24.96
