Pair,Correlation,Combined Market Cap,Combined Change %
WSTETH-CBETH,0.9987,$6.23B,-55.14
WSTETH-EZETH,0.9986,$6.47B,-54.96
RSETH-STETH,0.9985,$14.13B,-55.2
CMETH-EZETH,0.9984,$780.82M,-54.84
RSETH-WEETH,0.9983,$4.03B,-55.09
WSTETH-WEETH,0.9981,$9.24B,-55.07
WSTETH-CMETH,0.9979,$6.37B,-54.96
CMETH-CBETH,0.9978,$537.59M,-55.02
CBETH-EZETH,0.9978,$635.78M,-55.02
WEETH-EZETH,0.9977,$3.65B,-54.95
SAVAX-AVAX,0.9976,$6.82B,-55.98
CMETH-WEETH,0.9975,$3.55B,-54.95
WEETH-CBETH,0.9974,$3.41B,-55.13
RSETH-WSTETH,0.9973,$6.85B,-55.1
CWBTC-CBBTC,0.9973,$2.73B,-19.35
RSETH-CBETH,0.9972,$1.02B,-55.16
WSTETH-BERASTONE,0.9972,$6.26B,-55.2
WEETH-STETH,0.9969,$16.52B,-55.17
CBETH-BERASTONE,0.9969,$423.53M,-55.41
RSETH-EZETH,0.9968,$1.26B,-54.97
WSTETH-STETH,0.9967,$19.34B,-55.18
SUPEROETHB-WETH,0.9967,$4.23B,-55.3
WBTC-CBBTC,0.9966,$12.27B,-19.26
STETH-EZETH,0.9966,$13.75B,-55.06
RSETH-CMETH,0.9965,$1.16B,-54.97
CBETH-STETH,0.9965,$13.51B,-55.24
RSETH-WETH,0.9964,$4.75B,-55.25
BERASTONE-EZETH,0.9964,$666.76M,-54.94
RSETH-SUPEROETHB,0.9963,$1.13B,-55.16
SUPEROETHB-CBETH,0.9962,$504.34M,-55.21
CMETH-STETH,0.9959,$13.65B,-55.06
SUPEROETHB-STETH,0.9958,$13.62B,-55.25
CMETH-BERASTONE,0.9957,$568.57M,-55.08
WBTC-CWBTC,0.9957,$9.95B,-19.21
WETH-STETH,0.9955,$17.23B,-55.34
ETHX-STETH,0.9954,$13.51B,-54.98
ETHX-EZETH,0.9952,$640.09M,-54.75
WEETH-WETH,0.9951,$7.14B,-55.23
WSTETH-SUPEROETHB,0.995,$6.34B,-55.15
RSETH-ETHX,0.9948,$1.02B,-54.89
WSTETH-ETHX,0.9946,$6.23B,-54.88
ETHX-CBETH,0.9946,$396.86M,-54.94
WEETH-BERASTONE,0.9946,$3.44B,-55.06
SUPEROETHB-WEETH,0.9943,$3.52B,-55.14
WSTETH-WETH,0.9941,$9.96B,-55.24
ETHX-CMETH,0.994,$541.89M,-54.75
WETH-CBETH,0.994,$4.12B,-55.3
ETHX-WEETH,0.9936,$3.41B,-54.87
STETH-BERASTONE,0.9934,$13.54B,-55.33
RSETH-BERASTONE,0.9933,$1.05B,-55.27
SUPEROETHB-CMETH,0.9933,$649.37M,-55.03
SUPEROETHB-EZETH,0.9931,$747.57M,-55.02
SUPEROETHB-BERASTONE,0.993,$535.32M,-55.74
WBTC-SOLVBTC,0.9925,$10.98B,-19.28
TBTC-CBBTC,0.9922,$2.86B,-19.58
SUPEROETHB-ETHX,0.992,$508.64M,-54.94
ETHX-BERASTONE,0.9919,$427.84M,-54.95
CMETH-WETH,0.9919,$4.27B,-55.11
RSETH-LSETH,0.9918,$988.11M,-54.98
SOLVBTC-CBBTC,0.9917,$3.76B,-19.41
STETH-LSETH,0.9917,$13.48B,-55.07
LSETH-EZETH,0.9917,$605.80M,-54.85
WSTETH-LSETH,0.9916,$6.20B,-54.97
WETH-EZETH,0.9916,$4.36B,-55.11
SUPEROETHB-EETH,0.9915,$574.43M,-55.06
CBETH-EETH,0.9915,$462.65M,-55.06
CBETH-LSETH,0.9914,$362.57M,-55.03
CBETH-FRXETH,0.9914,$376.40M,-55.24
WEETH-LSETH,0.9912,$3.38B,-54.96
WBTC-TBTC,0.9909,$10.08B,-19.45
BERASTONE-FRXETH,0.9907,$407.38M,-55.53
SUPEROETHB-LSETH,0.9905,$474.35M,-55.04
CWBTC-SOLVBTC,0.9905,$1.44B,-19.36
WETH-BERASTONE,0.9904,$4.15B,-55.67
ETHX-LSETH,0.9902,$366.87M,-54.76
WETH-LSETH,0.9901,$4.09B,-55.12
STETH-EETH,0.9899,$13.58B,-55.1
MSOL-JUPSOL,0.9898,$908.55M,-43.03
BERASTONE-EETH,0.9898,$493.63M,-55.48
RSETH-EETH,0.9896,$1.09B,-55.01
CMETH-FRXETH,0.9896,$521.44M,-55.06
LSETH-BERASTONE,0.9896,$393.55M,-55.06
RSETH-FRXETH,0.9895,$1.00B,-55.2
WSTETH-EETH,0.9894,$6.30B,-55.0
WSTETH-FRXETH,0.9894,$6.21B,-55.18
CMETH-EETH,0.9893,$607.68M,-54.88
STETH-FRXETH,0.9893,$13.49B,-55.28
SUPEROETHB-FRXETH,0.9892,$488.19M,-55.25
FRXETH-EZETH,0.9892,$619.63M,-55.06
ETHX-FRXETH,0.9889,$380.71M,-54.98
WEETH-FRXETH,0.9889,$3.39B,-55.17
ETHX-WETH,0.9888,$4.12B,-55.03
CMETH-LSETH,0.9888,$507.60M,-54.85
CWBTC-TBTC,0.9887,$540.45M,-19.54
EETH-EZETH,0.9886,$705.88M,-54.88
WETH-EETH,0.9883,$4.19B,-55.15
LSETH-FRXETH,0.9882,$346.42M,-55.07
BNSOL-JUPSOL,0.9878,$1.28B,-43.14
WSTETH-OSETH,0.9877,$6.32B,-54.97
WEETH-EETH,0.9872,$3.48B,-54.99
OSETH-EZETH,0.9869,$732.87M,-54.85
OSETH-CBETH,0.9867,$489.64M,-55.03
TBTC-SOLVBTC,0.9866,$1.57B,-19.6
ETHX-EETH,0.9863,$466.95M,-54.79
RSETH-OSETH,0.9856,$1.12B,-54.99
WETH-FRXETH,0.9856,$4.10B,-55.34
CMETH-OSETH,0.9853,$634.67M,-54.85
OSETH-STETH,0.9853,$13.60B,-55.07
OSETH-EETH,0.9853,$559.73M,-54.89
EETH-FRXETH,0.9851,$446.50M,-55.1
WEETH-OSETH,0.9846,$3.51B,-54.96
SUPEROETHB-OSETH,0.9845,$601.42M,-55.04
ETHX-OSETH,0.9844,$493.94M,-54.77
LSETH-EETH,0.9838,$432.66M,-54.89
OSETH-BERASTONE,0.9831,$520.62M,-55.25
OSETH-LSETH,0.983,$459.65M,-54.86
WETH-OSETH,0.9825,$4.22B,-55.13
SOLVBTC.BBN-SOLVBTC,0.9822,$1.91B,-19.14
OSETH-FRXETH,0.9782,$473.49M,-55.07
SOLVBTC.BBN-CBBTC,0.9719,$3.20B,-19.12
SOLVBTC.BBN-TBTC,0.9715,$1.01B,-19.31
WBTC-SOLVBTC.BBN,0.9713,$10.42B,-18.99
CWBTC-EBTC,0.9712,$431.17M,-19.75
WBTC-EBTC,0.9699,$9.97B,-19.67
EBTC-CBBTC,0.9699,$2.75B,-19.8
SOLVBTC.BBN-CWBTC,0.9669,$882.01M,-19.07
FLOW-ZIL,0.9655,$679.93M,-57.68
CMETH-METH,0.9648,$897.67M,-54.95
METH-EZETH,0.9648,$995.86M,-54.95
EBTC-SOLVBTC,0.9647,$1.46B,-19.82
BNSOL-MSOL,0.9644,$1.34B,-43.14
WSTETH-METH,0.9643,$6.59B,-55.08
METH-WEETH,0.9641,$3.77B,-55.07
METH-CBETH,0.9631,$752.63M,-55.14
TBTC-EBTC,0.9631,$560.53M,-19.99
FLOW-MINA,0.9603,$724.29M,-62.69
METH-STETH,0.9599,$13.87B,-55.18
RSETH-METH,0.9598,$1.38B,-55.09
BLUR-MINA,0.9593,$430.29M,-64.75
ZIL-MINA,0.9591,$424.01M,-61.87
ETHX-METH,0.9582,$756.94M,-54.87
METH-BERASTONE,0.9568,$783.61M,-54.95
BAT-ZIL,0.9568,$359.65M,-56.1
SUPEROETHB-METH,0.9557,$864.42M,-55.14
METH-LSETH,0.9554,$722.65M,-54.96
SAND-ZIL,0.9543,$751.13M,-59.26
METH-WETH,0.9543,$4.48B,-55.23
METH-OSETH,0.9539,$849.72M,-54.96
METH-FRXETH,0.9533,$736.48M,-55.18
DYDX-GALA,0.9522,$940.14M,-63.01
CBETH-GNO,0.9517,$436.49M,-58.65
GNO-STETH,0.9515,$13.55B,-58.7
GNO-EZETH,0.9515,$679.72M,-58.47
METH-EETH,0.9514,$822.73M,-54.99
RSETH-GNO,0.9508,$1.06B,-58.61
CMETH-GNO,0.9508,$581.52M,-58.47
GNO-BERASTONE,0.9503,$467.47M,-57.72
WSTETH-GNO,0.9501,$6.27B,-58.59
SUPEROETHB-GNO,0.95,$548.27M,-58.66
GNO-EETH,0.9497,$506.58M,-58.51
WEETH-GNO,0.9494,$3.45B,-58.58
WBTC-BTC.B,0.9483,$10.12B,-19.06
ARB-MINA,0.9483,$1.45B,-65.81
GRT-SAND,0.9481,$1.25B,-63.54
ZIL-FIL,0.9472,$1.64B,-56.78
WETH-GNO,0.9469,$4.16B,-58.75
SAND-FLOW,0.9468,$1.05B,-60.09
ETHX-GNO,0.9463,$440.79M,-58.39
GRT-MINA,0.9462,$919.12M,-66.14
FLOW-FIL,0.946,$1.94B,-57.61
SAND-MINA,0.9459,$795.49M,-64.28
CELO-MINA,0.9459,$383.46M,-63.22
AXS-MINA,0.9459,$586.92M,-66.29
CWBTC-BTC.B,0.9452,$588.65M,-19.15
GALA-ZIL,0.9447,$738.84M,-60.64
SOLVBTC.BBN-EBTC,0.9442,$902.09M,-19.53
GRT-ARB,0.9439,$1.90B,-65.07
BTC.B-CBBTC,0.9437,$2.91B,-19.19
FIL-MINA,0.9437,$1.69B,-61.8
DYDX-MINA,0.9434,$625.32M,-64.23
OSETH-GNO,0.9422,$533.57M,-58.48
GNO-LSETH,0.942,$406.50M,-58.48
GRT-BLUR,0.9417,$881.04M,-64.0
CELO-FLOW,0.9413,$639.38M,-59.03
WSTETH-ENS,0.9409,$6.45B,-58.13
BTC.B-SOLVBTC,0.9405,$1.62B,-19.21
FLOW-ARB,0.9404,$1.71B,-61.62
GALA-THETA,0.9403,$1.23B,-66.5
GNO-FRXETH,0.9403,$420.34M,-58.69
BAT-MINA,0.9402,$404.01M,-61.12
SAND-VET,0.9397,$2.24B,-59.23
AXS-FLOW,0.9397,$842.83M,-62.1
ENS-EZETH,0.9397,$853.72M,-58.0
CELO-ZIL,0.9395,$339.11M,-58.21
CELO-GALA,0.9393,$698.29M,-62.0
ARB-FIL,0.939,$2.67B,-60.73
SAND-ARB,0.9387,$1.78B,-63.21
GALA-MINA,0.9387,$783.19M,-65.66
VET-THETA,0.9387,$2.36B,-62.67
SAND-MANA,0.9382,$942.26M,-60.41
ENS-BERASTONE,0.9382,$641.47M,-59.46
BLUR-ZIL,0.9382,$385.93M,-59.73
ARB-ZIL,0.9382,$1.41B,-60.79
AXS-MANA,0.9378,$733.69M,-62.42
AXS-ZIL,0.9376,$542.56M,-61.27
ENS-CBETH,0.9374,$610.49M,-58.19
CELO-ARB,0.9372,$1.36B,-62.15
MANA-GALA,0.9372,$929.97M,-61.79
WEETH-ENS,0.9371,$3.63B,-58.12
GRT-STX,0.9369,$1.50B,-65.33
DYDX-ZIL,0.9369,$580.96M,-59.21
STRK-DYDX,0.9365,$733.48M,-67.17
RSETH-ENS,0.9364,$1.24B,-58.14
MANA-ZIL,0.9364,$570.79M,-58.0
GRT-ZIL,0.936,$874.76M,-61.12
SAND-BAT,0.936,$731.12M,-58.51
ZRX-ANKR,0.936,$322.26M,-60.38
ARB-GALA,0.9359,$1.76B,-64.58
SAND-GALA,0.9358,$1.11B,-63.05
ENS-STETH,0.9357,$13.72B,-58.23
CMETH-ENS,0.9354,$755.52M,-58.01
WETH-ENS,0.9352,$4.34B,-58.28
ROSE-MINA,0.9346,$374.93M,-69.7
ZRX-ZIL,0.9345,$365.35M,-58.38
EUTBL-EURC,0.9345,$341.70M,7.81
FLOW-BLUR,0.9344,$686.21M,-60.56
KSM-MINA,0.9343,$434.48M,-63.7
XEC-FLOW,0.9342,$822.28M,-57.35
SUPEROETHB-ENS,0.9338,$722.28M,-58.19
FLOW-BAT,0.9336,$659.93M,-56.93
GALA-FIL,0.9328,$2.00B,-60.57
SAND-BLUR,0.9326,$757.40M,-62.14
STRK-GALA,0.9325,$891.36M,-68.6
SAND-THETA,0.9319,$1.25B,-65.12
STRK-MINA,0.9317,$576.54M,-69.82
SAND-STX,0.9315,$1.37B,-63.47
BLUR-ARB,0.9315,$1.41B,-63.67
FLOW-GALA,0.9314,$1.04B,-61.47
ETHX-ENS,0.9312,$614.80M,-57.92
GRT-FLOW,0.9311,$1.18B,-61.95
XEC-ZIL,0.9311,$522.00M,-56.53
ZIL-THETA,0.9311,$873.89M,-62.71
GRT-THETA,0.9309,$1.37B,-66.98
AXS-ARB,0.9309,$1.57B,-65.22
CELO-FIL,0.9308,$1.60B,-58.14
ETH-FRXETH,0.9303,$172.20B,-55.17
SAND-FIL,0.9302,$2.02B,-59.19
SAND-POL,0.9301,$2.00B,-62.72
CELO-AXS,0.93,$502.01M,-62.63
FLOW-ZRX,0.9299,$665.63M,-59.2
TBTC-BTC.B,0.9295,$718.01M,-19.38
ZRX-BAT,0.9293,$345.35M,-57.63
ZRX-MINA,0.9293,$409.71M,-63.39
GALA-KSM,0.9292,$749.30M,-62.48
GRT-ICP,0.9289,$2.91B,-60.44
SAND-CELO,0.9288,$710.58M,-60.62
ROSE-GALA,0.9288,$689.75M,-68.47
ENS-EETH,0.9288,$680.59M,-58.04
ZK-ARB,0.9284,$1.39B,-69.13
STRK-ARB,0.9281,$1.56B,-68.75
POL-ARB,0.9281,$2.65B,-64.25
GRT-POL,0.9279,$2.12B,-64.58
AXS-FIL,0.9279,$1.81B,-61.2
EBTC-BTC.B,0.9279,$608.73M,-19.6
ENS-LSETH,0.9278,$580.51M,-58.02
FLOW-KSM,0.9276,$690.40M,-59.52
FLOW-ICP,0.9276,$2.71B,-56.99
MANA-MINA,0.9274,$615.15M,-63.01
GRT-BAT,0.9273,$854.76M,-60.38
FLOW-MANA,0.9272,$871.07M,-58.83
KSM-DASH,0.9272,$432.59M,-55.18
CELO-DYDX,0.9271,$540.41M,-60.57
CELO-ASTR,0.9271,$317.86M,-62.17
ENS-OSETH,0.9271,$707.58M,-58.02
FET-RENDER,0.9271,$2.45B,-66.71
BLUR-KSM,0.927,$396.40M,-61.57
ZK-MINA,0.9267,$413.76M,-70.2
POL-MINA,0.9266,$1.67B,-65.33
ROSE-BLUR,0.9266,$336.85M,-67.56
BLUR-GALA,0.9265,$745.11M,-63.52
ASTR-MINA,0.9264,$402.77M,-65.83
GALA-VET,0.9264,$2.22B,-60.61
AXS-GALA,0.9262,$901.74M,-65.06
DYDX-FIL,0.9261,$1.85B,-59.15
ARB-THETA,0.926,$1.90B,-66.65
THETA-MINA,0.926,$918.25M,-67.72
GRT-VET,0.9259,$2.36B,-61.09
CELO-MANA,0.9257,$530.24M,-59.36
ROSE-ZIL,0.9256,$330.57M,-64.68
DYDX-ARB,0.9256,$1.61B,-63.16
GALA-BAT,0.9255,$718.83M,-59.89
ASTR-ZIL,0.9254,$358.41M,-60.82
BLUR-BAT,0.9249,$365.93M,-58.98
SAND-ZRX,0.9247,$736.82M,-60.79
BLUR-FIL,0.9247,$1.65B,-59.66
SOLVBTC.BBN-BTC.B,0.9246,$1.06B,-18.92
MANA-BAT,0.9246,$550.79M,-57.25
BAT-FIL,0.9245,$1.62B,-56.03
DYDX-BLUR,0.9244,$587.23M,-62.1
ETH-BERASTONE,0.9243,$172.25B,-55.28
ENS-FRXETH,0.9242,$594.34M,-58.23
FLOW-VET,0.9237,$2.16B,-57.65
TRX-NFT,0.9235,$22.01B,-13.31
ETHX-ETH,0.9234,$172.22B,-54.87
ETH-EETH,0.9234,$172.29B,-54.99
FLOW-YFI,0.9232,$640.70M,-51.84
FLOW-DASH,0.9232,$722.40M,-54.17
ETH-CBETH,0.923,$172.22B,-55.13
ZIL-DASH,0.9229,$422.13M,-53.34
GRT-INJ,0.9228,$1.37B,-66.44
ZIL-VET,0.9228,$1.86B,-56.82
GRT-CELO,0.9227,$834.21M,-62.48
ARB-VET,0.9227,$2.89B,-60.76
THETA-STX,0.9227,$1.50B,-66.92
CELO-ZRX,0.9224,$324.80M,-59.73
GRT-AXS,0.9223,$1.04B,-65.55
ETH-EZETH,0.9222,$172.46B,-54.95
ARB-STX,0.9222,$2.03B,-65.0
ZIL-KSM,0.9222,$390.12M,-58.69
XEC-MINA,0.9221,$566.36M,-61.54
GRT-GALA,0.922,$1.23B,-64.91
STRK-BLUR,0.9217,$538.46M,-67.69
FLOKI-GALA,0.9217,$1.01B,-67.94
FLOKI-MINA,0.9217,$693.34M,-69.16
MANA-THETA,0.9217,$1.07B,-63.85
FIL-DASH,0.9217,$1.69B,-53.27
ARB-MANA,0.9216,$1.60B,-61.94
SAND-DYDX,0.9215,$952.43M,-61.63
FLOW-DYDX,0.9214,$881.23M,-60.04
ZIL-ICP,0.9214,$2.41B,-56.16
STRK-ROSE,0.9212,$483.10M,-72.64
ROSE-BAT,0.9212,$310.57M,-63.93
ROSE-FIL,0.9212,$1.59B,-64.61
CELO-VET,0.921,$1.82B,-58.17
ETH-LSETH,0.921,$172.19B,-54.96
SAND-DASH,0.9209,$793.60M,-55.75
CMETH-ETH,0.9207,$172.36B,-54.95
GRT-DYDX,0.9204,$1.08B,-63.49
CELO-BLUR,0.9203,$345.38M,-61.09
ARB-BAT,0.9203,$1.39B,-60.05
CELO-ROSE,0.9202,$290.02M,-66.04
POL-BLUR,0.9201,$1.63B,-63.19
ROSE-ARB,0.92,$1.36B,-68.62
MINA-STX,0.92,$1.05B,-66.08
AVAX-RENDER,0.9199,$8.14B,-58.95
ICP-MINA,0.9199,$2.46B,-61.18
MANA-VET,0.9198,$2.06B,-57.97
WSTETH-ETH,0.9194,$178.05B,-55.07
SAND-ICP,0.9194,$2.78B,-58.58
FLOKI-ZIL,0.9194,$648.99M,-64.14
MINA-DASH,0.9191,$466.48M,-58.36
SAND-AXS,0.9188,$914.03M,-63.68
DYDX-FLOKI,0.9187,$850.29M,-66.51
GRT-ROSE,0.9186,$825.68M,-68.95
XEC-ARB,0.9185,$1.55B,-60.47
SAND-IOTA,0.9184,$1.09B,-58.82
CELO-THETA,0.9182,$833.34M,-64.06
GRT-MANA,0.918,$1.07B,-62.27
FLOW-THETA,0.918,$1.17B,-63.53
ETH-OSETH,0.918,$172.31B,-54.96
BLUR-ASTR,0.918,$364.69M,-63.7
CELO-KSM,0.9179,$349.57M,-60.04
ZIL-STX,0.9179,$1.00B,-61.06
GRT-DASH,0.9176,$917.23M,-57.61
