Pair,Correlation,Combined Market Cap,Combined Change %
RSETH-WSTETH,0.9995,$19.54B,72.35
MSOL-JUPSOL,0.9992,$2.20B,52.78
CBETH-RSETH,0.9991,$2.48B,71.71
CBETH-WSTETH,0.9991,$18.25B,71.77
JITOSOL-MSOL,0.999,$4.50B,52.66
EZETH-WSTETH,0.9989,$19.12B,72.93
JITOSOL-JUPSOL,0.9988,$4.65B,52.74
CBETH-EZETH,0.9988,$2.06B,72.3
RSETH-EZETH,0.9986,$3.34B,72.88
STETH-WSTETH,0.9985,$55.90B,71.9
RSETH-STETH,0.9984,$40.12B,71.84
CBETH-STETH,0.9983,$38.84B,71.26
EZETH-STETH,0.9979,$39.70B,72.43
CBETH-LSETH,0.9978,$2.21B,71.29
WSTETH-LSETH,0.9977,$19.27B,71.92
CWBTC-CBBTC,0.9976,$8.20B,12.26
CBETH-EETH,0.9974,$1.10B,71.05
EETH-WSTETH,0.9974,$18.16B,71.68
EZETH-LSETH,0.9974,$3.08B,72.45
RSETH-LSETH,0.9972,$3.49B,71.86
EZETH-WBETH,0.9972,$17.27B,72.82
STETH-LSETH,0.9972,$39.86B,71.41
CBETH-WBETH,0.9971,$16.40B,71.66
EETH-RSETH,0.9971,$2.38B,71.63
BBSOL-JUPSOL,0.9971,$1.67B,52.73
FRXETH-WSTETH,0.9971,$18.15B,71.44
JITOSOL-BBSOL,0.997,$3.97B,52.61
MSOL-BNSOL,0.997,$3.82B,52.61
TETH-WSTETH,0.997,$18.06B,72.47
RSETH-WBETH,0.997,$17.69B,72.24
JUPSOL-BNSOL,0.997,$3.97B,52.69
CBETH-FRXETH,0.9969,$1.09B,70.8
EETH-EZETH,0.9969,$1.96B,72.21
EETH-STETH,0.9969,$38.75B,71.18
WBETH-WSTETH,0.9969,$33.47B,72.29
STETH-FRXETH,0.9968,$38.73B,70.93
KHYPE-WHYPE,0.9967,$2.43B,6.95
TETH-RSETH,0.9967,$2.28B,72.42
TETH-WBETH,0.9966,$16.21B,72.37
STETH-WBETH,0.9966,$54.05B,71.79
CBETH-TETH,0.9965,$994.74M,71.84
MSOL-BBSOL,0.9965,$1.52B,52.65
RSETH-FRXETH,0.9965,$2.37B,71.38
EZETH-CMETH,0.9964,$2.08B,73.28
TETH-STETH,0.9963,$38.64B,71.97
STETH-CMETH,0.9963,$38.86B,72.24
JITOSOL-BNSOL,0.9962,$6.26B,52.57
EETH-FRXETH,0.9962,$993.59M,70.72
RSETH-CMETH,0.9962,$2.50B,72.69
WBETH-LSETH,0.9962,$17.42B,71.81
CMETH-WSTETH,0.9961,$18.28B,72.75
EZETH-FRXETH,0.996,$1.95B,71.97
TETH-EZETH,0.9959,$1.86B,73.0
FRXETH-LSETH,0.9959,$2.11B,70.95
CMETH-WBETH,0.9956,$16.43B,72.64
CBETH-CMETH,0.9954,$1.22B,72.12
TETH-LSETH,0.9954,$2.01B,71.99
EETH-TETH,0.9953,$901.05M,71.75
TETH-FRXETH,0.9953,$887.92M,71.51
SAVAX-AVAX,0.9952,$13.18B,63.91
EETH-WBETH,0.9951,$16.31B,71.57
WBETH-FRXETH,0.9951,$16.30B,71.33
BBSOL-BNSOL,0.995,$3.29B,52.56
CMETH-LSETH,0.9948,$2.24B,72.26
EETH-LSETH,0.9946,$2.12B,71.2
TETH-CMETH,0.9944,$1.02B,72.82
CMETH-FRXETH,0.9944,$1.11B,71.78
WBTC-CBBTC,0.9937,$23.46B,12.17
CBETH-WETH,0.9936,$11.54B,71.28
RSETH-WETH,0.9935,$12.83B,71.86
WETH-WSTETH,0.9932,$28.60B,71.92
EZETH-WETH,0.993,$12.41B,72.45
EETH-CMETH,0.9929,$1.12B,72.03
TETH-ETHX,0.9926,$1.09B,72.55
STETH-WETH,0.9926,$49.19B,71.41
STETH-ETHX,0.9925,$38.94B,71.97
WBTC-CWBTC,0.9924,$15.82B,12.15
FRXETH-WETH,0.9921,$11.44B,70.95
WETH-LSETH,0.9918,$12.56B,71.43
EETH-WETH,0.9917,$11.45B,71.2
CMETH-ETHX,0.9913,$1.32B,72.82
WBETH-WETH,0.9913,$26.75B,71.81
ETHX-WSTETH,0.9913,$18.35B,72.47
TBTC-CBBTC,0.9908,$8.70B,12.0
OSETH-STETH,0.9907,$39.94B,71.73
RSETH-ETHX,0.9907,$2.57B,72.42
OSETH-WSTETH,0.9906,$19.36B,72.24
CBETH-ETHX,0.9905,$1.29B,71.84
TETH-WETH,0.9905,$11.34B,71.99
ETHX-FRXETH,0.9905,$1.19B,71.51
CBETH-OSETH,0.9904,$2.30B,71.61
OSETH-RSETH,0.9903,$3.58B,72.18
OSETH-LSETH,0.9903,$3.31B,71.76
ETHX-LSETH,0.9902,$2.31B,71.99
OSETH-EZETH,0.99,$3.16B,72.77
CMETH-WETH,0.99,$11.57B,72.26
SFRXETH-FRXETH,0.9898,$834.51M,71.29
OSETH-CMETH,0.9896,$2.32B,72.59
SFRXETH-LSETH,0.9895,$1.96B,71.78
EZETH-ETHX,0.9894,$2.16B,73.0
SFRXETH-WSTETH,0.9892,$18.00B,72.26
CWBTC-TBTC,0.9891,$1.05B,11.97
WBETH-ETHX,0.9887,$16.50B,72.37
LBTC-CWBTC,0.9886,$1.78B,12.22
OSETH-TETH,0.9884,$2.10B,72.31
LBTC-CBBTC,0.9882,$9.42B,12.25
CBETH-SFRXETH,0.9882,$941.33M,71.63
OSETH-WBETH,0.988,$17.51B,72.13
STETH-SFRXETH,0.9872,$38.59B,71.76
OSETH-EETH,0.9871,$2.20B,71.52
EETH-ETHX,0.9871,$1.20B,71.75
RSETH-SFRXETH,0.9871,$2.22B,72.21
OSETH-ETHX,0.9866,$2.40B,72.31
EZETH-SFRXETH,0.9866,$1.80B,72.79
OSETH-FRXETH,0.9865,$2.19B,71.27
ETHX-WETH,0.9859,$11.64B,71.99
SWETH-LSETH,0.9855,$2.22B,72.2
EETH-SFRXETH,0.9854,$847.64M,71.54
TETH-SFRXETH,0.9854,$741.98M,72.33
SWETH-FRXETH,0.9854,$1.09B,71.72
WBTC-TBTC,0.9852,$16.31B,11.89
STETH-SWETH,0.9847,$38.85B,72.18
WBETH-SFRXETH,0.9844,$16.15B,72.15
LBTC-TBTC,0.9843,$2.27B,11.96
RSETH-SWETH,0.9843,$2.48B,72.63
CBETH-SWETH,0.9842,$1.20B,72.06
SWETH-WSTETH,0.9842,$18.26B,72.69
SFRXETH-WETH,0.984,$11.29B,71.77
LBTC-WBTC,0.9838,$17.04B,12.14
DSOL-JITOSOL,0.9831,$3.87B,52.84
EZETH-SWETH,0.9828,$2.06B,73.22
SWETH-WETH,0.9825,$11.55B,72.2
CMETH-SFRXETH,0.9824,$964.64M,72.61
DSOL-JUPSOL,0.9822,$1.57B,52.96
DSOL-MSOL,0.9818,$1.42B,52.88
SFRXETH-ETHX,0.9817,$1.04B,72.33
CMETH-SWETH,0.9815,$1.22B,73.03
EETH-SWETH,0.9807,$1.10B,71.97
TETH-SWETH,0.9805,$998.50M,72.76
DSOL-BNSOL,0.9804,$3.19B,52.8
WBETH-SWETH,0.9802,$16.41B,72.58
OSETH-SFRXETH,0.9786,$2.04B,72.1
DSOL-BBSOL,0.9784,$893.36M,52.83
SWETH-ETHX,0.9779,$1.30B,72.76
OSETH-WETH,0.9777,$12.65B,71.75
EZETH-LION,0.9774,$1.95B,67.13
STETH-LION,0.9762,$38.73B,66.1
CBETH-LION,0.976,$1.09B,65.97
EETH-LION,0.976,$993.02M,66.0
SFRXETH-SWETH,0.976,$945.09M,72.55
LION-WSTETH,0.9758,$18.15B,66.64
RSETH-LION,0.9755,$2.37B,66.63
TETH-LION,0.9754,$887.36M,66.67
OSETH-SWETH,0.9747,$2.30B,72.53
CMETH-LION,0.9733,$1.11B,66.77
LION-LSETH,0.9729,$2.11B,66.09
WBETH-LION,0.9722,$16.30B,66.58
LION-FRXETH,0.9722,$979.89M,65.66
LION-WETH,0.9704,$11.44B,66.13
OSETH-LION,0.9698,$2.19B,66.48
LION-ETHX,0.9689,$1.19B,66.69
SOLVBTC-CBBTC,0.9657,$9.13B,11.97
CWBTC-SOLVBTC,0.965,$1.49B,11.95
WBTC-SOLVBTC,0.961,$16.75B,11.86
SFRXETH-LION,0.9598,$833.95M,66.37
SWETH-LION,0.9588,$1.09B,66.6
TBTC-SOLVBTC,0.9584,$1.98B,11.69
GALA-THETA,0.9581,$1.46B,6.71
TETH-CGETH.HASHKEY,0.952,$1.26B,65.85
LBTC-SOLVBTC,0.9519,$2.71B,11.94
GALA-CHZ,0.9519,$1.17B,16.57
CMETH-CGETH.HASHKEY,0.9515,$1.49B,65.95
CGETH.HASHKEY-ETHX,0.9503,$1.56B,65.86
WBETH-CGETH.HASHKEY,0.9501,$16.67B,65.76
CGETH.HASHKEY-WSTETH,0.9483,$18.52B,65.82
GALA-ICP,0.9482,$3.15B,1.18
EZETH-CGETH.HASHKEY,0.9476,$2.33B,66.31
RSETH-CGETH.HASHKEY,0.9474,$2.74B,65.81
