Pair,Correlation,Combined Market Cap,Combined Change %
RSETH-WEETH,0.9992,$8.02B,31.05
RSETH-EZETH,0.9984,$2.64B,31.23
CBETH-SWETH,0.9977,$950.47M,30.65
EZETH-WEETH,0.9977,$7.41B,31.2
DYDX-ETHDYDX,0.9968,$1.54B,41.93
STETH-SUPEROETHB,0.9967,$31.42B,31.02
METH-SUPEROETHB,0.9963,$1.88B,31.45
METH-STETH,0.996,$32.49B,31.54
MSOL-JUPSOL,0.9958,$1.75B,29.84
SAVAX-AVAX,0.9956,$15.25B,26.59
STETH-EZETH,0.9953,$32.03B,30.51
STETH-WEETH,0.9947,$37.41B,30.33
RSETH-STETH,0.9946,$32.64B,30.36
WBTC-TBTC,0.9944,$12.60B,47.54
CBETH-SUPEROETHB,0.9943,$933.40M,31.35
CBETH-METH,0.9942,$2.00B,31.87
CBETH-STETH,0.994,$31.54B,30.04
METH-SWETH,0.9933,$1.90B,31.93
CBBTC-SOLVBTC,0.9932,$3.28B,47.41
SUPEROETHB-SWETH,0.9931,$827.34M,31.41
STETH-SWETH,0.9927,$31.44B,30.26
CMETH-RSETH,0.9926,$2.25B,23.35
SOLVBTC-TBTC,0.9925,$1.67B,47.62
METH-EZETH,0.9922,$2.49B,32.3
JUPSOL-BNSOL,0.9922,$2.18B,29.52
CMETH-EZETH,0.9921,$1.65B,23.35
SUPEROETHB-EZETH,0.9919,$1.42B,31.78
CBETH-EZETH,0.9915,$1.54B,30.9
CMETH-WEETH,0.9914,$7.03B,23.28
MSOL-BNSOL,0.9914,$2.50B,29.4
RSETH-LSETH,0.9912,$1.97B,31.16
CBBTC-TBTC,0.9911,$2.45B,47.58
LSETH-WEETH,0.991,$6.75B,31.13
RSETH-METH,0.9909,$3.10B,32.01
SUPEROETHB-WETH,0.9906,$10.17B,31.09
CMETH-METH,0.9904,$2.10B,23.11
LSETH-EZETH,0.9904,$1.36B,31.31
METH-WEETH,0.9902,$7.87B,31.97
LSETH-STETH,0.9901,$31.36B,30.44
SWETH-WETH,0.9901,$10.19B,30.28
CMETH-STETH,0.99,$31.65B,22.96
RSETH-SUPEROETHB,0.99,$2.03B,31.5
WBTC-SOLVBTC,0.99,$13.43B,47.37
CBETH-CMETH,0.9898,$1.16B,23.12
CBETH-WETH,0.9895,$10.30B,30.06
WBTC-CBBTC,0.9895,$14.21B,47.33
METH-WETH,0.9895,$11.24B,31.61
SUPEROETHB-WEETH,0.9893,$6.80B,31.45
CMETH-SWETH,0.989,$1.05B,23.32
ETHX-EZETH,0.9889,$1.44B,31.21
ETHX-CBETH,0.9887,$951.44M,30.74
STETH-WETH,0.9887,$40.78B,29.67
CBETH-RSETH,0.9885,$2.15B,30.76
SWETH-EZETH,0.9883,$1.44B,31.13
ETHX-WEETH,0.988,$6.82B,31.04
CMETH-SUPEROETHB,0.988,$1.03B,22.91
CBETH-WEETH,0.9879,$6.93B,30.73
ETHX-STETH,0.9875,$31.44B,30.34
